"","Position_um","Intensity_mean"
"1",0,218.72057
"2",0.67,218.34579
"3",1.35,217.678
"4",2.02,217.39748
"5",2.7,217.82383
"6",3.37,218.00487
"7",4.05,217.63679
"8",4.72,217.56986
"9",5.4,217.82438
"10",6.07,217.98733
"11",6.75,217.8309
"12",7.42,218.18629
"13",8.1,218.55997
"14",8.77,218.60507
"15",9.45,218.81233
"16",10.12,218.70211
"17",10.8,218.84212
"18",11.47,219.71141
"19",12.15,220.34315
"20",12.82,220.70284
"21",13.5,220.28565
"22",14.17,220.38759
"23",14.84,220.79931
"24",15.52,221.40759
"25",16.19,221.86691
"26",16.87,222.04255
"27",17.54,221.74475
"28",18.22,221.58326
"29",18.89,221.65488
"30",19.57,221.76729
"31",20.24,221.87746
"32",20.92,221.90148
"33",21.59,221.63486
"34",22.27,221.3143
"35",22.94,220.8336
"36",23.62,220.48548
"37",24.29,220.11876
"38",24.97,219.93504
"39",25.64,219.93635
"40",26.32,220.03734
"41",26.99,219.7388
"42",27.67,219.49995
"43",28.34,219.03441
"44",29.01,218.83518
"45",29.69,218.60955
"46",30.36,218.17072
"47",31.04,217.83931
"48",31.71,217.85015
"49",32.39,217.71327
"50",33.06,217.34493
"51",33.74,217.17541
"52",34.41,216.99303
"53",35.09,216.87809
"54",35.76,216.95799
"55",36.44,216.61605
"56",37.11,216.70427
"57",37.79,216.07889
"58",38.46,215.51439
"59",39.14,215.77212
"60",39.81,216.05664
"61",40.49,216.21763
"62",41.16,216.21467
"63",41.84,216.34449
"64",42.51,217.17039
"65",43.18,218.9929
"66",43.86,220.37519
"67",44.53,220.92902
"68",45.21,220.71054
"69",45.88,220.78597
"70",46.56,220.96181
"71",47.23,220.67055
"72",47.91,220.23823
"73",48.58,220.00963
"74",49.26,220.18915
"75",49.93,220.39397
"76",50.61,220.4647
"77",51.28,220.78772
"78",51.96,220.87305
"79",52.63,220.28793
"80",53.31,219.51697
"81",53.98,219.16464
"82",54.66,218.53963
"83",55.33,218.30477
"84",56,218.15254
"85",56.68,218.31152
"86",57.35,218.95051
"87",58.03,219.74333
"88",58.7,219.74317
"89",59.38,219.70395
"90",60.05,220.19297
"91",60.73,220.63284
"92",61.4,220.87585
"93",62.08,220.7655
"94",62.75,220.99914
"95",63.43,221.05501
"96",64.1,220.7385
"97",64.78,220.85618
"98",65.45,221.16843
"99",66.13,221.457
"100",66.8,222.01152
"101",67.48,222.26964
"102",68.15,222.09244
"103",68.83,221.69304
"104",69.5,221.40454
"105",70.17,220.98097
"106",70.85,220.75051
"107",71.52,220.92087
"108",72.2,220.76843
"109",72.87,220.23629
"110",73.55,219.93536
"111",74.22,220.0377
"112",74.9,220.39789
"113",75.57,220.13405
"114",76.25,220.06604
"115",76.92,219.9997
"116",77.6,219.99552
"117",78.27,220.2957
"118",78.95,220.41602
"119",79.62,220.81652
"120",80.3,221.21486
"121",80.97,221.53513
"122",81.65,221.88763
