"","Position_um","Intensity_mean"
"1",0,220.5236
"2",0.67,220.18219
"3",1.34,220.02886
"4",2.01,219.77163
"5",2.68,219.13726
"6",3.35,218.47505
"7",4.02,218.43218
"8",4.69,218.21927
"9",5.37,218.02922
"10",6.04,218.03092
"11",6.71,218.09307
"12",7.38,217.9584
"13",8.05,217.74303
"14",8.72,217.82878
"15",9.39,217.69222
"16",10.06,217.50345
"17",10.73,217.81038
"18",11.4,217.87309
"19",12.07,217.97627
"20",12.74,217.67354
"21",13.41,217.21221
"22",14.08,216.83574
"23",14.76,216.64947
"24",15.43,216.48172
"25",16.1,216.13006
"26",16.77,215.80555
"27",17.44,216.18995
"28",18.11,216.33342
"29",18.78,216.57273
"30",19.45,216.74603
"31",20.12,216.82869
"32",20.79,217.03029
"33",21.46,217.04397
"34",22.13,216.81497
"35",22.8,216.60237
"36",23.47,216.85503
"37",24.14,217.11283
"38",24.82,217.03392
"39",25.49,217.01783
"40",26.16,217.16832
"41",26.83,217.06001
"42",27.5,217.00938
"43",28.17,217.34083
"44",28.84,218.10673
"45",29.51,218.39473
"46",30.18,218.10231
"47",30.85,217.81752
"48",31.52,217.85608
"49",32.19,217.90513
"50",32.86,217.62181
"51",33.53,217.59311
"52",34.21,217.53914
"53",34.88,217.38575
"54",35.55,217.22006
"55",36.22,217.19668
"56",36.89,216.66837
"57",37.56,216.49257
"58",38.23,216.27215
"59",38.9,216.39072
"60",39.57,216.69919
"61",40.24,216.74027
"62",40.91,216.27543
"63",41.58,215.97781
"64",42.25,216.21854
"65",42.92,216.88132
"66",43.59,217.23121
"67",44.27,217.28623
"68",44.94,217.32917
"69",45.61,217.1576
"70",46.28,217.28669
"71",46.95,217.75541
"72",47.62,218.54857
"73",48.29,219.00866
"74",48.96,219.44749
"75",49.63,219.83368
"76",50.3,219.98295
"77",50.97,220.2239
"78",51.64,220.4784
"79",52.31,220.20652
"80",52.98,219.81389
"81",53.66,219.64968
"82",54.33,220.09518
"83",55,220.20938
"84",55.67,220.20925
"85",56.34,220.2101
"86",57.01,220.06089
"87",57.68,219.5305
"88",58.35,218.22729
"89",59.02,217.58834
"90",59.69,217.42654
"91",60.36,217.324
"92",61.03,217.27685
"93",61.7,217.08672
"94",62.37,216.48243
"95",63.04,215.96913
"96",63.72,216.03811
"97",64.39,215.94491
"98",65.06,216.15153
"99",65.73,216.43936
"100",66.4,216.70272
"101",67.07,216.58625
"102",67.74,216.26796
"103",68.41,216.10554
"104",69.08,216.31804
"105",69.75,216.7405
"106",70.42,217.05269
"107",71.09,217.00572
"108",71.76,216.71848
"109",72.43,216.38649
"110",73.11,216.81072
"111",73.78,217.52567
"112",74.45,217.823
"113",75.12,217.74691
"114",75.79,217.48669
"115",76.46,217.48634
"116",77.13,217.51962
"117",77.8,217.1887
"118",78.47,216.85769
"119",79.14,216.44081
"120",79.81,215.6584
"121",80.48,215.10947
"122",81.15,214.8571
"123",81.82,214.78661
"124",82.49,214.8814
"125",83.17,214.5025
"126",83.84,213.62423
"127",84.51,212.80144
"128",85.18,212.7566
"129",85.85,212.86898
"130",86.52,212.99504
"131",87.19,212.74651
"132",87.86,212.37632
"133",88.53,211.63316
"134",89.2,211.02658
"135",89.87,210.92315
"136",90.54,210.95643
"137",91.21,210.55884
"138",91.88,210.15648
"139",92.56,209.87359
"140",93.23,210.06971
"141",93.9,210.61306
"142",94.57,210.83848
"143",95.24,211.02334
"144",95.91,210.84433
"145",96.58,210.78464
"146",97.25,210.58126
"147",97.92,210.3277
"148",98.59,209.92323
"149",99.26,209.83266
"150",99.93,209.61578
"151",100.6,209.62931
"152",101.27,210.12503
"153",101.94,210.25041
"154",102.62,210.16291
"155",103.29,210.01533
"156",103.96,210.12081
"157",104.63,210.28798
"158",105.3,210.25772
"159",105.97,210.60022
"160",106.64,211.69711
"161",107.31,212.4037
"162",107.98,212.0937
"163",108.65,211.74811
"164",109.32,211.84273
"165",109.99,212.55536
"166",110.66,212.70152
"167",111.33,212.51143
"168",112.01,212.23516
"169",112.68,212.12742
"170",113.35,212.33154
"171",114.02,212.34781
"172",114.69,211.93638
"173",115.36,211.65669
"174",116.03,211.67869
"175",116.7,211.6643
"176",117.37,211.49374
"177",118.04,211.04817
"178",118.71,210.92944
"179",119.38,211.12422
"180",120.05,211.31417
"181",120.72,211.22582
"182",121.39,211.37167
"183",122.07,211.23826
"184",122.74,210.87899
"185",123.41,211.24118
"186",124.08,211.6219
"187",124.75,211.54544
"188",125.42,211.0314
"189",126.09,210.97399
"190",126.76,210.63806
"191",127.43,209.55822
"192",128.1,208.08744
