"","Position_um","Intensity_mean"
"1",0,213.2211
"2",2.02,213.54568
"3",4.03,213.39341
"4",6.05,214.14544
"5",8.06,213.32459
"6",10.08,213.61452
"7",12.1,213.76398
"8",14.11,213.7305
"9",16.13,213.11197
"10",18.15,213.56411
"11",20.16,212.94436
"12",22.18,213.35039
"13",24.19,212.85228
"14",26.21,212.68777
"15",28.23,212.13495
"16",30.24,212.95699
"17",32.26,212.60229
"18",34.27,212.89127
"19",36.29,212.60188
"20",38.31,213.48453
"21",40.32,212.81103
"22",42.34,212.5641
"23",44.35,212.59193
"24",46.37,212.89423
"25",48.39,211.95995
"26",50.4,212.47446
"27",52.42,211.96384
"28",54.44,212.7402
"29",56.45,212.77486
"30",58.47,213.22217
"31",60.48,213.3469
"32",62.5,213.21841
"33",64.52,213.10458
"34",66.53,213.64516
"35",68.55,213.17997
"36",70.56,213.19905
"37",72.58,212.59152
"38",74.6,212.94343
"39",76.61,212.57137
"40",78.63,213.09637
"41",80.65,212.49731
"42",82.66,212.62687
"43",84.68,212.25645
"44",86.69,212.81088
"45",88.71,211.91586
"46",90.73,212.39435
"47",92.74,212.04207
"48",94.76,212.50175
"49",96.77,211.68616
"50",98.79,211.8582
"51",100.81,211.44652
"52",102.82,211.90631
"53",104.84,211.21855
"54",106.85,211.72163
"55",108.87,211.11143
"56",110.89,212.02487
"57",112.9,211.41061
"58",114.92,211.29557
"59",116.94,211.42379
"60",118.95,212.12459
"61",120.97,212.31344
"62",122.98,212.96101
"63",125,212.99045
"64",127.02,213.50107
"65",129.03,213.45416
"66",131.05,213.91935
"67",133.06,213.59906
"68",135.08,214.32327
"69",137.1,213.77566
"70",139.11,214.0309
"71",141.13,213.5031
"72",143.15,213.87997
"73",145.16,214.18534
"74",147.18,214.72701
"75",149.19,214.80081
"76",151.21,215.24343
"77",153.23,215.65322
"78",155.24,215.75027
"79",157.26,215.95658
"80",159.27,216.46156
"81",161.29,215.92716
"82",163.31,216.09557
"83",165.32,215.72593
"84",167.34,216.22729
"85",169.35,215.50054
"86",171.37,215.91626
"87",173.39,215.82283
"88",175.4,215.97219
"89",177.42,215.32095
"90",179.44,215.83307
"91",181.45,215.60887
"92",183.47,215.92848
"93",185.48,215.45833
"94",187.5,216.35012
"95",189.52,216.13495
"96",191.53,216.59314
"97",193.55,216.51827
"98",195.56,216.94139
"99",197.58,217.07595
"100",199.6,217.58831
"101",201.61,217.59434
"102",203.63,218.21547
"103",205.65,217.47393
"104",207.66,217.40779
"105",209.68,216.97258
"106",211.69,217.35752
"107",213.71,217.09651
"108",215.73,216.8172
"109",217.74,216.366
"110",219.76,217.58079
"111",221.77,216.61076
"112",223.79,216.60483
"113",225.81,216.65968
"114",227.82,217.25376
"115",229.84,217.24219
"116",231.85,217.88361
"117",233.87,217.78858
"118",235.89,217.67501
"119",237.9,217.59503
"120",239.92,217.97218
"121",241.94,217.90498
"122",243.95,218.16976
"123",245.97,218.01614
"124",247.98,218.05832
"125",250,217.7648
"126",252.02,217.38468
"127",254.03,216.89798
"128",256.05,217.241
"129",258.06,216.52151
"130",260.08,216.81922
"131",262.1,217.1664
"132",264.11,217.03643
"133",266.13,216.44974
"134",268.15,217.19851
"135",270.16,217.03415
"136",272.18,217.05927
"137",274.19,217.85633
"138",276.21,218.00095
"139",278.23,218.2
"140",280.24,218.51734
"141",282.26,218.74877
"142",284.27,218.10376
"143",286.29,218.08412
"144",288.31,218.34745
"145",290.32,218.17608
"146",292.34,218.35121
"147",294.35,217.91735
"148",296.37,217.6637
"149",298.39,217.29034
"150",300.4,216.52165
"151",302.42,216.06076
"152",304.44,216.60915
"153",306.45,216.1153
"154",308.47,215.94099
"155",310.48,215.52795
"156",312.5,215.19033
"157",314.52,214.58911
"158",316.53,215.79301
"159",318.55,215.68117
"160",320.56,215.5574
"161",322.58,215.23549
"162",324.6,215.03453
"163",326.61,215.63186
"164",328.63,216.07205
"165",330.65,216.08575
"166",332.66,216.58926
"167",334.68,216.44005
"168",336.69,216.70579
"169",338.71,216.26155
"170",340.73,216.37137
"171",342.74,215.91023
"172",344.76,216.27769
"173",346.77,215.96399
"174",348.79,216.22916
"175",350.81,216.09664
"176",352.82,216.05108
"177",354.84,215.8164
"178",356.85,215.62648
"179",358.87,214.79436
"180",360.89,214.82003
"181",362.9,214.86021
"182",364.92,215.18765
"183",366.94,215.65645
"184",368.95,216.28066
"185",370.97,215.2824
"186",372.98,215.52702
"187",375,215.61746
"188",377.02,215.81171
"189",379.03,215.47204
"190",381.05,216.1941
"191",383.06,215.26291
"192",385.08,214.97083
"193",387.1,214.94906
"194",389.11,215.20458
"195",391.13,215.04489
"196",393.15,215.12097
"197",395.16,214.92015
"198",397.18,214.71573
"199",399.19,214.89813
"200",401.21,215.08843
"201",403.23,214.74006
"202",405.24,214.95968
"203",407.26,214.92648
"204",409.27,215.13133
"205",411.29,215.12661
"206",413.31,214.9348
"207",415.32,215.52861
"208",417.34,215.86385
"209",419.35,215.1883
"210",421.37,215.30338
"211",423.39,215.16641
"212",425.4,215.22702
"213",427.42,215.46896
"214",429.44,215.90228
"215",431.45,215.8125
"216",433.47,216.30215
"217",435.48,216.5664
"218",437.5,216.29367
"219",439.52,215.93776
"220",441.53,215.709
"221",443.55,215.78294
"222",445.56,216.14448
"223",447.58,216.34246
"224",449.6,216.79395
"225",451.61,216.74182
"226",453.63,216.83294
"227",455.65,217.53884
"228",457.66,217.31236
"229",459.68,217.02056
"230",461.69,217.00268
"231",463.71,217.38937
"232",465.73,217.54086
"233",467.74,216.89356
"234",469.76,216.85349
"235",471.77,217.00066
"236",473.79,216.97164
"237",475.81,216.58776
"238",477.82,217.50525
"239",479.84,217.56048
"240",481.85,217.95012
"241",483.87,218.43803
"242",485.89,217.8172
"243",487.9,217.28051
"244",489.92,218.06075
"245",491.94,217.58279
"246",493.95,217.65095
"247",495.97,217.36559
"248",497.98,217.49019
"249",500,217.33374
"250",502.02,217.714
"251",504.03,217.60187
"252",506.05,217.71021
"253",508.06,217.85605
"254",510.08,218.37848
"255",512.1,218.52877
"256",514.11,218.65565
"257",516.13,218.42622
"258",518.15,218.9809
"259",520.16,218.84651
"260",522.18,218.93724
"261",524.19,219.20861
"262",526.21,218.86695
"263",528.23,218.15966
"264",530.24,217.59112
"265",532.26,217.83979
"266",534.27,217.54314
"267",536.29,217.1055
"268",538.31,217.02796
"269",540.32,216.82621
"270",542.34,217.20041
"271",544.35,216.84354
"272",546.37,216.81572
"273",548.39,216.61277
"274",550.4,216.70429
"275",552.42,216.35807
"276",554.44,216.85337
"277",556.45,217.44706
"278",558.47,217.71559
"279",560.48,218.11788
"280",562.5,218.62835
"281",564.52,218.14127
"282",566.53,218.09571
"283",568.55,217.58831
"284",570.56,217.2844
"285",572.58,216.98117
"286",574.6,217.3324
"287",576.61,216.82177
"288",578.63,216.93401
"289",580.65,216.72271
"290",582.66,216.9207
"291",584.68,217.13104
"292",586.69,217.94249
"293",588.71,217.87327
"294",590.73,218.50484
"295",592.74,218.62782
"296",594.76,217.98563
"297",596.77,217.47473
"298",598.79,217.88388
"299",600.81,217.06882
"300",602.82,217.54974
"301",604.84,216.96882
"302",606.85,217.31707
"303",608.87,216.88129
"304",610.89,216.59571
"305",612.9,215.78885
"306",614.92,216.3289
"307",616.94,215.53774
"308",618.95,215.8113
"309",620.97,216.60806
"310",622.98,216.39744
"311",625,215.92056
"312",627.02,216.18441
"313",629.03,214.81359
"314",631.05,214.91076
"315",633.06,214.94677
"316",635.08,215.0086
"317",637.1,214.19235
"318",639.11,214.16936
"319",641.13,214.29718
"320",643.15,214.54839
"321",645.16,214.15645
"322",647.18,215.24717
"323",649.19,215.02446
"324",651.21,215.56653
"325",653.23,215.00485
"326",655.24,215.17191
"327",657.26,214.44759
"328",659.27,215.00054
"329",661.29,215.2125
"330",663.31,215.30753
"331",665.32,215.36303
"332",667.34,216.16423
"333",669.35,215.52891
"334",671.37,215.34127
"335",673.39,215.58185
"336",675.4,215.85673
"337",677.42,215.85361
"338",679.44,216.83898
"339",681.45,216.78964
"340",683.47,217.45765
"341",685.48,216.93886
"342",687.5,217.334
"343",689.52,217.08521
"344",691.53,217.10873
"345",693.55,216.82337
"346",695.56,217.07742
"347",697.58,216.98063
"348",699.6,217.43224
"349",701.61,217.30228
"350",703.63,218.09462
"351",705.65,218.12673
"352",707.66,218.31372
"353",709.68,217.97917
"354",711.69,218.20296
"355",713.71,218.37754
"356",715.73,218.81331
"357",717.74,217.90135
"358",719.76,218.50806
"359",721.77,217.57123
"360",723.79,217.21653
"361",725.81,216.58334
"362",727.82,216.22687
"363",729.84,215.64354
"364",731.85,216.36183
"365",733.87,215.42487
"366",735.89,215.90565
"367",737.9,216.17485
"368",739.92,216.90202
"369",741.94,216.49515
"370",743.95,217.15618
"371",745.97,216.7789
"372",747.98,217.27876
"373",750,216.95283
"374",752.02,216.89988
"375",754.03,216.42527
"376",756.05,217.07487
"377",758.06,216.84919
"378",760.08,216.60041
"379",762.1,216.15941
"380",764.11,216.00591
"381",766.13,215.99838
"382",768.15,216.27956
"383",770.16,215.81305
"384",772.18,216.1019
"385",774.19,215.83574
"386",776.21,216.49127
"387",778.23,216.19003
"388",780.24,215.97942
"389",782.26,215.92405
"390",784.27,216.26747
"391",786.29,216.17083
"392",788.31,216.44649
"393",790.32,216.0008
"394",792.34,215.93239
"395",794.35,215.59071
"396",796.37,215.73965
"397",798.39,214.53469
"398",800.4,214.9922
"399",802.42,214.75485
"400",804.44,215.14691
"401",806.45,214.28171
"402",808.47,214.55631
"403",810.48,214.18561
"404",812.5,214.34598
"405",814.52,213.3207
"406",816.53,213.38038
"407",818.55,212.9625
"408",820.56,213.37742
"409",822.58,213.03818
"410",824.6,213.15928
"411",826.61,212.007
"412",828.63,212.37365
"413",830.65,211.54636
"414",832.66,211.6242
"415",834.68,211.00349
"416",836.69,210.86385
"417",838.71,209.61668
"418",840.73,210.24314
"419",842.74,209.85713
"420",844.76,210.71102
"421",846.77,210.36358
"422",848.79,210.22365
"423",850.81,210.22756
"424",852.82,210.42904
"425",854.84,210.24262
"426",856.85,210.98939
"427",858.87,210.866
"428",860.89,210.9168
"429",862.9,210.4797
"430",864.92,211.16103
"431",866.94,210.87715
"432",868.95,212.28185
"433",870.97,211.8031
"434",872.98,211.64947
"435",875,211.76545
"436",877.02,212.61975
"437",879.03,212.47364
"438",881.05,212.97539
"439",883.06,212.89193
"440",885.08,213.59394
"441",887.1,213.68361
"442",889.11,213.81803
"443",891.13,213.59717
"444",893.15,213.757
"445",895.16,212.98226
"446",897.18,213.27123
"447",899.19,212.98668
