"","Position_um","Intensity_mean"
"1",0,250.27361
"2",0.66,250.27206
"3",1.33,250.29115
"4",1.99,250.19439
"5",2.66,249.99389
"6",3.32,249.8279
"7",3.98,249.63046
"8",4.65,249.35038
"9",5.31,249.19916
"10",5.98,248.82223
"11",6.64,248.55613
"12",7.3,248.47356
"13",7.97,248.62048
"14",8.63,248.68682
"15",9.3,248.83966
"16",9.96,248.96374
"17",10.62,249.30491
"18",11.29,249.52323
"19",11.95,249.81373
"20",12.62,249.79864
"21",13.28,249.87198
"22",13.94,249.87673
"23",14.61,249.99709
"24",15.27,250.00535
"25",15.94,250.04882
"26",16.6,250.04941
"27",17.26,250.01318
"28",17.93,249.9229
"29",18.59,249.86268
"30",19.26,249.77812
"31",19.92,249.64595
"32",20.58,249.62563
"33",21.25,249.66182
"34",21.91,249.63156
"35",22.58,249.37154
"36",23.24,249.28563
"37",23.9,249.27239
"38",24.57,249.19654
"39",25.23,249.19341
"40",25.9,249.16158
"41",26.56,249.27418
"42",27.22,249.29858
"43",27.89,249.4518
"44",28.55,249.42083
"45",29.22,249.41071
"46",29.88,249.2707
"47",30.54,249.39247
"48",31.21,249.33164
"49",31.87,249.24878
"50",32.54,248.97424
"51",33.2,248.98076
"52",33.86,248.92471
"53",34.53,249.05243
"54",35.19,248.82059
"55",35.86,248.85241
"56",36.52,248.78339
"57",37.18,248.80187
"58",37.85,248.72775
"59",38.51,248.94427
"60",39.18,249.16392
"61",39.84,249.48081
"62",40.5,249.55733
"63",41.17,249.41997
"64",41.83,249.22974
"65",42.5,249.16313
"66",43.16,249.25219
"67",43.82,249.1216
"68",44.49,249.00649
"69",45.15,248.71239
"70",45.82,248.36035
"71",46.48,248.14626
"72",47.14,248.04732
"73",47.81,248.07293
"74",48.47,247.90354
"75",49.14,247.94387
"76",49.8,247.66424
"77",50.46,247.86176
"78",51.13,247.89481
"79",51.79,248.30041
"80",52.46,248.4772
"81",53.12,248.72208
"82",53.78,248.76141
"83",54.45,248.8671
"84",55.11,248.83525
"85",55.78,248.86954
"86",56.44,248.78508
"87",57.1,248.74111
"88",57.77,248.67631
"89",58.43,248.54546
"90",59.1,248.40849
"91",59.76,248.11854
"92",60.42,248.0887
"93",61.09,247.87734
"94",61.75,247.7703
"95",62.42,247.75484
"96",63.08,247.59599
"97",63.74,247.50608
"98",64.41,247.40611
"99",65.07,247.40044
"100",65.74,247.38038
"101",66.4,247.42784
"102",67.06,247.63714
"103",67.73,247.92811
"104",68.39,247.9979
"105",69.06,248.06286
"106",69.72,248.12596
"107",70.38,248.12638
"108",71.05,248.2124
"109",71.71,248.04575
"110",72.38,248.04334
"111",73.04,248.18902
"112",73.7,248.35821
"113",74.37,248.50318
"114",75.03,248.35156
"115",75.7,248.36805
"116",76.36,248.33377
"117",77.02,248.45862
"118",77.69,248.51487
"119",78.35,248.5846
"120",79.02,248.51334
"121",79.68,248.45428
"122",80.34,248.36275
"123",81.01,248.33054
"124",81.67,248.25981
"125",82.34,248.40803
"126",83,248.33736
"127",83.66,248.40054
"128",84.33,248.47862
"129",84.99,248.544
"130",85.66,248.72306
"131",86.32,248.44933
"132",86.98,248.43167
"133",87.65,248.34413
"134",88.31,248.29884
"135",88.98,248.178
"136",89.64,248.0984
"137",90.3,247.99065
"138",90.97,247.83405
"139",91.63,247.70424
"140",92.3,247.66241
"141",92.96,247.62781
"142",93.62,247.5872
"143",94.29,247.42395
"144",94.95,247.39761
"145",95.62,247.62155
"146",96.28,247.61708
"147",96.94,247.6908
"148",97.61,247.7046
"149",98.27,247.73645
"150",98.94,247.59239
"151",99.6,247.49946
"152",100.26,247.53037
"153",100.93,247.15068
"154",101.59,246.72966
"155",102.26,246.35499
"156",102.92,245.88613
"157",103.58,245.49659
"158",104.25,245.24829
