"","Position_um","Intensity_mean"
"1",0,226.98555
"2",2.01,227.32303
"3",4.02,227.44245
"4",6.02,227.8099
"5",8.03,227.81191
"6",10.04,227.58929
"7",12.05,227.60321
"8",14.06,227.5059
"9",16.06,228.09237
"10",18.07,228.75341
"11",20.08,229.0743
"12",22.09,229.35208
"13",24.1,230.11367
"14",26.1,230.67563
"15",28.11,230.87617
"16",30.12,231.00335
"17",32.13,231.05181
"18",34.14,231.32181
"19",36.14,231.14056
"20",38.15,230.93683
"21",40.16,230.72316
"22",42.17,230.19572
"23",44.18,229.93414
"24",46.18,229.71031
"25",48.19,229.47029
"26",50.2,229.54123
"27",52.21,229.95206
"28",54.22,230.35636
"29",56.22,230.6775
"30",58.23,230.51029
"31",60.24,230.20119
"32",62.25,230.24055
"33",64.25,230.09519
"34",66.26,230.58969
"35",68.27,231.34083
"36",70.28,232.00763
"37",72.29,232.10333
"38",74.29,232.453
"39",76.3,232.92973
"40",78.31,232.95502
"41",80.32,232.97016
"42",82.33,233.35904
"43",84.33,233.36251
"44",86.34,233.13347
"45",88.35,233.21968
"46",90.36,233.03052
"47",92.37,232.74377
"48",94.37,232.97724
"49",96.38,233.16185
"50",98.39,233.4798
"51",100.4,233.60614
"52",102.41,233.17697
"53",104.41,233.09396
"54",106.42,233.0356
"55",108.43,232.59467
"56",110.44,232.45274
"57",112.45,232.2806
"58",114.45,232.2687
"59",116.46,232.66787
"60",118.47,232.77429
"61",120.48,232.83226
"62",122.49,233.05167
"63",124.49,233.28047
"64",126.5,233.4004
"65",128.51,233.67992
"66",130.52,233.82771
"67",132.53,233.77002
"68",134.53,233.64258
"69",136.54,233.76506
"70",138.55,233.71285
"71",140.56,233.41272
"72",142.57,233.17283
"73",144.57,233.12088
"74",146.58,233.20174
"75",148.59,233.02019
"76",150.6,232.7569
"77",152.61,232.56853
"78",154.61,232.16492
"79",156.62,231.7079
"80",158.63,231.22851
"81",160.64,230.92369
"82",162.65,230.69532
"83",164.65,230.35046
"84",166.66,230.31672
"85",168.67,230.23748
"86",170.68,230.46304
"87",172.69,230.69797
"88",174.69,230.91097
"89",176.7,231.45879
"90",178.71,232.02156
"91",180.72,232.7727
"92",182.73,233.35247
"93",184.73,233.53522
"94",186.74,233.62597
"95",188.75,233.40521
"96",190.76,233.20791
"97",192.76,233.24458
"98",194.77,233.31297
"99",196.78,233.15382
"100",198.79,233.04443
"101",200.8,233.03599
"102",202.8,233.2071
"103",204.81,232.92262
