"","Position_um","Intensity_mean"
"1",0,224.85443
"2",0.67,224.68115
"3",1.34,224.66912
"4",2.01,224.67676
"5",2.68,225.05325
"6",3.35,225.56122
"7",4.02,225.95398
"8",4.69,226.41829
"9",5.37,226.89915
"10",6.04,227.29191
"11",6.71,227.54286
"12",7.38,227.57185
"13",8.05,227.41876
"14",8.72,227.37224
"15",9.39,227.32667
"16",10.06,227.41386
"17",10.73,227.60032
"18",11.4,227.90777
"19",12.07,228.14959
"20",12.74,228.43996
"21",13.41,228.54298
"22",14.08,228.48601
"23",14.76,228.50362
"24",15.43,228.42212
"25",16.1,228.3602
"26",16.77,228.50144
"27",17.44,228.67053
"28",18.11,228.70305
"29",18.78,228.53953
"30",19.45,228.69831
"31",20.12,228.85505
"32",20.79,229.00741
"33",21.46,229.15261
"34",22.13,229.55532
"35",22.8,229.82756
"36",23.47,230.17435
"37",24.14,230.43847
"38",24.82,230.5534
"39",25.49,230.57766
"40",26.16,230.56211
"41",26.83,230.6253
"42",27.5,230.53039
"43",28.17,230.35041
"44",28.84,230.13128
"45",29.51,229.81894
"46",30.18,229.60684
"47",30.85,229.55432
"48",31.52,229.45558
"49",32.19,229.092
"50",32.86,228.74004
"51",33.53,228.34401
"52",34.21,228.02475
"53",34.88,227.64637
"54",35.55,227.18123
"55",36.22,226.89718
"56",36.89,226.80719
"57",37.56,226.65291
"58",38.23,226.48584
"59",38.9,226.41728
"60",39.57,226.33681
"61",40.24,226.27582
"62",40.91,226.22225
"63",41.58,225.93209
"64",42.25,225.66447
"65",42.92,225.37645
"66",43.59,225.07445
"67",44.27,224.55738
"68",44.94,224.09629
"69",45.61,224.00157
"70",46.28,224.1193
"71",46.95,224.49728
"72",47.62,225.03445
"73",48.29,225.33116
"74",48.96,225.45777
"75",49.63,225.36851
"76",50.3,225.3101
"77",50.97,225.41452
"78",51.64,225.5568
"79",52.31,225.79141
"80",52.98,225.95598
"81",53.66,226.07666
"82",54.33,226.26631
"83",55,226.40344
"84",55.67,226.51453
"85",56.34,226.66135
"86",57.01,226.74224
"87",57.68,226.80175
"88",58.35,226.73674
"89",59.02,226.60532
"90",59.69,226.38038
"91",60.36,225.92072
"92",61.03,225.38203
"93",61.7,224.84433
"94",62.37,224.33208
"95",63.04,223.77874
"96",63.72,223.4625
"97",64.39,223.39557
"98",65.06,223.25711
"99",65.73,222.77479
"100",66.4,222.5059
"101",67.07,222.19482
"102",67.74,221.89276
"103",68.41,221.64327
"104",69.08,221.40794
"105",69.75,221.17396
"106",70.42,221.22024
"107",71.09,221.36209
"108",71.76,221.65671
"109",72.43,221.91583
"110",73.11,222.16164
"111",73.78,222.36225
"112",74.45,222.66965
"113",75.12,222.9434
"114",75.79,222.59625
"115",76.46,222.15412
"116",77.13,222.09847
"117",77.8,222.06329
"118",78.47,221.86834
"119",79.14,221.67052
"120",79.81,221.60888
"121",80.48,221.27614
"122",81.15,220.80629
"123",81.82,220.42836
"124",82.49,220.18039
"125",83.17,220.03024
"126",83.84,219.90844
"127",84.51,219.74146
"128",85.18,219.46024
"129",85.85,219.19168
"130",86.52,219.29786
"131",87.19,219.33193
"132",87.86,219.31564
"133",88.53,219.53861
"134",89.2,219.7266
"135",89.87,219.90358
"136",90.54,220.01135
"137",91.21,220.19957
"138",91.88,220.22985
"139",92.56,220.20366
"140",93.23,219.94298
"141",93.9,219.66344
"142",94.57,219.26904
"143",95.24,218.91362
"144",95.91,218.78666
"145",96.58,218.71073
"146",97.25,218.68611
"147",97.92,218.85498
"148",98.59,219.29978
"149",99.26,219.63087
"150",99.93,219.99607
"151",100.6,220.36722
"152",101.27,220.56145
"153",101.95,220.62531
"154",102.62,220.65227
"155",103.29,220.91032
"156",103.96,221.17374
"157",104.63,221.25942
"158",105.3,221.17989
"159",105.97,221.05719
"160",106.64,220.71442
"161",107.31,220.50289
"162",107.98,220.16511
"163",108.65,219.55582
"164",109.32,218.80907
"165",109.99,218.20286
"166",110.66,217.9794
"167",111.33,217.53892
"168",112.01,217.35256
"169",112.68,217.43172
"170",113.35,217.41301
"171",114.02,217.40327
"172",114.69,217.44669
"173",115.36,217.5114
"174",116.03,217.60604
"175",116.7,217.92896
"176",117.37,218.27699
"177",118.04,218.64079
"178",118.71,218.81796
"179",119.38,219.0827
"180",120.05,219.46791
"181",120.72,219.7503
"182",121.4,219.96719
"183",122.07,220.03364
"184",122.74,219.94477
"185",123.41,220.01502
"186",124.08,220.20433
"187",124.75,220.31556
"188",125.42,220.3152
"189",126.09,220.15378
"190",126.76,219.94311
"191",127.43,219.63225
"192",128.1,219.22198
"193",128.77,219.09764
"194",129.44,219.02694
"195",130.11,218.84267
"196",130.78,218.73388
"197",131.46,218.57021
"198",132.13,218.61062
"199",132.8,218.53226
"200",133.47,218.27126
"201",134.14,218.1562
"202",134.81,218.05846
"203",135.48,217.95916
"204",136.15,217.86518
"205",136.82,217.66317
"206",137.49,217.58352
"207",138.16,217.65841
"208",138.83,217.62271
"209",139.5,217.48956
"210",140.17,217.14673
"211",140.85,217.21916
"212",141.52,217.65323
"213",142.19,218.12574
"214",142.86,218.43739
"215",143.53,218.72901
"216",144.2,218.59753
"217",144.87,218.1172
"218",145.54,217.50151
"219",146.21,216.96552
"220",146.88,216.88708
"221",147.55,216.99183
"222",148.22,217.12941
