"","Position_um","Intensity_mean"
"1",0,230.717
"2",0.01,230.454
"3",0.02,229.9179
"4",0.03,229.85
"5",0.04,229.632
"6",0.05,229.4484
"7",0.06,229.419
"8",0.07,229.3302
"9",0.08,228.7699
"10",0.09,228.0679
"11",0.1,227.4884
"12",0.11,227.1979
"13",0.12,226.8637
"14",0.14,226.4705
"15",0.15,226.2625
"16",0.16,226.0412
"17",0.17,225.5367
"18",0.18,224.8268
"19",0.19,224.4149
"20",0.2,224.2593
"21",0.21,223.8861
"22",0.22,223.8443
"23",0.23,223.7534
"24",0.24,223.4681
"25",0.25,222.3319
"26",0.26,221.5319
"27",0.27,220.4969
"28",0.28,220.508
"29",0.29,219.886
"30",0.3,219.9081
"31",0.31,219.3426
"32",0.32,219.4606
"33",0.33,218.9407
"34",0.34,218.8319
"35",0.35,218.7628
"36",0.36,218.8099
"37",0.38,218.3873
"38",0.39,218.3779
"39",0.4,218.0031
"40",0.41,217.0682
"41",0.42,216.0494
"42",0.43,215.762
"43",0.44,215.4896
"44",0.45,215.0266
"45",0.46,214.2685
"46",0.47,214.0566
"47",0.48,213.6349
"48",0.49,213.4763
"49",0.5,213.1967
"50",0.51,213.0933
"51",0.52,212.5183
"52",0.53,212.8035
"53",0.54,212.3289
"54",0.55,211.8567
"55",0.56,211.3431
"56",0.57,212.2426
"57",0.58,212.2623
"58",0.59,212.0404
"59",0.6,211.2469
"60",0.61,211.0399
"61",0.62,210.9987
"62",0.64,211.1174
"63",0.65,210.8083
"64",0.66,210.491
"65",0.67,209.9348
"66",0.68,209.6704
"67",0.69,209.4788
"68",0.7,209.0441
"69",0.71,208.794
"70",0.72,208.7248
"71",0.73,208.4848
"72",0.74,208.1877
"73",0.75,207.0701
"74",0.76,206.7608
"75",0.77,206.2222
"76",0.78,205.365
"77",0.79,204.6706
"78",0.8,204.5683
"79",0.81,204.8116
"80",0.82,204.4581
"81",0.83,203.7574
"82",0.84,203.7454
"83",0.85,203.0689
"84",0.86,202.6959
"85",0.88,202.124
"86",0.89,202.2839
"87",0.9,202.1173
"88",0.91,202.0614
"89",0.92,201.4019
"90",0.93,200.9097
"91",0.94,200.5868
"92",0.95,201.1582
"93",0.96,201.2976
"94",0.97,201.209
"95",0.98,201.2964
"96",0.99,201.8521
"97",1,201.9123
"98",1.01,202.0759
"99",1.02,202.9333
"100",1.03,203.7671
"101",1.04,204.2853
"102",1.05,203.8353
"103",1.06,203.5967
"104",1.07,203.7762
"105",1.08,203.578
"106",1.09,202.9405
"107",1.1,202.3545
"108",1.11,201.9271
"109",1.12,201.0523
"110",1.14,200.1205
"111",1.15,200.0492
"112",1.16,200.3549
"113",1.17,200.3902
"114",1.18,200.1099
"115",1.19,199.7167
"116",1.2,199.7183
"117",1.21,199.322
"118",1.22,199.0798
"119",1.23,198.5955
"120",1.24,198.7354
"121",1.25,198.9064
"122",1.26,199.3972
"123",1.27,200.0103
"124",1.28,199.8743
"125",1.29,199.5832
"126",1.3,199.4137
"127",1.31,199.5197
"128",1.32,199.5989
"129",1.33,199.7267
"130",1.34,200.0492
"131",1.35,199.9914
"132",1.36,200.0141
"133",1.38,200.544
"134",1.39,200.548
"135",1.4,200.6679
"136",1.41,201.4482
"137",1.42,201.3761
"138",1.43,201.2468
"139",1.44,201.6153
"140",1.45,202.2001
"141",1.46,202.1723
"142",1.47,202.6804
"143",1.48,202.4203
"144",1.49,201.9375
"145",1.5,201.763
"146",1.51,201.5877
"147",1.52,201.7972
"148",1.53,202.2765
"149",1.54,202.4935
"150",1.55,202.5291
"151",1.56,202.2103
"152",1.57,202.3164
"153",1.58,202.3692
"154",1.59,202.255
"155",1.6,202.1929
"156",1.61,202.4982
"157",1.62,203.0662
"158",1.64,203.3755
"159",1.65,203.4787
"160",1.66,203.082
"161",1.67,202.7353
"162",1.68,202.3995
"163",1.69,202.1326
"164",1.7,202.1336
"165",1.71,202.8803
"166",1.72,203.0903
"167",1.73,202.8446
"168",1.74,203.0806
"169",1.75,203.3475
"170",1.76,203.6744
"171",1.77,203.6245
"172",1.78,203.7425
"173",1.79,203.8041
"174",1.8,204.2413
"175",1.81,204.4858
"176",1.82,204.4476
"177",1.83,204.596
"178",1.84,204.0745
"179",1.85,203.5498
"180",1.86,203.0429
"181",1.88,202.8792
"182",1.89,203.148
"183",1.9,202.8343
"184",1.91,202.7989
"185",1.92,202.4857
"186",1.93,202.7139
"187",1.94,202.3057
"188",1.95,202.4574
"189",1.96,202.8731
"190",1.97,203.2688
"191",1.98,203.1477
"192",1.99,203.0632
"193",2,202.7372
"194",2.01,202.2599
"195",2.02,202.3277
"196",2.03,202.7449
"197",2.04,203.2693
"198",2.05,203.6542
"199",2.06,204.3638
"200",2.07,204.6347
"201",2.08,205.0059
"202",2.09,205.0173
"203",2.1,204.9643
"204",2.11,205.3202
"205",2.12,205.5419
"206",2.14,206.279
"207",2.15,206.502
"208",2.16,206.8545
"209",2.17,207.0897
"210",2.18,207.3407
"211",2.19,207.4572
"212",2.2,207.187
"213",2.21,207.2662
"214",2.22,206.941
"215",2.23,206.4072
"216",2.24,206.4718
"217",2.25,206.5044
"218",2.26,206.6393
"219",2.27,206.5762
