"","Position_um","Intensity_mean"
"1",0,229.40583
"2",0.67,229.4513
"3",1.34,229.47492
"4",2.02,229.6366
"5",2.69,229.51886
"6",3.36,229.57106
"7",4.03,229.35106
"8",4.7,229.4732
"9",5.38,229.32196
"10",6.05,229.37724
"11",6.72,229.27953
"12",7.39,229.35368
"13",8.06,229.21166
"14",8.74,229.23431
"15",9.41,229.27119
"16",10.08,229.3495
"17",10.75,229.34036
"18",11.42,229.41525
"19",12.1,229.39755
"20",12.77,229.53647
"21",13.44,229.46925
"22",14.11,229.61716
"23",14.78,229.44028
"24",15.46,229.53159
"25",16.13,229.22464
"26",16.8,229.27162
"27",17.47,229.13364
"28",18.15,229.23674
"29",18.82,229.10779
"30",19.49,229.15999
"31",20.16,228.98499
"32",20.83,229.13589
"33",21.51,229.03766
"34",22.18,229.02801
"35",22.85,228.98906
"36",23.52,229.13666
"37",24.19,229.28045
"38",24.87,229.29794
"39",25.54,229.41769
"40",26.21,229.52379
"41",26.88,229.59095
"42",27.55,229.74543
"43",28.23,229.69915
"44",28.9,229.83341
"45",29.57,229.62441
"46",30.24,229.75712
"47",30.91,229.59288
"48",31.59,229.69489
"49",32.26,229.67021
"50",32.93,229.73714
"51",33.6,229.69888
"52",34.27,229.76162
"53",34.95,229.6594
"54",35.62,229.73402
"55",36.29,229.64262
"56",36.96,229.76254
"57",37.63,229.55066
"58",38.31,229.57714
"59",38.98,229.32741
"60",39.65,229.50686
"61",40.32,229.23033
"62",40.99,229.35828
"63",41.67,229.1017
"64",42.34,229.2236
"65",43.01,228.85336
"66",43.68,228.93612
"67",44.35,228.50004
"68",45.03,228.61267
"69",45.7,228.39973
"70",46.37,228.42406
"71",47.04,228.5419
"72",47.71,228.66134
"73",48.39,228.98515
"74",49.06,229.0478
"75",49.73,229.38678
"76",50.4,229.50599
"77",51.08,229.94229
"78",51.75,229.97146
"79",52.42,230.46372
"80",53.09,230.54772
"81",53.76,230.997
"82",54.44,231.07741
"83",55.11,231.23701
"84",55.78,231.38549
"85",56.45,231.2466
"86",57.12,231.27954
"87",57.8,231.23472
"88",58.47,231.33952
"89",59.14,231.09457
"90",59.81,231.11657
"91",60.48,230.82393
"92",61.16,230.87796
"93",61.83,230.45905
"94",62.5,230.51591
"95",63.17,230.23068
"96",63.84,230.32937
"97",64.52,230.18257
"98",65.19,230.24159
"99",65.86,230.23669
"100",66.53,230.31482
"101",67.2,230.36811
"102",67.88,230.50238
"103",68.55,230.68101
"104",69.22,230.71346
"105",69.89,230.91594
"106",70.56,230.95064
"107",71.24,231.26383
"108",71.91,231.38903
"109",72.58,231.71797
"110",73.25,231.84064
"111",73.92,232.17239
"112",74.6,232.23709
"113",75.27,232.41164
"114",75.94,232.45457
"115",76.61,232.47759
"116",77.28,232.51303
"117",77.96,232.45865
"118",78.63,232.54419
"119",79.3,232.40004
"120",79.97,232.53141
"121",80.64,232.19086
"122",81.32,232.26433
"123",81.99,231.73643
"124",82.66,231.87328
"125",83.33,231.4575
"126",84.01,231.54938
"127",84.68,231.2062
"128",85.35,231.29912
"129",86.02,231.1272
"130",86.69,231.22567
"131",87.37,231.29831
"132",88.04,231.36602
"133",88.71,231.61837
"134",89.38,231.71097
"135",90.05,231.99208
"136",90.73,231.99328
"137",91.4,232.15373
"138",92.07,232.24198
"139",92.74,232.4798
"140",93.41,232.61026
"141",94.09,232.73942
"142",94.76,232.8026
"143",95.43,232.69311
"144",96.1,232.79995
"145",96.77,232.69175
"146",97.45,232.75657
"147",98.12,232.59047
"148",98.79,232.63956
"149",99.46,232.48097
"150",100.13,232.55121
"151",100.81,232.46
"152",101.48,232.54265
"153",102.15,232.47352
"154",102.82,232.50628
"155",103.49,232.33285
"156",104.17,232.42598
"157",104.84,232.24768
"158",105.51,232.35275
"159",106.18,232.29251
"160",106.85,232.36444
"161",107.53,232.32943
"162",108.2,232.41115
"163",108.87,232.28706
"164",109.54,232.39992
"165",110.21,232.1013
"166",110.89,232.18435
"167",111.56,231.85318
"168",112.23,231.91591
"169",112.9,231.72523
"170",113.58,231.78826
"171",114.25,231.78307
"172",114.92,231.86917
"173",115.59,231.91317
"174",116.26,232.01991
"175",116.94,232.0789
"176",117.61,232.1511
"177",118.28,232.3322
"178",118.95,232.37617
"179",119.62,232.41648
"180",120.3,232.44355
"181",120.97,232.49055
"182",121.64,232.46411
"183",122.31,232.49821
"184",122.98,232.58606
"185",123.66,232.57529
"186",124.33,232.63767
"187",125,232.3751
"188",125.67,232.4186
"189",126.34,232.23693
"190",127.02,232.3004
"191",127.69,232.07303
"192",128.36,232.14562
"193",129.03,231.95566
"194",129.7,232.05886
"195",130.38,232.00716
"196",131.05,232.20619
"197",131.72,232.11494
"198",132.39,232.1684
"199",133.06,232.11636
"200",133.74,232.2123
"201",134.41,232.07406
"202",135.08,232.1296
"203",135.75,231.94535
"204",136.42,231.88464
"205",137.1,231.7548
"206",137.77,231.79286
"207",138.44,231.76407
"208",139.11,231.86123
"209",139.78,231.78235
"210",140.46,231.77907
"211",141.13,231.63472
"212",141.8,231.73697
"213",142.47,231.63974
"214",143.14,231.6539
"215",143.82,231.67984
"216",144.49,231.72671
"217",145.16,231.75477
"218",145.83,231.91057
"219",146.51,231.68939
"220",147.18,231.83073
"221",147.85,231.6576
"222",148.52,231.77553
"223",149.19,231.56268
"224",149.87,231.74587
"225",150.54,231.53441
"226",151.21,231.55461
"227",151.88,231.39118
"228",152.55,231.49921
"229",153.23,231.39811
"230",153.9,231.47225
"231",154.57,231.44023
"232",155.24,231.54812
"233",155.91,231.68478
"234",156.59,231.77506
"235",157.26,231.91183
"236",157.93,232.01536
"237",158.6,232.16189
"238",159.27,232.31725
"239",159.95,232.39499
"240",160.62,232.46864
"241",161.29,232.47044
"242",161.96,232.58725
"243",162.63,232.47375
"244",163.31,232.55009
"245",163.98,232.46397
"246",164.65,232.58562
"247",165.32,232.39919
"248",165.99,232.56788
"249",166.67,232.40425
"250",167.34,232.53785
"251",168.01,232.39907
"252",168.68,232.47218
"253",169.35,232.35789
"254",170.03,232.3998
"255",170.7,232.15073
"256",171.37,232.21725
"257",172.04,231.95954
"258",172.71,231.99636
"259",173.39,231.89192
"260",174.06,231.91349
"261",174.73,232.00198
"262",175.4,232.07895
"263",176.07,232.25386
"264",176.75,232.35546
"265",177.42,232.62419
"266",178.09,232.71139
"267",178.76,232.95734
"268",179.44,233.08145
"269",180.11,233.22079
"270",180.78,233.29228
"271",181.45,233.10283
"272",182.12,233.1768
"273",182.8,232.74951
"274",183.47,232.83406
"275",184.14,232.38231
"276",184.81,232.42338
"277",185.48,231.99068
"278",186.16,231.98934
"279",186.83,231.69794
"280",187.5,231.78154
"281",188.17,231.65698
"282",188.84,231.7866
"283",189.52,231.72345
"284",190.19,231.82062
"285",190.86,231.77285
"286",191.53,231.87112
"287",192.2,231.77177
"288",192.88,231.85362
"289",193.55,231.73965
"290",194.22,231.81829
"291",194.89,231.6797
"292",195.56,231.78724
"293",196.24,231.57331
"294",196.91,231.64884
"295",197.58,231.47124
"296",198.25,231.54961
"297",198.92,231.5527
"298",199.6,231.57325
"299",200.27,231.65766
"300",200.94,231.74676
"301",201.61,231.8564
"302",202.28,231.97268
"303",202.96,231.99943
"304",203.63,232.0969
"305",204.3,231.9577
"306",204.97,231.96286
"307",205.64,231.50261
"308",206.32,231.54927
"309",206.99,231.1453
"310",207.66,231.25865
"311",208.33,230.90806
"312",209,231.02818
"313",209.68,230.85122
"314",210.35,230.889
"315",211.02,231.03472
"316",211.69,231.23979
"317",212.37,231.37657
"318",213.04,231.47761
"319",213.71,231.57563
"320",214.38,231.66084
"321",215.05,231.59435
"322",215.73,231.71684
"323",216.4,231.71372
"324",217.07,231.7754
"325",217.74,231.94844
"326",218.41,232.04457
"327",219.09,232.11989
"328",219.76,232.23023
"329",220.43,232.14818
"330",221.1,232.13862
"331",221.77,231.90883
"332",222.45,231.94247
"333",223.12,231.99531
"334",223.79,232.07581
"335",224.46,232.09855
"336",225.13,232.20578
"337",225.81,232.12502
"338",226.48,232.24511
"339",227.15,231.95559
"340",227.82,232.08701
"341",228.49,231.65591
"342",229.17,231.70507
"343",229.84,231.32275
"344",230.51,231.44647
"345",231.18,231.27857
"346",231.85,231.35453
"347",232.53,231.23934
"348",233.2,231.3331
"349",233.87,231.26429
"350",234.54,231.40525
"351",235.21,231.2105
"352",235.89,231.33037
"353",236.56,230.99422
"354",237.23,231.06838
"355",237.9,230.81473
"356",238.57,230.96026
"357",239.25,230.84243
"358",239.92,230.93364
"359",240.59,230.87222
"360",241.26,231.01129
"361",241.93,231.06608
"362",242.61,231.1087
"363",243.28,231.22338
"364",243.95,231.39896
"365",244.62,231.18602
