"","Position_um","Intensity_mean"
"1",0,226.72075
"2",0.67,226.42733
"3",1.34,226.31674
"4",2.02,226.42259
"5",2.69,226.43354
"6",3.36,226.28598
"7",4.03,226.25376
"8",4.7,226.31276
"9",5.38,226.17593
"10",6.05,225.9759
"11",6.72,225.81147
"12",7.39,225.77326
"13",8.06,225.61665
"14",8.74,225.46609
"15",9.41,225.38212
"16",10.08,225.31635
"17",10.75,225.18377
"18",11.42,225.13476
"19",12.1,225.18382
"20",12.77,225.11089
"21",13.44,225.14812
"22",14.11,225.06636
"23",14.78,225.02701
"24",15.46,225.07092
"25",16.13,224.8983
"26",16.8,224.91282
"27",17.47,225.17248
"28",18.15,225.27944
"29",18.82,225.34418
"30",19.49,225.60865
"31",20.16,225.81514
"32",20.83,225.96891
"33",21.51,225.9573
"34",22.18,226.05525
"35",22.85,226.23429
"36",23.52,226.3483
"37",24.19,226.56343
"38",24.87,226.6465
"39",25.54,226.6706
"40",26.21,226.66621
"41",26.88,226.74404
"42",27.55,226.68787
"43",28.23,226.67219
"44",28.9,226.60537
"45",29.57,226.51621
"46",30.24,226.44884
"47",30.91,226.25727
"48",31.59,225.98908
"49",32.26,225.74328
"50",32.93,225.54685
"51",33.6,225.44104
"52",34.27,225.2982
"53",34.95,225.16675
"54",35.62,224.8643
"55",36.29,224.61864
"56",36.96,224.52298
"57",37.63,224.65219
"58",38.31,224.73907
"59",38.98,224.62294
"60",39.65,224.52647
"61",40.32,224.50735
"62",40.99,224.37366
"63",41.67,224.33338
"64",42.34,224.38356
"65",43.01,224.32244
"66",43.68,224.11169
"67",44.35,223.8894
"68",45.03,223.83317
"69",45.7,223.93602
"70",46.37,223.82414
"71",47.04,223.64301
"72",47.71,223.54591
"73",48.39,223.60619
"74",49.06,223.7904
"75",49.73,223.94762
"76",50.4,224.2176
"77",51.08,224.44537
"78",51.75,224.54888
"79",52.42,224.58152
"80",53.09,224.84414
"81",53.76,224.87097
"82",54.44,224.79822
"83",55.11,224.56818
"84",55.78,224.45479
"85",56.45,224.36649
"86",57.12,224.19162
"87",57.8,224.03566
"88",58.47,223.93186
"89",59.14,223.74023
"90",59.81,223.67742
"91",60.48,223.68509
"92",61.16,223.54225
"93",61.83,223.43472
"94",62.5,223.31671
"95",63.17,223.47962
"96",63.84,223.50197
"97",64.52,223.40282
"98",65.19,223.28821
"99",65.86,223.08077
"100",66.53,222.88258
"101",67.2,222.88837
"102",67.88,222.88254
"103",68.55,222.7578
"104",69.22,222.76775
"105",69.89,222.90681
"106",70.56,222.96751
"107",71.24,223.03936
"108",71.91,223.0948
"109",72.58,223.01792
"110",73.25,222.98621
"111",73.92,222.88996
"112",74.6,222.85368
"113",75.27,222.75335
"114",75.94,222.62466
"115",76.61,222.6937
"116",77.28,222.979
"117",77.96,223.13162
"118",78.63,223.35681
"119",79.3,223.4642
"120",79.97,223.46441
"121",80.64,223.31452
"122",81.32,223.01723
"123",81.99,222.8233
"124",82.66,222.65995
"125",83.33,222.78897
"126",84.01,222.96012
"127",84.68,223.03539
"128",85.35,223.14242
"129",86.02,223.14168
"130",86.69,223.09749
"131",87.37,223.01608
"132",88.04,222.81361
"133",88.71,222.75256
"134",89.38,222.63879
"135",90.05,222.52451
"136",90.73,222.35372
"137",91.4,222.10328
"138",92.07,221.87053
"139",92.74,221.81712
"140",93.41,221.92465
"141",94.09,222.08321
"142",94.76,222.22419
"143",95.43,222.24855
"144",96.1,222.22508
"145",96.77,222.2655
"146",97.45,222.31601
"147",98.12,222.34189
"148",98.79,222.39009
"149",99.46,222.66757
"150",100.13,223.01811
"151",100.81,223.29437
"152",101.48,223.62761
"153",102.15,223.69444
"154",102.82,223.88702
"155",103.49,223.93794
"156",104.17,223.90502
"157",104.84,223.75005
"158",105.51,223.65173
"159",106.18,223.72528
"160",106.85,223.89851
"161",107.53,224.14316
"162",108.2,223.99883
"163",108.87,223.91502
"164",109.54,223.95891
"165",110.21,223.92191
"166",110.89,223.75274
"167",111.56,223.74459
"168",112.23,223.93787
"169",112.9,224.00936
"170",113.57,224.03312
"171",114.25,223.95954
"172",114.92,223.9655
"173",115.59,223.96653
"174",116.26,223.92192
"175",116.94,223.83773
"176",117.61,223.8861
"177",118.28,223.90407
"178",118.95,223.89446
"179",119.62,223.97774
"180",120.3,223.89098
"181",120.97,224.01463
"182",121.64,224.09309
"183",122.31,224.15848
"184",122.98,224.16756
"185",123.66,224.11841
"186",124.33,224.36742
"187",125,224.41411
"188",125.67,224.60115
"189",126.34,224.73424
"190",127.02,224.83221
"191",127.69,224.7995
"192",128.36,224.79126
"193",129.03,224.70112
"194",129.7,224.53458
"195",130.38,224.39342
"196",131.05,224.16138
"197",131.72,224.31622
"198",132.39,224.34708
"199",133.06,224.33731
"200",133.74,224.01403
"201",134.41,223.75972
"202",135.08,223.64153
"203",135.75,223.46918
"204",136.42,223.27179
"205",137.1,223.42149
"206",137.77,223.73727
"207",138.44,223.86374
"208",139.11,224.04798
"209",139.78,224.3494
"210",140.46,224.55055
"211",141.13,224.64769
"212",141.8,224.70896
"213",142.47,224.7005
"214",143.14,224.71696
"215",143.82,224.76893
"216",144.49,224.56707
"217",145.16,224.54399
"218",145.83,224.39421
"219",146.5,224.1889
"220",147.18,223.88826
"221",147.85,223.67091
"222",148.52,223.54742
"223",149.19,223.34364
"224",149.87,223.12298
"225",150.54,223.37805
"226",151.21,223.59135
"227",151.88,223.74169
"228",152.55,223.80036
"229",153.23,223.86097
"230",153.9,223.72043
"231",154.57,223.49206
"232",155.24,223.32973
"233",155.91,223.41174
"234",156.59,223.37921
"235",157.26,223.23388
"236",157.93,223.15166
"237",158.6,223.23498
"238",159.27,223.38016
"239",159.95,223.91568
"240",160.62,224.42317
"241",161.29,224.98889
"242",161.96,225.4439
"243",162.63,225.61067
"244",163.31,226.01049
"245",163.98,226.09809
"246",164.65,226.21635
"247",165.32,226.11408
"248",165.99,225.9764
"249",166.67,225.8112
"250",167.34,225.53813
"251",168.01,225.28798
"252",168.68,225.19785
"253",169.35,225.11372
"254",170.03,225.00386
"255",170.7,224.88478
"256",171.37,224.89946
"257",172.04,224.87747
"258",172.71,224.85402
"259",173.39,224.91758
"260",174.06,225.09006
"261",174.73,225.26403
"262",175.4,225.35413
"263",176.07,225.33791
"264",176.75,225.44055
"265",177.42,225.60133
"266",178.09,225.74994
"267",178.76,225.9648
"268",179.43,225.95251
"269",180.11,226.07262
"270",180.78,226.37396
"271",181.45,226.69341
"272",182.12,226.97996
"273",182.8,227.27518
"274",183.47,227.37942
"275",184.14,227.42674
"276",184.81,227.49611
"277",185.48,227.53067
"278",186.16,227.45099
"279",186.83,227.3612
"280",187.5,227.34328
"281",188.17,227.24229
"282",188.84,227.02299
"283",189.52,226.61952
"284",190.19,226.27546
"285",190.86,225.91945
"286",191.53,225.60494
"287",192.2,225.2842
"288",192.88,224.945
"289",193.55,224.72469
"290",194.22,224.59422
"291",194.89,224.57795
"292",195.56,224.48566
"293",196.24,224.28942
"294",196.91,224.21326
"295",197.58,224.50291
"296",198.25,224.78195
"297",198.92,225.17755
"298",199.6,225.50479
"299",200.27,225.72392
"300",200.94,225.75619
"301",201.61,225.63673
"302",202.28,225.58903
"303",202.96,225.54142
"304",203.63,225.49994
"305",204.3,225.29068
"306",204.97,225.13945
"307",205.64,225.05829
"308",206.32,224.82168
"309",206.99,224.53123
"310",207.66,224.4133
"311",208.33,224.28911
"312",209,224.29995
"313",209.68,224.11689
"314",210.35,223.99219
"315",211.02,223.95624
"316",211.69,223.81215
"317",212.36,223.67716
"318",213.04,223.70739
"319",213.71,223.39554
"320",214.38,223.1879
"321",215.05,223.35229
"322",215.73,223.55884
"323",216.4,223.52889
"324",217.07,223.51138
"325",217.74,223.40775
"326",218.41,223.38799
"327",219.09,223.60241
"328",219.76,223.68796
"329",220.43,223.82526
"330",221.1,223.99315
"331",221.77,224.26909
"332",222.45,224.41058
"333",223.12,224.40042
"334",223.79,224.49978
"335",224.46,224.4426
"336",225.13,224.56851
"337",225.81,224.52421
"338",226.48,224.62168
"339",227.15,224.75717
"340",227.82,224.55565
"341",228.49,224.3457
"342",229.17,224.20273
"343",229.84,224.22598
"344",230.51,224.47172
"345",231.18,224.55793
"346",231.85,224.68432
"347",232.53,224.81032
"348",233.2,225.02967
"349",233.87,225.38512
"350",234.54,225.66439
"351",235.21,225.86766
"352",235.89,226.01003
"353",236.56,225.91714
"354",237.23,225.79473
"355",237.9,225.43274
"356",238.57,225.15309
"357",239.25,224.97092
"358",239.92,224.75743
"359",240.59,224.66979
"360",241.26,224.50784
"361",241.93,224.75511
"362",242.61,224.66147
"363",243.28,224.54663
"364",243.95,224.70053
"365",244.62,224.83586
"366",245.29,224.84814
"367",245.97,224.86553
"368",246.64,225.13903
"369",247.31,225.43421
"370",247.98,225.58706
"371",248.66,225.61345
"372",249.33,225.53166
