"","Position_um","Intensity_mean"
"1",0,238.90433
"2",0.67,238.87899
"3",1.34,239.41113
"4",2.01,239.36574
"5",2.68,240.04469
"6",3.35,239.90792
"7",4.02,240.16573
"8",4.69,240.20008
"9",5.36,240.15461
"10",6.03,240.15696
"11",6.7,240.12132
"12",7.37,240.1026
"13",8.04,240.14903
"14",8.71,240.07627
"15",9.38,240.20702
"16",10.05,240.39392
"17",10.72,240.29433
"18",11.39,240.37083
"19",12.06,240.2367
"20",12.73,240.22069
"21",13.4,239.96072
"22",14.08,240.01756
"23",14.75,239.73334
"24",15.42,239.96391
"25",16.09,240.01556
"26",16.76,239.83199
"27",17.43,239.95444
"28",18.1,239.82674
"29",18.77,239.90246
"30",19.44,239.88771
"31",20.11,239.95348
"32",20.78,240.0528
"33",21.45,239.9825
"34",22.12,240.06085
"35",22.79,239.74517
"36",23.46,239.72559
"37",24.13,239.88193
"38",24.8,239.92059
"39",25.47,240.0836
"40",26.14,240.14942
"41",26.81,240.26076
"42",27.48,240.38851
"43",28.15,240.47256
"44",28.82,240.57955
"45",29.49,240.43835
"46",30.16,240.46961
"47",30.83,240.46349
"48",31.5,240.70931
"49",32.17,240.67011
"50",32.84,240.7122
"51",33.51,240.58494
"52",34.18,240.50537
"53",34.85,240.34397
"54",35.52,240.22782
"55",36.19,240.10938
"56",36.86,240.16979
"57",37.53,239.92774
"58",38.2,239.94514
"59",38.87,239.45542
"60",39.54,239.69357
"61",40.21,239.28033
"62",40.88,239.24041
"63",41.55,239.08416
"64",42.23,239.12448
"65",42.9,238.85606
"66",43.57,238.95876
"67",44.24,238.86121
"68",44.91,238.92454
"69",45.58,238.68472
"70",46.25,238.77654
"71",46.92,238.63664
"72",47.59,238.68222
"73",48.26,239.24513
"74",48.93,239.31756
"75",49.6,239.7344
"76",50.27,239.73038
"77",50.94,240.35978
"78",51.61,240.44284
"79",52.28,240.50698
"80",52.95,240.65061
"81",53.62,240.64284
"82",54.29,240.84486
"83",54.96,240.4307
"84",55.63,240.57434
"85",56.3,239.79067
"86",56.97,239.85816
"87",57.64,238.87546
"88",58.31,238.70091
"89",58.98,237.977
"90",59.65,237.99418
"91",60.32,237.28044
"92",60.99,237.23512
"93",61.66,237.0167
"94",62.33,237.06744
"95",63,236.87748
"96",63.67,236.77766
"97",64.34,236.65657
"98",65.01,236.81041
"99",65.68,236.67069
"100",66.35,236.91265
"101",67.02,236.2635
"102",67.69,236.62721
"103",68.36,236.60805
"104",69.03,236.65644
"105",69.7,236.71219
"106",70.38,236.697
"107",71.05,237.08034
"108",71.72,237.17789
"109",72.39,237.87613
"110",73.06,237.90796
"111",73.73,237.98561
"112",74.4,238.06778
"113",75.07,237.95388
"114",75.74,238.01157
"115",76.41,237.62685
"116",77.08,237.88727
"117",77.75,237.35787
"118",78.42,237.47204
"119",79.09,237.11641
"120",79.76,237.19114
"121",80.43,236.56962
"122",81.1,236.54035
"123",81.77,236.23468
"124",82.44,236.42177
"125",83.11,236.59807
"126",83.78,236.70707
"127",84.45,236.62949
"128",85.12,236.86993
"129",85.79,236.77885
"130",86.46,237.10004
"131",87.13,237.27806
"132",87.8,237.27788
"133",88.47,237.21928
"134",89.14,237.35657
"135",89.81,237.17094
"136",90.48,237.23926
"137",91.15,237.14871
"138",91.82,237.36698
"139",92.49,237.25878
"140",93.16,237.21639
"141",93.83,237.0789
"142",94.5,236.95926
"143",95.17,236.91193
"144",95.84,236.75004
"145",96.51,236.9268
"146",97.18,236.97065
"147",97.85,236.91273
"148",98.53,237.16546
"149",99.2,237.3701
"150",99.87,237.60505
"151",100.54,237.88073
"152",101.21,238.02444
"153",101.88,238.25562
"154",102.55,238.44393
"155",103.22,238.55372
"156",103.89,238.71404
"157",104.56,238.97019
"158",105.23,239.05028
"159",105.9,239.12722
"160",106.57,239.22207
"161",107.24,239.16069
"162",107.91,239.26975
"163",108.58,238.97967
"164",109.25,239.04679
"165",109.92,238.64787
"166",110.59,238.55944
"167",111.26,238.05962
"168",111.93,237.97895
"169",112.6,237.71114
"170",113.27,237.79027
"171",113.94,237.5394
"172",114.61,237.71613
"173",115.28,237.37762
"174",115.95,237.54362
"175",116.62,237.05631
"176",117.29,237.19063
"177",117.96,236.80125
"178",118.63,236.93377
"179",119.3,236.74938
"180",119.97,236.95401
"181",120.64,236.96147
"182",121.31,237.03799
"183",121.98,237.40435
"184",122.65,237.60621
"185",123.32,237.768
"186",123.99,237.9772
"187",124.66,238.24039
"188",125.33,238.36988
"189",126,238.61024
"190",126.68,238.79146
"191",127.35,238.9558
"192",128.02,238.88727
"193",128.69,238.9436
"194",129.36,238.89263
"195",130.03,239.24326
"196",130.7,239.31846
"197",131.37,238.9929
"198",132.04,239.10425
"199",132.71,238.64847
"200",133.38,238.76435
"201",134.05,238.47301
"202",134.72,238.53958
"203",135.39,238.2946
"204",136.06,238.37029
"205",136.73,238.23669
"206",137.4,238.30235
"207",138.07,238.26184
"208",138.74,238.60029
"209",139.41,238.61559
"210",140.08,238.68499
"211",140.75,238.74308
"212",141.42,238.98803
"213",142.09,239.02793
"214",142.76,239.12051
"215",143.43,238.99042
"216",144.1,238.95372
"217",144.77,238.59312
"218",145.44,238.60953
"219",146.11,238.37995
"220",146.78,238.25662
"221",147.45,238.1996
"222",148.12,237.98418
"223",148.79,237.61029
"224",149.46,237.71947
"225",150.13,237.32077
"226",150.8,237.31443
"227",151.47,237.10259
"228",152.14,237.02698
"229",152.81,236.8652
"230",153.48,236.99594
"231",154.15,236.54419
"232",154.83,236.81319
"233",155.5,236.49897
"234",156.17,236.42528
"235",156.84,236.10978
"236",157.51,236.24191
"237",158.18,236.10214
"238",158.85,236.46818
"239",159.52,236.66993
"240",160.19,236.87727
"241",160.86,237.19405
"242",161.53,237.33486
"243",162.2,237.59429
"244",162.87,237.52686
"245",163.54,237.39992
"246",164.21,237.28333
"247",164.88,237.12077
"248",165.55,237.18351
"249",166.22,236.68311
"250",166.89,236.53589
"251",167.56,236.0734
"252",168.23,235.86051
"253",168.9,235.17597
"254",169.57,235.15522
"255",170.24,234.8034
"256",170.91,234.49906
"257",171.58,234.17056
"258",172.25,234.35491
"259",172.92,234.29111
"260",173.59,234.45407
"261",174.26,234.48507
"262",174.93,234.62745
"263",175.6,234.39039
"264",176.27,234.56534
"265",176.94,234.61095
"266",177.61,235.04488
"267",178.28,235.1668
"268",178.95,235.42212
"269",179.62,235.48495
"270",180.29,235.55509
"271",180.96,235.43052
"272",181.63,235.63919
"273",182.31,235.44336
"274",182.98,235.61519
"275",183.65,235.54338
"276",184.32,235.61661
"277",184.99,235.5
"278",185.66,235.68964
"279",186.33,235.40947
"280",187,235.5304
"281",187.67,235.04087
"282",188.34,235.33248
"283",189.01,234.85988
"284",189.68,234.7811
"285",190.35,234.31905
"286",191.02,234.40727
"287",191.69,234.1738
"288",192.36,233.99869
"289",193.03,233.9642
"290",193.7,234.08955
"291",194.37,234.08165
"292",195.04,234.15528
"293",195.71,234.35893
"294",196.38,234.52904
"295",197.05,234.61533
"296",197.72,234.68574
"297",198.39,234.79543
"298",199.06,234.84963
"299",199.73,234.86556
"300",200.4,234.88101
"301",201.07,235.10812
"302",201.74,235.45055
"303",202.41,235.87229
"304",203.08,235.82155
"305",203.75,235.93083
"306",204.42,236.06665
"307",205.09,236.04205
"308",205.76,236.32824
"309",206.43,236.23038
"310",207.1,236.25946
"311",207.77,235.68212
"312",208.44,235.59082
"313",209.11,235.14209
"314",209.78,235.20104
"315",210.46,235.33087
"316",211.13,235.43726
"317",211.8,235.57436
"318",212.47,235.57345
"319",213.14,235.78214
"320",213.81,235.83797
"321",214.48,235.91305
"322",215.15,235.97618
"323",215.82,235.99142
"324",216.49,236.0693
"325",217.16,235.93785
"326",217.83,236.11698
"327",218.5,235.9802
"328",219.17,236.24442
"329",219.84,236.20638
"330",220.51,236.07699
"331",221.18,236.40537
"332",221.85,236.46082
"333",222.52,236.7831
"334",223.19,236.79923
"335",223.86,236.87107
"336",224.53,237.06429
"337",225.2,236.96622
"338",225.87,236.90024
"339",226.54,236.60433
"340",227.21,236.51649
"341",227.88,236.42135
"342",228.55,236.51184
"343",229.22,236.76388
"344",229.89,236.88408
"345",230.56,237.03414
"346",231.23,237.13808
"347",231.9,237.23015
"348",232.57,236.98719
"349",233.24,237.08284
"350",233.91,237.18485
"351",234.58,237.41246
"352",235.25,237.59785
"353",235.92,237.46643
"354",236.59,237.63791
"355",237.26,236.96448
"356",237.93,237.08999
"357",238.61,236.22194
"358",239.28,236.09679
"359",239.95,235.07414
"360",240.62,235.04016
"361",241.29,234.40991
"362",241.96,234.5592
"363",242.63,234.29179
"364",243.3,234.52327
"365",243.97,234.57908
"366",244.64,234.53848
"367",245.31,235.19674
"368",245.98,235.2012
"369",246.65,235.89415
"370",247.32,235.90014
"371",247.99,236.22986
"372",248.66,236.38251
"373",249.33,236.43325
"374",250,236.1577
"375",250.67,236.22378
"376",251.34,236.35943
"377",252.01,236.1776
"378",252.68,236.3833
"379",253.35,236.44508
"380",254.02,236.83983
"381",254.69,236.64602
"382",255.36,236.92597
"383",256.03,236.77968
"384",256.7,237.04679
"385",257.37,236.73349
"386",258.04,236.73338
"387",258.71,236.65863
"388",259.38,236.76167
"389",260.05,236.71475
"390",260.72,236.79714
"391",261.39,236.81434
"392",262.06,236.63834
"393",262.73,237.00229
"394",263.4,237.00528
"395",264.07,237.30957
"396",264.74,237.29749
"397",265.41,237.37699
"398",266.08,237.25511
"399",266.76,237.16957
"400",267.43,237.07158
"401",268.1,237.04429
"402",268.77,236.97157
"403",269.44,236.74406
"404",270.11,236.89458
"405",270.78,236.3413
"406",271.45,236.42923
"407",272.12,235.94106
"408",272.79,236.10597
"409",273.46,235.78866
"410",274.13,235.75044
"411",274.8,235.70819
"412",275.47,235.74303
"413",276.14,235.77393
"414",276.81,235.73066
"415",277.48,235.69653
"416",278.15,235.67517
"417",278.82,235.91488
"418",279.49,236.06407
"419",280.16,236.18422
"420",280.83,236.35053
"421",281.5,236.77224
"422",282.17,236.70715
"423",282.84,236.62163
"424",283.51,236.46081
"425",284.18,236.15156
"426",284.85,235.90416
"427",285.52,235.7168
"428",286.19,235.77407
"429",286.86,235.79499
"430",287.53,235.75572
"431",288.2,235.89874
"432",288.87,235.96295
"433",289.54,236.11262
"434",290.21,236.27177
"435",290.88,236.37561
"436",291.55,236.20254
"437",292.22,235.83562
"438",292.89,235.8504
"439",293.56,235.80168
"440",294.23,236.00063
"441",294.91,236.22456
"442",295.58,236.31681
"443",296.25,236.09478
"444",296.92,236.1579
"445",297.59,236.00519
"446",298.26,236.24918
"447",298.93,236.40631
"448",299.6,236.61525
"449",300.27,236.313
"450",300.94,236.28353
"451",301.61,235.605
"452",302.28,235.63517
"453",302.95,235.42236
"454",303.62,235.22001
"455",304.29,234.75938
"456",304.96,234.98127
"457",305.63,234.81637
"458",306.3,235.0265
"459",306.97,234.83163
"460",307.64,235.025
"461",308.31,234.99086
"462",308.98,235.01592
"463",309.65,234.93365
"464",310.32,234.87461
"465",310.99,235.28735
"466",311.66,235.52681
"467",312.33,235.85939
"468",313,235.97131
"469",313.67,236.23713
"470",314.34,236.16062
"471",315.01,236.20786
"472",315.68,236.04996
"473",316.35,235.79047
"474",317.02,235.72382
"475",317.69,235.258
"476",318.36,235.28835
"477",319.03,234.54552
"478",319.7,234.35871
"479",320.37,233.59414
"480",321.04,233.80022
"481",321.71,232.7302
"482",322.38,232.57878
"483",323.06,231.61184
"484",323.73,231.74048
"485",324.4,231.54258
"486",325.07,231.61368
"487",325.74,231.54612
"488",326.41,231.50268
"489",327.08,231.95063
"490",327.75,232.12506
"491",328.42,233.12314
"492",329.09,233.67195
"493",329.76,234.15773
"494",330.43,234.0555
"495",331.1,234.23792
"496",331.77,234.22771
"497",332.44,234.31219
"498",333.11,234.43297
"499",333.78,234.45278
"500",334.45,234.35752
"501",335.12,234.4747
"502",335.79,234.54745
"503",336.46,234.57261
"504",337.13,234.334
"505",337.8,234.16939
"506",338.47,234.04089
"507",339.14,233.97805
"508",339.81,234.14344
"509",340.48,233.68087
"510",341.15,233.94804
"511",341.82,233.3148
"512",342.49,233.73507
"513",343.16,233.03307
"514",343.83,233.18491
"515",344.5,231.69697
"516",345.17,232.01501
"517",345.84,231.30193
"518",346.51,230.9794
"519",347.18,230.20117
"520",347.85,230.1169
"521",348.52,229.92623
"522",349.19,229.98783
"523",349.86,229.72838
"524",350.54,229.38464
"525",351.21,229.41704
"526",351.88,229.11779
"527",352.55,228.91947
"528",353.22,229.12971
"529",353.89,229.30441
"530",354.56,228.94553
"531",355.23,228.63209
"532",355.9,228.34227
"533",356.57,227.74807
"534",357.24,227.55607
"535",357.91,227.06153
"536",358.58,227.21586
"537",359.25,226.63356
"538",359.92,226.58097
"539",360.59,225.90705
"540",361.26,225.87842
"541",361.93,226.05228
"542",362.6,226.742
"543",363.27,226.92034
"544",363.94,227.42322
"545",364.61,227.59817
"546",365.28,228.04286
"547",365.95,227.76936
"548",366.62,227.54763
"549",367.29,227.27749
"550",367.96,226.98082
"551",368.63,226.83843
"552",369.3,226.95827
"553",369.97,227.23177
"554",370.64,227.18744
"555",371.31,227.46437
"556",371.98,227.71784
"557",372.65,227.45035
"558",373.32,227.5887
"559",373.99,226.8399
"560",374.66,227.10322
"561",375.33,226.69783
"562",376,226.79577
"563",376.67,226.37761
"564",377.34,226.52417
"565",378.01,226.59543
"566",378.69,226.46631
"567",379.36,226.30022
"568",380.03,226.33793
"569",380.7,226.13869
"570",381.37,226.50577
"571",382.04,226.21636
"572",382.71,226.46925
"573",383.38,225.68945
"574",384.05,225.37412
"575",384.72,224.83672
"576",385.39,224.6838
"577",386.06,224.05045
"578",386.73,223.97382
"579",387.4,224.11905
"580",388.07,224.24509
"581",388.74,224.69355
