"","Position_um","Intensity_mean"
"1",0,227.65801
"2",0.68,228.15337
"3",1.35,227.87796
"4",2.03,228.11541
"5",2.7,227.64379
"6",3.38,227.58171
"7",4.06,227.0965
"8",4.73,227.21999
"9",5.41,226.90864
"10",6.09,227.22721
"11",6.76,226.71987
"12",7.44,227.26135
"13",8.11,226.88847
"14",8.79,226.85021
"15",9.47,226.34238
"16",10.14,226.63041
"17",10.82,226.20379
"18",11.49,226.23302
"19",12.17,226.04645
"20",12.85,226.48045
"21",13.52,226.01085
"22",14.2,226.32126
"23",14.87,225.84022
"24",15.55,225.95866
"25",16.23,225.29256
"26",16.9,225.04842
"27",17.58,224.63071
"28",18.26,224.69468
"29",18.93,223.79463
"30",19.61,223.64919
"31",20.28,223.02283
"32",20.96,222.7137
"33",21.64,222.01999
"34",22.31,221.92673
"35",22.99,220.97163
"36",23.66,220.9851
"37",24.34,220.70928
"38",25.02,220.88239
"39",25.69,220.32315
"40",26.37,220.2022
"41",27.05,219.45941
"42",27.72,219.64758
"43",28.4,219.4558
"44",29.07,219.47815
"45",29.75,219.35059
"46",30.43,219.29406
"47",31.1,219.18113
"48",31.78,219.32567
"49",32.45,219.32346
"50",33.13,219.5132
"51",33.81,218.9686
"52",34.48,219.14888
"53",35.16,218.74071
"54",35.83,218.67032
"55",36.51,218.35401
"56",37.19,218.53234
"57",37.86,217.91807
"58",38.54,217.53924
"59",39.22,216.72486
"60",39.89,216.65375
"61",40.57,216.42054
"62",41.24,216.20378
"63",41.92,216.08923
"64",42.6,216.03873
"65",43.27,215.40813
"66",43.95,215.84635
"67",44.62,215.04391
"68",45.3,214.7282
"69",45.98,214.85654
"70",46.65,214.8818
"71",47.33,214.25736
"72",48.01,214.31618
"73",48.68,213.84607
"74",49.36,213.53109
"75",50.03,212.90301
"76",50.71,212.74401
"77",51.39,211.94919
"78",52.06,211.37338
"79",52.74,211.22919
"80",53.41,211.89423
"81",54.09,211.41765
"82",54.77,210.85719
"83",55.44,210.66525
"84",56.12,210.19591
"85",56.8,209.95906
"86",57.47,209.80392
"87",58.15,209.40369
"88",58.82,208.74037
"89",59.5,208.07738
"90",60.18,207.96689
"91",60.85,208.21857
"92",61.53,207.92
"93",62.2,208.41779
"94",62.88,208.51068
"95",63.56,208.53303
"96",64.23,207.99106
"97",64.91,207.90016
"98",65.58,208.41464
"99",66.26,208.79405
"100",66.94,208.8308
"101",67.61,208.68073
"102",68.29,208.24986
"103",68.97,208.19237
"104",69.64,208.9745
"105",70.32,209.71008
"106",70.99,210.14321
"107",71.67,210.61616
"108",72.35,211.24437
"109",73.02,211.75816
"110",73.7,212.14808
"111",74.37,212.37162
"112",75.05,212.1119
"113",75.73,212.50536
"114",76.4,212.50203
"115",77.08,212.73253
"116",77.76,212.31559
"117",78.43,212.66636
"118",79.11,212.51544
