"","Position_um","Intensity_mean"
"1",0,201.12509
"2",0.67,200.67148
"3",1.34,201.25508
"4",2.01,200.86271
"5",2.67,201.07537
"6",3.34,199.89073
"7",4.01,201.21029
"8",4.68,200.67981
"9",5.35,200.98431
"10",6.02,200.84353
"11",6.68,201.82148
"12",7.35,201.66393
"13",8.02,202.45636
"14",8.69,202.08102
"15",9.36,202.77117
"16",10.03,202.48333
"17",10.7,203.18515
"18",11.36,202.69702
"19",12.03,203.03324
"20",12.7,201.97977
"21",13.37,203.12925
"22",14.04,203.02986
"23",14.71,204.12037
"24",15.37,204.01555
"25",16.04,204.39074
"26",16.71,203.29545
"27",17.38,204.45173
"28",18.05,204.15349
"29",18.72,205.12539
"30",19.38,204.57375
"31",20.05,205.57875
"32",20.72,204.91778
"33",21.39,205.63681
"34",22.06,205.57272
"35",22.73,206.25353
"36",23.4,205.73141
"37",24.06,206.10549
"38",24.73,205.50361
"39",25.4,206.09118
"40",26.07,205.84042
"41",26.74,206.75868
"42",27.41,206.04328
"43",28.07,206.96083
"44",28.74,205.78431
"45",29.41,206.60892
"46",30.08,206.86992
"47",30.75,207.28587
"48",31.42,206.78075
"49",32.09,207.87629
"50",32.75,207.27642
"51",33.42,207.91065
"52",34.09,207.44543
"53",34.76,208.84118
"54",35.43,207.97218
"55",36.1,209.14821
"56",36.76,209.03704
"57",37.43,209.45241
"58",38.1,209.12644
"59",38.77,209.87866
"60",39.44,209.25636
"61",40.11,209.75868
"62",40.77,209.53385
"63",41.44,210.03623
"64",42.11,209.16284
"65",42.78,208.94001
"66",43.45,208.7131
"67",44.12,209.27687
"68",44.79,208.5881
"69",45.45,209.33436
"70",46.12,208.56298
"71",46.79,209.17321
"72",47.46,208.15811
"73",48.13,208.92807
"74",48.8,208.57651
"75",49.46,208.85459
"76",50.13,207.64024
"77",50.8,207.35967
"78",51.47,207.50856
"79",52.14,208.15241
"80",52.81,207.4885
"81",53.48,208.09669
"82",54.14,207.58133
"83",54.81,208.10253
"84",55.48,207.49083
"85",56.15,207.62641
"86",56.82,207.0618
"87",57.49,207.43993
"88",58.15,207.37794
"89",58.82,208.09068
"90",59.49,207.43582
"91",60.16,207.73114
"92",60.83,207.19239
"93",61.5,208.00458
"94",62.16,207.00353
"95",62.83,207.52647
"96",63.5,206.54974
"97",64.17,207.08802
"98",64.84,206.42771
"99",65.51,207.20299
"100",66.18,206.58975
"101",66.84,206.94393
"102",67.51,206.54496
"103",68.18,207.29175
"104",68.85,206.64982
"105",69.52,207.32285
"106",70.19,206.65459
"107",70.85,207.31415
"108",71.52,206.93943
"109",72.19,207.73168
"110",72.86,207.49367
"111",73.53,208.22532
