"","Position_um","Intensity_mean"
"1",0,215.30664
"2",0.67,214.93413
"3",1.34,214.65075
"4",2.01,214.58526
"5",2.67,214.42268
"6",3.34,214.11258
"7",4.01,213.95107
"8",4.68,213.99417
"9",5.35,214.27147
"10",6.02,214.48276
"11",6.68,214.63974
"12",7.35,214.64898
"13",8.02,214.44395
"14",8.69,214.04953
"15",9.36,213.53103
"16",10.03,213.10933
"17",10.7,212.68364
"18",11.36,212.1598
"19",12.03,211.74879
"20",12.7,211.044
"21",13.37,210.58012
"22",14.04,210.4102
"23",14.71,210.54211
"24",15.37,210.05683
"25",16.04,209.76332
"26",16.71,209.67099
"27",17.38,209.61579
"28",18.05,209.35299
"29",18.72,209.34508
"30",19.39,209.66111
"31",20.05,209.77624
"32",20.72,210.19278
"33",21.39,210.97648
"34",22.06,211.02465
"35",22.73,210.86977
"36",23.4,211.37912
"37",24.06,211.66541
"38",24.73,211.55663
"39",25.4,211.47477
"40",26.07,211.40325
"41",26.74,210.95143
"42",27.41,210.71347
"43",28.07,211.14264
"44",28.74,211.21564
"45",29.41,211.28876
"46",30.08,211.12316
"47",30.75,211.07333
"48",31.42,211.23976
"49",32.09,211.15718
"50",32.75,210.93486
"51",33.42,210.98858
"52",34.09,210.96302
"53",34.76,210.8759
"54",35.43,210.88446
"55",36.1,210.95809
"56",36.76,210.79844
"57",37.43,210.43377
"58",38.1,210.30687
"59",38.77,210.40556
"60",39.44,210.45235
"61",40.11,211.19998
"62",40.78,212.09305
"63",41.44,212.65567
"64",42.11,212.93199
"65",42.78,212.93815
"66",43.45,212.52888
"67",44.12,212.42987
"68",44.79,212.7328
"69",45.45,212.62286
"70",46.12,212.4501
"71",46.79,212.63824
"72",47.46,212.86386
"73",48.13,212.65227
"74",48.8,212.29519
"75",49.47,212.28556
"76",50.13,212.4287
"77",50.8,212.29604
"78",51.47,212.02732
"79",52.14,212.01747
"80",52.81,212.06349
"81",53.48,212.30583
"82",54.14,212.73672
"83",54.81,213.18008
"84",55.48,212.89565
"85",56.15,212.62107
"86",56.82,212.60232
"87",57.49,212.63756
"88",58.16,213.06926
"89",58.82,213.48739
"90",59.49,213.83048
"91",60.16,214.12755
"92",60.83,214.48328
"93",61.5,214.43235
"94",62.17,214.4287
"95",62.83,214.60913
"96",63.5,214.73472
"97",64.17,214.70164
"98",64.84,214.33025
"99",65.51,213.91846
"100",66.18,213.98713
"101",66.84,214.36217
"102",67.51,214.41747
"103",68.18,214.31877
"104",68.85,214.14345
"105",69.52,213.8844
"106",70.19,213.68195
"107",70.86,213.26412
"108",71.52,212.88556
"109",72.19,212.51961
"110",72.86,212.47624
"111",73.53,212.76532
"112",74.2,212.83261
"113",74.87,213.12011
"114",75.53,213.63272
"115",76.2,213.63223
"116",76.87,213.39344
"117",77.54,213.19163
"118",78.21,213.47067
"119",78.88,213.58596
"120",79.55,213.77335
"121",80.21,214.01199
"122",80.88,213.96961
"123",81.55,213.54652
"124",82.22,213.28213
"125",82.89,213.50027
"126",83.56,214.19594
"127",84.22,214.60535
"128",84.89,214.78459
"129",85.56,214.77787
"130",86.23,214.69223
"131",86.9,215.00622
"132",87.57,215.17447
"133",88.24,215.37112
"134",88.9,215.43798
"135",89.57,215.68632
"136",90.24,215.90276
"137",90.91,215.91217
"138",91.58,215.68592
"139",92.25,215.3913
"140",92.91,215.18697
"141",93.58,214.79051
"142",94.25,214.39794
"143",94.92,213.87496
"144",95.59,213.82251
"145",96.26,213.39291
"146",96.93,212.48346
"147",97.59,211.95417
"148",98.26,211.84056
"149",98.93,211.95389
"150",99.6,212.1377
"151",100.27,212.09719
"152",100.94,212.50589
"153",101.6,212.98734
"154",102.27,213.47317
"155",102.94,213.52254
"156",103.61,213.23704
"157",104.28,213.25679
"158",104.95,213.27273
"159",105.61,213.03997
"160",106.28,212.96313
"161",106.95,212.95726
"162",107.62,212.84608
"163",108.29,212.41576
"164",108.96,212.00499
"165",109.63,211.67323
"166",110.29,211.49385
"167",110.96,211.44177
"168",111.63,211.79796
"169",112.3,212.12981
"170",112.97,212.18877
"171",113.64,212.1746
"172",114.3,212.19863
"173",114.97,212.22216
"174",115.64,212.23913
"175",116.31,211.9115
"176",116.98,211.73381
"177",117.65,212.00276
"178",118.32,212.66055
"179",118.98,213.1242
"180",119.65,213.24096
"181",120.32,213.23456
"182",120.99,213.39348
"183",121.66,213.39482
"184",122.33,213.4674
"185",122.99,213.79944
"186",123.66,214.50803
"187",124.33,215.07261
"188",125,215.60811
"189",125.67,215.96458
"190",126.34,216.52777
"191",127.01,217.27855
"192",127.67,217.83406
"193",128.34,218.38161
"194",129.01,218.62582
"195",129.68,218.60298
"196",130.35,218.89715
"197",131.02,218.93619
"198",131.68,218.8902
"199",132.35,219.04105
"200",133.02,219.18738
"201",133.69,218.67059
"202",134.36,217.82321
"203",135.03,217.44309
"204",135.7,217.36756
"205",136.36,217.20998
"206",137.03,216.99298
"207",137.7,216.76807
"208",138.37,216.71021
"209",139.04,216.42482
"210",139.71,216.39858
"211",140.37,216.61483
"212",141.04,216.94037
"213",141.71,217.27792
"214",142.38,217.24653
"215",143.05,217.19145
"216",143.72,217.37795
"217",144.39,217.31144
"218",145.05,217.40449
"219",145.72,217.35374
"220",146.39,217.1472
"221",147.06,216.91153
"222",147.73,216.64941
"223",148.4,216.2878
"224",149.06,215.79041
"225",149.73,215.15448
"226",150.4,214.42711
"227",151.07,214.27373
"228",151.74,214.51744
"229",152.41,214.21456
"230",153.07,213.60246
"231",153.74,213.56738
"232",154.41,213.40702
"233",155.08,213.54769
"234",155.75,213.82892
"235",156.42,213.84703
"236",157.09,213.84421
"237",157.75,213.84399
"238",158.42,213.82009
"239",159.09,214.06465
"240",159.76,214.50321
"241",160.43,214.82619
"242",161.1,215.30173
"243",161.76,215.57856
"244",162.43,215.48677
"245",163.1,215.49384
"246",163.77,215.83784
"247",164.44,215.95066
"248",165.11,215.71824
"249",165.78,215.57353
"250",166.44,215.52897
"251",167.11,215.65484
"252",167.78,216.07111
"253",168.45,216.34163
"254",169.12,216.24906
"255",169.79,216.41037
"256",170.45,216.50841
"257",171.12,217.07852
"258",171.79,217.44674
"259",172.46,217.66858
"260",173.13,217.61158
"261",173.8,217.71153
"262",174.47,217.64845
"263",175.13,217.40807
"264",175.8,217.3118
"265",176.47,217.29616
"266",177.14,217.20934
"267",177.81,217.02501
"268",178.48,217.23751
"269",179.14,217.70267
"270",179.81,218.39308
"271",180.48,218.97834
"272",181.15,219.48142
"273",181.82,219.8307
"274",182.49,219.69375
"275",183.16,219.53653
"276",183.82,219.12059
"277",184.49,218.58159
"278",185.16,218.11008
"279",185.83,218.14827
"280",186.5,218.37139
"281",187.17,218.61064
"282",187.83,218.6139
"283",188.5,218.74866
"284",189.17,218.96821
"285",189.84,218.82664
"286",190.51,218.90255
"287",191.18,219.17474
"288",191.84,219.38636
"289",192.51,219.20669
"290",193.18,218.99669
"291",193.85,218.86412
"292",194.52,218.74237
"293",195.19,218.72528
"294",195.86,218.66577
"295",196.52,218.66324
"296",197.19,218.95514
"297",197.86,219.36724
"298",198.53,219.90397
"299",199.2,220.15677
"300",199.87,220.29812
"301",200.53,220.25169
"302",201.2,220.31181
"303",201.87,220.25833
"304",202.54,220.5972
"305",203.21,220.99451
"306",203.88,221.26952
"307",204.55,221.18513
"308",205.21,221.3114
"309",205.88,221.42451
"310",206.55,221.09255
"311",207.22,221.00161
"312",207.89,220.9681
"313",208.56,220.64442
"314",209.22,220.21316
"315",209.89,220.07702
"316",210.56,219.96277
"317",211.23,219.62358
"318",211.9,219.34452
"319",212.57,219.22527
"320",213.24,219.37859
"321",213.9,219.37754
"322",214.57,219.13057
"323",215.24,219.10674
"324",215.91,219.34839
"325",216.58,219.72701
"326",217.25,219.80366
"327",217.91,219.57008
"328",218.58,219.12236
"329",219.25,218.63484
"330",219.92,218.00682
"331",220.59,217.69556
"332",221.26,217.56227
"333",221.93,217.21643
"334",222.59,216.89705
"335",223.26,216.65037
"336",223.93,216.08281
"337",224.6,216.10391
"338",225.27,216.58903
"339",225.94,216.73259
"340",226.6,216.40028
"341",227.27,215.90646
"342",227.94,216.08332
"343",228.61,216.28519
"344",229.28,216.34845
"345",229.95,216.25869
"346",230.61,215.74475
"347",231.28,215.24234
"348",231.95,215.1992
"349",232.62,215.31372
"350",233.29,215.4287
"351",233.96,216.13948
"352",234.63,216.79431
"353",235.29,216.65478
"354",235.96,216.26247
"355",236.63,216.29563
"356",237.3,216.51706
"357",237.97,216.48097
"358",238.64,216.31866
