"","Position_um","Intensity_mean"
"1",0,229.4728
"2",0.01,229.3316
"3",0.02,228.7594
"4",0.03,228.5616
"5",0.04,228.1541
"6",0.05,228.1493
"7",0.06,228.1065
"8",0.07,228.143
"9",0.08,228.0126
"10",0.09,227.8731
"11",0.1,227.6989
"12",0.11,227.6914
"13",0.12,227.6149
"14",0.14,227.4904
"15",0.15,227.21
"16",0.16,226.8465
"17",0.17,226.7476
"18",0.18,226.5886
"19",0.19,226.436
"20",0.2,226.2165
"21",0.21,225.879
"22",0.22,225.3952
"23",0.23,225.133
"24",0.24,224.978
"25",0.25,224.8162
"26",0.26,224.6015
"27",0.27,224.3492
"28",0.28,224.2013
"29",0.29,223.8832
"30",0.3,223.3719
"31",0.31,223.0272
"32",0.32,222.9514
"33",0.33,222.396
"34",0.34,221.8754
"35",0.35,221.5946
"36",0.36,221.644
"37",0.38,221.53
"38",0.39,221.0852
"39",0.4,220.7703
"40",0.41,220.4915
"41",0.42,220.1566
"42",0.43,219.8902
"43",0.44,219.812
"44",0.45,219.7661
"45",0.46,219.6962
"46",0.47,219.487
"47",0.48,219.3671
"48",0.49,218.8733
"49",0.5,218.3776
"50",0.51,218.0758
"51",0.52,217.8293
"52",0.53,217.4467
"53",0.54,217.5181
"54",0.55,217.5236
"55",0.56,217.6763
"56",0.57,217.4989
"57",0.58,218.0087
"58",0.59,218.158
"59",0.6,218.4209
"60",0.61,218.2986
"61",0.62,218.2289
"62",0.64,218.1566
"63",0.65,218.3078
"64",0.66,217.9986
"65",0.67,217.7708
"66",0.68,217.4627
"67",0.69,217.1525
"68",0.7,216.7252
"69",0.71,216.6389
"70",0.72,216.313
"71",0.73,216.426
"72",0.74,216.2241
"73",0.75,216.3557
"74",0.76,216.355
"75",0.77,216.0162
"76",0.78,215.7954
"77",0.79,215.7553
"78",0.8,215.6859
"79",0.81,215.6329
"80",0.82,215.5796
"81",0.83,215.5207
"82",0.84,215.1106
"83",0.85,215.4203
"84",0.86,215.3051
"85",0.88,215.4123
"86",0.89,215.2887
"87",0.9,215.4677
"88",0.91,215.363
"89",0.92,215.3165
"90",0.93,215.0912
"91",0.94,214.5969
"92",0.95,214.1403
"93",0.96,214.031
"94",0.97,213.7513
"95",0.98,213.6746
"96",0.99,213.1355
"97",1,212.9003
"98",1.01,212.6042
"99",1.02,212.4179
"100",1.03,211.9484
"101",1.04,211.7344
"102",1.05,211.4047
"103",1.06,211.5471
"104",1.07,211.2571
"105",1.08,210.9609
"106",1.09,210.8229
"107",1.1,210.7911
"108",1.11,210.3755
"109",1.12,210.2833
"110",1.14,209.8715
"111",1.15,209.963
"112",1.16,209.9598
"113",1.17,210.2052
"114",1.18,209.7561
"115",1.19,210.2351
"116",1.2,209.9092
"117",1.21,210.016
"118",1.22,209.6845
"119",1.23,209.979
"120",1.24,209.5605
"121",1.25,209.8293
"122",1.26,209.57
"123",1.27,209.5114
"124",1.28,209.1921
"125",1.29,209.3017
"126",1.3,209.1829
"127",1.31,208.8743
"128",1.32,208.4086
"129",1.33,208.1125
"130",1.34,207.6508
"131",1.35,207.828
"132",1.36,208.0543
"133",1.38,208.2144
"134",1.39,207.8194
"135",1.4,207.5107
"136",1.41,206.9063
"137",1.42,207.2647
"138",1.43,207.4106
"139",1.44,208.1079
"140",1.45,208.2995
"141",1.46,208.6806
"142",1.47,208.6621
"143",1.48,208.876
"144",1.49,208.6187
"145",1.5,208.5592
"146",1.51,208.3511
"147",1.52,208.5146
"148",1.53,208.2444
"149",1.54,208.0655
"150",1.55,207.7838
"151",1.56,207.7574
"152",1.57,207.1725
"153",1.58,207.1059
"154",1.59,206.682
"155",1.6,206.7376
"156",1.61,206.3325
"157",1.62,206.0728
"158",1.64,205.4805
"159",1.65,205.6111
"160",1.66,205.2755
"161",1.67,205.2139
"162",1.68,204.6442
"163",1.69,204.5806
"164",1.7,204.247
"165",1.71,204.494
"166",1.72,204.5234
"167",1.73,204.6715
"168",1.74,204.2595
"169",1.75,204.3056
"170",1.76,203.6783
"171",1.77,203.6653
"172",1.78,203.2606
"173",1.79,203.6829
"174",1.8,203.1961
"175",1.81,203.4234
"176",1.82,203.3977
"177",1.83,203.4419
"178",1.84,203.1094
"179",1.85,203.0471
"180",1.86,203.0184
"181",1.88,203.3364
"182",1.89,203.3906
"183",1.9,203.6054
"184",1.91,203.708
"185",1.92,204.0488
"186",1.93,203.799
"187",1.94,204.1789
"188",1.95,203.6864
"189",1.96,203.9077
"190",1.97,203.8252
"191",1.98,204.4829
"192",1.99,204.5007
"193",2,205.1019
"194",2.01,204.6694
"195",2.02,204.9862
"196",2.03,204.8365
"197",2.04,204.7904
"198",2.05,204.4016
"199",2.06,204.5033
"200",2.07,204.3073
"201",2.08,204.4284
"202",2.09,203.9308
"203",2.1,204.1664
"204",2.11,203.917
"205",2.12,204.072
"206",2.14,203.8034
"207",2.15,203.9408
"208",2.16,203.7393
"209",2.17,203.4954
"210",2.18,203.0196
"211",2.19,203.0341
"212",2.2,202.7692
"213",2.21,203.146
"214",2.22,202.9783
"215",2.23,203.4639
"216",2.24,203.2196
"217",2.25,203.6526
"218",2.26,203.4686
"219",2.27,204.3143
"220",2.28,204.0499
"221",2.29,204.0042
"222",2.3,203.5121
"223",2.31,203.5356
"224",2.32,203.3554
"225",2.33,203.1333
"226",2.34,202.5309
"227",2.35,202.6228
"228",2.36,202.3862
"229",2.38,202.3713
"230",2.39,201.9305
"231",2.4,201.9801
"232",2.41,202.0419
"233",2.42,202.3335
"234",2.43,202.3922
"235",2.44,202.8862
"236",2.45,202.8066
"237",2.46,203.1777
"238",2.47,203.3077
"239",2.48,204.1437
"240",2.49,204.3852
"241",2.5,204.7928
"242",2.51,204.61
"243",2.52,205.0099
"244",2.53,204.6498
"245",2.54,204.7607
"246",2.55,204.1355
"247",2.56,204.0421
"248",2.57,203.6576
"249",2.58,203.6838
"250",2.59,203.0266
"251",2.6,203.1755
"252",2.61,202.9501
"253",2.62,202.9135
"254",2.64,202.5446
"255",2.65,202.8273
"256",2.66,202.7581
"257",2.67,203.0277
"258",2.68,202.9378
"259",2.69,203.1082
"260",2.7,202.6662
"261",2.71,203.3801
"262",2.72,203.4498
"263",2.73,203.8543
"264",2.74,203.3738
"265",2.75,203.3537
"266",2.76,203.0369
"267",2.77,203.2617
"268",2.78,203.1847
"269",2.79,203.4889
"270",2.8,203.3313
"271",2.81,203.492
"272",2.82,202.8902
"273",2.83,202.9889
"274",2.84,202.7864
"275",2.85,203.4356
"276",2.86,203.4528
"277",2.88,203.8727
"278",2.89,203.6715
"279",2.9,204.0046
"280",2.91,203.7338
"281",2.92,204.1136
"282",2.93,203.8882
"283",2.94,203.9346
"284",2.95,203.5793
"285",2.96,203.8797
"286",2.97,203.4894
"287",2.98,203.4438
"288",2.99,203.1226
"289",3,203.5058
"290",3.01,203.4527
"291",3.02,203.7126
"292",3.03,203.4443
"293",3.04,203.2961
"294",3.05,202.6341
"295",3.06,202.5941
"296",3.07,202.013
"297",3.08,202.5659
"298",3.09,202.492
"299",3.1,202.9153
"300",3.11,202.8121
"301",3.12,203.5598
"302",3.14,203.497
"303",3.15,203.8531
"304",3.16,203.4321
"305",3.17,203.5602
"306",3.18,203.2149
"307",3.19,203.8571
"308",3.2,203.6603
"309",3.21,203.6829
"310",3.22,203.3758
"311",3.23,203.8935
"312",3.24,203.6298
"313",3.25,204.2317
"314",3.26,204.4014
"315",3.27,204.7132
"316",3.28,204.9182
"317",3.29,205.6897
"318",3.3,205.6274
"319",3.31,205.5626
"320",3.32,205.328
"321",3.33,206.0368
"322",3.34,205.6177
"323",3.35,205.643
"324",3.36,205.1902
"325",3.38,205.7069
"326",3.39,205.4487
"327",3.4,205.9936
"328",3.41,205.5718
"329",3.42,205.5925
"330",3.43,205.2803
"331",3.44,205.3633
"332",3.45,204.5484
"333",3.46,204.7116
"334",3.47,204.6586
"335",3.48,205.0071
"336",3.49,204.941
"337",3.5,205.5431
"338",3.51,205.4943
"339",3.52,205.837
"340",3.53,205.3689
"341",3.54,205.9153
"342",3.55,205.6253
"343",3.56,205.8975
"344",3.57,205.4088
"345",3.58,205.3559
"346",3.59,204.8197
"347",3.6,204.6511
"348",3.61,203.9053
"349",3.62,203.9121
"350",3.64,203.8246
"351",3.65,204.156
"352",3.66,203.7734
"353",3.67,204.0022
"354",3.68,203.5957
"355",3.69,204.0732
"356",3.7,203.538
"357",3.71,203.8502
"358",3.72,203.6066
"359",3.73,203.8034
"360",3.74,203.5368
"361",3.75,204.063
"362",3.76,203.8048
"363",3.77,204.2033
"364",3.78,204.5903
"365",3.79,205.1516
"366",3.8,205.0859
"367",3.81,204.761
"368",3.82,203.8915
"369",3.83,203.6699
"370",3.84,202.8418
"371",3.85,202.8361
"372",3.86,202.3333
"373",3.88,202.4946
"374",3.89,201.5316
"375",3.9,201.6478
"376",3.91,201.1177
"377",3.92,201.4642
"378",3.93,201.0818
"379",3.94,201.7307
"380",3.95,201.6434
"381",3.96,202.1632
"382",3.97,201.8964
"383",3.98,202.4775
"384",3.99,202.2415
"385",4,202.7958
"386",4.01,202.9447
"387",4.02,203.3656
"388",4.03,202.9042
