"","Position_um","Intensity_mean"
"1",0,234.03498
"2",0.67,234.24438
"3",1.34,234.55239
"4",2.01,234.28614
"5",2.68,234.07637
"6",3.35,233.83896
"7",4.02,233.51162
"8",4.69,233.26332
"9",5.36,232.86381
"10",6.03,232.73116
"11",6.7,232.70929
"12",7.37,233.0667
"13",8.04,233.06295
"14",8.71,233.27839
"15",9.38,233.37639
"16",10.05,233.16922
"17",10.72,233.10086
"18",11.39,233.18208
"19",12.06,233.88601
"20",12.73,233.987
"21",13.4,233.85989
"22",14.08,233.84254
"23",14.75,233.71506
"24",15.42,233.66318
"25",16.09,233.89147
"26",16.76,233.80791
"27",17.43,233.92593
"28",18.1,234.01708
"29",18.77,233.93078
"30",19.44,234.0265
"31",20.11,234.25307
"32",20.78,234.17139
"33",21.45,234.11524
"34",22.12,234.02144
"35",22.79,233.82511
"36",23.46,233.81103
"37",24.13,233.84366
"38",24.8,233.6635
"39",25.47,233.46238
"40",26.14,233.55166
"41",26.81,233.30323
"42",27.48,233.20294
"43",28.15,232.90942
"44",28.82,232.79303
"45",29.49,232.67215
"46",30.16,232.68681
"47",30.83,232.56498
"48",31.5,232.64105
"49",32.17,232.62591
"50",32.84,232.79558
"51",33.51,233.07828
"52",34.18,233.08446
"53",34.85,233.20487
"54",35.52,233.30051
"55",36.19,233.37637
"56",36.86,233.26781
"57",37.53,233.08783
"58",38.2,233.08571
"59",38.87,232.81452
"60",39.54,232.69209
"61",40.21,232.21578
"62",40.88,232.20053
"63",41.55,231.81528
"64",42.23,231.89974
"65",42.9,231.4374
"66",43.57,231.33008
"67",44.24,230.9176
"68",44.91,230.79061
"69",45.58,230.40671
"70",46.25,230.3482
"71",46.92,230.19696
"72",47.59,230.23634
"73",48.26,229.8862
"74",48.93,229.85744
"75",49.6,229.64841
"76",50.27,229.76275
"77",50.94,229.89682
"78",51.61,230.09328
"79",52.28,230.09598
"80",52.95,229.88306
"81",53.62,230.00478
"82",54.29,229.95121
"83",54.96,229.81837
"84",55.63,229.99598
"85",56.3,229.95683
"86",56.97,230.00228
"87",57.64,229.80761
"88",58.31,229.76146
"89",58.98,229.49686
"90",59.65,229.45456
"91",60.32,229.30455
"92",60.99,229.33261
"93",61.66,229.42461
"94",62.33,229.37506
"95",63,229.66905
"96",63.67,229.71413
"97",64.34,230.07332
"98",65.01,230.15397
"99",65.68,230.2907
"100",66.35,230.27382
"101",67.02,229.89617
"102",67.69,229.91508
"103",68.36,229.53949
"104",69.03,229.40755
"105",69.7,228.96036
"106",70.38,228.85032
"107",71.05,228.79723
"108",71.72,228.95089
"109",72.39,228.90452
"110",73.06,228.99715
"111",73.73,228.4307
"112",74.4,228.41345
"113",75.07,227.70048
"114",75.74,227.55701
"115",76.41,227.13905
"116",77.08,227.16167
"117",77.75,227.2072
"118",78.42,227.22224
"119",79.09,227.48954
"120",79.76,227.61613
"121",80.43,227.64441
"122",81.1,227.70196
"123",81.77,227.59428
"124",82.44,227.4243
"125",83.11,227.31123
"126",83.78,227.32016
"127",84.45,227.46591
"128",85.12,227.39187
"129",85.79,227.71251
"130",86.46,228.12114
"131",87.13,228.42342
"132",87.8,228.61905
"133",88.47,228.57731
"134",89.14,228.4943
"135",89.81,228.06696
"136",90.48,227.69647
"137",91.15,227.13651
"138",91.82,227.13029
"139",92.49,226.61766
"140",93.16,226.79492
"141",93.83,226.20987
"142",94.5,226.16001
"143",95.17,225.7215
"144",95.84,225.40629
"145",96.51,224.82305
"146",97.18,224.80447
"147",97.85,224.92252
"148",98.53,224.94307
"149",99.2,224.8711
"150",99.87,224.69297
"151",100.54,224.24849
"152",101.21,224.33547
"153",101.88,224.25638
"154",102.55,224.46243
"155",103.22,224.52493
"156",103.89,224.63958
"157",104.56,224.6164
"158",105.23,224.65916
"159",105.9,224.49643
"160",106.57,224.88459
"161",107.24,224.98356
"162",107.91,225.21876
"163",108.58,225.35244
"164",109.25,225.18991
"165",109.92,225.05719
"166",110.59,225.09956
"167",111.26,225.11512
"168",111.93,225.02246
"169",112.6,224.59478
"170",113.27,224.46818
"171",113.94,223.98284
"172",114.61,223.85191
"173",115.28,223.44076
"174",115.95,223.27744
"175",116.62,223.15277
"176",117.29,222.9782
"177",117.96,222.69799
"178",118.63,222.63262
"179",119.3,222.73561
"180",119.97,222.76312
"181",120.64,222.74072
"182",121.31,222.58513
"183",121.98,222.63982
"184",122.65,222.53587
"185",123.32,222.4677
"186",123.99,222.60372
"187",124.66,223.26385
"188",125.33,223.86891
"189",126,224.29308
"190",126.68,224.91107
"191",127.35,224.79576
"192",128.02,224.85836
"193",128.69,224.5584
"194",129.36,224.60737
"195",130.03,224.52262
"196",130.7,224.58931
"197",131.37,224.23257
"198",132.04,224.35723
"199",132.71,224.47319
"200",133.38,224.47764
"201",134.05,224.23444
"202",134.72,224.11594
"203",135.39,223.93156
"204",136.06,223.89974
"205",136.73,223.72757
"206",137.4,223.64098
"207",138.07,223.87236
"208",138.74,224.24825
"209",139.41,224.24787
"210",140.08,224.27253
"211",140.75,224.30962
"212",141.42,224.41117
"213",142.09,224.63519
"214",142.76,225.03214
"215",143.43,225.60245
"216",144.1,225.85456
"217",144.77,226.1861
"218",145.44,226.22561
"219",146.11,226.59227
"220",146.78,226.90898
"221",147.45,227.17252
"222",148.12,227.40893
"223",148.79,227.57654
"224",149.46,227.61645
"225",150.13,227.44593
"226",150.8,227.37252
"227",151.47,227.39463
"228",152.14,227.35461
"229",152.81,227.02489
"230",153.48,226.85533
"231",154.15,226.20491
"232",154.83,226.3458
"233",155.5,225.96408
"234",156.17,225.84294
"235",156.84,225.75726
"236",157.51,225.89429
"237",158.18,225.98566
"238",158.85,226.10853
"239",159.52,225.90903
"240",160.19,225.80844
"241",160.86,225.73386
"242",161.53,225.5454
"243",162.2,225.43923
"244",162.87,225.66863
"245",163.54,226.25465
"246",164.21,226.20545
"247",164.88,226.50564
"248",165.55,226.83516
"249",166.22,226.57329
"250",166.89,226.43337
"251",167.56,225.84353
"252",168.23,225.84928
"253",168.9,225.47784
"254",169.57,225.47798
"255",170.24,225.6495
"256",170.91,225.6975
"257",171.58,225.88332
"258",172.25,225.82734
