"","Position_um","Intensity_mean"
"1",0,236.31003
"2",0.67,236.21998
"3",1.34,236.22723
"4",2.01,236.08104
"5",2.67,235.95161
"6",3.34,236.15736
"7",4.01,235.98832
"8",4.68,235.70286
"9",5.35,235.32111
"10",6.02,235.26029
"11",6.68,234.36012
"12",7.35,234.08324
"13",8.02,233.77033
"14",8.69,233.86511
"15",9.36,233.40365
"16",10.03,233.85236
"17",10.7,233.41097
"18",11.36,233.4388
"19",12.03,233.0944
"20",12.7,233.32724
"21",13.37,233.32538
"22",14.04,233.37165
"23",14.71,232.83513
"24",15.37,232.69555
"25",16.04,232.07486
"26",16.71,231.80886
"27",17.38,231.08886
"28",18.05,231.12857
"29",18.72,230.94046
"30",19.38,230.71666
"31",20.05,229.67138
"32",20.72,229.47531
"33",21.39,228.63348
"34",22.06,228.45762
"35",22.73,228.21974
"36",23.4,228.03323
"37",24.06,228.3505
"38",24.73,229.34987
"39",25.4,229.54796
"40",26.07,229.8201
"41",26.74,230.11194
"42",27.41,230.37625
"43",28.07,230.36056
"44",28.74,230.58367
"45",29.41,230.48988
"46",30.08,230.86189
"47",30.75,231.34488
"48",31.42,231.43856
"49",32.09,231.19656
"50",32.75,231.43814
"51",33.42,231.08552
"52",34.09,231.38642
"53",34.76,230.88124
"54",35.43,230.6169
"55",36.1,230.59082
"56",36.76,230.53819
"57",37.43,229.88155
"58",38.1,229.94697
"59",38.77,229.95263
"60",39.44,230.08199
"61",40.11,230.20493
"62",40.77,230.30971
"63",41.44,229.79306
"64",42.11,229.65958
"65",42.78,228.93196
"66",43.45,228.52571
"67",44.12,228.2434
"68",44.79,228.19174
"69",45.45,227.71025
"70",46.12,227.32955
"71",46.79,227.09585
"72",47.46,227.1102
"73",48.13,226.41295
"74",48.8,226.70227
"75",49.46,227.04037
"76",50.13,227.1951
"77",50.8,226.39416
"78",51.47,226.07108
"79",52.14,225.67273
"80",52.81,226.02215
"81",53.48,225.88432
"82",54.14,226.37174
"83",54.81,226.23761
"84",55.48,226.42714
"85",56.15,226.34665
"86",56.82,226.65086
"87",57.49,226.83297
"88",58.15,227.29055
"89",58.82,227.07723
"90",59.49,227.17589
"91",60.16,227.17242
"92",60.83,226.9632
"93",61.5,227.4062
"94",62.16,228.31398
"95",62.83,228.55308
"96",63.5,229.27745
"97",64.17,229.90338
"98",64.84,230.0364
"99",65.51,230.02121
"100",66.18,229.8191
"101",66.84,229.68966
"102",67.51,229.35002
"103",68.18,228.82273
"104",68.85,228.78846
"105",69.52,228.43377
"106",70.19,228.59443
"107",70.85,228.3533
"108",71.52,228.53093
"109",72.19,228.57229
"110",72.86,228.85232
"111",73.53,228.88253
"112",74.2,229.25959
"113",74.87,229.42629
"114",75.53,229.86119
"115",76.2,230.10284
"116",76.87,230.4791
"117",77.54,230.78947
"118",78.21,231.42999
"119",78.88,232.04727
"120",79.54,231.97308
"121",80.21,231.61722
"122",80.88,231.65972
"123",81.55,231.99487
"124",82.22,232.37183
"125",82.89,232.30838
"126",83.55,232.18667
"127",84.22,231.74502
"128",84.89,231.86912
"129",85.56,231.40267
"130",86.23,231.437
"131",86.9,231.41435
"132",87.57,231.79983
"133",88.23,231.89879
"134",88.9,231.88818
"135",89.57,232.03062
"136",90.24,232.28985
"137",90.91,232.4558
"138",91.58,232.13823
"139",92.24,231.89082
"140",92.91,232.00344
"141",93.58,232.15594
"142",94.25,232.48721
"143",94.92,232.55009
"144",95.59,232.83021
"145",96.26,233.0885
"146",96.92,233.37331
"147",97.59,233.52987
"148",98.26,233.97108
"149",98.93,233.93083
"150",99.6,233.75386
"151",100.27,233.88917
"152",100.93,234.04454
"153",101.6,234.15618
"154",102.27,234.19849
"155",102.94,234.16233
