"","Position_um","Intensity_mean"
"1",0,198.8875
"2",0.01,198.6639
"3",0.02,198.0837
"4",0.03,197.9556
"5",0.04,197.623
"6",0.05,197.0999
"7",0.06,196.6701
"8",0.07,196.3674
"9",0.08,195.7396
"10",0.09,195.3245
"11",0.1,195.5072
"12",0.11,195.5114
"13",0.12,195.4865
"14",0.14,196.5645
"15",0.15,197.2552
"16",0.16,197.8424
"17",0.17,198.2658
"18",0.18,199.1213
"19",0.19,199.6536
"20",0.2,200.242
"21",0.21,200.5189
"22",0.22,201.1003
"23",0.23,201.4865
"24",0.24,201.8457
"25",0.25,202.4743
"26",0.26,202.7633
"27",0.27,202.341
"28",0.28,202.3101
"29",0.29,201.9124
"30",0.3,202.2184
"31",0.31,202.2852
"32",0.32,202.3643
"33",0.33,202.1058
"34",0.34,201.5854
"35",0.35,201.1336
"36",0.36,201.549
"37",0.38,202.4993
"38",0.39,203.7856
"39",0.4,204.9535
"40",0.41,205.36
"41",0.42,204.8612
"42",0.43,205.0005
"43",0.44,205.2702
"44",0.45,205.8649
"45",0.46,205.3573
"46",0.47,205.214
"47",0.48,204.9757
"48",0.49,204.334
"49",0.5,204.4284
"50",0.51,204.388
"51",0.52,204.1908
"52",0.53,203.7897
"53",0.54,203.5215
"54",0.55,203.2974
"55",0.56,202.6219
"56",0.57,202.5433
"57",0.58,201.5913
"58",0.59,201.7673
"59",0.6,201.7078
"60",0.61,201.7404
"61",0.62,201.4271
"62",0.64,201.6121
"63",0.65,202.0755
"64",0.66,201.804
"65",0.67,201.2021
"66",0.68,201.0158
"67",0.69,200.61
"68",0.7,200.8874
"69",0.71,200.8159
"70",0.72,201.4788
"71",0.73,202.1751
"72",0.74,202.9792
"73",0.75,203.0247
"74",0.76,203.7503
"75",0.77,204.2578
"76",0.78,204.2456
"77",0.79,203.2526
"78",0.8,203.2004
"79",0.81,204.1753
"80",0.82,205.4266
"81",0.83,205.839
"82",0.84,205.8999
"83",0.85,205.1058
"84",0.86,204.6652
"85",0.88,204.2285
"86",0.89,204.166
"87",0.9,203.578
"88",0.91,203.2116
"89",0.92,201.9364
"90",0.93,201.1063
"91",0.94,201.3937
"92",0.95,202.1597
"93",0.96,202.4468
"94",0.97,201.818
"95",0.98,201.0308
"96",0.99,201.0524
"97",1,201.5229
"98",1.01,202.0685
"99",1.02,202.1317
"100",1.03,203.105
"101",1.04,203.8594
"102",1.05,204.064
"103",1.06,204.1955
"104",1.07,204.0705
"105",1.08,203.9274
"106",1.09,204.1255
"107",1.1,204.0929
"108",1.11,204.3231
"109",1.12,204.0361
"110",1.14,204.245
"111",1.15,202.9015
"112",1.16,202.7591
"113",1.17,203.4609
"114",1.18,204.188
"115",1.19,204.7959
"116",1.2,204.9331
"117",1.21,204.3724
"118",1.22,203.9173
"119",1.23,202.6919
"120",1.24,202.1034
"121",1.25,201.7822
"122",1.26,202.6829
"123",1.27,202.4899
"124",1.28,202.9108
"125",1.29,203.5771
"126",1.3,203.79
"127",1.31,203.4126
"128",1.32,203.5522
"129",1.33,203.1346
"130",1.34,202.6663
"131",1.35,202.7438
"132",1.36,203.9017
"133",1.38,204.1978
"134",1.39,204.1405
"135",1.4,203.7487
"136",1.41,203.9497
"137",1.42,204.3426
"138",1.43,204.1514
"139",1.44,203.8289
"140",1.45,203.6279
"141",1.46,203.4253
"142",1.47,203.1242
"143",1.48,202.5964
"144",1.49,202.2458
"145",1.5,201.297
"146",1.51,201.2899
"147",1.52,201.471
"148",1.53,201.778
"149",1.54,200.9928
"150",1.55,200.6501
"151",1.56,199.896
"152",1.57,200.084
"153",1.58,200.6113
"154",1.59,201.1906
"155",1.6,201.1471
"156",1.61,201.4207
"157",1.62,201.5745
"158",1.64,200.7619
"159",1.65,200.1239
"160",1.66,199.7184
"161",1.67,200.0184
"162",1.68,199.4606
"163",1.69,199.166
"164",1.7,198.2858
"165",1.71,197.8719
"166",1.72,197.8498
"167",1.73,197.5239
"168",1.74,197.1257
"169",1.75,196.9274
"170",1.76,197.5176
"171",1.77,197.3507
"172",1.78,197.7334
"173",1.79,197.8892
"174",1.8,197.7033
"175",1.81,197.7518
"176",1.82,198.0539
