"","Position_um","Intensity_mean"
"1",0,176.59395
"2",0.67,176.31553
"3",1.34,176.29808
"4",2.01,176.31787
"5",2.68,175.92919
"6",3.35,174.88886
"7",4.02,175.16724
"8",4.69,175.52707
"9",5.35,175.70839
"10",6.02,175.67354
"11",6.69,175.91142
"12",7.36,175.90817
"13",8.03,176.02684
"14",8.7,176.75952
"15",9.37,177.18888
"16",10.04,178.11678
"17",10.71,178.84935
"18",11.38,178.60723
"19",12.05,178.19784
"20",12.72,178.49455
"21",13.39,180.56679
"22",14.06,182.54426
"23",14.73,183.39736
"24",15.39,183.51556
"25",16.06,184.07095
"26",16.73,185.20152
"27",17.4,185.75766
"28",18.07,185.21829
"29",18.74,185.15309
"30",19.41,184.64595
"31",20.08,184.88014
"32",20.75,186.60349
"33",21.42,187.20509
"34",22.09,186.75184
"35",22.76,187.17453
"36",23.43,187.78398
"37",24.1,187.73909
"38",24.76,187.49854
"39",25.43,186.28282
"40",26.1,185.51639
"41",26.77,185.68988
"42",27.44,186.39371
"43",28.11,186.90477
"44",28.78,187.11277
"45",29.45,188.10441
"46",30.12,189.02218
"47",30.79,189.12571
"48",31.46,188.68662
"49",32.13,188.18783
"50",32.8,188.40258
"51",33.47,188.59502
"52",34.14,188.61652
"53",34.8,189.75728
"54",35.47,190.45157
"55",36.14,190.49942
"56",36.81,190.47348
"57",37.48,190.37132
"58",38.15,190.26073
"59",38.82,191.04215
"60",39.49,191.50754
"61",40.16,191.71534
"62",40.83,191.54653
"63",41.5,191.17773
"64",42.17,191.43713
"65",42.84,192.47033
"66",43.51,192.9268
"67",44.18,192.98917
"68",44.84,192.76965
"69",45.51,192.67443
"70",46.18,192.19402
"71",46.85,191.93373
"72",47.52,192.75961
"73",48.19,193.59461
"74",48.86,193.65595
"75",49.53,193.47225
"76",50.2,192.79943
"77",50.87,192.34757
"78",51.54,191.57443
"79",52.21,191.76198
"80",52.88,191.80077
"81",53.55,191.53849
"82",54.22,191.88617
"83",54.88,192.39625
"84",55.55,192.09206
"85",56.22,191.51683
"86",56.89,190.70517
"87",57.56,190.61964
"88",58.23,191.39874
"89",58.9,191.93856
"90",59.57,191.58483
"91",60.24,191.70775
"92",60.91,191.93717
"93",61.58,192.40063
"94",62.25,191.71044
"95",62.92,191.66583
"96",63.59,192.22123
"97",64.25,192.74953
"98",64.92,192.66336
"99",65.59,192.5515
"100",66.26,192.93941
"101",66.93,193.61686
"102",67.6,193.57536
"103",68.27,193.6718
"104",68.94,193.60335
"105",69.61,194.356
"106",70.28,194.36864
"107",70.95,194.2319
"108",71.62,193.815
"109",72.29,193.48585
"110",72.96,194.53511
"111",73.63,194.73485
"112",74.29,194.45448
"113",74.96,194.61548
"114",75.63,194.40585
"115",76.3,193.7508
"116",76.97,193.32558
"117",77.64,193.51659
"118",78.31,194.42512
"119",78.98,194.89267
"120",79.65,194.47585
"121",80.32,193.76953
"122",80.99,192.80286
"123",81.66,192.7262
"124",82.33,192.46255
"125",83,192.60678
"126",83.67,193.5477
"127",84.33,194.19759
"128",85,194.60829
"129",85.67,195.32272
"130",86.34,196.18278
"131",87.01,196.48322
"132",87.68,196.85327
"133",88.35,195.73929
"134",89.02,194.32945
"135",89.69,194.32343
"136",90.36,194.04146
"137",91.03,193.81964
"138",91.7,194.07417
"139",92.37,194.28045
"140",93.04,194.34613
"141",93.71,194.29187
"142",94.37,194.62459
"143",95.04,195.42732
"144",95.71,195.57962
"145",96.38,194.80443
"146",97.05,194.13146
"147",97.72,194.22503
"148",98.39,194.66608
"149",99.06,193.95078
"150",99.73,193.64511
"151",100.4,193.55681
"152",101.07,194.20398
"153",101.74,194.57037
"154",102.41,194.38648
"155",103.08,194.09291
"156",103.74,193.05668
"157",104.41,192.98429
"158",105.08,193.32834
"159",105.75,193.74935
"160",106.42,194.15208
"161",107.09,194.93093
"162",107.76,194.9962
"163",108.43,194.3814
"164",109.1,194.19192
"165",109.77,193.98961
"166",110.44,194.03926
"167",111.11,193.79674
"168",111.78,194.24756
"169",112.45,194.05806
"170",113.12,193.7072
"171",113.78,193.6581
"172",114.45,193.2983
"173",115.12,193.2315
"174",115.79,194.00475
"175",116.46,195.39602
"176",117.13,195.75483
"177",117.8,195.20392
"178",118.47,194.53949
"179",119.14,194.22949
"180",119.81,194.87527
"181",120.48,194.99469
"182",121.15,194.75266
"183",121.82,193.97519
"184",122.49,194.14255
"185",123.16,194.1141
"186",123.82,193.55426
"187",124.49,194.02177
"188",125.16,194.51327
"189",125.83,194.67724
"190",126.5,195.09112
"191",127.17,196.09594
"192",127.84,196.47219
"193",128.51,196.24092
"194",129.18,196.25379
"195",129.85,196.28326
"196",130.52,196.76194
"197",131.19,197.17991
"198",131.86,197.20384
"199",132.53,196.5793
"200",133.2,196.20906
"201",133.86,195.85622
"202",134.53,196.58502
"203",135.2,197.26523
"204",135.87,197.17417
"205",136.54,196.55823
"206",137.21,196.49656
"207",137.88,196.52459
"208",138.55,196.38631
"209",139.22,197.04288
"210",139.89,197.62008
"211",140.56,197.52204
"212",141.23,197.80701
"213",141.9,198.29357
"214",142.57,198.49368
"215",143.24,198.50298
"216",143.9,198.32837
"217",144.57,198.2536
"218",145.24,198.03133
"219",145.91,197.12856
"220",146.58,196.88019
"221",147.25,197.04417
"222",147.92,197.19705
"223",148.59,198.32865
"224",149.26,199.21201
"225",149.93,198.66979
"226",150.6,198.70932
"227",151.27,200.1706
"228",151.94,201.09661
"229",152.61,201.20652
"230",153.27,201.21521
"231",153.94,201.18733
"232",154.61,200.70129
"233",155.28,200.21892
"234",155.95,199.98863
"235",156.62,200.01758
"236",157.29,200.08861
"237",157.96,199.91617
"238",158.63,199.82121
"239",159.3,200.06672
"240",159.97,200.24431
"241",160.64,199.19526
"242",161.31,198.4338
"243",161.98,198.6287
"244",162.65,199.21776
"245",163.31,199.6541
"246",163.98,200.13775
"247",164.65,200.75564
"248",165.32,200.15651
"249",165.99,198.74454
"250",166.66,198.17304
"251",167.33,198.29558
"252",168,198.07046
"253",168.67,198.28621
"254",169.34,199.04868
"255",170.01,199.38808
"256",170.68,199.5651
"257",171.35,199.47096
"258",172.02,200.18402
"259",172.69,200.00228
"260",173.35,199.33815
"261",174.02,199.74824
"262",174.69,199.41513
"263",175.36,199.84949
"264",176.03,200.16895
"265",176.7,200.96716
"266",177.37,201.43068
"267",178.04,200.74597
"268",178.71,199.98151
"269",179.38,200.16363
"270",180.05,199.93443
"271",180.72,199.61681
"272",181.39,199.69858
"273",182.06,199.39665
"274",182.73,199.03826
"275",183.39,199.59111
"276",184.06,200.08211
"277",184.73,200.09875
"278",185.4,200.88198
"279",186.07,200.81674
"280",186.74,199.85632
"281",187.41,198.83332
"282",188.08,199.93186
"283",188.75,201.48246
"284",189.42,201.81428
"285",190.09,201.06989
"286",190.76,200.82681
"287",191.43,200.4502
"288",192.1,199.70736
"289",192.76,199.8101
"290",193.43,199.80177
"291",194.1,199.50844
"292",194.77,199.03007
"293",195.44,200.10009
"294",196.11,201.44878
"295",196.78,201.96051
"296",197.45,201.8564
"297",198.12,201.85873
"298",198.79,202.1029
"299",199.46,202.67923
"300",200.13,202.57621
"301",200.8,202.43049
"302",201.47,202.7798
"303",202.14,202.32344
"304",202.8,202.22192
"305",203.47,202.1171
"306",204.14,201.57716
"307",204.81,200.61309
"308",205.48,200.43272
"309",206.15,201.10241
"310",206.82,201.8269
"311",207.49,202.65039
"312",208.16,203.37362
"313",208.83,203.20156
"314",209.5,202.75409
"315",210.17,203.17532
"316",210.84,203.92187
"317",211.51,203.69255
"318",212.18,203.76965
"319",212.84,204.67443
"320",213.51,205.17099
"321",214.18,205.57516
"322",214.85,205.27491
"323",215.52,204.92081
"324",216.19,205.35672
"325",216.86,205.63137
"326",217.53,205.74124
"327",218.2,205.46315
"328",218.87,206.20058
"329",219.54,206.16751
"330",220.21,205.77202
"331",220.88,204.90268
"332",221.55,204.99238
"333",222.22,205.58773
"334",222.88,206.09701
"335",223.55,205.30099
"336",224.22,204.4327
"337",224.89,203.85921
"338",225.56,203.50673
"339",226.23,203.47973
"340",226.9,203.14047
"341",227.57,203.80053
"342",228.24,203.75657
"343",228.91,203.35715
"344",229.58,203.26315
"345",230.25,203.71302
"346",230.92,205.01294
"347",231.59,205.05672
"348",232.25,205.07714
"349",232.92,205.16472
"350",233.59,204.56233
"351",234.26,204.58544
"352",234.93,205.24556
"353",235.6,204.88368
"354",236.27,204.02436
"355",236.94,204.25686
"356",237.61,205.29853
"357",238.28,205.00177
"358",238.95,205.02366
"359",239.62,205.74276
"360",240.29,206.07763
"361",240.96,205.95105
"362",241.63,205.19894
"363",242.29,204.82588
"364",242.96,204.8937
"365",243.63,204.9999
"366",244.3,205.68402
"367",244.97,205.79213
"368",245.64,205.43288
"369",246.31,205.52882
"370",246.98,206.43224
"371",247.65,206.78944
"372",248.32,206.61003
"373",248.99,206.69285
"374",249.66,206.30856
"375",250.33,205.59906
"376",251,205.8419
"377",251.67,205.7378
"378",252.33,205.08028
"379",253,204.57154
"380",253.67,204.29554
"381",254.34,204.4569
"382",255.01,203.65647
"383",255.68,203.69303
"384",256.35,203.84069
"385",257.02,204.83695
"386",257.69,205.57465
"387",258.36,206.00454
"388",259.03,206.73971
"389",259.7,207.54908
"390",260.37,207.80129
"391",261.04,207.47988
"392",261.71,207.04331
"393",262.37,206.4461
"394",263.04,206.1034
"395",263.71,206.16708
"396",264.38,206.81208
"397",265.05,207.19902
"398",265.72,207.36983
"399",266.39,207.20973
"400",267.06,206.8109
"401",267.73,207.23793
"402",268.4,207.4505
"403",269.07,208.38754
"404",269.74,208.86043
"405",270.41,208.61044
"406",271.08,208.55507
"407",271.74,208.88473
"408",272.41,208.52295
