"","Position_um","Intensity_mean"
"1",0,221.88823
"2",0.67,221.6107
"3",1.34,221.2469
"4",2.01,220.97889
"5",2.68,221.28768
"6",3.35,221.35235
"7",4.02,221.78518
"8",4.69,222.07547
"9",5.35,222.49687
"10",6.02,222.61071
"11",6.69,223.03682
"12",7.36,223.1498
"13",8.03,222.56386
"14",8.7,222.22112
"15",9.37,222.21565
"16",10.04,222.2498
"17",10.71,221.88808
"18",11.38,221.19558
"19",12.05,220.93797
"20",12.72,221.19909
"21",13.39,221.41838
"22",14.06,221.27955
"23",14.73,220.81681
"24",15.39,220.25122
"25",16.06,220.06796
"26",16.73,219.83615
"27",17.4,220.19939
"28",18.07,220.188
"29",18.74,220.14432
"30",19.41,220.06132
"31",20.08,220.61381
"32",20.75,221.20468
"33",21.42,222.28754
"34",22.09,222.10785
"35",22.76,222.29795
"36",23.43,222.68876
"37",24.1,222.47595
"38",24.77,221.90807
"39",25.44,221.80852
"40",26.1,221.87939
"41",26.77,221.6369
"42",27.44,221.33784
"43",28.11,221.66556
"44",28.78,221.89604
"45",29.45,221.84347
"46",30.12,221.77728
"47",30.79,222.01808
"48",31.46,221.98662
"49",32.13,221.94104
"50",32.8,222.05323
"51",33.47,221.96594
"52",34.14,221.64314
"53",34.81,221.31405
"54",35.48,220.86814
"55",36.14,220.31783
"56",36.81,219.87099
"57",37.48,219.98209
"58",38.15,219.95016
"59",38.82,219.96153
"60",39.49,219.9827
"61",40.16,219.88866
"62",40.83,219.92192
"63",41.5,219.69897
"64",42.17,219.43124
"65",42.84,219.57277
"66",43.51,219.55655
"67",44.18,219.80303
"68",44.85,220.00915
"69",45.52,220.37257
"70",46.18,220.29438
"71",46.85,220.20642
"72",47.52,219.88005
"73",48.19,219.75392
"74",48.86,219.11259
"75",49.53,218.39969
"76",50.2,218.07212
"77",50.87,217.6941
"78",51.54,218.135
"79",52.21,218.29184
"80",52.88,217.47478
"81",53.55,217.56868
"82",54.22,217.19822
"83",54.89,217.28719
"84",55.56,217.22672
"85",56.22,218.26256
"86",56.89,217.8549
"87",57.56,218.32663
"88",58.23,218.39653
"89",58.9,218.33032
"90",59.57,217.90227
"91",60.24,218.57358
"92",60.91,218.59341
"93",61.58,218.54182
"94",62.25,219.33736
"95",62.92,220.20365
"96",63.59,220.4318
"97",64.26,220.78777
"98",64.93,220.22982
"99",65.6,220.278
"100",66.27,219.9734
"101",66.93,220.05093
"102",67.6,219.90192
"103",68.27,220.01148
"104",68.94,219.55868
"105",69.61,219.09076
"106",70.28,219.03888
"107",70.95,219.4053
"108",71.62,219.23811
"109",72.29,219.25113
"110",72.96,219.38834
"111",73.63,218.41362
"112",74.3,217.39543
"113",74.97,217.41066
"114",75.64,217.77172
"115",76.31,218.32932
"116",76.97,218.43155
"117",77.64,218.04859
"118",78.31,217.31866
"119",78.98,217.32333
"120",79.65,217.51785
"121",80.32,217.95898
"122",80.99,218.3357
"123",81.66,218.45083
"124",82.33,217.28881
"125",83,216.2203
"126",83.67,215.75284
"127",84.34,216.78586
"128",85.01,216.59076
"129",85.68,217.18233
"130",86.35,216.93069
"131",87.01,217.39799
"132",87.68,217.18152
"133",88.35,217.31348
"134",89.02,217.30727
"135",89.69,217.60563
"136",90.36,217.57448
"137",91.03,217.72758
"138",91.7,217.30215
"139",92.37,217.52909
"140",93.04,217.17853
"141",93.71,218.09425
"142",94.38,218.34551
"143",95.05,218.28376
"144",95.72,218.04061
"145",96.39,217.863
"146",97.05,216.96689
"147",97.72,217.21798
"148",98.39,217.68063
"149",99.06,218.18165
"150",99.73,218.09289
"151",100.4,217.94628
"152",101.07,217.78045
"153",101.74,218.16819
"154",102.41,217.24896
"155",103.08,217.63172
"156",103.75,217.5139
"157",104.42,218.16002
"158",105.09,217.61713
"159",105.76,218.61617
"160",106.43,218.36333
"161",107.1,219.02757
"162",107.76,218.70824
"163",108.43,220.21393
"164",109.1,219.92783
"165",109.77,219.94124
"166",110.44,219.60262
"167",111.11,220.89122
"168",111.78,220.85198
"169",112.45,221.55475
"170",113.12,221.62038
"171",113.79,222.04222
"172",114.46,222.52794
"173",115.13,223.2823
"174",115.8,223.67398
"175",116.47,224.37742
"176",117.14,224.07234
"177",117.8,224.63194
"178",118.47,224.29299
"179",119.14,224.61065
"180",119.81,224.82775
"181",120.48,224.63674
"182",121.15,223.92312
"183",121.82,223.79755
"184",122.49,223.71575
"185",123.16,224.21589
"186",123.83,223.7804
"187",124.5,223.93561
"188",125.17,223.78899
"189",125.84,223.70326
"190",126.51,223.71902
"191",127.18,224.1719
"192",127.84,224.31254
"193",128.51,224.56925
"194",129.18,224.466
"195",129.85,225.05319
"196",130.52,225.23427
"197",131.19,226.08042
"198",131.86,226.25631
"199",132.53,226.27479
"200",133.2,225.36628
"201",133.87,225.80111
"202",134.54,225.6194
"203",135.21,225.94038
"204",135.88,225.84463
"205",136.55,225.89786
"206",137.22,225.67121
"207",137.88,225.42762
"208",138.55,224.87266
"209",139.22,225.06209
"210",139.89,224.41155
"211",140.56,223.89215
"212",141.23,224.21423
"213",141.9,224.94207
"214",142.57,224.67627
"215",143.24,224.93131
"216",143.91,224.601
"217",144.58,224.74672
"218",145.25,224.67368
"219",145.92,225.06328
"220",146.59,224.45539
"221",147.26,224.74967
"222",147.93,224.29594
"223",148.59,224.19647
"224",149.26,223.51281
"225",149.93,224.06858
"226",150.6,223.4157
"227",151.27,223.2859
"228",151.94,223.33998
"229",152.61,223.46791
"230",153.28,223.76626
"231",153.95,223.62111
"232",154.62,223.01427
"233",155.29,223.64488
"234",155.96,222.98272
"235",156.63,223.17542
"236",157.3,223.5433
"237",157.97,224.44724
"238",158.63,224.22548
"239",159.3,224.58895
"240",159.97,224.20197
"241",160.64,225.00728
"242",161.31,225.0279
"243",161.98,225.88571
"244",162.65,225.73953
"245",163.32,226.51451
"246",163.99,226.74948
"247",164.66,226.55702
"248",165.33,226.05842
"249",166,226.11513
"250",166.67,225.48916
"251",167.34,225.56756
"252",168.01,225.26801
"253",168.67,225.96332
"254",169.34,226.21607
"255",170.01,226.72659
"256",170.68,226.2844
"257",171.35,225.99245
"258",172.02,225.50076
"259",172.69,225.4448
"260",173.36,224.2917
"261",174.03,224.02757
"262",174.7,223.65423
"263",175.37,224.2602
"264",176.04,224.40754
"265",176.71,225.96501
"266",177.38,225.74828
"267",178.05,225.77933
"268",178.71,225.31236
"269",179.38,226.12977
"270",180.05,226.40895
"271",180.72,227.69808
"272",181.39,227.82948
"273",182.06,227.90102
"274",182.73,228.04833
"275",183.4,228.66847
"276",184.07,228.83624
"277",184.74,229.05889
"278",185.41,228.95248
"279",186.08,229.29272
"280",186.75,229.13096
"281",187.42,229.19501
"282",188.09,228.85599
"283",188.76,228.96839
"284",189.42,228.86906
"285",190.09,229.2481
"286",190.76,229.06654
"287",191.43,228.65833
"288",192.1,228.50241
"289",192.77,228.61606
"290",193.44,228.65142
"291",194.11,228.53343
"292",194.78,228.60902
"293",195.45,229.12257
"294",196.12,228.84308
"295",196.79,228.86854
"296",197.46,228.53842
"297",198.13,228.82556
"298",198.8,228.49411
"299",199.46,228.1252
"300",200.13,228.16332
"301",200.8,228.2868
"302",201.47,228.26315
"303",202.14,228.26014
"304",202.81,227.92066
"305",203.48,228.03126
"306",204.15,227.47055
"307",204.82,227.60824
"308",205.49,227.67417
"309",206.16,227.24631
"310",206.83,227.03611
"311",207.5,226.62461
"312",208.17,226.53532
"313",208.84,226.6688
"314",209.5,226.65989
"315",210.17,226.84954
"316",210.84,226.62789
"317",211.51,225.90981
"318",212.18,225.5049
"319",212.85,226.06356
"320",213.52,226.03073
"321",214.19,225.62182
"322",214.86,225.56618
"323",215.53,226.50469
"324",216.2,227.08001
"325",216.87,227.78
"326",217.54,227.4648
"327",218.21,227.02504
"328",218.88,226.8896
"329",219.54,227.32124
"330",220.21,227.08565
"331",220.88,226.44439
"332",221.55,226.47816
"333",222.22,226.57759
"334",222.89,225.94784
"335",223.56,225.21866
"336",224.23,224.78237
"337",224.9,225.38555
"338",225.57,225.7762
"339",226.24,226.80991
"340",226.91,226.32535
"341",227.58,226.69963
"342",228.25,227.05441
"343",228.92,227.97073
"344",229.59,228.26006
"345",230.25,228.54654
"346",230.92,228.34832
"347",231.59,228.14668
"348",232.26,227.63186
"349",232.93,226.79861
"350",233.6,225.79537
"351",234.27,226.15386
"352",234.94,226.05578
"353",235.61,225.54752
"354",236.28,224.51308
"355",236.95,224.25644
"356",237.62,223.92931
"357",238.29,223.89946
"358",238.96,223.50285
"359",239.63,223.68523
"360",240.29,223.90289
"361",240.96,223.87617
"362",241.63,223.79447
"363",242.3,224.37028
"364",242.97,224.21258
"365",243.64,224.8983
"366",244.31,225.13659
"367",244.98,225.43471
"368",245.65,225.32089
"369",246.32,226.2768
"370",246.99,226.50121
"371",247.66,226.48162
"372",248.33,226.19907
"373",249,225.90686
"374",249.67,225.94547
"375",250.33,226.30561
"376",251,225.88508
"377",251.67,226.59826
"378",252.34,226.51106
"379",253.01,226.36648
"380",253.68,226.03356
"381",254.35,226.32963
"382",255.02,226.46425
"383",255.69,227.16557
"384",256.36,227.61567
"385",257.03,227.81578
"386",257.7,227.16787
"387",258.37,226.66189
"388",259.04,226.98782
"389",259.71,227.33579
"390",260.37,227.22697
"391",261.04,227.50089
"392",261.71,227.40348
"393",262.38,227.1589
"394",263.05,226.5129
"395",263.72,226.55963
"396",264.39,226.84739
"397",265.06,227.51062
"398",265.73,227.50849
"399",266.4,228.30928
"400",267.07,228.73097
"401",267.74,229.02949
"402",268.41,228.51215
"403",269.08,228.67877
"404",269.75,228.91039
"405",270.41,229.57554
"406",271.08,229.09671
"407",271.75,229.31795
"408",272.42,228.66122
"409",273.09,228.81942
"410",273.76,228.47447
"411",274.43,228.98902
"412",275.1,228.38942
"413",275.77,228.73606
"414",276.44,228.34323
"415",277.11,228.22957
"416",277.78,228.48714
"417",278.45,228.89798
"418",279.12,228.4958
"419",279.79,228.74213
"420",280.46,228.73092
"421",281.12,228.52588
"422",281.79,228.63221
"423",282.46,228.3364
"424",283.13,227.51464
"425",283.8,227.41562
"426",284.47,227.96244
"427",285.14,228.68625
"428",285.81,228.57443
"429",286.48,228.28278
"430",287.15,227.85913
"431",287.82,228.78277
"432",288.49,229.54462
"433",289.16,229.89522
"434",289.83,229.67287
"435",290.5,230.05976
"436",291.16,229.99759
"437",291.83,230.68747
"438",292.5,230.8642
"439",293.17,230.38764
"440",293.84,229.53879
"441",294.51,229.83588
"442",295.18,229.62726
"443",295.85,229.48917
"444",296.52,229.13129
"445",297.19,228.99494
"446",297.86,228.76172
"447",298.53,228.84663
"448",299.2,228.62784
"449",299.87,228.62456
"450",300.54,227.99126
"451",301.2,227.17065
"452",301.87,227.65882
"453",302.54,228.24373
"454",303.21,228.18242
"455",303.88,228.36387
"456",304.55,227.52235
"457",305.22,226.85881
"458",305.89,226.75318
"459",306.56,227.61348
"460",307.23,227.65425
"461",307.9,227.76077
"462",308.57,227.23209
"463",309.24,226.95877
"464",309.91,226.99317
"465",310.58,227.29661
"466",311.24,227.08858
"467",311.91,228.34729
"468",312.58,228.08559
"469",313.25,227.98804
"470",313.92,227.72179
"471",314.59,229.04426
"472",315.26,228.60522
"473",315.93,228.36091
"474",316.6,228.79522
"475",317.27,230.44202
"476",317.94,230.65668
"477",318.61,230.83851
"478",319.28,230.25155
"479",319.95,229.65908
"480",320.62,229.70536
"481",321.29,229.76642
"482",321.95,229.54631
"483",322.62,229.24488
"484",323.29,228.73508
"485",323.96,228.9008
"486",324.63,228.32838
"487",325.3,228.62981
"488",325.97,228.58117
"489",326.64,229.32128
"490",327.31,229.60316
"491",327.98,230.46051
"492",328.65,229.94939
"493",329.32,229.82147
"494",329.99,229.34754
"495",330.66,229.49413
"496",331.33,229.62572
"497",331.99,230.00411
"498",332.66,230.34262
"499",333.33,230.70666
"500",334,230.89852
"501",334.67,230.94342
"502",335.34,230.69599
"503",336.01,230.71023
"504",336.68,230.33506
"505",337.35,230.67895
"506",338.02,230.75561
"507",338.69,230.72362
"508",339.36,230.54829
"509",340.03,229.91543
"510",340.7,229.20294
"511",341.37,228.72553
"512",342.03,229.51455
"513",342.7,229.86217
"514",343.37,230.23387
"515",344.04,230.40646
"516",344.71,230.03385
"517",345.38,229.59036
"518",346.05,229.68148
"519",346.72,229.40915
"520",347.39,229.13155
"521",348.06,228.85605
"522",348.73,228.7075
"523",349.4,229.9126
"524",350.07,230.19683
"525",350.74,230.18264
"526",351.41,230.15083
"527",352.07,230.25727
"528",352.74,230.39433
"529",353.41,230.89212
"530",354.08,231.75018
"531",354.75,232.51561
"532",355.42,232.82794
"533",356.09,232.59651
"534",356.76,232.53342
"535",357.43,232.54472
"536",358.1,233.06278
"537",358.77,233.175
"538",359.44,232.95349
"539",360.11,232.55493
"540",360.78,232.2614
"541",361.45,231.71402
"542",362.12,231.82169
"543",362.78,231.82165
"544",363.45,231.30004
"545",364.12,230.95894
"546",364.79,230.86961
"547",365.46,231.20232
"548",366.13,230.95519
"549",366.8,230.80665
"550",367.47,230.64782
"551",368.14,230.04323
"552",368.81,229.99193
"553",369.48,229.84436
"554",370.15,229.43472
"555",370.82,228.83453
"556",371.49,228.08659
"557",372.16,227.6104
"558",372.82,227.84467
"559",373.49,228.47309
"560",374.16,228.23653
"561",374.83,228.37995
"562",375.5,228.68358
"563",376.17,228.92458
"564",376.84,229.4041
"565",377.51,229.79136
"566",378.18,229.93248
"567",378.85,230.42034
"568",379.52,230.37309
"569",380.19,231.17251
"570",380.86,231.63172
"571",381.53,231.81754
"572",382.2,231.42449
"573",382.86,231.44312
"574",383.53,231.18815
"575",384.2,230.878
"576",384.87,230.92821
"577",385.54,231.44641
"578",386.21,230.92148
"579",386.88,231.01833
"580",387.55,231.31901
"581",388.22,231.36531
"582",388.89,231.08652
"583",389.56,230.91419
"584",390.23,230.73695
"585",390.9,230.51491
"586",391.57,229.92228
"587",392.24,229.84962
"588",392.9,230.39392
"589",393.57,230.161
"590",394.24,230.07209
"591",394.91,230.15485
"592",395.58,230.41589
"593",396.25,230.12953
"594",396.92,229.16461
"595",397.59,229.07399
"596",398.26,228.42169
"597",398.93,228.92775
"598",399.6,229.59983
"599",400.27,229.47119
"600",400.94,229.72736
"601",401.61,229.85533
"602",402.28,230.32557
"603",402.95,230.7734
"604",403.61,230.77679
"605",404.28,230.33674
"606",404.95,229.73515
"607",405.62,229.919
"608",406.29,229.2615
"609",406.96,228.84582
"610",407.63,228.96257
"611",408.3,228.04713
"612",408.97,227.51438
"613",409.64,227.41922
"614",410.31,227.03324
"615",410.98,226.78179
"616",411.65,226.69817
"617",412.32,225.85975
"618",412.99,225.31129
"619",413.65,224.79549
"620",414.32,224.45655
"621",414.99,225.3854
"622",415.66,226.1344
"623",416.33,226.93106
"624",417,226.67305
"625",417.67,226.43953
"626",418.34,225.55533
"627",419.01,226.26388
"628",419.68,226.77488
"629",420.35,228.06818
"630",421.02,227.98095
"631",421.69,228.36594
"632",422.36,228.55524
"633",423.03,228.90638
"634",423.69,228.30387
"635",424.36,228.75176
"636",425.03,228.76001
"637",425.7,228.1903
"638",426.37,227.62682
"639",427.04,227.94513
"640",427.71,227.93462
"641",428.38,228.3017
"642",429.05,227.80895
