"","Position_um","Intensity_mean"
"1",0,237.33226
"2",0.67,237.19164
"3",1.35,237.16483
"4",2.02,237.23343
"5",2.7,236.96003
"6",3.37,236.78939
"7",4.04,236.64388
"8",4.72,236.1054
"9",5.39,235.94221
"10",6.06,236.11294
"11",6.74,235.82143
"12",7.41,235.84752
"13",8.09,235.25693
"14",8.76,235.09587
"15",9.43,234.58499
"16",10.11,234.79587
"17",10.78,234.21138
"18",11.46,234.01895
"19",12.13,234.11142
"20",12.8,234.41709
"21",13.48,234.31841
"22",14.15,234.22214
"23",14.82,233.88073
"24",15.5,233.73555
"25",16.17,233.22874
"26",16.85,233.12834
"27",17.52,232.85889
"28",18.19,232.7566
"29",18.87,232.82888
"30",19.54,232.7044
"31",20.22,232.32708
"32",20.89,232.13351
"33",21.56,231.81198
"34",22.24,231.71168
"35",22.91,231.80159
"36",23.58,232.37381
"37",24.26,232.3061
"38",24.93,232.38505
"39",25.61,232.05468
"40",26.28,231.79673
"41",26.95,231.55549
"42",27.63,231.39114
"43",28.3,231.10057
"44",28.98,231.19354
"45",29.65,230.89451
"46",30.32,230.66626
"47",31,229.90827
"48",31.67,229.95149
"49",32.34,229.9372
"50",33.02,229.47983
"51",33.69,228.84134
"52",34.37,228.56628
"53",35.04,228.13081
"54",35.71,228.06819
"55",36.39,227.57641
"56",37.06,227.18478
"57",37.74,226.88781
"58",38.41,227.04802
"59",39.08,227.34196
"60",39.76,227.49406
"61",40.43,227.657
"62",41.1,227.80165
"63",41.78,228.01227
"64",42.45,228.31191
"65",43.13,228.40207
"66",43.8,228.20788
"67",44.47,227.92977
"68",45.15,227.87435
"69",45.82,227.73674
"70",46.5,227.74721
"71",47.17,227.6381
"72",47.84,227.60534
"73",48.52,227.08369
"74",49.19,226.46151
"75",49.87,225.88011
"76",50.54,225.82488
"77",51.21,225.62569
"78",51.89,225.45616
"79",52.56,224.51186
"80",53.23,224.14115
"81",53.91,223.7469
"82",54.58,223.63309
"83",55.26,223.43249
"84",55.93,223.77359
"85",56.6,223.91666
"86",57.28,223.94196
"87",57.95,224.34929
"88",58.63,224.47331
"89",59.3,224.84563
"90",59.97,224.94057
"91",60.65,224.98585
"92",61.32,224.91752
"93",61.99,225.17283
"94",62.67,225.09838
"95",63.34,224.52705
"96",64.02,224.69054
"97",64.69,224.41114
"98",65.36,224.06452
"99",66.04,223.77896
"100",66.71,224.16015
"101",67.39,223.95811
"102",68.06,223.17773
"103",68.73,223.27282
"104",69.41,223.59559
"105",70.08,223.62739
"106",70.75,223.26685
"107",71.43,223.22751
"108",72.1,223.47503
"109",72.78,223.44982
"110",73.45,223.51547
"111",74.12,222.78836
"112",74.8,222.61601
"113",75.47,222.98649
"114",76.15,222.82659
"115",76.82,222.38549
"116",77.49,222.06578
"117",78.17,221.58716
"118",78.84,221.20688
"119",79.51,220.66555
"120",80.19,220.61707
"121",80.86,220.56284
"122",81.54,220.95187
"123",82.21,221.37928
"124",82.88,220.8549
"125",83.56,220.17089
"126",84.23,219.89919
"127",84.91,219.91192
"128",85.58,219.9196
"129",86.25,220.34729
"130",86.93,220.62304
"131",87.6,220.62538
"132",88.27,220.61756
"133",88.95,221.1755
"134",89.62,221.02349
"135",90.3,220.81816
"136",90.97,221.16074
"137",91.64,221.34057
"138",92.32,221.35732
"139",92.99,221.41643
"140",93.67,221.87875
"141",94.34,222.20409
"142",95.01,222.37602
"143",95.69,222.47511
"144",96.36,222.40314
"145",97.03,222.4191
"146",97.71,222.34435
"147",98.38,222.39711
"148",99.06,222.44586
"149",99.73,222.26402
"150",100.4,222.07318
"151",101.08,222.21145
"152",101.75,221.91797
"153",102.43,222.07653
"154",103.1,221.78952
"155",103.77,221.88854
"156",104.45,221.71439
"157",105.12,220.86613
"158",105.79,220.44919
"159",106.47,220.54304
"160",107.14,220.8757
"161",107.82,220.87138
"162",108.49,220.70129
"163",109.16,220.83292
"164",109.84,221.09861
"165",110.51,221.52184
"166",111.19,221.32875
"167",111.86,221.19816
"168",112.53,221.25085
"169",113.21,221.12292
"170",113.88,221.1019
"171",114.55,221.38683
"172",115.23,221.3631
"173",115.9,221.46896
"174",116.58,221.51703
"175",117.25,221.56052
"176",117.92,222.01357
"177",118.6,222.16778
"178",119.27,222.20707
"179",119.95,221.3076
"180",120.62,220.50399
"181",121.29,219.83186
"182",121.97,220.09012
"183",122.64,220.03556
"184",123.31,220.19609
"185",123.99,220.13011
"186",124.66,219.99492
"187",125.34,219.62515
"188",126.01,219.95096
"189",126.68,220.32736
"190",127.36,221.14438
"191",128.03,221.083
"192",128.71,220.97844
"193",129.38,221.00895
"194",130.05,221.08686
"195",130.73,220.88322
"196",131.4,220.61739
"197",132.08,220.42843
"198",132.75,220.3208
"199",133.42,220.07398
"200",134.1,219.76378
"201",134.77,219.99801
"202",135.44,219.94461
"203",136.12,219.50327
"204",136.79,219.69155
"205",137.47,219.45583
"206",138.14,219.13186
"207",138.81,219.25252
"208",139.49,219.31806
"209",140.16,219.57399
"210",140.84,219.74915
"211",141.51,220.02923
"212",142.18,219.81558
"213",142.86,219.91923
"214",143.53,220.02673
"215",144.2,219.97839
"216",144.88,219.90042
"217",145.55,219.97543
"218",146.23,219.94146
"219",146.9,219.78231
"220",147.57,219.57454
"221",148.25,219.88741
"222",148.92,219.98456
"223",149.6,220.15081
"224",150.27,220.87259
"225",150.94,220.91976
"226",151.62,220.80202
"227",152.29,220.56791
"228",152.96,220.38175
"229",153.64,220.30008
"230",154.31,220.13277
"231",154.99,219.82591
"232",155.66,220.60519
"233",156.33,220.75983
"234",157.01,220.45291
"235",157.68,219.97313
"236",158.36,219.73546
"237",159.03,219.80383
"238",159.7,220.08001
"239",160.38,219.77475
"240",161.05,219.72085
"241",161.72,219.64128
"242",162.4,219.71793
"243",163.07,220.25229
"244",163.75,220.4261
"245",164.42,220.18429
"246",165.09,220.21905
"247",165.77,220.0336
"248",166.44,219.86348
"249",167.12,219.59624
"250",167.79,219.9054
"251",168.46,220.19442
"252",169.14,220.27017
"253",169.81,220.20958
"254",170.48,220.30669
"255",171.16,219.93887
