"","Position_um","Intensity_mean"
"1",0,251.60376
"2",0.67,251.30478
"3",1.34,251.33576
"4",2.01,251.47909
"5",2.68,251.47804
"6",3.35,251.27138
"7",4.02,251.38759
"8",4.69,251.19544
"9",5.35,250.90689
"10",6.02,250.75954
"11",6.69,250.72248
"12",7.36,250.88509
"13",8.03,250.73686
"14",8.7,250.54361
"15",9.37,250.40076
"16",10.04,250.22563
"17",10.71,250.14548
"18",11.38,250.07145
"19",12.05,250.06384
"20",12.72,250.03422
"21",13.39,249.98121
"22",14.06,250.01034
"23",14.73,250.04793
"24",15.39,250.04043
"25",16.06,250.06266
"26",16.73,249.86969
"27",17.4,249.64176
"28",18.07,249.51524
"29",18.74,249.24873
"30",19.41,248.88787
"31",20.08,248.95128
"32",20.75,248.61272
"33",21.42,248.52187
"34",22.09,248.49615
"35",22.76,248.14471
"36",23.43,247.71837
"37",24.1,247.29585
"38",24.77,246.92969
"39",25.44,247.05644
"40",26.1,246.92999
"41",26.77,247.02401
"42",27.44,246.44824
"43",28.11,246.70108
"44",28.78,246.65238
"45",29.45,246.5527
"46",30.12,245.90969
"47",30.79,245.965
"48",31.46,245.79597
"49",32.13,245.59916
"50",32.8,245.00283
"51",33.47,244.67005
"52",34.14,243.26791
"53",34.81,243.21178
"54",35.48,242.41495
"55",36.14,242.27554
"56",36.81,241.86627
"57",37.48,241.97555
"58",38.15,241.77215
"59",38.82,241.86559
"60",39.49,241.6798
"61",40.16,242.1664
"62",40.83,241.86609
"63",41.5,242.02151
"64",42.17,241.80278
"65",42.84,242.09437
"66",43.51,241.98988
"67",44.18,242.47554
"68",44.85,242.81534
"69",45.52,243.50936
"70",46.18,243.45659
"71",46.85,244.0747
"72",47.52,244.44195
"73",48.19,245.01553
"74",48.86,244.96587
"75",49.53,245.67086
"76",50.2,245.72994
"77",50.87,245.86827
"78",51.54,245.82691
"79",52.21,246.43941
"80",52.88,246.51567
"81",53.55,246.81861
"82",54.22,246.79201
"83",54.89,247.19509
"84",55.56,247.41662
"85",56.22,247.56117
"86",56.89,247.54082
"87",57.56,247.65943
"88",58.23,247.76381
"89",58.9,247.9464
"90",59.57,247.82081
"91",60.24,247.70375
"92",60.91,247.34323
"93",61.58,247.41237
"94",62.25,247.33066
"95",62.92,247.52623
"96",63.59,247.53948
"97",64.26,247.63457
"98",64.93,247.2718
"99",65.6,247.4332
"100",66.27,247.28273
"101",66.93,247.20718
"102",67.6,247.0551
"103",68.27,247.17683
"104",68.94,247.09858
"105",69.61,247.27104
"106",70.28,247.12517
