"","Position_um","Intensity_mean"
"1",0,234.45202
"2",0.67,235.03834
"3",1.35,235.32272
"4",2.02,235.07318
"5",2.7,235.11977
"6",3.37,234.95458
"7",4.04,234.35865
"8",4.72,233.73854
"9",5.39,233.2897
"10",6.06,233.1052
"11",6.74,232.5137
"12",7.41,232.67511
"13",8.09,232.34345
"14",8.76,232.22547
"15",9.43,231.64173
"16",10.11,231.14021
"17",10.78,230.81616
"18",11.46,230.87204
"19",12.13,230.42008
"20",12.8,230.58343
"21",13.48,229.91842
"22",14.15,229.24231
"23",14.82,229.67502
"24",15.5,229.78915
"25",16.17,230.08307
"26",16.85,229.98171
"27",17.52,229.4988
"28",18.19,228.83257
"29",18.87,228.808
"30",19.54,228.5438
"31",20.22,228.17956
"32",20.89,228.05162
"33",21.56,228.03551
"34",22.24,227.61699
"35",22.91,226.79841
"36",23.58,225.95715
"37",24.26,224.93307
"38",24.93,224.46765
"39",25.61,223.84259
"40",26.28,223.26348
"41",26.95,222.81335
"42",27.63,222.19361
"43",28.3,221.6355
"44",28.98,220.791
"45",29.65,219.81811
"46",30.32,219.19021
"47",31,219.47151
"48",31.67,219.23855
"49",32.34,218.8079
"50",33.02,218.47088
"51",33.69,219.03742
"52",34.37,219.79649
"53",35.04,219.2314
"54",35.71,218.4459
"55",36.39,218.92952
"56",37.06,219.0253
"57",37.74,219.43769
"58",38.41,220.09888
"59",39.08,221.07758
"60",39.76,222.01407
"61",40.43,222.52753
"62",41.1,222.40179
"63",41.78,222.14568
"64",42.45,222.31411
"65",43.13,222.04546
"66",43.8,221.74942
"67",44.47,221.41796
"68",45.15,221.00081
"69",45.82,221.28377
"70",46.5,221.3574
"71",47.17,221.03999
"72",47.84,220.39105
"73",48.52,220.15105
"74",49.19,219.38564
"75",49.86,218.75476
"76",50.54,218.10991
"77",51.21,218.23352
"78",51.89,218.17165
"79",52.56,218.36788
"80",53.23,219.17383
"81",53.91,220.37318
"82",54.58,220.60872
"83",55.26,220.63881
"84",55.93,221.56591
"85",56.6,222.15254
"86",57.28,222.53944
"87",57.95,222.93433
"88",58.62,222.50841
"89",59.3,222.5222
"90",59.97,222.86335
"91",60.65,223.67722
"92",61.32,224.23884
"93",61.99,224.31393
"94",62.67,224.28463
"95",63.34,224.87093
"96",64.02,224.97654
"97",64.69,224.77987
"98",65.36,224.97493
"99",66.04,224.62551
"100",66.71,224.16146
"101",67.38,223.58352
"102",68.06,223.29774
"103",68.73,222.53429
"104",69.41,222.59601
"105",70.08,222.63042
"106",70.75,222.81471
"107",71.43,222.50184
"108",72.1,222.17624
"109",72.78,222.09157
"110",73.45,222.11237
"111",74.12,222.28626
"112",74.8,222.34699
"113",75.47,222.51404
"114",76.14,222.49693
"115",76.82,222.03197
"116",77.49,221.7815
"117",78.17,221.55606
"118",78.84,221.7354
"119",79.51,221.75364
"120",80.19,221.8225
"121",80.86,221.88379
"122",81.54,222.60189
"123",82.21,223.79802
"124",82.88,224.49074
"125",83.56,224.57573
"126",84.23,223.96652
"127",84.9,223.99461
"128",85.58,224.26521
"129",86.25,224.50872
"130",86.93,224.36919
"131",87.6,224.08271
"132",88.27,224.40782
"133",88.95,224.07879
"134",89.62,224.18599
"135",90.3,223.75247
"136",90.97,222.8654
"137",91.64,222.08542
"138",92.32,222.33533
"139",92.99,222.19932
"140",93.66,221.53951
"141",94.34,220.80585
"142",95.01,220.51106
"143",95.69,220.45864
"144",96.36,220.26642
"145",97.03,219.88329
"146",97.71,220.1955
"147",98.38,220.25776
"148",99.06,219.94294
"149",99.73,220.18652
"150",100.4,220.72911
"151",101.08,221.06904
"152",101.75,222.21734
"153",102.42,222.93711
"154",103.1,223.34867
"155",103.77,223.03229
"156",104.45,222.71407
"157",105.12,222.52178
"158",105.79,222.3504
"159",106.47,222.48941
"160",107.14,222.67423
"161",107.82,222.31001
"162",108.49,221.89774
"163",109.16,221.44152
"164",109.84,221.34896
"165",110.51,220.80899
"166",111.18,220.6929
"167",111.86,220.39787
"168",112.53,219.98639
"169",113.21,219.54535
"170",113.88,219.56982
"171",114.55,219.53729
"172",115.23,219.46407
"173",115.9,219.08247
"174",116.58,219.08249
"175",117.25,218.8468
"176",117.92,218.93967
"177",118.6,218.75751
"178",119.27,218.98901
"179",119.94,219.33177
"180",120.62,219.72447
"181",121.29,219.29371
"182",121.97,219.28435
"183",122.64,218.90807
"184",123.31,218.49498
"185",123.99,218.8951
"186",124.66,219.36568
"187",125.34,219.53597
"188",126.01,219.2797
"189",126.68,218.98588
"190",127.36,219.37043
"191",128.03,218.9986
"192",128.7,218.19699
"193",129.38,217.32026
"194",130.05,217.03521
"195",130.73,217.08516
"196",131.4,217.75471
"197",132.07,218.13864
"198",132.75,218.09405
"199",133.42,218.49177
"200",134.1,218.777
"201",134.77,219.34429
"202",135.44,219.38289
"203",136.12,219.3593
"204",136.79,219.40845
"205",137.46,219.81343
"206",138.14,220.41285
"207",138.81,220.70584
"208",139.49,221.04779
"209",140.16,221.07817
"210",140.83,221.24829
"211",141.51,221.13463
"212",142.18,221.6009
"213",142.86,220.78612
"214",143.53,220.61654
"215",144.2,220.64764
"216",144.88,220.41584
"217",145.55,220.21104
"218",146.22,220.4085
"219",146.9,219.78967
"220",147.57,219.97898
"221",148.25,219.55476
"222",148.92,219.51277
"223",149.59,219.0433
"224",150.27,219.31038
"225",150.94,218.23976
"226",151.62,218.09624
"227",152.29,217.59701
"228",152.96,217.82593
"229",153.64,217.92533
"230",154.31,218.11296
"231",154.98,218.43207
"232",155.66,219.27119
"233",156.33,219.35481
"234",157.01,219.8329
"235",157.68,220.04992
"236",158.35,219.96547
"237",159.03,219.54837
"238",159.7,219.66479
"239",160.38,219.60025
"240",161.05,219.5571
"241",161.72,219.33371
"242",162.4,219.15426
"243",163.07,218.71726
"244",163.74,218.7048
"245",164.42,218.53203
"246",165.09,218.74681
"247",165.77,218.68361
"248",166.44,218.84826
"249",167.11,218.63454
"250",167.79,218.80063
"251",168.46,218.53387
"252",169.14,218.86514
"253",169.81,219.13437
"254",170.48,219.88605
"255",171.16,220.20797
"256",171.83,220.82197
"257",172.5,221.10596
"258",173.18,221.10795
"259",173.85,220.93473
"260",174.53,220.99902
"261",175.2,221.40343
"262",175.87,222.10072
"263",176.55,222.22744
"264",177.22,222.67601
"265",177.9,223.30185
"266",178.57,223.52287
"267",179.24,223.44462
"268",179.92,223.95032
"269",180.59,223.68679
"270",181.26,223.79177
"271",181.94,223.80418
"272",182.61,223.87669
"273",183.29,224.01315
"274",183.96,224.30854
"275",184.63,224.1664
"276",185.31,224.4505
"277",185.98,224.55681
"278",186.66,224.52472
"279",187.33,224.68738
"280",188,225.16118
"281",188.68,225.05909
"282",189.35,225.34354
"283",190.02,225.5041
"284",190.7,225.61375
"285",191.37,225.07858
"286",192.05,224.95611
"287",192.72,224.29563
"288",193.39,224.58908
"289",194.07,224.77683
"290",194.74,224.71987
"291",195.42,224.28117
"292",196.09,224.18786
"293",196.76,223.3651
"294",197.44,222.96775
"295",198.11,222.50096
"296",198.78,222.98203
"297",199.46,222.81833
"298",200.13,223.08424
"299",200.81,223.01775
"300",201.48,223.12745
"301",202.15,222.33122
"302",202.83,221.6174
"303",203.5,220.62718
"304",204.18,220.81644
"305",204.85,220.66065
"306",205.52,220.78384
"307",206.2,220.21051
"308",206.87,220.40057
"309",207.54,220.73085
"310",208.22,222.01899
"311",208.89,222.04479
"312",209.57,221.94524
"313",210.24,221.8623
"314",210.91,222.12969
"315",211.59,221.80508
"316",212.26,221.68185
"317",212.93,221.19596
"318",213.61,221.3748
"319",214.28,221.35237
"320",214.96,221.94681
"321",215.63,222.0915
"322",216.3,222.5504
"323",216.98,222.66478
"324",217.65,222.8522
"325",218.33,222.80593
