"","Position_um","Intensity_mean"
"1",0,252.92786
"2",0.67,253.00849
"3",1.35,252.87283
"4",2.02,253.01423
"5",2.69,252.70079
"6",3.37,252.61363
"7",4.04,252.22416
"8",4.71,252.06056
"9",5.39,251.31822
"10",6.06,251.16279
"11",6.73,250.62799
"12",7.41,250.46281
"13",8.08,249.63431
"14",8.75,249.61493
"15",9.43,249.4191
"16",10.1,249.43437
"17",10.77,249.37516
"18",11.45,249.61961
"19",12.12,249.23119
"20",12.79,248.96263
"21",13.47,248.34538
"22",14.14,248.63604
"23",14.81,248.38563
"24",15.49,248.43934
"25",16.16,248.13407
"26",16.83,248.34648
"27",17.51,247.564
"28",18.18,247.47986
"29",18.86,246.52
"30",19.53,246.70937
"31",20.2,246.10418
"32",20.88,245.68529
"33",21.55,244.32959
"34",22.22,244.58969
"35",22.9,244.74939
"36",23.57,245.37433
"37",24.24,245.09017
"38",24.92,245.00493
"39",25.59,244.2955
"40",26.26,244.02105
"41",26.94,243.09251
"42",27.61,243.0796
"43",28.28,242.17564
"44",28.96,241.95308
"45",29.63,241.24243
"46",30.3,241.32561
"47",30.98,240.77173
"48",31.65,240.80124
"49",32.32,240.03567
"50",33,240.46468
"51",33.67,240.1035
"52",34.34,239.69767
"53",35.02,238.50948
"54",35.69,238.37926
"55",36.36,237.25904
"56",37.04,236.77313
"57",37.71,235.68062
"58",38.38,235.68058
"59",39.06,235.11594
"60",39.73,235.02346
"61",40.4,233.58277
"62",41.08,233.68613
"63",41.75,233.72476
"64",42.42,234.14522
"65",43.1,233.79884
"66",43.77,233.6051
"67",44.44,232.86551
"68",45.12,232.63668
"69",45.79,231.71302
"70",46.46,231.35921
"71",47.14,230.71265
"72",47.81,230.50445
"73",48.48,230.60623
"74",49.16,231.71996
"75",49.83,232.41086
"76",50.5,232.4451
"77",51.18,231.84978
"78",51.85,231.81117
"79",52.53,231.58399
"80",53.2,232.16111
"81",53.87,232.5205
"82",54.55,232.27031
"83",55.22,232.16769
"84",55.89,232.3498
"85",56.57,232.38774
"86",57.24,232.952
"87",57.91,233.11455
"88",58.59,233.8073
"89",59.26,233.25509
"90",59.93,234.05264
"91",60.61,234.86928
"92",61.28,235.07353
"93",61.95,234.93013
"94",62.63,234.88932
"95",63.3,234.17188
"96",63.97,233.62733
"97",64.65,233.36186
"98",65.32,233.05074
"99",65.99,232.51085
"100",66.67,233.71001
"101",67.34,234.30888
"102",68.01,234.51628
"103",68.69,234.22163
"104",69.36,234.38963
"105",70.03,234.36267
"106",70.71,234.04639
"107",71.38,233.48578
"108",72.05,233.39973
"109",72.73,232.59678
"110",73.4,232.65088
"111",74.07,232.39911
"112",74.75,232.98833
"113",75.42,232.72429
"114",76.09,232.70633
"115",76.77,232.28706
"116",77.44,233.31556
"117",78.11,233.54792
"118",78.79,234.14615
"119",79.46,234.2786
"120",80.13,234.42859
"121",80.81,234.21373
"122",81.48,234.53454
"123",82.15,233.77497
"124",82.83,233.84966
"125",83.5,233.99579
"126",84.17,234.32624
"127",84.85,233.69256
"128",85.52,233.5026
"129",86.2,233.02611
"130",86.87,233.63513
"131",87.54,233.99935
"132",88.22,233.9506
"133",88.89,234.24881
"134",89.56,235.03696
"135",90.24,235.40874
"136",90.91,236.11428
"137",91.58,235.75025
"138",92.26,235.61601
"139",92.93,234.41961
"140",93.6,233.71726
"141",94.28,231.91515
"142",94.95,231.4375
"143",95.62,230.28502
"144",96.3,230.17716
"145",96.97,229.58955
"146",97.64,229.75156
"147",98.32,228.30914
"148",98.99,227.29102
"149",99.66,225.90663
"150",100.34,226.04518
"151",101.01,225.95303
"152",101.68,226.774
"153",102.36,226.7576
"154",103.03,226.36661
"155",103.7,226.46362
"156",104.38,226.57918
"157",105.05,226.93514
"158",105.72,227.28102
"159",106.4,227.23225
"160",107.07,227.11877
"161",107.74,226.66542
"162",108.42,226.72518
"163",109.09,225.63796
"164",109.76,225.62135
"165",110.44,224.196
"166",111.11,223.85447
"167",111.78,223.42989
"168",112.46,224.04016
"169",113.13,223.7602
"170",113.8,223.09678
"171",114.48,222.06282
"172",115.15,221.73912
"173",115.82,219.85868
"174",116.5,219.58726
"175",117.17,220.13563
"176",117.84,221.23455
"177",118.52,220.28165
"178",119.19,220.70737
"179",119.87,221.07559
"180",120.54,221.35182
"181",121.21,221.03558
"182",121.89,221.45206
"183",122.56,221.3768
"184",123.23,222.0542
"185",123.91,220.76831
"186",124.58,220.86276
"187",125.25,219.75102
"188",125.93,219.59771
"189",126.6,218.5817
"190",127.27,219.29987
"191",127.95,219.27465
"192",128.62,219.40911
"193",129.29,217.92612
"194",129.97,218.4318
"195",130.64,217.31839
"196",131.31,217.47729
"197",131.99,216.08747
"198",132.66,215.82046
"199",133.33,214.16415
"200",134.01,214.32823
"201",134.68,212.98913
"202",135.35,212.90453
"203",136.03,211.74077
"204",136.7,212.4632
"205",137.37,212.59031
"206",138.05,212.26321
"207",138.72,211.63027
"208",139.39,211.54871
"209",140.07,210.46025
"210",140.74,211.09461
"211",141.41,210.62651
"212",142.09,210.87553
"213",142.76,210.77018
"214",143.43,211.59582
"215",144.11,210.79758
"216",144.78,210.76214
"217",145.45,210.0476
"218",146.13,210.23203
"219",146.8,210.01786
"220",147.47,210.85934
"221",148.15,210.67959
"222",148.82,210.745
"223",149.49,210.5576
"224",150.17,211.18555
"225",150.84,210.95366
"226",151.51,210.99071
"227",152.19,210.50098
"228",152.86,211.35172
"229",153.54,211.98989
"230",154.21,212.89622
"231",154.88,212.1685
"232",155.56,212.19964
"233",156.23,212.24419
"234",156.9,212.79214
"235",157.58,212.19667
"236",158.25,212.80481
"237",158.92,212.20085
"238",159.6,212.34904
"239",160.27,212.11226
"240",160.94,213.31571
"241",161.62,212.81755
"242",162.29,212.82997
"243",162.96,212.26747
"244",163.64,212.01997
"245",164.31,211.59717
"246",164.98,211.99337
"247",165.66,211.06626
"248",166.33,211.42069
"249",167,211.62278
"250",167.68,211.91225
"251",168.35,210.98141
"252",169.02,211.89704
"253",169.7,211.2183
"254",170.37,211.8078
"255",171.04,211.16945
"256",171.72,211.82557
"257",172.39,210.52438
"258",173.06,210.76924
"259",173.74,210.00771
"260",174.41,210.34041
"261",175.08,210.23099
"262",175.76,209.75105
"263",176.43,208.2279
"264",177.1,208.84109
"265",177.78,207.38994
"266",178.45,207.24873
"267",179.12,206.63095
"268",179.8,207.04419
"269",180.47,205.47497
"270",181.14,206.59757
"271",181.82,205.97132
"272",182.49,206.18306
"273",183.16,205.41329
"274",183.84,206.46245
"275",184.51,206.00279
"276",185.18,206.94343
"277",185.86,207.32309
"278",186.53,208.15959
"279",187.21,206.87151
"280",187.88,206.41692
"281",188.55,205.45665
"282",189.23,206.25457
"283",189.9,206.00066
"284",190.57,206.48397
"285",191.25,205.93299
"286",191.92,206.82104
"287",192.59,205.99977
"288",193.27,206.64534
"289",193.94,206.14797
"290",194.61,206.59484
"291",195.29,206.71942
"292",195.96,207.33198
"293",196.63,206.673
"294",197.31,207.35572
"295",197.98,207.05648
"296",198.65,207.67811
"297",199.33,206.64748
"298",200,207.65927
"299",200.67,207.54571
"300",201.35,207.75775
"301",202.02,206.54079
"302",202.69,206.68408
"303",203.37,206.3668
"304",204.04,207.33028
"305",204.71,206.7717
"306",205.39,207.78534
"307",206.06,206.88007
"308",206.73,208.05676
"309",207.41,207.36089
"310",208.08,208.44149
"311",208.75,208.1409
"312",209.43,208.9169
"313",210.1,208.49156
"314",210.77,209.2009
"315",211.45,208.47896
"316",212.12,208.94843
"317",212.79,208.99784
"318",213.47,209.1083
"319",214.14,208.23087
"320",214.81,208.38503
"321",215.49,207.41234
"322",216.16,208.07275
"323",216.83,207.22423
"324",217.51,207.04799
"325",218.18,205.98352
"326",218.85,206.80534
"327",219.53,206.64615
"328",220.2,207.39368
"329",220.87,207.09497
"330",221.55,207.13803
"331",222.22,205.86811
"332",222.9,206.39863
"333",223.57,205.42118
"334",224.24,206.5781
