"","Position_um","Intensity_mean"
"1",0,239.22878
"2",0.67,239.44599
"3",1.34,239.10516
"4",2.02,239.11451
"5",2.69,239.23611
"6",3.36,239.38478
"7",4.03,239.47752
"8",4.7,239.59068
"9",5.38,239.34893
"10",6.05,239.68421
"11",6.72,239.47021
"12",7.39,239.74567
"13",8.06,239.47905
"14",8.74,239.54957
"15",9.41,239.084
"16",10.08,239.23217
"17",10.75,238.86044
"18",11.42,239.04224
"19",12.1,238.79381
"20",12.77,238.82786
"21",13.44,238.39829
"22",14.11,238.55658
"23",14.78,238.60502
"24",15.46,238.8293
"25",16.13,238.25749
"26",16.8,238.43428
"27",17.47,238.27755
"28",18.15,238.17558
"29",18.82,237.4066
"30",19.49,237.58428
"31",20.16,237.32241
"32",20.83,237.76784
"33",21.51,237.63623
"34",22.18,237.7911
"35",22.85,237.52079
"36",23.52,237.87876
"37",24.19,237.83342
"38",24.87,238.01923
"39",25.54,237.97705
"40",26.21,238.272
"41",26.88,238.13168
"42",27.55,238.23526
"43",28.23,238.22308
"44",28.9,238.51451
"45",29.57,238.58796
"46",30.24,238.56923
"47",30.91,238.41327
"48",31.59,238.76895
"49",32.26,238.82616
"50",32.93,239.15703
"51",33.6,239.08318
"52",34.27,239.04328
"53",34.95,238.82528
"54",35.62,238.82258
"55",36.29,238.40668
"56",36.96,238.49139
"57",37.63,237.80497
"58",38.31,237.92796
"59",38.98,237.82124
"60",39.65,237.84781
"61",40.32,237.40919
"62",40.99,237.21358
"63",41.67,237.11994
"64",42.34,237.64433
"65",43.01,237.11016
"66",43.68,236.97257
"67",44.35,236.26095
"68",45.03,236.52553
"69",45.7,236.12254
"70",46.37,236.19968
"71",47.04,235.83316
"72",47.71,236.16934
"73",48.39,236.15209
"74",49.06,236.60214
"75",49.73,236.52795
"76",50.4,236.89336
"77",51.08,236.47181
"78",51.75,236.76631
"79",52.42,236.72392
"80",53.09,236.98128
"81",53.76,236.35748
"82",54.44,236.48131
"83",55.11,235.86626
"84",55.78,235.73557
"85",56.45,235.43395
"86",57.12,235.98795
"87",57.8,236.14171
"88",58.47,236.46917
"89",59.14,236.32396
"90",59.81,236.34047
"91",60.48,235.75717
"92",61.16,235.50874
"93",61.83,234.76034
"94",62.5,235.0586
"95",63.17,234.81939
"96",63.84,235.02841
"97",64.52,235.16727
"98",65.19,235.25005
"99",65.86,235.14064
"100",66.53,235.57489
"101",67.2,235.76246
"102",67.88,236.25695
"103",68.55,236.63218
"104",69.22,236.55219
"105",69.89,236.31204
"106",70.56,236.52944
"107",71.24,236.24385
"108",71.91,236.48871
"109",72.58,235.9932
"110",73.25,236.22827
"111",73.92,235.75022
"112",74.6,236.02291
"113",75.27,236.34108
"114",75.94,236.51663
"115",76.61,236.62253
"116",77.28,236.61693
"117",77.96,236.22479
"118",78.63,236.43494
"119",79.3,236.20161
"120",79.97,236.34896
"121",80.64,235.6207
"122",81.32,235.5814
"123",81.99,235.41222
"124",82.66,235.76416
"125",83.33,235.78576
"126",84.01,235.78263
"127",84.68,235.75211
"128",85.35,235.55138
"129",86.02,235.48414
"130",86.69,235.81227
"131",87.37,236.02229
"132",88.04,235.86293
"133",88.71,235.62985
"134",89.38,235.46594
"135",90.05,235.38019
"136",90.73,235.60087
"137",91.4,235.95212
"138",92.07,236.3155
"139",92.74,236.24439
"140",93.41,236.0845
"141",94.09,235.85192
"142",94.76,235.69274
"143",95.43,235.0772
"144",96.1,234.82824
"145",96.77,234.13388
"146",97.45,234.08153
"147",98.12,233.31057
"148",98.79,233.33665
"149",99.46,233.33298
"150",100.13,233.94619
"151",100.81,233.97494
"152",101.48,233.94386
"153",102.15,233.50802
"154",102.82,233.6029
"155",103.49,233.35398
"156",104.17,233.21475
"157",104.84,232.97586
"158",105.51,233.26402
"159",106.18,232.82961
"160",106.85,232.6345
"161",107.53,232.83217
"162",108.2,233.08875
"163",108.87,232.66237
"164",109.54,232.59391
"165",110.21,232.49228
"166",110.89,232.21807
"167",111.56,232.14905
"168",112.23,232.08943
"169",112.9,231.54353
"170",113.57,231.4643
"171",114.25,230.85359
"172",114.92,230.54648
"173",115.59,229.84656
"174",116.26,229.73545
"175",116.94,229.55771
"176",117.61,230.33669
"177",118.28,230.44209
"178",118.95,230.64812
"179",119.62,230.35098
"180",120.3,230.22607
"181",120.97,230.08676
"182",121.64,230.62739
"183",122.31,230.65184
"184",122.98,230.51268
"185",123.66,229.86541
"186",124.33,230.25279
"187",125,229.64335
"188",125.67,229.45789
"189",126.34,228.89781
"190",127.02,229.05977
"191",127.69,228.87903
"192",128.36,228.96479
"193",129.03,228.47232
"194",129.7,228.87667
"195",130.38,228.9233
"196",131.05,229.23368
"197",131.72,228.97442
"198",132.39,229.00081
"199",133.06,228.52649
"200",133.74,228.43567
"201",134.41,227.83325
"202",135.08,228.1604
"203",135.75,228.2561
"204",136.42,228.28267
"205",137.1,228.05961
"206",137.77,228.68616
"207",138.44,228.45313
"208",139.11,228.81846
"209",139.78,228.61079
"210",140.46,228.43051
"211",141.13,228.03768
"212",141.8,228.71544
"213",142.47,228.15322
"214",143.14,228.75353
"215",143.82,228.01707
"216",144.49,228.01756
"217",145.16,227.54642
"218",145.83,227.71937
"219",146.5,227.50179
"220",147.18,227.78339
"221",147.85,227.08883
"222",148.52,227.57124
"223",149.19,228.12765
"224",149.87,228.68158
"225",150.54,228.25856
"226",151.21,228.29464
"227",151.88,227.19357
"228",152.55,227.39762
"229",153.23,226.87607
"230",153.9,226.88177
"231",154.57,225.89601
"232",155.24,225.837
"233",155.91,225.27832
"234",156.59,225.8642
"235",157.26,225.30579
"236",157.93,225.56814
"237",158.6,225.32933
"238",159.27,225.65157
"239",159.95,224.72066
"240",160.62,225.1478
"241",161.29,224.82401
"242",161.96,225.75899
"243",162.63,225.26662
"244",163.31,226.32795
"245",163.98,225.46229
"246",164.65,226.22353
"247",165.32,226.43457
"248",165.99,226.65115
"249",166.67,226.02522
"250",167.34,226.20179
"251",168.01,225.87181
"252",168.68,226.24924
"253",169.35,225.50919
"254",170.03,225.92356
"255",170.7,225.18574
"256",171.37,225.28516
"257",172.04,224.58239
"258",172.71,224.93248
"259",173.39,224.74754
"260",174.06,225.20959
"261",174.73,224.16752
"262",175.4,223.8966
"263",176.07,223.19243
"264",176.75,223.35837
"265",177.42,222.32034
"266",178.09,222.75085
"267",178.76,221.9815
"268",179.43,222.60085
"269",180.11,222.5072
"270",180.78,223.11021
"271",181.45,223.27515
"272",182.12,223.43387
"273",182.8,223.35842
"274",183.47,223.84434
"275",184.14,223.78185
"276",184.81,224.60014
"277",185.48,225.09784
"278",186.16,226.15372
"279",186.83,225.90578
"280",187.5,227.38858
"281",188.17,227.52849
"282",188.84,227.9267
"283",189.52,227.1685
"284",190.19,227.67007
"285",190.86,227.41266
"286",191.53,228.19007
"287",192.2,227.36904
"288",192.88,227.35895
"289",193.55,226.35054
"290",194.22,226.35265
"291",194.89,225.37813
"292",195.56,225.54959
"293",196.24,225.1047
"294",196.91,224.9556
"295",197.58,224.19579
"296",198.25,223.98693
"297",198.92,222.73186
"298",199.6,222.59663
"299",200.27,221.60669
"300",200.94,221.58648
"301",201.61,220.14543
"302",202.28,220.02576
"303",202.96,219.51725
"304",203.63,219.83234
"305",204.3,219.42884
"306",204.97,220.09781
"307",205.64,219.7605
"308",206.32,220.19086
"309",206.99,220.10655
"310",207.66,220.73254
"311",208.33,220.97188
"312",209,221.73844
"313",209.68,221.966
"314",210.35,222.35779
"315",211.02,221.7099
"316",211.69,222.61146
"317",212.36,221.61614
"318",213.04,222.08741
"319",213.71,221.64168
"320",214.38,222.80985
"321",215.05,222.35116
"322",215.73,222.47123
"323",216.4,221.11917
"324",217.07,221.96817
"325",217.74,222.06371
"326",218.41,222.18641
"327",219.09,221.87289
"328",219.76,221.88346
"329",220.43,221.18634
"330",221.1,221.51138
"331",221.77,220.85179
"332",222.45,220.32015
"333",223.12,219.77913
"334",223.79,219.6858
"335",224.46,218.73544
"336",225.13,218.96679
"337",225.81,218.87441
"338",226.48,219.62835
"339",227.15,218.86823
"340",227.82,219.45968
"341",228.49,218.76478
"342",229.17,219.29519
"343",229.84,218.71233
"344",230.51,219.53679
"345",231.18,219.15928
"346",231.85,219.46059
"347",232.53,219.4665
"348",233.2,220.27752
"349",233.87,220.61068
"350",234.54,221.31423
"351",235.21,222.1832
"352",235.89,222.97055
"353",236.56,222.8551
"354",237.23,223.13086
"355",237.9,222.7887
"356",238.57,223.26975
"357",239.25,222.15559
"358",239.92,222.18531
"359",240.59,221.571
"360",241.26,221.787
"361",241.93,220.91645
"362",242.61,220.79308
"363",243.28,220.32241
"364",243.95,220.76232
"365",244.62,220.72155
"366",245.29,221.20403
"367",245.97,221.51706
"368",246.64,221.92168
"369",247.31,222.56571
"370",247.98,222.45268
"371",248.66,222.29501
"372",249.33,222.071
"373",250,221.88682
"374",250.67,221.99237
"375",251.34,221.63088
"376",252.02,221.75699
"377",252.69,220.99477
"378",253.36,221.66625
"379",254.03,221.03633
"380",254.7,221.39004
"381",255.38,220.62208
"382",256.05,221.03959
"383",256.72,220.51151
"384",257.39,220.73359
"385",258.06,219.93043
"386",258.74,220.2184
"387",259.41,219.98127
"388",260.08,220.67867
"389",260.75,220.81792
"390",261.42,221.03156
"391",262.1,220.23235
"392",262.77,220.36813
"393",263.44,220.31891
"394",264.11,221.5301
"395",264.78,221.4371
"396",265.46,222.306
"397",266.13,222.10973
"398",266.8,222.54901
"399",267.47,221.65108
"400",268.14,220.92048
"401",268.82,220.48263
"402",269.49,221.16922
"403",270.16,220.63952
"404",270.83,220.29528
"405",271.5,219.33535
"406",272.18,218.9668
"407",272.85,218.13991
"408",273.52,218.10888
"409",274.19,217.76564
"410",274.86,218.23202
"411",275.54,218.11358
"412",276.21,218.76856
"413",276.88,219.23904
"414",277.55,219.6092
"415",278.22,219.46617
"416",278.9,219.07898
"417",279.57,218.76522
"418",280.24,218.85394
"419",280.91,218.72008
"420",281.59,218.85707
"421",282.26,219.18162
"422",282.93,219.46931
"423",283.6,220.15951
"424",284.27,221.01726
"425",284.95,222.57702
"426",285.62,223.87737
"427",286.29,224.52854
"428",286.96,225.30821
"429",287.63,226.48252
"430",288.31,227.12079
"431",288.98,227.58885
"432",289.65,228.60389
"433",290.32,229.04396
"434",290.99,229.48382
"435",291.67,228.79511
"436",292.34,228.81209
"437",293.01,228.4845
"438",293.68,228.80884
"439",294.35,228.43015
"440",295.03,228.36017
"441",295.7,228.13396
"442",296.37,228.56501
"443",297.04,228.55693
"444",297.71,228.95979
"445",298.39,229.47653
"446",299.06,230.14695
"447",299.73,230.15354
"448",300.4,230.1426
"449",301.07,229.4703
"450",301.75,229.7542
"451",302.42,229.49807
"452",303.09,229.89046
"453",303.76,229.62188
"454",304.43,229.87321
"455",305.11,230.03607
"456",305.78,230.33548
"457",306.45,230.217
"458",307.12,230.28405
"459",307.79,230.37219
"460",308.47,230.08866
"461",309.14,230.00283
"462",309.81,230.20546
"463",310.48,229.98943
"464",311.15,229.70761
"465",311.83,229.33752
"466",312.5,229.00015
"467",313.17,228.55036
"468",313.84,228.80442
"469",314.52,229.11669
"470",315.19,229.99791
"471",315.86,230.39221
"472",316.53,230.25794
"473",317.2,230.35064
"474",317.88,231.01327
"475",318.55,230.39356
"476",319.22,230.45149
"477",319.89,230.1199
"478",320.56,230.02199
"479",321.24,229.99269
"480",321.91,229.94902
"481",322.58,229.37917
"482",323.25,229.41815
"483",323.92,229.21075
"484",324.6,228.84946
"485",325.27,228.03432
"486",325.94,228.06424
"487",326.61,227.44906
"488",327.28,227.28427
"489",327.96,226.92723
"490",328.63,226.78965
"491",329.3,225.77979
"492",329.97,225.80466
"493",330.64,225.51825
"494",331.32,225.39878
"495",331.99,225.06525
"496",332.66,225.93728
"497",333.33,226.23347
"498",334,227.19293
"499",334.68,227.49171
"500",335.35,227.9051
"501",336.02,228.26889
"502",336.69,228.94194
"503",337.36,229.37536
"504",338.04,229.84202
"505",338.71,229.20497
"506",339.38,229.37916
"507",340.05,229.31232
"508",340.72,230.38482
"509",341.4,230.00558
"510",342.07,229.96177
"511",342.74,228.77405
"512",343.41,228.38318
"513",344.08,227.27746
"514",344.76,226.76558
"515",345.43,226.24289
"516",346.1,226.4082
"517",346.77,225.70033
"518",347.45,225.86286
"519",348.12,224.95435
"520",348.79,224.75628
"521",349.46,224.04651
"522",350.13,224.42125
"523",350.81,223.88495
"524",351.48,224.38523
"525",352.15,224.21787
"526",352.82,225.14113
"527",353.49,224.46671
"528",354.17,224.28087
"529",354.84,223.49244
"530",355.51,223.93854
"531",356.18,223.29954
"532",356.85,222.87324
"533",357.53,222.01277
"534",358.2,222.31044
"535",358.87,221.65429
"536",359.54,222.20359
"537",360.21,221.54286
"538",360.89,221.1181
"539",361.56,219.72925
"540",362.23,219.90121
"541",362.9,219.02379
"542",363.57,219.15946
"543",364.25,219.16415
"544",364.92,219.70784
"545",365.59,219.54464
"546",366.26,219.49051
"547",366.93,218.31009
"548",367.61,218.07017
"549",368.28,217.01887
"550",368.95,217.29157
"551",369.62,216.97146
"552",370.29,217.44947
"553",370.97,217.67693
"554",371.64,218.53634
"555",372.31,218.36058
"556",372.98,218.57913
"557",373.65,218.71681
"558",374.33,219.60027
"559",375,219.84627
"560",375.67,220.56851
"561",376.34,220.8638
"562",377.01,221.14802
"563",377.69,221.18553
"564",378.36,221.05096
"565",379.03,219.99105
"566",379.7,219.6861
"567",380.38,219.01074
"568",381.05,218.85571
"569",381.72,218.73888
"570",382.39,218.96875
"571",383.06,218.35369
"572",383.74,217.83293
"573",384.41,216.85924
"574",385.08,216.58168
"575",385.75,215.76247
"576",386.42,215.51438
"577",387.1,214.84432
"578",387.77,214.95277
"579",388.44,214.49439
"580",389.11,214.70694
"581",389.78,215.03451
"582",390.46,215.79362
"583",391.13,215.49621
"584",391.8,215.33369
"585",392.47,214.9014
"586",393.14,215.08628
"587",393.82,214.44116
"588",394.49,215.03876
"589",395.16,215.16936
"590",395.83,216.42925
"591",396.5,216.54269
"592",397.18,216.22437
"593",397.85,216.46791
"594",398.52,217.33074
"595",399.19,217.55406
"596",399.86,217.78938
"597",400.54,217.15444
"598",401.21,217.15628
"599",401.88,216.55673
"600",402.55,216.67809
"601",403.22,216.67335
"602",403.9,216.78034
"603",404.57,216.69833
"604",405.24,217.55108
"605",405.91,217.13906
"606",406.58,216.98868
"607",407.26,216.6948
"608",407.93,217.08105
"609",408.6,216.64726
"610",409.27,216.29063
"611",409.94,215.81347
"612",410.62,216.21421
"613",411.29,215.90646
"614",411.96,216.39054
"615",412.63,216.20482
"616",413.31,216.61501
"617",413.98,216.33584
"618",414.65,216.28289
"619",415.32,215.31901
"620",415.99,215.01572
"621",416.67,213.91919
"622",417.34,212.99369
"623",418.01,212.08921
"624",418.68,212.26641
"625",419.35,211.55753
"626",420.03,211.22136
"627",420.7,210.42985
"628",421.37,210.59955
"629",422.04,210.50422
"630",422.71,210.78328
"631",423.39,210.17374
"632",424.06,210.11443
"633",424.73,209.45007
"634",425.4,209.78539
"635",426.07,210.10641
"636",426.75,210.91192
"637",427.42,210.77455
"638",428.09,210.50874
"639",428.76,210.38983
"640",429.43,210.0435
"641",430.11,209.29434
"642",430.78,209.70655
"643",431.45,209.7555
"644",432.12,209.58827
"645",432.79,208.92885
"646",433.47,209.18755
"647",434.14,208.72906
