"","Position_um","Intensity_mean"
"1",0,223.1631
"2",0.68,223.22887
"3",1.35,222.82068
"4",2.03,222.66599
"5",2.7,222.69122
"6",3.38,222.80153
"7",4.05,222.61396
"8",4.73,222.51148
"9",5.41,222.51527
"10",6.08,222.36464
"11",6.76,222.12374
"12",7.43,222.03083
"13",8.11,221.87606
"14",8.78,222.21293
"15",9.46,222.72594
"16",10.14,222.77627
"17",10.81,222.90629
"18",11.49,222.39014
"19",12.16,222.58905
"20",12.84,222.56891
"21",13.51,222.56248
"22",14.19,221.9664
"23",14.86,221.73315
"24",15.54,221.1445
"25",16.22,221.17422
"26",16.89,221.23429
"27",17.57,221.00677
"28",18.24,220.8509
"29",18.92,220.68707
"30",19.59,221.32711
"31",20.27,221.25338
"32",20.95,221.25063
"33",21.62,221.3386
"34",22.3,221.16137
"35",22.97,220.91164
"36",23.65,220.5762
"37",24.32,219.58626
"38",25,219.17829
"39",25.68,218.8826
"40",26.35,219.51586
"41",27.03,219.32976
"42",27.7,219.24148
"43",28.38,219.06445
"44",29.05,218.5586
"45",29.73,218.38819
"46",30.41,218.95667
"47",31.08,218.97875
"48",31.76,219.49608
"49",32.43,219.89058
"50",33.11,220.02361
"51",33.78,219.51077
"52",34.46,219.46738
"53",35.14,219.06017
"54",35.81,218.99518
"55",36.49,218.59738
"56",37.16,218.64763
"57",37.84,218.47284
"58",38.51,218.95933
"59",39.19,218.70649
"60",39.86,218.92194
"61",40.54,219.05721
"62",41.22,219.81562
"63",41.89,219.11541
"64",42.57,219.1374
"65",43.24,218.90414
"66",43.92,219.78508
"67",44.59,219.25658
"68",45.27,219.19217
"69",45.95,218.04555
"70",46.62,217.48394
"71",47.3,217.29904
"72",47.97,216.81501
"73",48.65,216.34838
"74",49.32,216.4358
"75",50,215.75756
"76",50.68,215.11103
"77",51.35,214.67329
"78",52.03,214.31716
"79",52.7,213.78073
"80",53.38,213.7532
"81",54.05,213.513
"82",54.73,213.03513
"83",55.41,212.82194
"84",56.08,213.01532
"85",56.76,212.07856
"86",57.43,212.34621
"87",58.11,212.15099
"88",58.78,212.46514
"89",59.46,212.2699
"90",60.14,212.69774
"91",60.81,212.5109
"92",61.49,212.98203
"93",62.16,212.48901
"94",62.84,212.75941
"95",63.51,212.87523
"96",64.19,213.20556
"97",64.86,212.91058
"98",65.54,213.09577
"99",66.22,212.72911
"100",66.89,212.29815
"101",67.57,211.8278
"102",68.24,212.33232
"103",68.92,211.32061
"104",69.59,210.36242
"105",70.27,209.50548
"106",70.95,209.1746
"107",71.62,208.97582
"108",72.3,209.37347
"109",72.97,208.94542
"110",73.65,209.59704
"111",74.32,209.43147
"112",75,209.5874
"113",75.68,209.62496
"114",76.35,209.88702
"115",77.03,209.9996
"116",77.7,210.16387
"117",78.38,210.46938
