"","Position_um","Intensity_mean"
"1",0,243.60357
"2",0.67,243.41891
"3",1.34,243.26581
"4",2.02,243.11022
"5",2.69,243.33584
"6",3.36,242.99413
"7",4.03,242.9478
"8",4.7,243.02798
"9",5.38,243.04911
"10",6.05,243.39028
"11",6.72,243.58047
"12",7.39,243.43203
"13",8.06,243.62137
"14",8.74,243.56465
"15",9.41,243.40282
"16",10.08,243.33562
"17",10.75,243.13581
"18",11.42,243.23248
"19",12.1,243.14157
"20",12.77,243.06026
"21",13.44,243.54108
"22",14.11,243.33133
"23",14.78,243.34854
"24",15.46,243.80534
"25",16.13,243.71904
"26",16.8,243.64715
"27",17.47,243.81219
"28",18.15,243.66537
"29",18.82,243.66582
"30",19.49,243.86241
"31",20.16,243.99781
"32",20.83,243.91766
"33",21.51,243.6268
"34",22.18,243.46855
"35",22.85,243.26099
"36",23.52,242.99535
"37",24.19,242.84539
"38",24.87,242.46334
"39",25.54,242.19142
"40",26.21,242.39015
"41",26.88,243.17415
"42",27.55,243.4949
"43",28.23,243.51107
"44",28.9,243.59628
"45",29.57,243.72667
"46",30.24,244.07288
"47",30.91,244.59181
"48",31.59,244.74043
"49",32.26,244.71982
"50",32.93,244.76098
"51",33.6,244.40883
"52",34.27,244.5119
"53",34.95,244.16138
"54",35.62,243.75854
"55",36.29,243.1285
"56",36.96,242.79463
"57",37.63,242.76738
"58",38.31,243.04394
"59",38.98,242.92902
"60",39.65,243.29839
"61",40.32,243.54831
"62",40.99,243.28637
"63",41.67,243.14965
"64",42.34,242.94611
"65",43.01,242.86957
"66",43.68,242.87299
"67",44.35,242.8576
"68",45.03,242.73588
"69",45.7,242.8625
"70",46.37,242.99221
"71",47.04,242.66504
"72",47.72,242.42289
"73",48.39,242.14036
"74",49.06,242.09994
"75",49.73,242.02008
"76",50.4,242.08642
"77",51.08,242.10456
"78",51.75,242.27222
"79",52.42,242.35707
"80",53.09,242.47406
"81",53.76,242.27253
"82",54.44,242.03715
"83",55.11,241.52688
"84",55.78,241.50715
"85",56.45,241.52833
"86",57.12,241.61797
"87",57.8,241.71156
"88",58.47,241.52106
"89",59.14,241.54042
"90",59.81,241.4413
"91",60.48,240.98069
"92",61.16,240.87089
"93",61.83,240.93701
"94",62.5,240.75914
"95",63.17,240.5362
"96",63.84,240.67685
"97",64.52,240.63866
"98",65.19,240.5927
"99",65.86,240.69225
"100",66.53,240.79628
"101",67.2,241.05658
"102",67.88,241.17425
"103",68.55,240.71918
"104",69.22,240.67182
"105",69.89,240.50138
"106",70.56,240.15883
"107",71.24,239.60889
"108",71.91,239.53975
"109",72.58,239.26277
"110",73.25,239.34152
"111",73.92,239.03849
"112",74.6,238.86429
"113",75.27,238.62478
"114",75.94,238.76533
"115",76.61,238.66035
"116",77.28,238.65395
"117",77.96,238.46201
"118",78.63,238.60093
"119",79.3,239.13378
"120",79.97,239.33848
"121",80.65,239.35457
"122",81.32,239.42419
"123",81.99,239.46931
"124",82.66,239.59391
"125",83.33,239.99584
"126",84.01,240.371
"127",84.68,240.21869
"128",85.35,240.51591
"129",86.02,240.70202
"130",86.69,240.4918
"131",87.37,240.56586
"132",88.04,240.35309
"133",88.71,240.37845
"134",89.38,240.1589
"135",90.05,240.03185
"136",90.73,239.96859
"137",91.4,240.25278
"138",92.07,240.46456
"139",92.74,240.20721
"140",93.41,240.02674
"141",94.09,239.76367
"142",94.76,239.18584
"143",95.43,238.36094
"144",96.1,237.40131
"145",96.77,236.74838
"146",97.45,235.81852
"147",98.12,235.74512
"148",98.79,235.28737
"149",99.46,235.00556
"150",100.13,234.73737
"151",100.81,234.7203
"152",101.48,234.60328
"153",102.15,235.05785
"154",102.82,234.91273
"155",103.49,235.034
"156",104.17,234.7814
"157",104.84,235.8005
"158",105.51,236.08333
"159",106.18,236.85739
"160",106.85,237.03684
"161",107.53,237.65349
"162",108.2,237.94808
"163",108.87,238.89327
"164",109.54,239.36806
"165",110.22,239.64157
"166",110.89,239.85887
"167",111.56,240.0176
"168",112.23,240.02527
"169",112.9,240.02352
"170",113.58,239.99682
"171",114.25,239.86511
"172",114.92,239.80411
"173",115.59,239.4565
"174",116.26,239.37427
"175",116.94,239.3327
"176",117.61,239.25735
"177",118.28,239.15014
"178",118.95,238.99091
"179",119.62,238.84601
"180",120.3,239.1997
"181",120.97,239.53159
"182",121.64,239.69906
"183",122.31,239.54792
"184",122.98,239.5242
"185",123.66,239.55272
"186",124.33,239.50539
"187",125,239.29961
"188",125.67,239.01818
"189",126.34,238.97715
"190",127.02,238.9651
"191",127.69,239.07097
"192",128.36,238.73409
"193",129.03,238.79005
"194",129.7,238.90903
"195",130.38,238.68249
"196",131.05,238.71417
"197",131.72,238.63495
"198",132.39,238.39744
"199",133.06,238.15192
"200",133.74,238.20982
"201",134.41,238.11872
"202",135.08,238.24873
"203",135.75,238.24182
"204",136.42,238.28095
"205",137.1,238.21465
"206",137.77,238.01246
"207",138.44,238.03714
"208",139.11,238.12056
"209",139.78,238.37661
"210",140.46,238.38181
"211",141.13,238.37491
"212",141.8,238.16581
"213",142.47,238.05408
"214",143.15,238.26345
"215",143.82,237.90874
"216",144.49,237.72465
"217",145.16,237.45322
"218",145.83,237.39983
"219",146.51,237.06417
"220",147.18,237.27406
"221",147.85,237.32561
"222",148.52,237.21008
"223",149.19,237.48068
"224",149.87,237.76766
"225",150.54,237.98696
"226",151.21,237.96089
"227",151.88,237.94447
"228",152.55,238.02645
"229",153.23,238.01765
"230",153.9,238.30797
"231",154.57,238.04857
"232",155.24,238.34986
"233",155.91,237.99454
"234",156.59,238.00533
"235",157.26,237.73032
"236",157.93,238.02864
"237",158.6,238.08523
"238",159.27,238.13343
"239",159.95,238.10598
"240",160.62,238.21921
"241",161.29,238.24802
"242",161.96,238.35994
"243",162.63,238.59946
"244",163.31,238.92544
"245",163.98,239.03239
"246",164.65,239.09834
"247",165.32,239.03109
"248",165.99,239.17546
"249",166.67,239.1022
"250",167.34,239.32478
"251",168.01,239.15103
"252",168.68,239.21089
"253",169.35,239.11822
"254",170.03,238.85534
"255",170.7,238.67186
"256",171.37,238.88162
"257",172.04,238.81886
"258",172.72,239.01152
"259",173.39,238.95381
"260",174.06,239.14949
"261",174.73,239.11233
"262",175.4,239.30084
"263",176.08,238.97679
"264",176.75,238.76891
"265",177.42,238.79234
"266",178.09,238.87536
"267",178.76,239.06491
"268",179.44,238.98567
"269",180.11,239.32437
"270",180.78,239.62448
"271",181.45,240.14445
"272",182.12,240.28415
"273",182.8,240.54029
"274",183.47,240.64931
"275",184.14,240.58531
"276",184.81,240.38028
"277",185.48,240.10854
"278",186.16,240.08567
"279",186.83,239.98684
"280",187.5,240.2664
"281",188.17,240.07521
"282",188.84,240.28071
"283",189.52,239.94776
"284",190.19,239.7099
"285",190.86,239.17589
"286",191.53,238.85816
"287",192.2,238.33126
"288",192.88,238.07886
"289",193.55,237.66862
"290",194.22,237.84592
"291",194.89,238.04645
"292",195.56,238.21182
"293",196.24,237.88736
"294",196.91,237.72169
"295",197.58,237.60511
"296",198.25,237.61348
"297",198.92,237.2819
"298",199.6,237.23086
"299",200.27,236.96263
"300",200.94,236.97163
"301",201.61,237.02652
"302",202.28,237.24077
"303",202.96,237.40646
"304",203.63,237.55919
"305",204.3,237.57008
"306",204.97,237.57767
"307",205.65,237.22094
"308",206.32,237.25631
"309",206.99,236.97823
"310",207.66,236.7466
"311",208.33,236.35076
"312",209.01,236.1508
"313",209.68,235.82688
"314",210.35,235.60963
"315",211.02,235.42263
"316",211.69,235.54194
"317",212.37,235.52855
"318",213.04,235.29413
"319",213.71,235.61829
"320",214.38,235.94554
"321",215.05,236.37104
"322",215.73,236.42025
"323",216.4,236.53395
"324",217.07,236.6522
"325",217.74,236.78687
"326",218.41,236.93545
"327",219.09,236.79974
"328",219.76,236.62321
"329",220.43,235.91652
"330",221.1,235.64543
"331",221.77,235.08508
"332",222.45,234.91013
"333",223.12,234.74866
"334",223.79,234.77572
"335",224.46,234.30829
"336",225.13,234.05999
"337",225.81,233.84887
"338",226.48,233.71085
"339",227.15,233.31532
"340",227.82,233.19897
"341",228.49,232.8198
"342",229.17,232.52428
"343",229.84,231.93822
"344",230.51,232.04549
"345",231.18,231.84768
"346",231.85,231.65973
"347",232.53,231.52469
"348",233.2,231.62558
"349",233.87,231.6979
"350",234.54,231.82146
"351",235.22,232.25485
"352",235.89,232.24508
"353",236.56,232.27101
"354",237.23,232.11415
"355",237.9,231.6667
"356",238.58,231.33347
"357",239.25,231.03925
"358",239.92,230.79261
"359",240.59,230.21098
"360",241.26,229.87912
"361",241.94,229.27217
"362",242.61,228.89632
"363",243.28,228.78893
"364",243.95,228.57711
"365",244.62,229.10314
"366",245.3,229.67644
"367",245.97,229.93423
"368",246.64,230.0216
"369",247.31,230.4508
"370",247.98,230.62769
"371",248.66,230.68592
"372",249.33,230.94707
"373",250,230.95471
"374",250.67,231.06945
"375",251.34,231.08109
"376",252.02,231.00466
"377",252.69,230.4759
"378",253.36,230.56394
"379",254.03,229.99378
"380",254.7,230.00234
"381",255.38,229.54026
"382",256.05,229.33812
"383",256.72,228.95535
"384",257.39,228.76762
"385",258.06,228.66026
"386",258.74,228.56924
"387",259.41,228.38986
"388",260.08,228.50218
"389",260.75,228.89355
"390",261.42,229.04265
"391",262.1,229.66335
"392",262.77,229.86711
"393",263.44,230.27149
"394",264.11,230.97447
"395",264.78,231.12963
"396",265.46,231.12546
"397",266.13,230.80218
"398",266.8,230.96693
"399",267.47,230.41581
"400",268.15,230.39378
"401",268.82,229.79381
"402",269.49,229.59274
"403",270.16,228.79721
"404",270.83,228.58777
"405",271.51,227.49548
"406",272.18,227.21612
"407",272.85,226.61806
"408",273.52,226.64212
"409",274.19,225.86921
"410",274.87,225.95505
"411",275.54,225.68833
"412",276.21,225.86572
"413",276.88,226.06742
"414",277.55,226.36222
"415",278.23,226.4121
"416",278.9,226.85838
"417",279.57,226.60937
"418",280.24,226.49569
"419",280.91,226.18269
"420",281.59,226.09702
"421",282.26,225.28549
"422",282.93,225.40051
"423",283.6,225.08649
"424",284.27,225.54562
"425",284.95,225.60241
"426",285.62,225.68234
"427",286.29,225.80408
"428",286.96,225.68504
"429",287.63,225.33747
"430",288.31,225.37642
"431",288.98,224.69775
"432",289.65,224.71419
"433",290.32,224.47624
"434",290.99,224.51599
"435",291.67,223.99024
"436",292.34,224.24401
"437",293.01,224.24457
"438",293.68,224.55959
"439",294.35,224.53683
"440",295.03,224.50503
"441",295.7,223.67717
"442",296.37,223.58671
"443",297.04,222.45556
"444",297.72,222.225
"445",298.39,221.75501
"446",299.06,222.03736
"447",299.73,222.00058
"448",300.4,222.65475
"449",301.08,222.45897
"450",301.75,222.85448
"451",302.42,223.49968
"452",303.09,223.86913
"453",303.76,223.80691
"454",304.44,224.10787
"455",305.11,223.66478
"456",305.78,223.73221
"457",306.45,222.31119
"458",307.12,222.24332
"459",307.8,221.21192
"460",308.47,220.95981
"461",309.14,220.25837
"462",309.81,220.42469
"463",310.48,220.03805
"464",311.16,220.13907
"465",311.83,220.87876
"466",312.5,221.36814
"467",313.17,221.80188
"468",313.84,222.88038
"469",314.52,223.7215
"470",315.19,223.8732
"471",315.86,224.59551
"472",316.53,225.14511
"473",317.2,225.39924
"474",317.88,225.62872
"475",318.55,226.09493
"476",319.22,226.25922
"477",319.89,226.17035
"478",320.56,226.31628
"479",321.24,225.65196
"480",321.91,225.28858
"481",322.58,224.69409
"482",323.25,224.80577
"483",323.92,224.21878
"484",324.6,224.26061
"485",325.27,224.07975
"486",325.94,224.15931
"487",326.61,224.24097
"488",327.28,224.46191
"489",327.96,224.83589
"490",328.63,224.84148
"491",329.3,225.13554
"492",329.97,225.06429
"493",330.65,225.4686
"494",331.32,225.87074
"495",331.99,226.16392
"496",332.66,226.54436
"497",333.33,226.61052
"498",334.01,226.66977
"499",334.68,226.40667
"500",335.35,226.40463
"501",336.02,226.02321
"502",336.69,225.84287
"503",337.37,224.99615
"504",338.04,224.89956
"505",338.71,224.06599
"506",339.38,223.70769
"507",340.05,223.60591
"508",340.73,223.55055
"509",341.4,223.33574
"510",342.07,223.57389
"511",342.74,223.46989
"512",343.41,223.57285
"513",344.09,224.2295
"514",344.76,224.65169
"515",345.43,224.4598
"516",346.1,224.97597
"517",346.77,225.0327
"518",347.45,225.13311
"519",348.12,225.43576
"520",348.79,225.81066
"521",349.46,225.63681
"522",350.13,226.0249
"523",350.81,225.26282
"524",351.48,224.75445
"525",352.15,223.90174
"526",352.82,224.11106
"527",353.49,223.55561
"528",354.17,223.09824
"529",354.84,222.22384
"530",355.51,221.93158
"531",356.18,221.23825
"532",356.85,221.19721
"533",357.53,221.02173
"534",358.2,221.28396
"535",358.87,221.31181
"536",359.54,221.94618
"537",360.22,221.9103
"538",360.89,222.57454
"539",361.56,223.04624
"540",362.23,223.64248
"541",362.9,223.11337
"542",363.58,223.3974
"543",364.25,223.1158
"544",364.92,223.00125
"545",365.59,222.17715
"546",366.26,222.23444
"547",366.94,221.13248
"548",367.61,221.25045
"549",368.28,221.27952
"550",368.95,221.40528
"551",369.62,221.17814
"552",370.3,221.36807
"553",370.97,221.08163
"554",371.64,221.00199
"555",372.31,221.39192
"556",372.98,221.80179
"557",373.66,222.28576
"558",374.33,222.62288
"559",375,223.13329
"560",375.67,223.42491
"561",376.34,223.54148
"562",377.02,223.75474
"563",377.69,223.70391
"564",378.36,224.26765
"565",379.03,223.8052
"566",379.7,223.89475
"567",380.38,223.81267
"568",381.05,223.83316
"569",381.72,223.866
"570",382.39,224.34361
"571",383.06,223.84991
"572",383.74,223.75716
"573",384.41,223.55178
"574",385.08,223.53839
"575",385.75,223.32178
"576",386.42,223.4867
"577",387.1,223.1141
"578",387.77,223.23898
"579",388.44,223.41614
"580",389.11,223.00851
"581",389.78,223.26869
"582",390.46,223.18243
"583",391.13,222.71701
"584",391.8,223.14225
"585",392.47,222.82075
"586",393.15,222.45107
"587",393.82,222.08432
"588",394.49,222.4289
"589",395.16,222.6293
"590",395.83,223.15613
"591",396.51,223.91887
"592",397.18,224.2518
"593",397.85,223.75552
"594",398.52,224.34967
"595",399.19,223.59521
"596",399.87,223.51483
"597",400.54,224.21392
"598",401.21,224.4366
"599",401.88,224.63988
"600",402.55,224.88517
"601",403.23,225.0608
"602",403.9,225.64068
"603",404.57,225.62809
"604",405.24,225.78377
"605",405.91,226.27267
"606",406.59,226.50641
"607",407.26,226.58832
"608",407.93,226.98433
"609",408.6,226.92352
"610",409.27,226.85426
"611",409.95,227.11955
"612",410.62,227.50286
"613",411.29,227.82536
"614",411.96,228.37964
"615",412.63,228.53624
"616",413.31,228.89745
"617",413.98,228.75462
"618",414.65,229.12128
"619",415.32,228.98236
"620",415.99,229.22473
"621",416.67,228.85985
"622",417.34,228.91577
"623",418.01,228.73746
"624",418.68,228.74313
"625",419.35,228.65524
"626",420.03,229.05941
"627",420.7,229.09256
"628",421.37,229.25408
"629",422.04,229.15218
"630",422.72,229.13594
"631",423.39,229.1711
"632",424.06,229.55411
"633",424.73,229.5755
"634",425.4,229.91331
"635",426.08,229.80312
"636",426.75,230.42344
"637",427.42,230.25032
"638",428.09,230.58779
"639",428.76,230.10802
"640",429.44,230.25364
"641",430.11,229.84333
"642",430.78,229.48234
"643",431.45,228.868
"644",432.12,228.76305
"645",432.8,228.07133
"646",433.47,227.97196
