"","Position_um","Intensity_mean"
"1",0,243.57197
"2",0.67,243.35982
"3",1.34,243.39076
"4",2.01,243.34668
"5",2.68,243.14664
"6",3.35,243.03194
"7",4.02,242.95079
"8",4.69,242.91807
"9",5.35,242.64427
"10",6.02,242.58394
"11",6.69,242.75823
"12",7.36,242.75292
"13",8.03,242.66225
"14",8.7,242.8476
"15",9.37,242.94128
"16",10.04,242.69102
"17",10.71,242.52936
"18",11.38,242.80273
"19",12.05,242.98086
"20",12.72,242.89683
"21",13.39,242.77185
"22",14.06,242.4647
"23",14.73,242.50851
"24",15.39,242.82865
"25",16.06,242.85145
"26",16.73,242.84377
"27",17.4,242.97512
"28",18.07,243.29272
"29",18.74,243.74668
"30",19.41,244.04562
"31",20.08,244.1606
"32",20.75,244.08671
"33",21.42,243.84144
"34",22.09,243.60558
"35",22.76,243.30362
"36",23.43,243.23593
"37",24.1,243.11429
"38",24.77,242.82838
"39",25.44,242.48862
"40",26.1,242.04223
"41",26.77,242.05047
"42",27.44,242.05935
"43",28.11,241.99691
"44",28.78,241.84682
"45",29.45,241.71568
"46",30.12,241.69161
"47",30.79,241.15421
"48",31.46,240.74039
"49",32.13,240.45569
"50",32.8,240.84164
"51",33.47,241.22231
"52",34.14,241.24962
"53",34.81,241.07711
"54",35.48,240.98149
"55",36.14,241.27861
"56",36.81,241.41114
"57",37.48,241.31612
"58",38.15,241.12191
"59",38.82,240.87176
"60",39.49,240.77436
"61",40.16,240.58812
"62",40.83,240.64979
"63",41.5,240.45587
"64",42.17,240.25622
"65",42.84,240.36005
"66",43.51,240.32914
"67",44.18,240.22739
"68",44.85,240.30937
"69",45.52,240.59459
"70",46.18,240.55173
"71",46.85,240.25434
"72",47.52,240.08687
"73",48.19,239.72905
"74",48.86,239.18324
"75",49.53,238.82696
"76",50.2,238.56605
"77",50.87,238.46746
"78",51.54,238.55053
"79",52.21,238.50231
"80",52.88,238.45535
"81",53.55,238.55253
"82",54.22,238.88516
"83",54.89,238.84943
"84",55.56,238.807
"85",56.22,239.22396
"86",56.89,239.58577
"87",57.56,239.79742
"88",58.23,239.8353
"89",58.9,239.82174
"90",59.57,239.9145
"91",60.24,239.97493
"92",60.91,239.94735
"93",61.58,240.00001
"94",62.25,240.19045
"95",62.92,240.39514
"96",63.59,240.56822
"97",64.26,240.73027
"98",64.93,240.83821
"99",65.6,240.83272
"100",66.26,240.59087
"101",66.93,240.37492
"102",67.6,240.19781
"103",68.27,239.89802
"104",68.94,239.61588
"105",69.61,239.34573
"106",70.28,238.91276
"107",70.95,238.73387
"108",71.62,238.4713
"109",72.29,238.13546
"110",72.96,237.83021
"111",73.63,237.76538
"112",74.3,237.87162
"113",74.97,238.00996
"114",75.64,238.1784
"115",76.31,238.2955
"116",76.97,238.422
"117",77.64,238.58845
"118",78.31,238.62244
"119",78.98,238.61067
"120",79.65,238.50228
"121",80.32,238.34571
"122",80.99,238.33609
"123",81.66,238.14373
"124",82.33,238.17644
"125",83,238.33381
"126",83.67,238.19822
"127",84.34,238.15697
"128",85.01,237.96801
"129",85.68,237.76501
"130",86.35,237.51917
"131",87.01,237.35207
"132",87.68,237.39511
"133",88.35,237.33107
"134",89.02,237.44729
"135",89.69,237.54029
"136",90.36,237.49619
"137",91.03,237.50044
"138",91.7,237.39211
"139",92.37,237.12409
"140",93.04,237.01962
"141",93.71,236.97412
"142",94.38,237.18487
"143",95.05,237.13628
"144",95.72,237.15552
"145",96.39,236.98992
"146",97.05,236.75056
"147",97.72,236.91807
"148",98.39,237.15792
"149",99.06,237.1559
"150",99.73,237.19957
"151",100.4,237.22454
"152",101.07,237.08242
"153",101.74,237.14162
"154",102.41,237.40798
"155",103.08,237.49044
"156",103.75,237.68309
"157",104.42,237.52873
"158",105.09,237.22467
"159",105.76,237.11039
"160",106.43,236.94357
"161",107.09,236.74202
"162",107.76,236.144
"163",108.43,235.9224
"164",109.1,235.8335
"165",109.77,235.92555
"166",110.44,236.11731
"167",111.11,236.2622
"168",111.78,236.33463
"169",112.45,236.26384
"170",113.12,236.13356
"171",113.79,235.82134
"172",114.46,235.79697
"173",115.13,235.82557
"174",115.8,235.77601
"175",116.47,235.75657
"176",117.13,235.84145
"177",117.8,235.53154
"178",118.47,235.15882
"179",119.14,235.01245
"180",119.81,235.24391
"181",120.48,235.31953
"182",121.15,235.24924
"183",121.82,235.13588
"184",122.49,235.26587
"185",123.16,235.63229
"186",123.83,236.11352
"187",124.5,236.44948
"188",125.17,236.72231
"189",125.84,236.60671
"190",126.51,236.73571
"191",127.18,236.74087
"192",127.84,236.73897
"193",128.51,236.75671
"194",129.18,236.55065
"195",129.85,236.14015
"196",130.52,235.55852
"197",131.19,235.35071
"198",131.86,235.13392
"199",132.53,234.72762
"200",133.2,234.46564
"201",133.87,234.6856
"202",134.54,235.0658
"203",135.21,235.30066
"204",135.88,235.5857
"205",136.55,235.6526
"206",137.22,235.61937
"207",137.88,235.69249
"208",138.55,236.17582
"209",139.22,236.68747
"210",139.89,237.13605
"211",140.56,237.37605
"212",141.23,237.75374
"213",141.9,238.25867
"214",142.57,238.21383
"215",143.24,238.11152
"216",143.91,237.99741
"217",144.58,237.87542
"218",145.25,237.66062
"219",145.92,237.38481
"220",146.59,237.24029
"221",147.26,237.17503
"222",147.92,236.94168
"223",148.59,236.94783
"224",149.26,236.90008
"225",149.93,237.18309
"226",150.6,237.5978
