"","Position_um","Intensity_mean"
"1",0,246.00207
"2",0.67,246.23154
"3",1.34,246.5663
"4",2.01,246.30194
"5",2.68,245.85754
"6",3.35,246.05895
"7",4.02,245.80823
"8",4.69,245.70863
"9",5.36,245.61465
"10",6.03,245.53441
"11",6.7,245.33052
"12",7.37,245.45402
"13",8.04,245.6399
"14",8.71,246.01829
"15",9.38,245.66765
"16",10.05,245.65463
"17",10.72,245.76189
"18",11.39,245.92864
"19",12.06,245.68292
"20",12.73,245.96829
"21",13.4,246.04384
"22",14.08,246.13392
"23",14.75,246.39397
"24",15.42,246.57503
"25",16.09,246.36823
"26",16.76,246.44531
"27",17.43,246.36055
"28",18.1,246.36322
"29",18.77,246.40241
"30",19.44,246.39426
"31",20.11,246.37136
"32",20.78,246.73672
"33",21.45,246.73851
"34",22.12,246.86942
"35",22.79,246.85835
"36",23.46,246.77801
"37",24.13,246.56309
"38",24.8,246.69454
"39",25.47,246.62405
"40",26.14,246.75845
"41",26.81,246.78216
"42",27.48,247.01993
"43",28.15,246.89031
"44",28.82,246.91774
"45",29.49,246.8966
"46",30.16,246.91897
"47",30.83,246.81965
"48",31.5,246.97452
"49",32.17,246.70179
"50",32.84,246.7794
"51",33.51,246.68466
"52",34.18,246.70912
"53",34.85,246.63696
"54",35.52,246.51734
"55",36.19,246.59293
"56",36.86,246.63395
"57",37.53,246.54575
"58",38.2,246.4173
"59",38.87,246.1378
"60",39.54,246.53437
"61",40.21,246.59758
"62",40.88,246.56645
"63",41.55,246.44763
"64",42.23,246.53769
"65",42.9,246.67643
"66",43.57,246.71466
"67",44.24,246.81282
"68",44.91,246.84875
"69",45.58,246.79102
"70",46.25,246.86071
"71",46.92,246.73153
"72",47.59,246.87659
"73",48.26,246.72625
"74",48.93,246.82011
"75",49.6,246.63923
"76",50.27,246.65161
"77",50.94,246.6294
"78",51.61,246.57716
"79",52.28,246.55314
"80",52.95,246.57843
"81",53.62,246.82944
"82",54.29,246.92653
"83",54.96,246.88093
"84",55.63,246.95677
"85",56.3,247.01686
"86",56.97,247.16373
"87",57.64,247.60542
"88",58.31,247.76273
"89",58.98,247.93305
"90",59.65,247.98154
"91",60.32,248.10603
"92",60.99,248.10553
"93",61.66,248.13324
"94",62.33,248.09542
"95",63,248.32724
"96",63.67,248.32019
"97",64.34,248.35393
"98",65.01,248.44079
"99",65.68,248.25348
"100",66.35,248.14831
"101",67.02,247.8219
"102",67.69,247.77331
"103",68.36,247.71371
"104",69.03,247.77711
"105",69.71,247.5734
"106",70.38,247.53774
"107",71.05,247.32765
"108",71.72,247.31542
"109",72.39,247.41568
"110",73.06,247.46941
"111",73.73,247.51031
"112",74.4,247.47542
"113",75.07,247.38723
"114",75.74,247.39111
"115",76.41,247.56984
"116",77.08,247.79486
"117",77.75,247.92752
"118",78.42,247.821
"119",79.09,247.81143
"120",79.76,247.80442
"121",80.43,247.82708
"122",81.1,247.78424
"123",81.77,247.64437
"124",82.44,247.64711
"125",83.11,247.64871
"126",83.78,247.75457
"127",84.45,247.73813
"128",85.12,247.67788
"129",85.79,247.64781
"130",86.46,247.57498
"131",87.13,247.51072
"132",87.8,247.5828
"133",88.47,247.48686
"134",89.14,247.4784
"135",89.81,247.53917
"136",90.48,247.51268
"137",91.15,247.60829
"138",91.82,247.60227
"139",92.49,247.72999
"140",93.16,247.72364
"141",93.83,247.77413
"142",94.5,247.75472
"143",95.17,247.70228
"144",95.84,247.76828
"145",96.51,247.68163
"146",97.18,247.66095
"147",97.86,247.54022
"148",98.53,247.59289
"149",99.2,247.67628
"150",99.87,247.61623
"151",100.54,247.70857
"152",101.21,247.66867
"153",101.88,247.77792
"154",102.55,247.77564
"155",103.22,247.69677
"156",103.89,247.72815
"157",104.56,247.63767
"158",105.23,247.65764
"159",105.9,247.44741
"160",106.57,247.50541
"161",107.24,247.3517
"162",107.91,247.39231
"163",108.58,247.29307
"164",109.25,247.25823
"165",109.92,247.37441
"166",110.59,247.4479
"167",111.26,247.59768
"168",111.93,247.57086
"169",112.6,247.68218
"170",113.27,247.66
"171",113.94,247.61326
"172",114.61,247.61832
"173",115.28,247.34901
"174",115.95,247.30692
"175",116.62,247.19334
"176",117.29,247.28352
"177",117.96,247.13776
"178",118.63,247.21176
"179",119.3,247.22109
"180",119.97,247.27889
"181",120.64,247.11077
"182",121.31,247.12086
"183",121.98,246.97453
"184",122.65,246.93917
"185",123.32,246.84662
"186",123.99,246.84513
"187",124.66,246.78924
"188",125.34,246.83082
"189",126.01,246.80187
"190",126.68,246.69933
"191",127.35,246.71815
"192",128.02,246.6687
"193",128.69,246.74594
"194",129.36,246.77753
"195",130.03,246.83262
"196",130.7,246.82958
"197",131.37,246.80162
"198",132.04,246.85566
"199",132.71,246.94157
"200",133.38,246.8819
"201",134.05,246.89585
"202",134.72,246.84996
"203",135.39,246.64301
"204",136.06,246.68955
"205",136.73,246.63884
"206",137.4,246.71131
"207",138.07,246.7004
"208",138.74,246.68252
"209",139.41,246.56452
"210",140.08,246.56921
"211",140.75,246.4152
"212",141.42,246.41633
"213",142.09,246.32644
"214",142.76,246.29157
"215",143.43,246.33843
"216",144.1,246.42743
"217",144.77,246.4008
"218",145.44,246.47382
"219",146.11,246.53401
"220",146.78,246.68896
"221",147.45,246.67942
"222",148.12,246.79653
"223",148.79,246.92225
"224",149.46,246.99486
"225",150.13,246.83159
"226",150.8,246.88602
"227",151.47,246.70355
"228",152.14,246.76059
"229",152.81,246.64567
"230",153.49,246.61665
"231",154.16,246.3854
"232",154.83,246.33047
"233",155.5,246.20486
"234",156.17,246.13521
"235",156.84,246.16069
"236",157.51,246.25876
"237",158.18,246.18598
"238",158.85,246.21054
"239",159.52,246.45075
"240",160.19,246.43957
"241",160.86,246.5041
"242",161.53,246.62798
"243",162.2,246.57552
"244",162.87,246.60875
"245",163.54,246.76697
"246",164.21,246.71532
"247",164.88,246.85892
"248",165.55,246.83144
"249",166.22,246.75912
"250",166.89,246.81809
"251",167.56,246.76914
"252",168.23,246.74982
"253",168.9,246.53328
"254",169.57,246.57827
"255",170.24,246.45996
"256",170.91,246.52872
"257",171.58,246.43355
"258",172.25,246.36869
"259",172.92,246.39638
"260",173.59,246.56498
"261",174.26,246.50886
"262",174.93,246.53972
"263",175.6,246.51323
"264",176.27,246.50621
"265",176.94,246.47028
"266",177.61,246.48717
"267",178.28,246.54071
"268",178.95,246.49885
"269",179.62,246.44499
"270",180.29,246.42103
"271",180.97,246.44855
"272",181.64,246.45487
"273",182.31,246.62222
"274",182.98,246.68011
"275",183.65,246.74924
"276",184.32,246.72914
"277",184.99,246.70545
"278",185.66,246.69203
"279",186.33,246.69665
"280",187,246.71255
"281",187.67,246.61104
"282",188.34,246.69365
"283",189.01,246.80111
"284",189.68,246.85716
"285",190.35,246.86979
"286",191.02,246.85309
"287",191.69,246.91189
"288",192.36,247.02006
"289",193.03,247.00676
"290",193.7,246.98312
"291",194.37,247.08768
"292",195.04,247.21535
"293",195.71,247.28253
"294",196.38,247.33361
"295",197.05,247.3214
"296",197.72,247.3554
"297",198.39,247.21913
"298",199.06,247.27645
"299",199.73,247.08636
"300",200.4,247.14352
"301",201.07,246.92875
"302",201.74,246.97751
"303",202.41,246.8282
"304",203.08,246.87628
"305",203.75,246.64119
"306",204.42,246.64488
"307",205.09,246.55524
"308",205.76,246.55053
"309",206.43,246.58129
"310",207.1,246.57637
"311",207.77,246.72328
"312",208.44,246.76161
"313",209.12,246.74657
"314",209.79,246.723
"315",210.46,246.85729
"316",211.13,246.8873
"317",211.8,247.09942
"318",212.47,247.07457
"319",213.14,247.27377
"320",213.81,247.27059
"321",214.48,247.38931
"322",215.15,247.50455
"323",215.82,247.46733
"324",216.49,247.50398
"325",217.16,247.52496
"326",217.83,247.52051
"327",218.5,247.45268
"328",219.17,247.57524
"329",219.84,247.49646
"330",220.51,247.47986
"331",221.18,247.249
"332",221.85,247.20714
"333",222.52,246.92275
"334",223.19,246.97118
"335",223.86,246.91832
"336",224.53,246.89325
"337",225.2,246.84079
"338",225.87,246.86327
"339",226.54,246.78125
"340",227.21,246.86179
"341",227.88,246.79142
"342",228.55,246.78025
"343",229.22,246.88681
"344",229.89,246.84147
"345",230.56,246.99133
"346",231.23,247.06693
"347",231.9,247.15809
"348",232.57,247.18596
"349",233.24,247.15826
"350",233.91,247.14718
"351",234.58,247.10138
"352",235.25,247.0969
"353",235.92,247.16117
"354",236.6,247.19713
"355",237.27,247.2059
"356",237.94,247.23328
"357",238.61,247.08989
"358",239.28,247.17229
"359",239.95,247.06136
"360",240.62,247.03977
"361",241.29,246.96313
"362",241.96,246.86675
"363",242.63,246.75831
"364",243.3,246.8282
"365",243.97,246.69584
"366",244.64,246.73212
"367",245.31,246.76938
"368",245.98,246.76703
"369",246.65,246.74956
"370",247.32,246.7148
"371",247.99,246.67738
"372",248.66,246.7745
"373",249.33,246.5819
"374",250,246.57354
"375",250.67,246.61537
"376",251.34,246.62185
"377",252.01,246.69848
"378",252.68,246.64281
"379",253.35,246.70527
"380",254.02,246.7324
"381",254.69,246.70622
"382",255.36,246.6213
"383",256.03,246.58234
"384",256.7,246.60193
"385",257.37,246.76922
"386",258.04,246.79911
"387",258.71,246.7787
"388",259.38,246.76605
"389",260.05,246.74974
"390",260.72,246.77536
"391",261.39,246.66253
"392",262.06,246.64588
"393",262.73,246.66426
"394",263.4,246.67508
"395",264.07,246.79495
"396",264.75,246.83246
"397",265.42,246.84906
"398",266.09,246.85831
"399",266.76,246.87347
"400",267.43,246.85549
"401",268.1,246.9669
"402",268.77,246.96966
"403",269.44,247.11851
"404",270.11,247.1967
"405",270.78,247.29088
"406",271.45,247.34301
"407",272.12,247.26224
"408",272.79,247.22032
"409",273.46,247.09808
"410",274.13,247.08391
"411",274.8,246.93893
"412",275.47,247.00335
"413",276.14,246.88681
"414",276.81,246.87497
"415",277.48,246.75434
"416",278.15,246.87063
"417",278.82,246.77164
"418",279.49,246.7669
"419",280.16,246.7272
"420",280.83,246.76422
"421",281.5,246.61873
"422",282.17,246.62752
"423",282.84,246.58252
"424",283.51,246.47042
"425",284.18,246.43445
"426",284.85,246.43968
"427",285.52,246.34611
"428",286.19,246.39029
"429",286.86,246.213
"430",287.53,246.20649
"431",288.2,245.96639
"432",288.87,245.95792
"433",289.54,245.60227
"434",290.21,245.65169
"435",290.88,245.25353
"436",291.55,245.12639
