"","Position_um","Intensity_mean"
"1",0,238.3831
"2",0.67,238.8734
"3",1.34,239.57719
"4",2.01,239.76872
"5",2.68,239.73057
"6",3.35,239.66225
"7",4.02,239.5353
"8",4.69,239.50691
"9",5.35,239.28412
"10",6.02,238.95798
"11",6.69,238.52729
"12",7.36,237.97385
"13",8.03,237.33536
"14",8.7,236.93697
"15",9.37,236.54075
"16",10.04,236.21619
"17",10.71,235.84759
"18",11.38,235.43313
"19",12.05,235.49676
"20",12.72,235.63868
"21",13.39,235.31566
"22",14.06,234.80981
"23",14.73,234.20275
"24",15.39,233.76778
"25",16.06,233.45258
"26",16.73,233.12277
"27",17.4,232.57157
"28",18.07,231.93132
"29",18.74,231.81679
"30",19.41,231.80094
"31",20.08,231.49893
"32",20.75,231.10892
"33",21.42,230.76069
"34",22.09,230.35031
"35",22.76,229.9907
"36",23.43,229.68157
"37",24.1,228.88188
"38",24.77,228.11991
"39",25.44,227.4801
"40",26.1,227.3763
"41",26.77,227.31224
"42",27.44,226.86207
"43",28.11,226.03832
"44",28.78,225.07046
"45",29.45,224.41254
"46",30.12,224.0952
"47",30.79,223.95298
"48",31.46,223.60228
"49",32.13,223.42959
"50",32.8,223.44364
"51",33.47,223.46175
"52",34.14,223.38665
"53",34.81,223.28844
"54",35.48,223.28515
"55",36.14,223.16381
"56",36.81,222.61187
"57",37.48,222.07786
"58",38.15,222.01638
"59",38.82,222.31798
"60",39.49,222.57174
"61",40.16,223.04619
"62",40.83,223.49742
"63",41.5,223.98573
"64",42.17,224.44201
"65",42.84,224.76159
"66",43.51,225.07028
"67",44.18,225.2838
"68",44.85,225.48799
"69",45.52,225.70075
"70",46.18,225.32716
"71",46.85,224.67555
"72",47.52,224.06634
"73",48.19,223.41325
"74",48.86,223.10777
"75",49.53,222.59982
"76",50.2,222.41579
"77",50.87,222.18595
"78",51.54,221.819
"79",52.21,221.63312
"80",52.88,221.7863
"81",53.55,221.79643
"82",54.22,221.89763
"83",54.89,221.96984
"84",55.56,222.16848
"85",56.22,222.33539
"86",56.89,222.61066
"87",57.56,222.58921
"88",58.23,222.55078
"89",58.9,222.4506
"90",59.57,222.23423
"91",60.24,222.10919
"92",60.91,222.11214
"93",61.58,222.22132
"94",62.25,222.40063
"95",62.92,222.35556
"96",63.59,222.53485
"97",64.26,222.63529
"98",64.93,222.38385
"99",65.6,222.03061
"100",66.26,221.62505
"101",66.93,221.74046
"102",67.6,221.79589
"103",68.27,221.84258
"104",68.94,221.86725
"105",69.61,221.89287
"106",70.28,222.04007
"107",70.95,222.2908
"108",71.62,222.42188
"109",72.29,222.90594
"110",72.96,223.37104
"111",73.63,223.21654
"112",74.3,223.13483
"113",74.97,222.96645
