"","Position_um","Intensity_mean"
"1",0,220.73538
"2",0.67,220.41692
"3",1.34,220.3172
"4",2.02,220.28888
"5",2.69,220.15726
"6",3.36,219.43617
"7",4.03,219.29328
"8",4.7,219.83598
"9",5.38,220.30327
"10",6.05,220.59108
"11",6.72,220.60753
"12",7.39,220.36532
"13",8.06,220.14982
"14",8.74,220.1177
"15",9.41,220.38154
"16",10.08,220.08692
"17",10.75,219.61806
"18",11.42,218.9885
"19",12.1,218.59189
"20",12.77,218.39398
"21",13.44,218.24436
"22",14.11,218.11464
"23",14.78,218.22633
"24",15.46,218.29824
"25",16.13,217.64794
"26",16.8,217.14179
"27",17.47,217.08884
"28",18.15,217.25167
"29",18.82,217.54965
"30",19.49,217.81165
"31",20.16,218.03471
"32",20.83,218.49323
"33",21.51,218.54923
"34",22.18,218.67894
"35",22.85,218.74337
"36",23.52,218.6517
"37",24.19,218.31052
"38",24.87,217.79974
"39",25.54,217.54844
"40",26.21,217.58965
"41",26.88,217.61573
"42",27.55,217.76797
"43",28.23,217.72018
"44",28.9,217.58799
"45",29.57,217.33467
"46",30.24,216.98715
"47",30.91,217.07421
"48",31.59,217.27459
"49",32.26,217.72509
"50",32.93,218.02084
"51",33.6,218.18514
"52",34.27,218.27035
"53",34.95,218.66297
"54",35.62,219.16756
"55",36.29,219.31868
"56",36.96,219.30411
"57",37.63,219.33785
"58",38.31,219.33401
"59",38.98,218.97783
"60",39.65,218.81599
"61",40.32,218.80041
"62",40.99,218.39795
"63",41.67,217.91382
"64",42.34,217.46757
"65",43.01,217.19055
"66",43.68,216.95431
"67",44.35,216.80999
"68",45.03,216.74154
"69",45.7,216.52163
"70",46.37,216.6784
"71",47.04,216.64937
"72",47.72,216.89503
"73",48.39,217.02715
"74",49.06,216.54664
"75",49.73,216.19811
"76",50.4,216.4243
"77",51.08,217.00659
"78",51.75,217.37571
"79",52.42,217.12868
"80",53.09,217.20931
"81",53.76,217.43223
"82",54.44,217.44736
"83",55.11,217.80753
"84",55.78,218.07029
"85",56.45,218.64189
"86",57.12,219.16849
"87",57.8,219.37747
"88",58.47,219.33034
"89",59.14,219.67885
"90",59.81,219.95829
"91",60.48,220.40722
"92",61.16,221.06853
"93",61.83,221.70782
"94",62.5,222.04587
"95",63.17,222.12913
"96",63.84,222.18195
"97",64.52,222.35534
"98",65.19,222.49302
"99",65.86,222.68765
"100",66.53,222.55178
"101",67.2,222.50188
"102",67.88,222.37197
"103",68.55,222.19081
"104",69.22,221.91752
"105",69.89,221.73091
"106",70.56,221.59171
"107",71.24,221.42993
"108",71.91,221.33124
"109",72.58,221.40188
"110",73.25,221.43058
"111",73.92,221.62872
"112",74.6,221.7737
"113",75.27,222.16452
"114",75.94,222.33973
"115",76.61,222.35731
"116",77.28,222.16828
"117",77.96,222.28207
"118",78.63,222.46599
"119",79.3,222.6729
"120",79.97,222.92358
"121",80.65,223.05345
"122",81.32,223.24521
"123",81.99,223.48498
"124",82.66,223.49333
"125",83.33,223.48124
"126",84.01,223.23829
"127",84.68,223.10514
"128",85.35,222.85552
"129",86.02,222.44395
"130",86.69,221.96152
"131",87.37,221.68817
"132",88.04,221.10798
"133",88.71,220.65288
"134",89.38,220.49846
"135",90.05,220.47056
"136",90.73,220.29056
"137",91.4,220.24549
"138",92.07,220.15322
"139",92.74,220.20153
"140",93.41,220.28132
"141",94.09,220.43157
"142",94.76,220.56703
"143",95.43,220.43511
"144",96.1,220.18822
"145",96.77,220.44908
"146",97.45,220.85533
"147",98.12,221.33902
"148",98.79,221.53053
"149",99.46,221.32616
"150",100.13,221.10487
"151",100.81,221.02317
"152",101.48,221.10968
"153",102.15,220.66322
"154",102.82,220.22676
"155",103.49,220.12106
"156",104.17,220.4884
"157",104.84,220.57445
"158",105.51,220.23187
"159",106.18,219.46376
"160",106.85,218.68006
"161",107.53,218.03729
"162",108.2,217.56285
"163",108.87,217.41523
"164",109.54,217.65413
"165",110.21,217.79618
"166",110.89,217.99293
"167",111.56,217.97248
"168",112.23,217.94022
"169",112.9,218.19434
"170",113.58,218.79938
"171",114.25,219.35615
"172",114.92,219.70426
"173",115.59,220.48101
"174",116.26,221.21617
"175",116.94,221.47043
"176",117.61,221.51035
"177",118.28,221.33664
"178",118.95,220.93385
"179",119.62,220.37077
"180",120.3,220.04302
"181",120.97,219.71662
"182",121.64,219.52616
"183",122.31,219.50739
"184",122.98,219.51201
"185",123.66,220.0363
"186",124.33,220.5862
"187",125,220.61934
"188",125.67,220.52746
"189",126.34,220.26295
"190",127.02,220.08207
"191",127.69,219.96541
"192",128.36,219.61381
"193",129.03,219.24128
"194",129.7,219.27082
"195",130.38,219.41623
"196",131.05,219.6828
"197",131.72,219.88377
"198",132.39,220.19004
"199",133.06,220.33069
"200",133.74,220.3698
"201",134.41,220.56462
"202",135.08,220.90685
"203",135.75,221.19762
"204",136.42,221.25994
"205",137.1,221.90421
"206",137.77,222.24237
"207",138.44,222.55851
"208",139.11,222.71504
"209",139.78,222.67768
"210",140.46,222.39641
"211",141.13,222.12241
"212",141.8,221.55242
"213",142.47,221.20015
"214",143.15,220.88235
"215",143.82,220.37437
"216",144.49,220.04571
"217",145.16,219.8862
"218",145.83,219.41331
"219",146.51,218.67925
"220",147.18,218.45556
"221",147.85,218.18043
"222",148.52,218.29495
"223",149.19,218.52697
"224",149.87,218.8755
"225",150.54,218.77967
"226",151.21,218.75094
"227",151.88,218.59068
"228",152.55,218.3977
"229",153.23,218.07599
"230",153.9,217.43859
"231",154.57,216.79762
"232",155.24,216.21745
"233",155.91,215.26894
"234",156.59,214.82505
"235",157.26,214.94696
"236",157.93,214.77634
"237",158.6,214.17053
"238",159.27,213.6806
"239",159.95,213.7496
"240",160.62,213.76727
"241",161.29,213.34897
"242",161.96,212.32294
"243",162.63,211.61218
"244",163.31,211.34585
"245",163.98,211.18845
"246",164.65,211.09978
"247",165.32,210.71402
"248",165.99,210.57706
"249",166.67,210.71971
"250",167.34,210.29431
"251",168.01,209.91483
"252",168.68,209.64682
"253",169.35,209.32393
"254",170.03,209.4284
"255",170.7,209.80578
"256",171.37,210.30959
"257",172.04,209.97608
"258",172.71,210.05956
"259",173.39,210.1362
"260",174.06,210.38773
"261",174.73,210.57284
"262",175.4,211.45135
"263",176.08,211.98356
"264",176.75,212.40421
"265",177.42,212.62859
"266",178.09,212.71425
"267",178.76,212.43596
"268",179.44,212.22742
"269",180.11,212.51809
"270",180.78,212.28495
"271",181.45,211.63011
"272",182.12,210.85838
"273",182.8,210.73629
"274",183.47,210.7526
"275",184.14,211.16703
"276",184.81,211.52253
"277",185.48,211.10958
"278",186.16,210.56715
"279",186.83,210.40886
"280",187.5,211.35048
"281",188.17,211.83952
"282",188.84,211.88103
"283",189.52,211.74471
"284",190.19,211.71653
"285",190.86,212.03866
"286",191.53,212.94489
"287",192.2,213.4168
"288",192.88,213.59891
"289",193.55,213.88724
"290",194.22,213.78249
"291",194.89,213.54951
"292",195.56,213.34054
"293",196.24,213.6198
"294",196.91,214.34401
"295",197.58,214.79951
"296",198.25,214.9554
"297",198.92,215.67836
"298",199.6,216.09871
"299",200.27,216.40319
"300",200.94,216.80359
"301",201.61,217.18156
"302",202.28,216.92626
"303",202.96,216.90691
"304",203.63,217.06105
"305",204.3,216.73325
"306",204.97,216.42987
"307",205.65,216.39154
"308",206.32,216.40798
"309",206.99,216.41223
"310",207.66,216.48402
"311",208.33,216.72049
"312",209.01,217.06076
"313",209.68,217.16749
"314",210.35,217.43288
"315",211.02,218.02129
"316",211.69,218.39566
"317",212.37,218.97559
"318",213.04,219.31729
"319",213.71,218.91796
"320",214.38,218.64773
"321",215.05,218.96112
"322",215.73,219.65112
"323",216.4,219.76215
"324",217.07,219.76205
"325",217.74,219.81057
"326",218.41,219.74938
"327",219.09,219.87035
"328",219.76,219.77173
"329",220.43,219.07952
"330",221.1,218.76406
"331",221.77,218.48648
"332",222.45,218.80467
"333",223.12,219.29076
"334",223.79,219.195
"335",224.46,219.25818
"336",225.13,220.12975
"337",225.81,220.9625
"338",226.48,221.55259
"339",227.15,222.28572
"340",227.82,222.63155
"341",228.49,222.66953
"342",229.17,222.72618
"343",229.84,222.78406
"344",230.51,222.4112
"345",231.18,221.94032
"346",231.85,221.85807
"347",232.53,221.88423
"348",233.2,221.70372
"349",233.87,221.52815
"350",234.54,221.59819
"351",235.21,221.92688
"352",235.89,221.84534
"353",236.56,221.9906
"354",237.23,221.92979
"355",237.9,221.78252
"356",238.58,221.35126
"357",239.25,220.67433
"358",239.92,220.37712
"359",240.59,220.33459
"360",241.26,220.86392
"361",241.94,220.93507
"362",242.61,220.44027
"363",243.28,219.8823
"364",243.95,219.88847
"365",244.62,220.58964
"366",245.3,220.90251
"367",245.97,221.20291
"368",246.64,221.23418
"369",247.31,221.34557
"370",247.98,221.34579
"371",248.66,221.35017
"372",249.33,221.18625
"373",250,220.49181
"374",250.67,220.19306
"375",251.34,220.188
"376",252.02,220.2957
"377",252.69,220.52061
"378",253.36,220.06411
"379",254.03,219.44095
"380",254.7,219.58727
"381",255.38,219.88701
"382",256.05,220.11788
"383",256.72,220.35671
"384",257.39,220.40304
"385",258.06,220.71151
"386",258.74,220.86142
"387",259.41,220.9315
"388",260.08,221.25573
"389",260.75,221.45519
"390",261.42,221.80586
"391",262.1,222.37183
"392",262.77,222.78361
"393",263.44,222.98957
"394",264.11,223.32835
"395",264.78,223.83576
"396",265.46,224.20988
"397",266.13,224.04749
"398",266.8,224.00031
"399",267.47,224.00283
"400",268.14,224.06697
"401",268.82,224.10967
"402",269.49,224.15103
"403",270.16,224.42693
"404",270.83,225.09578
"405",271.51,225.24874
"406",272.18,225.16738
"407",272.85,225.45188
"408",273.52,225.70949
"409",274.19,226.50882
"410",274.87,227.01761
"411",275.54,226.83116
"412",276.21,226.75494
"413",276.88,226.80205
"414",277.55,226.78735
"415",278.23,227.0762
"416",278.9,227.08374
"417",279.57,227.58705
"418",280.24,227.834
"419",280.91,227.57191
"420",281.59,227.73566
"421",282.26,228.06908
"422",282.93,228.42478
"423",283.6,228.28409
"424",284.27,228.13727
"425",284.95,228.20688
"426",285.62,228.05693
"427",286.29,228.37797
"428",286.96,228.6176
"429",287.63,228.47034
"430",288.31,228.13683
"431",288.98,228.17975
"432",289.65,228.33274
"433",290.32,228.55035
"434",290.99,228.7104
"435",291.67,229.12293
"436",292.34,229.21008
"437",293.01,229.72357
"438",293.68,230.13807
"439",294.35,230.30446
"440",295.03,230.5194
"441",295.7,230.56116
"442",296.37,230.69772
"443",297.04,230.91187
"444",297.71,230.93945
"445",298.39,230.60538
"446",299.06,230.32333
"447",299.73,229.87958
"448",300.4,229.75346
"449",301.08,229.56837
"450",301.75,229.2971
"451",302.42,228.99158
"452",303.09,229.17604
"453",303.76,229.39616
"454",304.44,229.33814
"455",305.11,229.00386
"456",305.78,228.59211
"457",306.45,228.22083
"458",307.12,227.91417
"459",307.8,227.45249
"460",308.47,227.42831
"461",309.14,227.17335
"462",309.81,227.00242
"463",310.48,226.7715
"464",311.16,226.84283
"465",311.83,226.97831
"466",312.5,227.07652
"467",313.17,227.68409
"468",313.84,227.8504
"469",314.52,227.93087
"470",315.19,228.12452
"471",315.86,228.11779
"472",316.53,228.15395
"473",317.2,228.2402
"474",317.88,228.35647
"475",318.55,228.36048
"476",319.22,228.13033
"477",319.89,227.64779
"478",320.56,227.6762
"479",321.24,228.19331
"480",321.91,229.00435
"481",322.58,229.53924
"482",323.25,230.15005
"483",323.92,230.48853
"484",324.6,230.5483
"485",325.27,230.92532
"486",325.94,231.13229
"487",326.61,231.32464
"488",327.28,231.47682
"489",327.96,231.54915
"490",328.63,231.595
"491",329.3,231.65725
"492",329.97,231.51089
"493",330.64,231.79261
"494",331.32,232.1401
"495",331.99,232.42183
"496",332.66,232.64343
"497",333.33,232.74163
"498",334.01,232.88213
"499",334.68,232.89218
"500",335.35,232.90802
"501",336.02,232.7704
"502",336.69,232.58218
"503",337.37,232.83229
"504",338.04,232.66454
"505",338.71,232.3344
"506",339.38,231.96973
"507",340.05,231.33719
"508",340.73,230.95291
"509",341.4,230.80188
"510",342.07,230.36961
"511",342.74,229.90759
"512",343.41,229.53534
"513",344.09,229.19163
"514",344.76,229.01813
"515",345.43,228.72281
"516",346.1,228.3031
"517",346.77,228.28723
"518",347.45,228.69659
"519",348.12,229.16954
"520",348.79,229.49467
"521",349.46,229.65953
"522",350.13,229.92737
"523",350.81,230.22797
"524",351.48,230.82698
"525",352.15,231.0883
"526",352.82,230.97701
"527",353.49,231.1048
"528",354.17,231.21843
"529",354.84,231.00027
"530",355.51,230.57865
"531",356.18,230.105
"532",356.85,230.1854
"533",357.53,230.14387
"534",358.2,230.16273
"535",358.87,230.11581
"536",359.54,229.99153
"537",360.21,229.71215
"538",360.89,229.44747
"539",361.56,229.37618
"540",362.23,229.67867
"541",362.9,229.91721
"542",363.58,229.89591
"543",364.25,229.77297
"544",364.92,229.68728
"545",365.59,230.1315
"546",366.26,230.75237
"547",366.94,231.32377
"548",367.61,231.53773
"549",368.28,231.69786
"550",368.95,231.97282
"551",369.62,232.59018
"552",370.3,232.92881
"553",370.97,233.27823
"554",371.64,233.78216
"555",372.31,233.74785
"556",372.98,233.78427
"557",373.66,233.84654
"558",374.33,233.63822
"559",375,233.64533
"560",375.67,233.75884
"561",376.34,234.13962
"562",377.02,234.16935
"563",377.69,234.30747
"564",378.36,234.33337
"565",379.03,234.47176
"566",379.7,234.84735
"567",380.38,235.2641
"568",381.05,235.39762
"569",381.72,235.26869
"570",382.39,235.15408
"571",383.06,234.95668
"572",383.74,234.87165
"573",384.41,234.33239
"574",385.08,233.91842
"575",385.75,233.76738
"576",386.42,233.91995
"577",387.1,233.69852
"578",387.77,233.35513
"579",388.44,232.64458
"580",389.11,231.96963
"581",389.78,231.35962
"582",390.46,230.59494
"583",391.13,230.23776
"584",391.8,230.08715
"585",392.47,229.68615
"586",393.14,229.20468
"587",393.82,228.61343
"588",394.49,228.20976
"589",395.16,227.9884
"590",395.83,227.70238
"591",396.51,227.72348
"592",397.18,227.682
"593",397.85,227.58005
"594",398.52,227.69192
"595",399.19,227.53842
"596",399.87,227.48874
"597",400.54,227.8258
"598",401.21,227.87041
"599",401.88,228.1181
"600",402.55,228.032
"601",403.23,227.44544
"602",403.9,227.10937
"603",404.57,227.36307
"604",405.24,227.35722
"605",405.91,227.90645
"606",406.59,227.68838
"607",407.26,227.22717
"608",407.93,226.57052
"609",408.6,225.84323
"610",409.27,225.16277
"611",409.95,224.36833
"612",410.62,223.94208
"613",411.29,224.01215
"614",411.96,224.26219
"615",412.63,224.59722
"616",413.31,224.78104
"617",413.98,225.14319
"618",414.65,225.4267
"619",415.32,225.37755
"620",415.99,225.16071
"621",416.67,225.01979
"622",417.34,224.69127
"623",418.01,224.51433
"624",418.68,224.53075
"625",419.35,224.35412
"626",420.03,224.14888
"627",420.7,224.12022
"628",421.37,223.84566
"629",422.04,223.944
"630",422.71,224.11455
"631",423.39,224.05883
"632",424.06,223.87239
"633",424.73,223.93751
"634",425.4,223.70121
"635",426.07,222.97549
"636",426.75,222.75482
"637",427.42,222.89722
"638",428.09,222.67037
"639",428.76,222.95646
"640",429.44,223.12252
"641",430.11,222.63482
"642",430.78,221.95847
"643",431.45,221.94861
"644",432.12,222.23947
"645",432.8,222.74673
"646",433.47,223.37268
"647",434.14,223.68535
