"","Position_um","Intensity_mean"
"1",0,244.97897
"2",0.66,245.03148
"3",1.33,244.97198
"4",1.99,245.05234
"5",2.66,245.04913
"6",3.32,244.87722
"7",3.99,244.53811
"8",4.65,244.45743
"9",5.32,244.44779
"10",5.98,244.51577
"11",6.65,244.50695
"12",7.31,244.46334
"13",7.98,244.18674
"14",8.64,243.94227
"15",9.31,243.87912
"16",9.97,243.76139
"17",10.64,243.5516
"18",11.3,243.19508
"19",11.97,242.77354
"20",12.63,242.43294
"21",13.3,242.16112
"22",13.96,241.80296
"23",14.63,241.42083
"24",15.29,241.31268
"25",15.96,241.29272
"26",16.62,240.92212
"27",17.29,240.3532
"28",17.95,239.89228
"29",18.62,239.07556
"30",19.28,238.23999
"31",19.95,237.6152
"32",20.61,237.26618
"33",21.28,236.60167
"34",21.94,236.06925
"35",22.61,235.53235
"36",23.27,235.18199
"37",23.94,234.98648
"38",24.6,234.81308
"39",25.27,234.53612
"40",25.93,234.05634
"41",26.59,233.92093
"42",27.26,234.2113
"43",27.92,234.0556
"44",28.59,233.55178
"45",29.25,233.15253
"46",29.92,232.90106
"47",30.58,232.61227
"48",31.25,232.0659
"49",31.91,232.14046
"50",32.58,232.77735
"51",33.24,233.45332
"52",33.91,234.21658
"53",34.57,234.76187
"54",35.24,235.22106
"55",35.9,235.83374
"56",36.57,236.13578
"57",37.23,236.1867
"58",37.9,236.29894
"59",38.56,236.51235
"60",39.23,236.82518
"61",39.89,237.16285
"62",40.56,236.94486
"63",41.22,236.48967
"64",41.89,236.09171
"65",42.55,235.53702
"66",43.22,235.54939
"67",43.88,235.91627
"68",44.55,235.81162
"69",45.21,235.48254
"70",45.88,235.20287
"71",46.54,235.06725
"72",47.21,235.41331
"73",47.87,235.50345
"74",48.54,235.68591
"75",49.2,235.82321
"76",49.87,235.76742
"77",50.53,235.77792
"78",51.2,235.74578
"79",51.86,235.61028
"80",52.52,235.50874
"81",53.19,235.1907
"82",53.85,235.2402
"83",54.52,235.29022
"84",55.18,235.06872
"85",55.85,234.89726
"86",56.51,234.94694
"87",57.18,235.29981
"88",57.84,235.61094
"89",58.51,235.5555
"90",59.17,235.31431
"91",59.84,234.92713
"92",60.5,234.3
"93",61.17,234.03324
"94",61.83,234.61334
"95",62.5,235.16822
"96",63.16,235.35
"97",63.83,235.23816
"98",64.49,235.06146
"99",65.16,234.94471
"100",65.82,234.80404
"101",66.49,234.87944
"102",67.15,235.28867
"103",67.82,235.61058
"104",68.48,235.71148
"105",69.15,235.48351
"106",69.81,235.53764
"107",70.48,235.85838
"108",71.14,236.19303
"109",71.81,235.95439
"110",72.47,235.82393
"111",73.14,235.97594
"112",73.8,236.10506
"113",74.47,235.97965
"114",75.13,236.05709
"115",75.8,236.39308
"116",76.46,236.60064
"117",77.13,236.91273
"118",77.79,236.96657
"119",78.45,236.93994
"120",79.12,236.94947
"121",79.78,237.25515
"122",80.45,237.67628
"123",81.11,238.04867
"124",81.78,238.25106
"125",82.44,238.54517
"126",83.11,238.76281
"127",83.77,238.74371
"128",84.44,238.78097
"129",85.1,238.75749
"130",85.77,238.8524
"131",86.43,238.71915
"132",87.1,238.60085
"133",87.76,238.5655
"134",88.43,238.49206
"135",89.09,238.31144
"136",89.76,238.15009
"137",90.42,238.05541
"138",91.09,237.71804
"139",91.75,237.44503
"140",92.42,237.33803
"141",93.08,237.39113
"142",93.75,237.59425
"143",94.41,237.70398
"144",95.08,237.83089
"145",95.74,237.85541
"146",96.41,237.87925
"147",97.07,237.862
"148",97.74,237.7261
"149",98.4,237.94978
"150",99.07,238.00661
"151",99.73,238.19481
"152",100.4,238.25333
"153",101.06,238.18276
"154",101.73,238.37553
"155",102.39,238.53714
"156",103.06,238.63078
"157",103.72,238.69654
"158",104.39,238.61369
"159",105.05,238.38181
"160",105.71,238.46898
"161",106.38,238.3266
"162",107.04,237.80501
"163",107.71,237.28608
"164",108.37,237.17615
"165",109.04,237.21702
"166",109.7,237.13914
"167",110.37,236.972
"168",111.03,236.89025
"169",111.7,237.11817
"170",112.36,237.32695
"171",113.03,237.47692
"172",113.69,237.51383
"173",114.36,237.45147
"174",115.02,237.64507
"175",115.69,237.69286
"176",116.35,237.58369
"177",117.02,237.29968
"178",117.68,237.23262
"179",118.35,237.14901
"180",119.01,237.03489
"181",119.68,236.7968
"182",120.34,236.61928
"183",121.01,236.55962
"184",121.67,236.53343
"185",122.34,236.28617
"186",123,235.90869
"187",123.67,235.80571
"188",124.33,235.75842
"189",125,235.73422
"190",125.66,235.85932
"191",126.33,235.77988
"192",126.99,235.60815
"193",127.66,235.54472
"194",128.32,235.40387
"195",128.99,235.30333
"196",129.65,235.43768
"197",130.32,235.56455
"198",130.98,235.33984
"199",131.64,235.04885
"200",132.31,235.06284
"201",132.97,235.0184
"202",133.64,235.02513
"203",134.3,235.03419
"204",134.97,234.88777
"205",135.63,234.83454
"206",136.3,234.85264
"207",136.96,234.88227
"208",137.63,235.0122
"209",138.29,234.94815
"210",138.96,234.67123
"211",139.62,234.22936
"212",140.29,234.11956
"213",140.95,233.93009
"214",141.62,233.64801
"215",142.28,233.34307
"216",142.95,233.07097
"217",143.61,232.75741
"218",144.28,232.48652
"219",144.94,232.391
"220",145.61,232.33732
"221",146.27,232.29392
"222",146.94,232.12318
"223",147.6,232.00922
"224",148.27,232.06188
"225",148.93,232.06051
"226",149.6,231.83546
"227",150.26,231.92203
"228",150.93,232.35733
"229",151.59,232.69057
"230",152.26,232.7727
"231",152.92,233.00351
"232",153.59,233.45306
"233",154.25,233.4449
"234",154.92,233.38143
"235",155.58,233.17863
"236",156.25,232.63452
"237",156.91,232.19801
"238",157.57,232.01959
"239",158.24,232.11608
"240",158.9,232.09503
