"","Position_um","Intensity_mean"
"1",0,247.90405
"2",0.68,247.80736
"3",1.36,247.65806
"4",2.04,247.65788
"5",2.72,247.35593
"6",3.39,247.28097
"7",4.07,246.89725
"8",4.75,246.95231
"9",5.43,246.65659
"10",6.11,246.32537
"11",6.79,245.85605
"12",7.47,245.81637
"13",8.15,245.38215
"14",8.83,244.8735
"15",9.5,244.50235
"16",10.18,244.62556
"17",10.86,244.55204
"18",11.54,244.61082
"19",12.22,244.38078
"20",12.9,244.31905
"21",13.58,244.00017
"22",14.26,243.76454
"23",14.94,243.51254
"24",15.61,243.70302
"25",16.29,243.31877
"26",16.97,243.11149
"27",17.65,242.65554
"28",18.33,242.61276
"29",19.01,242.00623
"30",19.69,241.84672
"31",20.37,241.71035
"32",21.05,241.83273
"33",21.72,241.27317
"34",22.4,241.26758
"35",23.08,240.74784
"36",23.76,240.81049
"37",24.44,240.37387
"38",25.12,240.4617
"39",25.8,240.01818
"40",26.48,239.98828
"41",27.16,239.8062
"42",27.83,240.21258
"43",28.51,240.4038
"44",29.19,240.84442
"45",29.87,240.90868
"46",30.55,241.00857
"47",31.23,240.87443
"48",31.91,240.82147
"49",32.59,240.67837
"50",33.27,240.7679
"51",33.94,240.34513
"52",34.62,240.10349
"53",35.3,240.1939
"54",35.98,240.32921
"55",36.66,239.88074
"56",37.34,239.88019
"57",38.02,239.90858
"58",38.7,239.93356
"59",39.38,240.03261
"60",40.05,240.10271
"61",40.73,240.11592
"62",41.41,240.36675
"63",42.09,239.85317
"64",42.77,239.99499
"65",43.45,239.79556
"66",44.13,240.01841
"67",44.81,239.92102
"68",45.49,239.72527
"69",46.16,239.73186
"70",46.84,239.92016
"71",47.52,239.76517
"72",48.2,239.51081
"73",48.88,239.37014
"74",49.56,239.47283
"75",50.24,239.3189
"76",50.92,239.17019
"77",51.59,239.14369
"78",52.27,239.11492
"79",52.95,238.74415
"80",53.63,238.54454
"81",54.31,237.86383
"82",54.99,237.53665
"83",55.67,237.32696
"84",56.35,237.1094
"85",57.03,236.81419
"86",57.7,236.71077
"87",58.38,236.39249
"88",59.06,235.95093
"89",59.74,235.60919
"90",60.42,235.9686
"91",61.1,235.42877
"92",61.78,235.75908
"93",62.46,235.39905
"94",63.14,235.36056
"95",63.81,235.01439
"96",64.49,234.86929
"97",65.17,234.77766
"98",65.85,233.91457
"99",66.53,233.37174
"100",67.21,233.07191
"101",67.89,232.81042
"102",68.57,232.60167
"103",69.25,232.41081
"104",69.92,232.42505
"105",70.6,232.1524
"106",71.28,232.21986
"107",71.96,232.07933
"108",72.64,232.35667
"109",73.32,232.355
"110",74,232.71381
"111",74.68,233.00141
"112",75.36,232.79819
"113",76.03,232.7214
"114",76.71,232.43022
"115",77.39,232.08377
"116",78.07,232.33496
"117",78.75,232.49091
"118",79.43,232.54836
"119",80.11,232.12813
"120",80.79,232.116
"121",81.47,232.42844
"122",82.14,232.089
"123",82.82,232.00901
"124",83.5,231.91023
"125",84.18,231.85421
"126",84.86,231.93392
"127",85.54,231.33013
"128",86.22,231.66029
"129",86.9,231.63116
"130",87.58,231.46716
"131",88.25,231.50627
"132",88.93,231.58769
"133",89.61,232.08293
"134",90.29,232.09118
"135",90.97,231.95288
"136",91.65,232.09117
"137",92.33,232.17814
"138",93.01,232.02976
"139",93.69,231.85107
"140",94.36,231.74348
"141",95.04,231.44151
"142",95.72,231.58209
"143",96.4,231.65136
"144",97.08,231.73646
"145",97.76,231.73622
"146",98.44,231.79485
"147",99.12,232.36265
"148",99.8,232.61284
"149",100.47,232.69534
"150",101.15,232.78619
"151",101.83,232.72253
"152",102.51,232.54495
"153",103.19,232.77237
"154",103.87,232.73709
"155",104.55,232.71967
"156",105.23,232.86039
"157",105.91,232.62632
"158",106.58,232.75946
"159",107.26,232.61501
"160",107.94,232.71198
"161",108.62,232.60213
"162",109.3,232.19544
"163",109.98,231.64943
"164",110.66,231.78774
"165",111.34,232.1995
"166",112.02,232.32637
"167",112.69,232.39132
"168",113.37,232.67038
"169",114.05,232.22393
"170",114.73,232.17602
"171",115.41,231.97177
"172",116.09,232.10477
"173",116.77,232.54424
"174",117.45,232.79196
"175",118.13,232.51853
"176",118.8,232.84772
"177",119.48,233.31398
"178",120.16,233.54456
"179",120.84,233.31401
"180",121.52,233.29365
"181",122.2,233.14477
"182",122.88,232.80791
