"","Position_um","Intensity_mean"
"1",0,233.85095
"2",0.68,233.14339
"3",1.35,232.98662
"4",2.03,232.40383
"5",2.7,232.71164
"6",3.38,232.3201
"7",4.05,232.81005
"8",4.73,232.14368
"9",5.41,231.37951
"10",6.08,230.71233
"11",6.76,231.52244
"12",7.43,231.43613
"13",8.11,231.27848
"14",8.78,231.04414
"15",9.46,230.67094
"16",10.14,229.62382
"17",10.81,229.38342
"18",11.49,228.71566
"19",12.16,228.8926
"20",12.84,228.19792
"21",13.51,228.52888
"22",14.19,227.87559
"23",14.86,227.70891
"24",15.54,227.00104
"25",16.22,227.16514
"26",16.89,227.49985
"27",17.57,227.69224
"28",18.24,227.30365
"29",18.92,226.98104
"30",19.59,225.78954
"31",20.27,224.80955
"32",20.95,224.4055
"33",21.62,225.06446
"34",22.3,225.55073
"35",22.97,225.91905
"36",23.65,225.19747
"37",24.32,225.54423
"38",25,225.54994
"39",25.68,225.77825
"40",26.35,226.15099
"41",27.03,226.86826
"42",27.7,226.72976
"43",28.38,226.24158
"44",29.05,226.16603
"45",29.73,226.8927
"46",30.41,227.61252
"47",31.08,228.29428
"48",31.76,228.31342
"49",32.43,228.52805
"50",33.11,227.90874
"51",33.78,227.21847
"52",34.46,227.26378
"53",35.14,227.91004
"54",35.81,227.71486
"55",36.49,228.04087
"56",37.16,227.42894
"57",37.84,226.79542
"58",38.51,227.04557
"59",39.19,228.12182
"60",39.86,228.01527
"61",40.54,227.81173
"62",41.22,227.37923
"63",41.89,227.41549
"64",42.57,226.8881
"65",43.24,226.38244
"66",43.92,226.01704
"67",44.59,226.0082
"68",45.27,225.79121
"69",45.95,224.56618
"70",46.62,222.85243
"71",47.3,222.86248
"72",47.97,223.50134
"73",48.65,224.30362
"74",49.32,224.07379
"75",50,223.80884
"76",50.68,223.63276
"77",51.35,223.91068
"78",52.03,224.08788
"79",52.7,225.00482
"80",53.38,224.63974
"81",54.05,225.49999
"82",54.73,225.11262
"83",55.41,225.34811
"84",56.08,225.27789
"85",56.76,226.32531
"86",57.43,226.33514
"87",58.11,226.66784
"88",58.78,226.42427
"89",59.46,226.54
"90",60.13,226.3531
"91",60.81,226.86811
"92",61.49,226.96487
"93",62.16,227.37932
"94",62.84,227.02382
"95",63.51,227.12402
"96",64.19,226.5159
"97",64.86,227.21093
"98",65.54,227.01667
"99",66.22,227.43161
"100",66.89,227.80158
"101",67.57,228.95966
"102",68.24,228.63845
"103",68.92,228.97657
"104",69.59,229.47972
"105",70.27,230.01627
"106",70.95,229.45748
"107",71.62,229.29913
"108",72.3,228.46955
"109",72.97,229.07486
"110",73.65,229.4263
"111",74.32,230.10703
"112",75,230.1076
"113",75.68,230.38667
"114",76.35,229.92815
"115",77.03,230.10365
"116",77.7,229.80508
"117",78.38,230.37897
"118",79.05,230.30316
"119",79.73,230.40077
"120",80.41,229.9628
"121",81.08,230.18091
"122",81.76,230.00081
"123",82.43,230.44584
"124",83.11,229.98086
"125",83.78,229.94814
"126",84.46,229.53126
"127",85.13,229.6964
"128",85.81,229.32454
"129",86.49,229.13343
"130",87.16,228.76487
"131",87.84,229.41591
"132",88.51,229.06022
"133",89.19,229.20383
"134",89.86,229.12891
"135",90.54,229.36738
"136",91.22,229.31653
"137",91.89,229.67209
"138",92.57,229.78942
"139",93.24,230.21198
"140",93.92,229.95203
"141",94.59,230.51775
"142",95.27,230.46851
"143",95.95,231.08333
"144",96.62,230.55762
"145",97.3,230.81069
"146",97.97,230.52562
"147",98.65,230.47851
"148",99.32,230.11883
"149",100,230.67221
"150",100.68,229.96247
"151",101.35,230.33299
"152",102.03,230.57739
"153",102.7,231.32977
"154",103.38,230.98978
"155",104.05,230.79158
"156",104.73,230.67072
"157",105.41,231.17707
"158",106.08,230.84329
"159",106.76,230.99004
"160",107.43,231.181
"161",108.11,231.37198
"162",108.78,231.04806
"163",109.46,231.33797
"164",110.13,231.90981
"165",110.81,232.67159
"166",111.49,232.45843
"167",112.16,232.59592
"168",112.84,232.69186
"169",113.51,232.65357
"170",114.19,232.43954
"171",114.86,232.74424
"172",115.54,232.2205
"173",116.22,232.51411
"174",116.89,232.4918
"175",117.57,232.70229
"176",118.24,232.26454
"177",118.92,233.00927
"178",119.59,232.8354
"179",120.27,233.08766
"180",120.95,232.97189
