"","Position_um","Intensity_mean"
"1",0,244.92623
"2",0.67,244.97171
"3",1.34,245.02249
"4",2.01,245.17268
"5",2.68,245.37313
"6",3.35,245.41883
"7",4.02,245.43583
"8",4.69,245.48815
"9",5.35,245.89669
"10",6.02,246.19752
"11",6.69,246.3408
"12",7.36,246.49182
"13",8.03,246.61153
"14",8.7,246.77109
"15",9.37,246.80492
"16",10.04,246.9336
"17",10.71,246.94953
"18",11.38,247.07011
"19",12.05,247.05794
"20",12.72,247.06478
"21",13.39,246.94266
"22",14.06,246.64387
"23",14.73,246.3068
"24",15.39,246.11898
"25",16.06,245.72302
"26",16.73,245.37402
"27",17.4,245.2379
"28",18.07,244.8768
"29",18.74,244.5946
"30",19.41,244.23351
"31",20.08,243.80165
"32",20.75,243.26907
"33",21.42,243.17282
"34",22.09,243.27384
"35",22.76,243.23604
"36",23.43,243.08649
"37",24.1,242.71549
"38",24.77,242.39827
"39",25.44,242.05613
"40",26.1,241.76229
"41",26.77,241.67988
"42",27.44,241.34116
"43",28.11,240.80215
"44",28.78,240.44934
"45",29.45,240.15302
"46",30.12,240.02643
"47",30.79,239.88273
"48",31.46,239.55877
"49",32.13,239.39635
"50",32.8,239.08636
"51",33.47,238.72557
"52",34.14,238.31665
"53",34.81,237.98099
"54",35.48,237.74131
"55",36.14,237.66465
"56",36.81,237.53816
"57",37.48,237.29049
"58",38.15,237.13687
"59",38.82,237.16773
"60",39.49,236.81949
"61",40.16,236.10633
"62",40.83,235.30964
"63",41.5,235.11191
"64",42.17,234.82802
"65",42.84,234.75015
"66",43.51,234.4495
"67",44.18,234.3706
"68",44.85,233.85324
"69",45.52,233.33508
"70",46.18,233.11089
"71",46.85,232.87046
"72",47.52,232.72806
"73",48.19,232.40189
"74",48.86,232.05493
"75",49.53,231.9445
"76",50.2,231.86092
"77",50.87,231.67863
"78",51.54,231.67042
"79",52.21,231.88492
"80",52.88,232.25671
"81",53.55,231.92295
"82",54.22,231.47037
"83",54.89,231.11219
"84",55.56,230.63843
"85",56.22,230.18918
"86",56.89,229.90362
"87",57.56,228.99916
"88",58.23,228.37593
"89",58.9,227.70059
"90",59.57,227.36356
"91",60.24,227.04613
"92",60.91,227.3448
"93",61.58,227.61058
"94",62.25,227.88152
"95",62.92,228.17724
"96",63.59,228.38189
"97",64.26,228.98234
