"","Position_um","Intensity_mean"
"1",0,248.14204
"2",0.67,248.14706
"3",1.34,248.14093
"4",2.01,248.29056
"5",2.68,248.31769
"6",3.35,248.19434
"7",4.02,248.13851
"8",4.69,248.02248
"9",5.36,247.62025
"10",6.03,247.42172
"11",6.7,246.82631
"12",7.37,246.74106
"13",8.04,246.06067
"14",8.71,245.66519
"15",9.38,245.28471
"16",10.05,245.21264
"17",10.72,245.08879
"18",11.39,245.0751
"19",12.06,245.07918
"20",12.73,245.13199
"21",13.4,245.03414
"22",14.08,244.83453
"23",14.75,244.42198
"24",15.42,244.05657
"25",16.09,243.69607
"26",16.76,243.57431
"27",17.43,243.57908
"28",18.1,243.4214
"29",18.77,243.20933
"30",19.44,243.36688
"31",20.11,242.79701
"32",20.78,242.61979
"33",21.45,242.20733
"34",22.12,242.24772
"35",22.79,241.87496
"36",23.46,241.6765
"37",24.13,241.24366
"38",24.8,241.09083
"39",25.47,240.91465
"40",26.14,240.83986
"41",26.81,240.96527
"42",27.48,241.14209
"43",28.15,241.46733
"44",28.82,241.59879
"45",29.49,241.76074
"46",30.16,241.7065
"47",30.83,241.76426
"48",31.5,241.87888
"49",32.17,242.2127
"50",32.84,242.09335
"51",33.51,242.40894
"52",34.18,242.41733
"53",34.85,242.24723
"54",35.52,242.2202
"55",36.19,242.41453
"56",36.86,242.61037
"57",37.53,242.41587
"58",38.2,242.39534
"59",38.87,242.37963
"60",39.54,242.46317
"61",40.21,242.33122
"62",40.88,242.05669
"63",41.55,242.21135
"64",42.23,242.1844
"65",42.9,242.15481
"66",43.57,242.33856
"67",44.24,242.57162
"68",44.91,242.46416
"69",45.58,242.45851
"70",46.25,242.49249
"71",46.92,242.87024
"72",47.59,243.14327
"73",48.26,243.03534
"74",48.93,243.03619
"75",49.6,243.09529
"76",50.27,243.10719
"77",50.94,243.26524
"78",51.61,243.28927
"79",52.28,243.40996
"80",52.95,243.63692
"81",53.62,243.74057
"82",54.29,243.71966
"83",54.96,243.74433
"84",55.63,243.77432
"85",56.3,243.52941
"86",56.97,243.40149
"87",57.64,243.05514
"88",58.31,243.05989
"89",58.98,242.84579
"90",59.65,242.93253
"91",60.32,242.93105
"92",60.99,243.10857
"93",61.66,243.67186
"94",62.33,243.73615
"95",63,243.96214
"96",63.67,244.11032
"97",64.34,244.04313
"98",65.01,244.10277
"99",65.68,244.04982
"100",66.35,244.02273
"101",67.02,243.96015
"102",67.69,243.83098
"103",68.36,243.44321
"104",69.03,243.39638
"105",69.7,242.99532
"106",70.38,243.01251
"107",71.05,242.70886
"108",71.72,242.64383
"109",72.39,242.46796
"110",73.06,242.57382
"111",73.73,242.32682
"112",74.4,242.63709
"113",75.07,242.9996
"114",75.74,243.05666
"115",76.41,243.18673
"116",77.08,243.48633
"117",77.75,243.69942
"118",78.42,243.6517
"119",79.09,243.72034
"120",79.76,243.67718
"121",80.43,243.78914
"122",81.1,243.82968
"123",81.77,243.51009
"124",82.44,243.44178
"125",83.11,242.9408
"126",83.78,242.75108
"127",84.45,242.18717
"128",85.12,242.14464
"129",85.79,241.75261
"130",86.46,241.6474
"131",87.13,241.4395
"132",87.8,241.4733
"133",88.47,241.42573
"134",89.14,241.57981
"135",89.81,241.71438
"136",90.48,241.92464
"137",91.15,242.34611
"138",91.82,242.54508
"139",92.49,242.8521
"140",93.16,242.83297
"141",93.83,242.86143
"142",94.5,242.60931
"143",95.17,242.43362
"144",95.84,242.38137
"145",96.51,242.13101
"146",97.18,241.8622
"147",97.85,241.40656
"148",98.53,241.27899
"149",99.2,241.00255
"150",99.87,240.73106
"151",100.54,240.23651
"152",101.21,240.33801
"153",101.88,239.83503
"154",102.55,239.93553
"155",103.22,239.35836
"156",103.89,239.29349
"157",104.56,238.77984
"158",105.23,238.92128
"159",105.9,238.57427
"160",106.57,238.66131
"161",107.24,238.49553
"162",107.91,238.37784
"163",108.58,238.21447
"164",109.25,238.21171
"165",109.92,238.39798
"166",110.59,238.57543
"167",111.26,239.13414
"168",111.93,239.14266
"169",112.6,239.26608
"170",113.27,239.01435
"171",113.94,238.93034
"172",114.61,239.12511
"173",115.28,239.07717
"174",115.95,239.18315
"175",116.62,238.83879
"176",117.29,238.91882
"177",117.96,238.52382
"178",118.63,238.33873
"179",119.3,238.01237
"180",119.97,237.78855
"181",120.64,238.00563
"182",121.31,238.00249
"183",121.98,238.01037
"184",122.65,238.20822
"185",123.32,238.37029
"186",123.99,238.63619
"187",124.66,238.68718
"188",125.33,239.14682
"189",126,238.70966
"190",126.68,238.553
"191",127.35,238.26529
"192",128.02,237.95407
"193",128.69,238.07261
"194",129.36,237.90924
"195",130.03,237.68569
"196",130.7,237.69522
"197",131.37,237.80278
"198",132.04,238.00151
"199",132.71,237.77832
"200",133.38,237.87677
"201",134.05,237.46739
"202",134.72,237.38678
"203",135.39,236.89111
"204",136.06,236.7357
"205",136.73,236.10268
"206",137.4,236.00621
"207",138.07,235.28896
"208",138.74,235.59961
"209",139.41,235.29831
"210",140.08,235.09339
"211",140.75,234.9025
"212",141.42,234.72747
"213",142.09,234.58252
"214",142.76,234.62305
"215",143.43,234.51443
"216",144.1,234.51326
"217",144.77,234.15313
"218",145.44,234.41604
"219",146.11,234.00667
"220",146.78,233.92186
"221",147.45,233.84463
"222",148.12,234.03428
"223",148.79,234.22176
"224",149.46,234.19531
"225",150.13,234.26587
"226",150.8,234.5276
"227",151.47,233.98964
"228",152.14,234.12414
"229",152.81,233.52846
"230",153.48,233.79669
"231",154.15,232.9688
"232",154.83,232.65297
"233",155.5,232.08364
"234",156.17,232.0988
"235",156.84,232.1341
"236",157.51,231.9391
"237",158.18,231.64968
"238",158.85,231.45155
"239",159.52,232.06427
"240",160.19,232.25955
"241",160.86,232.41921
"242",161.53,232.46448
"243",162.2,233.17135
"244",162.87,233.26063
"245",163.54,233.45511
"246",164.21,233.37524
"247",164.88,233.71729
"248",165.55,233.94136
"249",166.22,234.07778
"250",166.89,234.49302
"251",167.56,234.49682
"252",168.23,234.49913
"253",168.9,234.25711
"254",169.57,234.43664
"255",170.24,234.50532
"256",170.91,234.5685
"257",171.58,235.02645
"258",172.25,235.20473
"259",172.92,235.61962
"260",173.59,235.72189
"261",174.26,236.19678
"262",174.93,236.11431
"263",175.6,236.27291
"264",176.27,236.17824
"265",176.94,236.27886
"266",177.61,236.02485
"267",178.28,236.26807
"268",178.95,236.2188
"269",179.62,236.2488
"270",180.29,236.39364
"271",180.96,236.43673
"272",181.63,236.27173
"273",182.31,235.96798
"274",182.98,235.96314
"275",183.65,235.84315
"276",184.32,235.99219
"277",184.99,235.74107
"278",185.66,235.46909
"279",186.33,235.37551
"280",187,235.3648
"281",187.67,235.33761
"282",188.34,235.52314
"283",189.01,235.03512
"284",189.68,235.0193
"285",190.35,235.25322
"286",191.02,235.27425
"287",191.69,235.10962
"288",192.36,234.9614
"289",193.03,234.9239
"290",193.7,234.84148
"291",194.37,235.07913
"292",195.04,235.19262
"293",195.71,235.30452
"294",196.38,235.30894
"295",197.05,235.51251
"296",197.72,235.56896
"297",198.39,235.89257
"298",199.06,235.97975
"299",199.73,236.06706
"300",200.4,236.36319
"301",201.07,236.7482
"302",201.74,237.1298
"303",202.41,237.07552
"304",203.08,236.89916
"305",203.75,236.75836
"306",204.42,236.83789
"307",205.09,237.266
"308",205.76,237.27818
"309",206.43,236.90947
"310",207.1,236.69955
"311",207.77,236.78543
"312",208.44,236.95004
"313",209.11,236.85281
"314",209.78,236.75182
"315",210.46,236.42971
"316",211.13,236.30428
"317",211.8,236.25666
"318",212.47,235.85475
"319",213.14,235.29105
"320",213.81,234.95447
"321",214.48,235.12785
"322",215.15,235.22398
"323",215.82,235.5467
"324",216.49,235.24464
"325",217.16,235.49929
"326",217.83,235.56376
"327",218.5,235.59794
"328",219.17,235.62833
"329",219.84,236.01515
"330",220.51,236.11683
"331",221.18,236.2394
"332",221.85,236.4046
"333",222.52,236.71581
"334",223.19,236.85838
"335",223.86,236.98026
"336",224.53,236.63057
"337",225.2,236.50437
"338",225.87,236.54204
"339",226.54,236.69673
"340",227.21,236.57631
"341",227.88,236.6209
"342",228.55,236.44892
"343",229.22,236.19222
"344",229.89,236.06107
"345",230.56,235.83812
"346",231.23,235.82226
"347",231.9,235.65705
"348",232.57,235.23463
"349",233.24,234.92328
"350",233.91,234.62534
"351",234.58,234.12462
"352",235.25,234.15906
"353",235.92,233.70302
"354",236.59,233.52101
"355",237.26,233.54321
"356",237.93,233.22394
"357",238.61,233.63981
"358",239.28,233.81478
"359",239.95,233.77827
"360",240.62,233.38526
"361",241.29,233.63271
"362",241.96,233.71135
"363",242.63,234.14545
"364",243.3,233.96721
"365",243.97,234.23562
"366",244.64,233.79504
"367",245.31,234.44789
"368",245.98,234.44782
"369",246.65,234.72927
"370",247.32,234.54589
"371",247.99,234.77021
"372",248.66,234.50568
"373",249.33,234.4979
"374",250,234.16001
"375",250.67,234.05261
"376",251.34,233.80363
"377",252.01,233.74519
"378",252.68,233.7416
"379",253.35,233.3678
"380",254.02,232.98025
"381",254.69,232.7521
"382",255.36,232.94893
"383",256.03,233.28811
"384",256.7,233.27908
"385",257.37,232.99946
"386",258.04,232.67968
"387",258.71,233.11301
"388",259.38,233.17481
"389",260.05,233.74978
"390",260.72,233.5484
"391",261.39,234.1216
"392",262.06,233.92583
"393",262.73,234.58086
"394",263.4,234.3904
"395",264.07,234.23136
"396",264.74,234.1004
"397",265.41,234.10436
"398",266.08,234.15295
"399",266.76,233.68414
"400",267.43,233.93686
"401",268.1,234.02139
"402",268.77,234.05353
"403",269.44,234.27426
"404",270.11,234.23521
"405",270.78,234.47352
"406",271.45,234.13589
"407",272.12,234.53195
"408",272.79,234.71926
"409",273.46,235.14315
"410",274.13,235.25602
"411",274.8,235.30836
