"","Position_um","Intensity_mean"
"1",0,5.445688
"2",0.68,143.714682
"3",1.35,139.69995
"4",2.03,225.78861
"5",2.7,223.79275
"6",3.38,223.30693
"7",4.05,226.48829
"8",4.73,226.0658
"9",5.41,226.2787
"10",6.08,225.68212
"11",6.76,225.97857
"12",7.43,225.56528
"13",8.11,226.28838
"14",8.78,225.93302
"15",9.46,226.52716
"16",10.14,226.48117
"17",10.81,227.03745
"18",11.49,227.08775
"19",12.16,227.47072
"20",12.84,227.22661
"21",13.51,227.64323
"22",14.19,227.5496
"23",14.86,227.91166
"24",15.54,227.70224
"25",16.22,228.06454
"26",16.89,227.90609
"27",17.57,228.20123
"28",18.24,228.10734
"29",18.92,228.305
"30",19.59,227.83625
"31",20.27,227.92015
"32",20.95,227.62934
"33",21.62,228.00217
"34",22.3,227.47531
"35",22.97,227.78519
"36",23.65,227.45492
"37",24.32,228.01356
"38",25,227.62995
"39",25.68,227.82343
"40",26.35,227.77856
"41",27.03,227.85114
"42",27.7,227.61856
"43",28.38,227.6717
"44",29.05,227.54108
"45",29.73,227.48157
"46",30.41,227.30703
"47",31.08,227.24021
"48",31.76,227.45572
"49",32.43,227.73715
"50",33.11,227.59122
"51",33.78,228.08346
"52",34.46,227.47053
"53",35.14,227.90527
"54",35.81,227.5819
"55",36.49,227.91135
"56",37.16,227.64622
"57",37.84,227.99036
"58",38.51,227.32595
"59",39.19,227.46739
"60",39.86,227.2144
"61",40.54,227.64554
"62",41.22,227.10095
"63",41.89,227.36981
"64",42.57,227.00918
"65",43.24,227.25648
"66",43.92,227.35289
"67",44.59,227.52226
"68",45.27,227.35506
"69",45.95,227.59688
"70",46.62,227.47341
"71",47.3,227.76143
"72",47.97,227.72856
"73",48.65,227.8836
"74",49.32,227.12054
"75",50,226.88527
"76",50.68,226.66842
"77",51.35,226.73901
"78",52.03,226.4766
"79",52.7,226.5319
"80",53.38,225.98509
"81",54.05,226.1874
"82",54.73,225.21901
"83",55.41,225.62694
"84",56.08,225.19825
"85",56.76,225.37725
"86",57.43,224.85166
"87",58.11,225.2314
"88",58.78,224.32612
"89",59.46,224.6817
"90",60.14,224.34436
"91",60.81,224.84693
"92",61.49,224.74762
"93",62.16,225.23756
"94",62.84,224.93522
"95",63.51,225.47644
"96",64.19,225.17166
"97",64.86,225.77098
"98",65.54,225.32667
"99",66.22,226.23031
"100",66.89,225.97266
"101",67.57,226.92175
"102",68.24,226.4
"103",68.92,227.32415
"104",69.59,226.70365
"105",70.27,227.39343
"106",70.95,227.30234
"107",71.62,227.85271
"108",72.3,227.58323
"109",72.97,228.19793
"110",73.65,227.9137
"111",74.32,228.42477
"112",75,228.20794
"113",75.68,228.29658
"114",76.35,228.10253
"115",77.03,228.25698
"116",77.7,227.55374
"117",78.38,228.05049
"118",79.05,227.70334
"119",79.73,228.28815
"120",80.41,227.99645
"121",81.08,228.72591
"122",81.76,228.79663
"123",82.43,229.26401
"124",83.11,228.77325
"125",83.78,229.12653
"126",84.46,228.49091
"127",85.14,229.04577
"128",85.81,228.91106
"129",86.49,229.75514
"130",87.16,229.70794
"131",87.84,230.25978
"132",88.51,230.38179
"133",89.19,230.8812
"134",89.86,230.76687
"135",90.54,230.79416
"136",91.22,230.4905
"137",91.89,230.8269
"138",92.57,230.64698
"139",93.24,230.81576
"140",93.92,230.37689
"141",94.59,230.78147
"142",95.27,230.55063
"143",95.95,230.91022
"144",96.62,230.911
"145",97.3,231.50622
"146",97.97,231.53551
"147",98.65,231.99103
"148",99.32,231.76054
"149",100,232.47185
"150",100.68,232.19294
"151",101.35,232.38197
"152",102.03,232.36176
"153",102.7,232.75123
"154",103.38,232.48765
"155",104.05,233.1887
"156",104.73,232.88067
"157",105.41,233.4795
"158",106.08,233.59595
"159",106.76,233.71194
"160",107.43,233.35118
"161",108.11,233.27851
"162",108.78,232.90222
"163",109.46,232.92019
"164",110.14,232.42266
"165",110.81,232.37815
"166",111.49,231.99273
"167",112.16,232.68785
"168",112.84,232.6381
"169",113.51,233.16199
"170",114.19,233.16491
"171",114.86,233.63419
"172",115.54,233.73987
"173",116.22,234.39788
"174",116.89,234.36451
"175",117.57,234.84199
"176",118.24,234.41945
"177",118.92,234.57758
"178",119.59,234.33278
"179",120.27,234.52118
"180",120.95,234.04192
"181",121.62,233.78497
"182",122.3,233.50874
"183",122.97,233.78841
"184",123.65,233.43189
"185",124.32,234.04819
"186",125,233.72126
"187",125.68,233.73722
"188",126.35,233.5169
"189",127.03,233.67105
"190",127.7,233.16689
"191",128.38,233.58607
"192",129.05,233.03753
"193",129.73,233.19762
"194",130.41,232.94351
"195",131.08,233.58176
"196",131.76,233.71873
"197",132.43,233.92717
"198",133.11,233.37527
"199",133.78,234.00666
"200",134.46,233.90022
"201",135.14,234.37863
"202",135.81,233.90578
"203",136.49,234.55504
"204",137.16,234.43473
"205",137.84,235.06352
"206",138.51,234.9099
"207",139.19,235.15803
"208",139.86,234.94812
"209",140.54,234.86611
"210",141.22,234.37585
"211",141.89,234.24375
"212",142.57,233.94148
"213",143.24,233.71081
"214",143.92,233.50127
"215",144.59,233.24401
"216",145.27,232.6572
"217",145.95,232.82004
"218",146.62,232.37744
"219",147.3,232.53568
"220",147.97,232.09937
"221",148.65,232.51075
"222",149.32,232.4845
"223",150,232.92668
"224",150.68,232.78695
"225",151.35,233.38202
"226",152.03,233.19581
"227",152.7,234.15865
"228",153.38,234.26906
"229",154.05,235.18378
"230",154.73,235.39328
"231",155.41,235.90915
"232",156.08,235.80265
"233",156.76,235.84873
"234",157.43,235.13378
"235",158.11,234.70118
"236",158.78,234.41452
"237",159.46,233.90401
"238",160.14,233.51409
"239",160.81,233.1113
"240",161.49,232.31698
"241",162.16,231.94035
"242",162.84,231.55474
"243",163.51,231.95455
"244",164.19,231.84725
"245",164.86,232.24661
"246",165.54,232.22225
"247",166.22,232.81113
"248",166.89,232.57149
"249",167.57,233.05662
"250",168.24,232.72697
"251",168.92,233.0489
"252",169.59,232.22388
"253",170.27,232.50027
"254",170.95,231.7148
"255",171.62,231.53451
"256",172.3,230.72652
"257",172.97,230.98071
"258",173.65,230.55486
"259",174.32,230.49373
"260",175,230.17973
"261",175.68,230.83037
"262",176.35,230.7893
"263",177.03,231.06735
"264",177.7,230.61275
"265",178.38,230.52598
"266",179.05,230.3192
"267",179.73,230.21967
"268",180.41,229.52689
"269",181.08,229.45973
"270",181.76,228.99992
"271",182.43,229.26564
"272",183.11,228.87208
"273",183.78,229.15955
"274",184.46,229.02586
"275",185.14,229.47605
"276",185.81,229.26028
"277",186.49,229.88742
"278",187.16,229.47701
"279",187.84,229.95076
"280",188.51,229.18577
"281",189.19,229.63703
"282",189.86,229.38658
"283",190.54,229.09861
"284",191.22,228.6369
"285",191.89,228.88098
"286",192.57,228.9163
"287",193.24,229.2618
"288",193.92,229.15829
"289",194.59,229.52034
"290",195.27,228.83229
"291",195.95,229.00478
"292",196.62,228.71748
"293",197.3,229.1991
"294",197.97,228.51293
"295",198.65,229.15806
"296",199.32,228.34162
"297",200,228.54753
"298",200.68,227.83508
"299",201.35,227.9308
"300",202.03,227.2163
"301",202.7,226.82384
"302",203.38,226.30014
"303",204.05,227.1864
"304",204.73,227.10418
"305",205.41,227.43623
"306",206.08,227.18432
"307",206.76,227.85604
"308",207.43,227.49584
"309",208.11,228.05752
"310",208.78,227.57198
"311",209.46,227.7977
"312",210.14,227.51721
"313",210.81,227.94
"314",211.49,227.33817
"315",212.16,228.01006
"316",212.84,227.73483
"317",213.51,227.80779
"318",214.19,227.15024
"319",214.86,227.55226
"320",215.54,226.77491
"321",216.22,226.73117
"322",216.89,225.96001
"323",217.57,226.08477
"324",218.24,225.78823
"325",218.92,225.67947
"326",219.59,225.10806
"327",220.27,225.29077
"328",220.95,224.57563
"329",221.62,225.04985
"330",222.3,225.15342
"331",222.97,225.50761
"332",223.65,225.04167
"333",224.32,225.50761
"334",225,225.24492
"335",225.68,226.12347
"336",226.35,225.6277
"337",227.03,226.05357
"338",227.7,226.24719
"339",228.38,227.39181
"340",229.05,227.69965
"341",229.73,228.60798
"342",230.41,228.39217
"343",231.08,228.90797
"344",231.76,228.61382
"345",232.43,229.27616
"346",233.11,228.83185
"347",233.78,229.13193
"348",234.46,228.59794
"349",235.14,228.82175
"350",235.81,228.52118
"351",236.49,228.72788
"352",237.16,228.16014
"353",237.84,228.38414
"354",238.51,227.29136
"355",239.19,227.69134
"356",239.86,227.33429
"357",240.54,228.01353
"358",241.22,227.37307
"359",241.89,228.16333
"360",242.57,227.83689
"361",243.24,228.3864
"362",243.92,228.15407
"363",244.59,228.64675
"364",245.27,228.14884
"365",245.95,228.51739
"366",246.62,227.82429
"367",247.3,227.47594
"368",247.97,227.00685
"369",248.65,226.75477
"370",249.32,226.50317
"371",250,226.82528
"372",250.68,226.94049
"373",251.35,227.93211
"374",252.03,228.04451
"375",252.7,228.60783
"376",253.38,228.57022
"377",254.05,229.21999
"378",254.73,229.12117
"379",255.41,228.98603
"380",256.08,228.45518
"381",256.76,228.58824
"382",257.43,228.02455
"383",258.11,228.05524
"384",258.78,227.78744
"385",259.46,227.82951
"386",260.14,227.34049
"387",260.81,227.32153
"388",261.49,227.04513
"389",262.16,227.36392
"390",262.84,227.12302
"391",263.51,227.78986
"392",264.19,227.62756
"393",264.86,228.34477
"394",265.54,228.19694
"395",266.22,228.46694
"396",266.89,227.66839
"397",267.57,227.60184
"398",268.24,227.06001
"399",268.92,228.11285
"400",269.59,227.92045
"401",270.27,228.20753
"402",270.95,227.82531
"403",271.62,227.96803
"404",272.3,227.51845
"405",272.97,227.75724
"406",273.65,227.39996
"407",274.32,227.89105
"408",275,227.57086
"409",275.68,227.96761
"410",276.35,227.34589
"411",277.03,227.75005
"412",277.7,227.41735
"413",278.38,227.74145
"414",279.05,227.42557
"415",279.73,227.97652
"416",280.41,227.63296
"417",281.08,228.00624
"418",281.76,227.83303
"419",282.43,228.03632
"420",283.11,228.06689
"421",283.78,228.71757
"422",284.46,228.32699
"423",285.14,229.05018
"424",285.81,228.72203
"425",286.49,229.13483
"426",287.16,228.30499
"427",287.84,227.99054
"428",288.51,227.1801
"429",289.19,227.40722
"430",289.86,226.69275
"431",290.54,226.66586
"432",291.22,226.07572
"433",291.89,226.32381
"434",292.57,226.34725
"435",293.24,226.99033
"436",293.92,227.10425
"437",294.59,227.48106
"438",295.27,227.29986
"439",295.95,227.55117
"440",296.62,227.47644
"441",297.3,227.81708
"442",297.97,227.17558
"443",298.65,227.30025
"444",299.32,226.54553
"445",300,227.26544
"446",300.68,226.73469
"447",301.35,227.16862
"448",302.03,227.13085
"449",302.7,227.54925
"450",303.38,227.1507
"451",304.05,227.62253
"452",304.73,226.92929
"453",305.41,227.32747
"454",306.08,226.72089
"455",306.76,227.51677
"456",307.43,227.3667
"457",308.11,228.06342
"458",308.78,227.64671
"459",309.46,228.32117
"460",310.14,228.03518
"461",310.81,228.36537
"462",311.49,228.14751
"463",312.16,228.7819
"464",312.84,228.74997
"465",313.51,228.69329
"466",314.19,228.08397
"467",314.86,227.51761
"468",315.54,226.88631
"469",316.22,227.01315
"470",316.89,226.61853
"471",317.57,227.11427
"472",318.24,226.73027
"473",318.92,226.85179
"474",319.59,226.16799
"475",320.27,226.75225
"476",320.95,226.74269
"477",321.62,227.01521
"478",322.3,226.52983
"479",322.97,226.72518
"480",323.65,225.98207
"481",324.32,226.71604
"482",325,225.9723
"483",325.68,226.31378
"484",326.35,226.02297
"485",327.03,226.31769
"486",327.7,225.89963
"487",328.38,225.73878
"488",329.05,224.84736
"489",329.73,224.94806
"490",330.41,224.07812
"491",331.08,223.69999
"492",331.76,222.65305
"493",332.43,222.63851
"494",333.11,222.0705
"495",333.78,222.28418
"496",334.46,221.93585
"497",335.14,222.16725
"498",335.81,222.17604
"499",336.49,222.67969
"500",337.16,222.16688
"501",337.84,222.2527
"502",338.51,221.28722
"503",339.19,221.39978
"504",339.86,221.0322
"505",340.54,221.39897
"506",341.22,220.59748
"507",341.89,220.57546
"508",342.57,220.06251
"509",343.24,220.36343
"510",343.92,219.59726
