"","Position_um","Intensity_mean"
"1",0,235.46853
"2",0.67,235.00277
"3",1.34,234.19871
"4",2.01,233.58657
"5",2.67,232.80642
"6",3.34,231.85927
"7",4.01,230.81631
"8",4.68,229.95994
"9",5.35,229.44044
"10",6.02,228.92241
"11",6.68,228.2918
"12",7.35,227.54341
"13",8.02,227.05852
"14",8.69,226.66113
"15",9.36,226.50189
"16",10.03,226.50664
"17",10.7,226.33074
"18",11.36,226.0334
"19",12.03,225.85557
"20",12.7,225.85598
"21",13.37,225.71056
"22",14.04,225.68267
"23",14.71,225.79688
"24",15.37,225.62718
"25",16.04,225.35629
"26",16.71,225.23392
"27",17.38,224.96197
"28",18.05,224.67758
"29",18.72,224.47005
"30",19.38,224.36479
"31",20.05,224.39816
"32",20.72,224.19964
"33",21.39,224.05467
"34",22.06,223.86684
"35",22.73,223.77848
"36",23.4,223.56359
"37",24.06,223.49186
"38",24.73,223.37953
"39",25.4,223.15726
"40",26.07,222.85168
"41",26.74,222.58412
"42",27.41,222.47993
"43",28.07,222.55694
"44",28.74,222.47304
"45",29.41,222.5364
"46",30.08,222.60129
"47",30.75,222.72919
"48",31.42,222.73569
"49",32.09,222.58146
"50",32.75,222.44282
"51",33.42,222.33418
"52",34.09,222.32714
"53",34.76,222.45468
"54",35.43,222.48382
"55",36.1,222.58663
"56",36.76,222.42335
"57",37.43,222.26594
"58",38.1,222.11965
"59",38.77,222.28329
"60",39.44,222.40031
"61",40.11,222.42991
"62",40.77,222.32339
"63",41.44,222.21574
"64",42.11,222.25569
"65",42.78,222.21827
"66",43.45,222.16036
"67",44.12,222.13074
"68",44.79,222.20967
"69",45.45,222.16078
"70",46.12,222.05112
"71",46.79,222.21567
"72",47.46,222.34101
"73",48.13,222.33396
"74",48.8,222.51315
"75",49.46,222.6057
"76",50.13,222.52728
"77",50.8,222.4525
"78",51.47,222.35196
"79",52.14,222.1959
"80",52.81,222.18676
"81",53.48,222.33062
"82",54.14,222.30536
"83",54.81,222.25259
"84",55.48,222.43476
"85",56.15,222.7115
"86",56.82,222.90076
"87",57.49,223.08553
"88",58.15,223.27835
"89",58.82,223.35126
"90",59.49,223.51173
"91",60.16,223.79946
"92",60.83,223.81989
"93",61.5,223.77397
"94",62.16,223.79934
"95",62.83,223.9671
"96",63.5,224.17275
"97",64.17,224.18891
"98",64.84,224.25677
"99",65.51,224.36594
"100",66.18,224.43689
"101",66.84,224.46131
"102",67.51,224.49763
"103",68.18,224.68503
"104",68.85,224.91124
"105",69.52,224.94932
"106",70.19,224.87536
"107",70.85,224.82531
"108",71.52,225.08359
"109",72.19,225.32763
"110",72.86,225.47339
"111",73.53,225.57428
"112",74.2,225.71551
"113",74.87,225.9008
"114",75.53,226.17114
"115",76.2,226.33021
"116",76.87,226.45246
"117",77.54,226.46636
"118",78.21,226.49761
"119",78.88,226.50317
"120",79.54,226.27357
"121",80.21,226.26417
"122",80.88,226.60558
"123",81.55,227.1748
"124",82.22,227.55922
"125",82.89,227.92487
"126",83.55,228.34736
"127",84.22,228.53797
"128",84.89,228.62913
"129",85.56,228.81842
"130",86.23,228.97312
"131",86.9,229.07243
"132",87.57,229.15947
"133",88.23,229.40548
"134",88.9,229.73314
"135",89.57,230.17818
"136",90.24,230.50035
"137",90.91,230.74269
"138",91.58,231.01792
"139",92.24,231.37233
"140",92.91,231.80937
"141",93.58,232.06163
"142",94.25,232.39235
"143",94.92,233.01533
"144",95.59,233.60647
"145",96.26,234.10058
"146",96.92,234.2783
"147",97.59,234.38624
"148",98.26,234.39589
"149",98.93,234.24265
"150",99.6,234.10458
"151",100.27,233.94088
"152",100.93,233.68209
"153",101.6,233.3463
"154",102.27,233.36564
"155",102.94,233.35602
"156",103.61,233.42273
"157",104.28,233.47424
"158",104.95,233.47327
"159",105.61,233.52104
"160",106.28,233.514
"161",106.95,233.49554
"162",107.62,233.44497
"163",108.29,233.28368
"164",108.96,233.22642
"165",109.62,233.29427
"166",110.29,233.57791
"167",110.96,233.72215
"168",111.63,233.69792
"169",112.3,233.62548
"170",112.97,233.67002
"171",113.63,233.70761
"172",114.3,233.66164
"173",114.97,233.5528
"174",115.64,233.60517
"175",116.31,233.43722
"176",116.98,233.04167
"177",117.65,232.81608
"178",118.31,232.78805
"179",118.98,232.75589
"180",119.65,232.67074
"181",120.32,232.62789
"182",120.99,232.75179
"183",121.66,232.88949
"184",122.32,232.905
"185",122.99,233.01913
"186",123.66,233.18245
"187",124.33,233.37362
"188",125,233.69314
"189",125.67,233.89421
"190",126.34,234.03923
"191",127,234.20588
"192",127.67,234.22951
"193",128.34,234.39791
"194",129.01,234.46794
"195",129.68,234.4771
"196",130.35,234.60522
"197",131.01,234.68067
"198",131.68,234.75642
"199",132.35,234.82442
"200",133.02,234.76674
"201",133.69,234.7933
"202",134.36,234.84296
"203",135.02,234.82414
"204",135.69,234.81416
"205",136.36,234.76007
"206",137.03,234.72776
"207",137.7,234.68266
"208",138.37,234.63775
"209",139.04,234.5902
"210",139.7,234.54404
"211",140.37,234.53027
"212",141.04,234.58004
"213",141.71,234.56654
"214",142.38,234.57999
"215",143.05,234.50801
"216",143.71,234.38044
"217",144.38,234.22635
"218",145.05,234.06209
"219",145.72,233.90637
"220",146.39,233.67831
"221",147.06,233.43503
"222",147.73,233.28814
"223",148.39,233.30183
"224",149.06,233.31412
"225",149.73,233.47753
"226",150.4,233.7226
"227",151.07,233.98235
"228",151.74,234.2227
"229",152.4,234.56666
"230",153.07,234.92817
"231",153.74,235.32326
"232",154.41,235.46898
"233",155.08,235.53894
"234",155.75,235.60303
"235",156.41,235.53462
"236",157.08,235.46233
"237",157.75,235.43843
"238",158.42,235.52252
"239",159.09,235.56671
"240",159.76,235.39827
"241",160.43,235.35797
"242",161.09,235.27201
"243",161.76,235.33435
"244",162.43,235.40815
"245",163.1,235.47273
"246",163.77,235.55892
"247",164.44,235.6532
"248",165.1,235.83435
"249",165.77,236.03345
"250",166.44,236.16253
"251",167.11,236.33315
"252",167.78,236.50099
"253",168.45,236.67829
"254",169.12,236.78422
"255",169.78,236.79292
"256",170.45,236.76399
"257",171.12,236.69172
"258",171.79,236.52677
"259",172.46,236.29198
"260",173.13,236.02812
"261",173.79,235.67678
"262",174.46,235.44919
"263",175.13,235.24423
"264",175.8,235.0681
"265",176.47,235.00686
"266",177.14,235.0299
"267",177.8,235.07268
"268",178.47,235.14809
"269",179.14,235.17171
"270",179.81,235.25655
"271",180.48,235.29002
"272",181.15,235.2689
"273",181.82,235.4221
"274",182.48,235.62905
"275",183.15,235.67949
"276",183.82,235.7501
"277",184.49,235.85738
"278",185.16,235.94719
"279",185.83,236.05659
"280",186.49,236.21499
"281",187.16,236.34888
"282",187.83,236.43865
"283",188.5,236.54652
"284",189.17,236.62616
"285",189.84,236.63975
"286",190.51,236.5697
"287",191.17,236.40754
"288",191.84,236.21154
"289",192.51,236.01564
"290",193.18,235.88236
"291",193.85,235.78868
"292",194.52,235.77708
"293",195.18,235.88692
"294",195.85,236.10562
"295",196.52,236.33998
"296",197.19,236.57268
"297",197.86,236.81515
"298",198.53,236.93252
"299",199.2,236.99754
"300",199.86,237.01345
"301",200.53,237.10142
"302",201.2,237.18097
"303",201.87,237.20437
"304",202.54,237.26649
"305",203.21,237.36319
"306",203.87,237.42018
"307",204.54,237.35354
"308",205.21,237.24397
"309",205.88,237.16626
"310",206.55,237.08282
"311",207.22,236.94804
"312",207.88,236.86261
"313",208.55,236.81094
"314",209.22,236.80068
"315",209.89,236.81716
"316",210.56,236.85289
"317",211.23,236.88694
"318",211.9,236.93205
"319",212.56,236.94813
"320",213.23,236.94221
"321",213.9,236.97169
"322",214.57,237.05133
"323",215.24,237.04422
"324",215.91,236.92384
"325",216.57,236.79634
"326",217.24,236.7964
"327",217.91,236.7647
"328",218.58,236.75031
"329",219.25,236.82589
"330",219.92,236.92487
"331",220.59,237.02242
"332",221.25,237.01135
"333",221.92,236.93048
"334",222.59,236.84153
"335",223.26,236.75767
"336",223.93,236.6722
"337",224.6,236.64773
"338",225.26,236.60899
"339",225.93,236.59564
"340",226.6,236.59935
"341",227.27,236.57848
"342",227.94,236.54938
"343",228.61,236.42219
"344",229.27,236.27998
"345",229.94,236.26047
"346",230.61,236.16301
"347",231.28,236.01364
"348",231.95,235.92968
"349",232.62,235.88209
"350",233.29,235.99166
"351",233.95,236.12251
"352",234.62,236.2541
"353",235.29,236.35633
"354",235.96,236.50281
"355",236.63,236.65644
"356",237.3,236.78124
"357",237.96,236.96585
"358",238.63,237.20735
"359",239.3,237.37706
"360",239.97,237.56381
"361",240.64,237.78524
"362",241.31,237.984
"363",241.98,238.10293
"364",242.64,238.10786
"365",243.31,237.99332
"366",243.98,237.81982
"367",244.65,237.55458
"368",245.32,237.41817
"369",245.99,237.30695
"370",246.65,237.2192
"371",247.32,237.18066
"372",247.99,237.05594
"373",248.66,236.89863
"374",249.33,236.75584
"375",250,236.59795
"376",250.66,236.41615
"377",251.33,236.27039
"378",252,236.22803
"379",252.67,236.17944
"380",253.34,236.21941
"381",254.01,236.26287
"382",254.68,236.27781
"383",255.34,236.26501
"384",256.01,236.32341
"385",256.68,236.48822
"386",257.35,236.60785
"387",258.02,236.70098
"388",258.69,236.77635
"389",259.35,236.80298
"390",260.02,236.82045
"391",260.69,236.81247
"392",261.36,236.79871
"393",262.03,236.80762
"394",262.7,236.83789
"395",263.37,236.89968
"396",264.03,236.90691
"397",264.7,236.89639
"398",265.37,236.94429
"399",266.04,237.05614
"400",266.71,237.15068
"401",267.38,237.25317
"402",268.04,237.3761
"403",268.71,237.52188
"404",269.38,237.6352
"405",270.05,237.80829
"406",270.72,237.97036
"407",271.39,238.05093
"408",272.06,238.06836
"409",272.72,238.11378
"410",273.39,238.1009
"411",274.06,238.064
"412",274.73,237.94358
"413",275.4,237.71083
