"","Position_um","Intensity_mean"
"1",0,223.65689
"2",0.67,223.5921
"3",1.34,223.2563
"4",2,222.69906
"5",2.67,222.17285
"6",3.34,221.34826
"7",4.01,220.72448
"8",4.68,220.39955
"9",5.34,219.96903
"10",6.01,219.1793
"11",6.68,218.45339
"12",7.35,217.75785
"13",8.02,217.36307
"14",8.68,216.8328
"15",9.35,216.15083
"16",10.02,215.66279
"17",10.69,215.0998
"18",11.36,214.79208
"19",12.02,214.7432
"20",12.69,214.92101
"21",13.36,214.86715
"22",14.03,214.81839
"23",14.7,214.72203
"24",15.36,214.78179
"25",16.03,214.98932
"26",16.7,215.11866
"27",17.37,215.09587
"28",18.04,214.92132
"29",18.7,215.18632
"30",19.37,215.57491
"31",20.04,215.7636
"32",20.71,215.86552
"33",21.38,215.89864
"34",22.04,216.05399
"35",22.71,216.13475
"36",23.38,215.9373
"37",24.05,215.87223
"38",24.72,215.67717
"39",25.38,215.4102
"40",26.05,215.61696
"41",26.72,215.89909
"42",27.39,215.87829
"43",28.06,216.04745
"44",28.72,216.27752
"45",29.39,216.73209
"46",30.06,216.96552
"47",30.73,217.28014
"48",31.4,217.45157
"49",32.06,217.71602
"50",32.73,217.88456
"51",33.4,217.96364
"52",34.07,217.77522
"53",34.74,217.87067
"54",35.4,217.88328
"55",36.07,218.04557
"56",36.74,218.07214
"57",37.41,218.04668
"58",38.08,217.7859
"59",38.74,217.668
"60",39.41,217.82455
"61",40.08,217.73946
"62",40.75,217.58468
"63",41.42,217.36058
"64",42.08,217.32835
"65",42.75,217.40641
"66",43.42,217.26674
"67",44.09,216.88825
"68",44.76,216.91753
"69",45.42,216.88348
"70",46.09,216.86254
"71",46.76,216.80747
"72",47.43,216.78727
"73",48.1,216.69765
"74",48.76,216.63977
"75",49.43,216.73182
"76",50.1,216.69391
"77",50.77,216.60958
"78",51.44,216.55229
"79",52.1,216.51684
"80",52.77,216.4733
"81",53.44,216.4295
"82",54.11,216.59122
"83",54.78,216.52732
"84",55.44,216.33833
"85",56.11,216.17704
"86",56.78,215.80751
"87",57.45,215.68438
"88",58.12,215.61335
"89",58.78,215.84935
"90",59.45,216.18384
"91",60.12,216.23012
"92",60.79,216.11803
"93",61.46,216.18029
"94",62.12,216.00508
"95",62.79,215.77116
"96",63.46,215.66751
"97",64.13,215.57307
"98",64.8,215.44869
"99",65.46,215.39271
"100",66.13,215.43053
"101",66.8,215.53626
"102",67.47,215.45288
"103",68.14,215.36293
"104",68.8,215.01365
"105",69.47,214.83643
"106",70.14,215.05848
"107",70.81,214.80539
"108",71.48,214.71993
"109",72.14,214.82937
"110",72.81,214.54562
"111",73.48,214.23329
"112",74.15,214.08874
"113",74.82,213.71072
"114",75.48,213.54908
"115",76.15,213.59171
"116",76.82,213.39711
"117",77.49,213.1516
"118",78.16,213.10375
"119",78.82,213.3454
"120",79.49,213.48282
"121",80.16,213.60725
"122",80.83,213.58193
"123",81.5,213.95852
"124",82.16,214.27788
"125",82.83,214.42032
"126",83.5,214.01757
"127",84.17,213.58033
"128",84.84,213.09622
"129",85.5,213.20115
"130",86.17,213.28286
"131",86.84,213.21478
"132",87.51,213.3246
"133",88.18,213.2756
"134",88.84,213.47044
"135",89.51,213.42247
"136",90.18,213.29866
"137",90.85,213.30979
"138",91.52,213.41023
"139",92.18,213.4734
"140",92.85,213.83694
"141",93.52,214.1124
"142",94.19,214.63961
"143",94.86,214.80405
"144",95.52,215.01233
"145",96.19,215.1231
"146",96.86,215.18344
"147",97.53,215.23509
"148",98.2,215.41184
"149",98.86,215.5542
"150",99.53,215.76555
"151",100.2,215.84923
"152",100.87,215.81798
"153",101.54,215.96929
"154",102.2,216.05096
"155",102.87,216.20101
"156",103.54,216.35937
"157",104.21,216.55225
"158",104.88,216.81162
"159",105.54,216.96413
"160",106.21,217.00115
"161",106.88,217.14566
"162",107.55,217.0636
"163",108.22,217.42639
"164",108.88,217.8951
"165",109.55,218.09382
"166",110.22,218.32254
"167",110.89,218.55529
"168",111.56,218.75373
"169",112.22,219.05096
"170",112.89,219.26333
"171",113.56,219.37295
"172",114.23,219.69251
"173",114.9,220.02272
"174",115.56,220.26982
"175",116.23,220.44398
"176",116.9,220.73156
"177",117.57,220.9364
"178",118.24,221.31945
"179",118.9,221.41477
"180",119.57,221.00694
"181",120.24,220.95194
"182",120.91,220.83689
"183",121.58,220.98366
"184",122.24,221.18666
"185",122.91,221.36936
"186",123.58,221.49256
"187",124.25,221.57784
"188",124.92,221.64883
"189",125.58,221.44979
"190",126.25,221.23412
"191",126.92,220.93618
"192",127.59,220.75616
"193",128.26,220.62932
"194",128.92,220.53792
"195",129.59,220.54659
"196",130.26,220.74196
"197",130.93,220.47513
"198",131.6,220.28671
"199",132.26,220.48608
"200",132.93,220.62167
"201",133.6,220.81141
"202",134.27,220.99404
"203",134.94,221.04436
"204",135.6,221.32318
"205",136.27,221.39363
"206",136.94,221.48946
"207",137.61,221.70828
"208",138.28,222.1138
"209",138.94,222.43628
"210",139.61,222.95344
"211",140.28,223.21005
"212",140.95,223.26702
"213",141.62,223.33024
"214",142.28,223.343
"215",142.95,223.25212
"216",143.62,222.88577
"217",144.29,222.39047
"218",144.96,221.83386
"219",145.62,221.32514
"220",146.29,221.02751
"221",146.96,221.11663
"222",147.63,221.13039
"223",148.3,221.16987
"224",148.96,221.02342
"225",149.63,221.50409
"226",150.3,221.68811
"227",150.97,221.48989
"228",151.64,221.29921
"229",152.3,221.47947
"230",152.97,221.66798
"231",153.64,221.8492
"232",154.31,221.78363
"233",154.98,222.01411
"234",155.64,222.16937
"235",156.31,222.43036
"236",156.98,222.70266
"237",157.65,222.99595
"238",158.32,223.31349
"239",158.98,223.56729
"240",159.65,223.63013
"241",160.32,223.38019
"242",160.99,222.99933
"243",161.66,222.95207
"244",162.32,222.72443
"245",162.99,222.37476
"246",163.66,222.0438
"247",164.33,221.60769
"248",165,221.55575
"249",165.66,221.86077
"250",166.33,221.93966
"251",167,221.84228
"252",167.67,221.90485
"253",168.34,221.9228
"254",169,222.17135
"255",169.67,222.07404
"256",170.34,222.05639
"257",171.01,222.13899
"258",171.68,222.15585
"259",172.34,222.02915
"260",173.01,222.14338
"261",173.68,221.97466
"262",174.35,222.12657
"263",175.02,222.50716
"264",175.68,222.37535
"265",176.35,222.21277
"266",177.02,221.88389
"267",177.69,221.73279
"268",178.36,221.74948
"269",179.02,221.88055
"270",179.69,221.62765
"271",180.36,221.29718
"272",181.03,221.18445
"273",181.7,221.31682
"274",182.36,221.50779
"275",183.03,221.35572
"276",183.7,220.99863
"277",184.37,221.08943
"278",185.04,221.28065
"279",185.7,221.36921
"280",186.37,221.46181
"281",187.04,221.61077
"282",187.71,221.8543
"283",188.38,222.07502
"284",189.04,222.26996
"285",189.71,222.28917
"286",190.38,222.61277
"287",191.05,222.70917
"288",191.72,222.97889
"289",192.38,222.88931
"290",193.05,222.65319
"291",193.72,222.45786
"292",194.39,222.21478
"293",195.06,222.25683
"294",195.72,222.02681
"295",196.39,221.91158
"296",197.06,221.63627
"297",197.73,221.47146
"298",198.4,221.15963
"299",199.06,221.15261
"300",199.73,221.16725
"301",200.4,221.18688
"302",201.07,220.97753
"303",201.74,220.75451
"304",202.4,220.69279
"305",203.07,220.29679
"306",203.74,219.94926
"307",204.41,219.83973
"308",205.08,219.71754
"309",205.74,219.58932
"310",206.41,219.40343
"311",207.08,219.14107
"312",207.75,218.91207
"313",208.42,218.74049
"314",209.08,218.69748
"315",209.75,218.5846
"316",210.42,218.57224
"317",211.09,218.60357
"318",211.76,218.51376
"319",212.42,218.3534
"320",213.09,218.47895
"321",213.76,218.68448
"322",214.43,218.60998
"323",215.1,218.71463
"324",215.76,218.81812
"325",216.43,218.85246
"326",217.1,219.00577
"327",217.77,218.93725
"328",218.44,218.78584
"329",219.1,218.5761
"330",219.77,218.47311
"331",220.44,218.24259
"332",221.11,218.24353
"333",221.78,218.28521
"334",222.44,218.55492
"335",223.11,218.7241
"336",223.78,218.65999
"337",224.45,218.21905
"338",225.12,217.88817
"339",225.78,217.49351
"340",226.45,217.1001
"341",227.12,216.83801
"342",227.79,216.99416
"343",228.46,216.97741
"344",229.12,216.6708
"345",229.79,216.28466
"346",230.46,216.05216
"347",231.13,216.57913
"348",231.8,216.73805
"349",232.46,217.04985
"350",233.13,217.46049
"351",233.8,217.47592
"352",234.47,217.69925
"353",235.14,217.49418
"354",235.8,217.37298
"355",236.47,217.57569
"356",237.14,217.85448
"357",237.81,218.03098
"358",238.48,217.89208
"359",239.14,218.10534
"360",239.81,218.25328
"361",240.48,218.00556
"362",241.15,217.67891
"363",241.82,217.53921
"364",242.48,217.70436
"365",243.15,217.2895
"366",243.82,216.60633
"367",244.49,216.11148
"368",245.16,216.04339
"369",245.82,216.07575
"370",246.49,216.09912
"371",247.16,216.22648
"372",247.83,216.21158
"373",248.5,216.34883
"374",249.16,216.52848
"375",249.83,216.95077
"376",250.5,217.45348
"377",251.17,217.47721
"378",251.84,217.13845
"379",252.51,217.36667
"380",253.17,217.72431
"381",253.84,217.77609
"382",254.51,217.60382
"383",255.18,217.69061
"384",255.85,217.42649
"385",256.51,217.18188
"386",257.18,217.18857
"387",257.85,217.35591
"388",258.52,217.38531
"389",259.19,217.01162
"390",259.85,217.02782
"391",260.52,217.46519
"392",261.19,217.45678
"393",261.86,216.99312
"394",262.53,216.50101
"395",263.19,216.19283
"396",263.86,216.01167
"397",264.53,215.96307
"398",265.2,215.62573
"399",265.87,215.5812
"400",266.53,216.0645
"401",267.2,216.16228
"402",267.87,216.02095
"403",268.54,215.53721
"404",269.21,215.54878
"405",269.87,215.76961
"406",270.54,216.26256
"407",271.21,216.67931
"408",271.88,216.42149
"409",272.55,216.2992
"410",273.21,216.52994
"411",273.88,216.90542
"412",274.55,217.00965
"413",275.22,217.14385
"414",275.89,217.57209
"415",276.55,217.71196
"416",277.22,217.89987
"417",277.89,217.94677
"418",278.56,218.05049
"419",279.23,218.28682
"420",279.89,218.47985
"421",280.56,218.39769
"422",281.23,218.67428
"423",281.9,218.91921
"424",282.57,219.22149
"425",283.23,219.36938
"426",283.9,219.38156
"427",284.57,219.2709
"428",285.24,219.13894
"429",285.91,219.17224
"430",286.57,219.40387
"431",287.24,219.6321
"432",287.91,219.41932
"433",288.58,219.1652
"434",289.25,218.84284
"435",289.91,218.68002
"436",290.58,218.38292
"437",291.25,218.15086
"438",291.92,218.14134
"439",292.59,218.16097
"440",293.25,217.84636
"441",293.92,217.51828
"442",294.59,217.55747
"443",295.26,217.3243
"444",295.93,217.0531
"445",296.59,217.15304
"446",297.26,217.30543
"447",297.93,217.25976
"448",298.6,217.41653
"449",299.27,217.34286
"450",299.93,217.33288
"451",300.6,217.55326
"452",301.27,217.82242
