"","Position_um","Intensity_mean"
"1",0,227.2282
"2",0.67,227.21789
"3",1.34,227.10421
"4",2.01,227.19263
"5",2.68,227.11214
"6",3.35,226.98847
"7",4.02,226.72365
"8",4.69,226.62767
"9",5.35,226.59318
"10",6.02,226.25708
"11",6.69,225.87109
"12",7.36,225.7682
"13",8.03,225.92285
"14",8.7,225.82377
"15",9.37,225.63863
"16",10.04,225.42258
"17",10.71,225.3747
"18",11.38,225.11928
"19",12.05,224.98143
"20",12.72,224.60485
"21",13.39,224.36561
"22",14.06,224.56122
"23",14.73,224.63084
"24",15.39,224.35153
"25",16.06,224.06417
"26",16.73,224.05445
"27",17.4,223.73217
"28",18.07,223.30138
"29",18.74,222.97013
"30",19.41,222.5979
"31",20.08,222.74997
"32",20.75,222.99734
"33",21.42,223.05278
"34",22.09,222.76318
"35",22.76,222.40237
"36",23.43,222.57417
"37",24.1,222.9373
"38",24.77,222.89937
"39",25.44,222.87483
"40",26.1,222.69126
"41",26.77,222.58278
"42",27.44,222.49651
"43",28.11,222.5603
"44",28.78,222.7548
"45",29.45,222.9677
"46",30.12,223.36747
"47",30.79,223.56313
"48",31.46,223.83744
"49",32.13,223.94743
"50",32.8,223.90765
"51",33.47,223.82041
"52",34.14,223.67809
"53",34.81,223.88679
"54",35.48,224.04436
"55",36.14,224.13766
"56",36.81,223.97269
"57",37.48,224.33372
"58",38.15,224.60519
"59",38.82,224.52064
"60",39.49,224.35756
"61",40.16,223.87881
"62",40.83,223.54493
"63",41.5,223.25146
"64",42.17,223.20817
"65",42.84,223.06373
"66",43.51,222.75146
"67",44.18,222.4561
"68",44.85,222.14158
"69",45.52,221.95488
"70",46.18,221.82566
"71",46.85,221.73176
"72",47.52,221.4544
"73",48.19,221.27277
"74",48.86,221.00482
"75",49.53,220.73561
"76",50.2,220.32467
"77",50.87,220.04374
"78",51.54,219.6614
"79",52.21,219.38599
"80",52.88,219.16592
"81",53.55,219.32911
"82",54.22,219.38441
"83",54.89,219.43288
"84",55.56,219.63957
"85",56.22,219.28626
"86",56.89,219.1087
"87",57.56,218.93418
"88",58.23,219.02231
"89",58.9,219.11682
"90",59.57,219.40693
"91",60.24,219.58347
"92",60.91,219.12039
"93",61.58,218.4099
"94",62.25,217.99693
"95",62.92,217.8659
"96",63.59,217.60076
"97",64.26,217.72717
"98",64.93,217.33473
"99",65.6,217.19522
"100",66.26,217.23918
"101",66.93,217.00528
"102",67.6,216.97621
"103",68.27,217.32589
"104",68.94,217.09066
"105",69.61,216.59094
"106",70.28,216.05985
"107",70.95,215.92797
"108",71.62,215.99056
"109",72.29,215.95934
"110",72.96,215.44949
"111",73.63,214.47925
"112",74.3,214.21196
"113",74.97,214.26323
"114",75.64,214.51301
"115",76.31,214.50214
"116",76.97,214.49909
"117",77.64,214.3856
"118",78.31,213.93503
"119",78.98,213.59326
"120",79.65,213.24948
"121",80.32,213.07376
"122",80.99,212.68844
"123",81.66,212.53262
"124",82.33,212.79852
"125",83,213.50786
"126",83.67,213.76862
"127",84.34,213.805
"128",85.01,214.07876
"129",85.68,214.15329
"130",86.35,213.99246
"131",87.01,214.24528
"132",87.68,214.40336
"133",88.35,214.5229
"134",89.02,214.79912
"135",89.69,214.63283
"136",90.36,214.55422
"137",91.03,215.04519
"138",91.7,215.41722
"139",92.37,215.4727
"140",93.04,215.31281
"141",93.71,215.34558
"142",94.38,215.3567
"143",95.05,215.65003
"144",95.72,215.96848
"145",96.39,215.87692
"146",97.05,215.60139
"147",97.72,215.67154
"148",98.39,215.80599
"149",99.06,215.92775
"150",99.73,216.19751
"151",100.4,216.28774
"152",101.07,216.79429
"153",101.74,217.04031
"154",102.41,217.21903
"155",103.08,217.36068
"156",103.75,217.66414
"157",104.42,217.88393
"158",105.09,218.02057
"159",105.76,218.34921
"160",106.43,218.49558
"161",107.09,218.34359
"162",107.76,218.35815
"163",108.43,218.21599
"164",109.1,218.14061
"165",109.77,218.15734
"166",110.44,218.24192
"167",111.11,218.16671
"168",111.78,218.15605
"169",112.45,218.44768
"170",113.12,218.50156
"171",113.79,218.47087
"172",114.46,218.22918
"173",115.13,217.94631
"174",115.8,218.16863
"175",116.47,218.42016
"176",117.13,218.49938
"177",117.8,218.41455
"178",118.47,218.92597
"179",119.14,219.31285
"180",119.81,219.17728
"181",120.48,219.5053
"182",121.15,220.00536
"183",121.82,219.99206
"184",122.49,219.80942
"185",123.16,220.17903
"186",123.83,220.6001
"187",124.5,220.86564
"188",125.17,220.87452
"189",125.84,220.98937
"190",126.51,221.27181
"191",127.18,221.6105
"192",127.84,222.14267
"193",128.51,222.54248
"194",129.18,222.81593
"195",129.85,222.95757
"196",130.52,223.05012
"197",131.19,222.95422
"198",131.86,222.98131
"199",132.53,222.95636
"200",133.2,222.95382
"201",133.87,222.94252
"202",134.54,223.44302
"203",135.21,223.6638
"204",135.88,223.63516
"205",136.55,223.76261
"206",137.22,223.70722
"207",137.88,223.71081
"208",138.55,223.62201
"209",139.22,223.58134
"210",139.89,223.42892
"211",140.56,223.41638
"212",141.23,223.24542
"213",141.9,223.2619
"214",142.57,223.24634
"215",143.24,223.27827
"216",143.91,223.00491
"217",144.58,222.96894
"218",145.25,222.84787
"219",145.92,222.96706
"220",146.59,222.71045
"221",147.26,222.44979
"222",147.92,222.10331
"223",148.59,222.24013
"224",149.26,222.24413
"225",149.93,222.22948
"226",150.6,222.2664
"227",151.27,222.19326
"228",151.94,222.23945
"229",152.61,222.19059
"230",153.28,222.38729
"231",153.95,222.71222
"232",154.62,222.73557
"233",155.29,222.70625
"234",155.96,222.72203
"235",156.63,223.00138
"236",157.3,223.33633
"237",157.96,223.40898
"238",158.63,223.13672
"239",159.3,222.97038
"240",159.97,222.9408
"241",160.64,223.03542
"242",161.31,223.15869
"243",161.98,223.29496
"244",162.65,223.27739
"245",163.32,223.43386
"246",163.99,223.51981
"247",164.66,223.59977
"248",165.33,223.81371
"249",166,223.94408
"250",166.67,224.18283
"251",167.34,224.23955
"252",168.01,224.13726
"253",168.67,224.22168
"254",169.34,224.35938
"255",170.01,224.67754
"256",170.68,224.9551
"257",171.35,224.90232
"258",172.02,224.98796
"259",172.69,225.05198
"260",173.36,224.78491
"261",174.03,224.60397
"262",174.7,224.60129
"263",175.37,224.69768
"264",176.04,224.9216
"265",176.71,225.15711
"266",177.38,225.3045
"267",178.05,225.33432
"268",178.71,225.60559
"269",179.38,225.67037
"270",180.05,225.79762
"271",180.72,225.72107
"272",181.39,225.83561
"273",182.06,225.83656
"274",182.73,226.18592
"275",183.4,226.42383
"276",184.07,226.31496
"277",184.74,226.20838
"278",185.41,226.25873
"279",186.08,226.05708
"280",186.75,226.09709
"281",187.42,226.11808
"282",188.09,226.4829
"283",188.75,226.67234
"284",189.42,226.62216
"285",190.09,226.48064
"286",190.76,226.36837
"287",191.43,226.30329
"288",192.1,226.56028
"289",192.77,226.72501
"290",193.44,226.37243
"291",194.11,226.06742
"292",194.78,225.83553
"293",195.45,225.85646
"294",196.12,226.0112
"295",196.79,226.26522
"296",197.46,226.64123
"297",198.13,226.91562
"298",198.79,226.80615
"299",199.46,226.65453
"300",200.13,226.56177
"301",200.8,226.18666
"302",201.47,225.83364
"303",202.14,225.76743
"304",202.81,225.59906
"305",203.48,225.5303
"306",204.15,225.5975
"307",204.82,226.01369
"308",205.49,226.4684
"309",206.16,226.82213
"310",206.83,227.26051
"311",207.5,227.527
"312",208.17,227.52527
"313",208.83,227.59576
"314",209.5,227.71125
"315",210.17,227.81923
"316",210.84,227.6528
"317",211.51,227.63331
"318",212.18,227.81736
"319",212.85,228.04449
"320",213.52,228.2797
"321",214.19,228.23914
"322",214.86,228.61195
"323",215.53,228.88125
"324",216.2,228.89741
"325",216.87,228.99531
"326",217.54,229.01595
"327",218.21,229.27492
"328",218.88,229.58606
"329",219.54,229.84328
"330",220.21,229.9141
"331",220.88,229.77118
"332",221.55,229.64116
"333",222.22,229.77106
"334",222.89,229.76104
"335",223.56,229.51989
"336",224.23,229.50179
"337",224.9,229.24556
"338",225.57,229.01415
"339",226.24,228.9362
"340",226.91,228.84713
"341",227.58,228.64305
"342",228.25,228.45251
"343",228.92,228.23752
"344",229.58,228.00986
"345",230.25,227.82379
"346",230.92,227.89808
"347",231.59,227.85132
"348",232.26,227.56777
"349",232.93,227.16573
"350",233.6,227.10972
"351",234.27,226.95756
"352",234.94,227.14226
"353",235.61,227.3507
"354",236.28,227.75413
"355",236.95,227.84228
"356",237.62,227.57345
"357",238.29,227.63587
"358",238.96,227.62347
"359",239.62,227.77134
"360",240.29,227.77118
"361",240.96,227.79668
"362",241.63,227.51726
"363",242.3,227.4165
"364",242.97,227.5219
"365",243.64,227.69084
"366",244.31,227.61946
"367",244.98,227.32763
"368",245.65,227.32986
"369",246.32,227.41303
"370",246.99,227.45482
"371",247.66,227.32682
"372",248.33,227.38443
"373",249,227.51259
"374",249.66,227.46781
"375",250.33,227.54936
"376",251,227.44231
"377",251.67,227.46529
"378",252.34,227.5477
"379",253.01,227.85031
"380",253.68,228.22243
"381",254.35,228.41057
"382",255.02,228.58782
"383",255.69,228.52905
"384",256.36,228.21622
"385",257.03,228.08723
"386",257.7,227.75698
"387",258.37,227.31567
"388",259.04,226.79019
"389",259.7,226.4992
