"","Position_um","Intensity_mean"
"1",0,184.47383
"2",0.68,184.3036
"3",1.35,183.65689
"4",2.03,183.38942
"5",2.7,183.29959
"6",3.38,182.94963
"7",4.06,182.04225
"8",4.73,182.00369
"9",5.41,180.68005
"10",6.09,180.77923
"11",6.76,180.18442
"12",7.44,180.18014
"13",8.11,179.80841
"14",8.79,180.29351
"15",9.47,179.60973
"16",10.14,179.28589
"17",10.82,179.01
"18",11.49,179.86424
"19",12.17,178.7508
"20",12.85,177.84419
"21",13.52,177.44324
"22",14.2,177.10808
"23",14.87,177.53167
"24",15.55,178.86401
"25",16.23,177.84856
"26",16.9,177.62266
"27",17.58,177.02082
"28",18.26,176.75121
"29",18.93,176.41077
"30",19.61,177.75739
"31",20.28,177.29794
"32",20.96,177.63257
"33",21.64,176.68928
"34",22.31,176.60649
"35",22.99,175.39517
"36",23.66,175.1727
"37",24.34,175.54378
"38",25.02,175.83965
"39",25.69,175.64105
"40",26.37,176.15568
"41",27.05,176.03009
"42",27.72,177.26609
"43",28.4,176.87957
"44",29.07,176.86513
"45",29.75,176.25714
"46",30.43,176.37622
"47",31.1,175.87718
"48",31.78,176.2625
"49",32.45,175.30634
"50",33.13,174.4528
"51",33.81,173.5692
"52",34.48,173.73356
"53",35.16,173.73011
"54",35.83,174.05154
"55",36.51,173.32632
"56",37.19,173.9436
"57",37.86,174.04198
"58",38.54,173.58023
"59",39.22,173.87842
"60",39.89,173.82738
"61",40.57,173.71891
"62",41.24,173.18041
"63",41.92,172.30918
"64",42.6,172.15584
"65",43.27,171.69891
"66",43.95,172.34852
"67",44.62,170.95541
"68",45.3,170.22438
"69",45.98,170.46131
"70",46.65,170.61869
"71",47.33,170.65712
"72",48.01,170.8542
"73",48.68,170.36209
"74",49.36,169.078
"75",50.03,168.48716
"76",50.71,168.32163
"77",51.39,167.12325
"78",52.06,168.015
"79",52.74,167.90288
"80",53.41,168.15485
"81",54.09,169.01972
"82",54.77,169.61554
"83",55.44,168.3409
"84",56.12,168.56698
"85",56.8,168.85133
"86",57.47,169.2391
"87",58.15,168.53555
"88",58.82,168.50069
"89",59.5,167.41883
"90",60.18,168.40622
"91",60.85,168.29996
"92",61.53,167.7955
"93",62.2,168.4872
"94",62.88,169.49342
"95",63.56,168.76879
"96",64.23,169.4076
"97",64.91,170.05924
"98",65.58,170.49598
"99",66.26,169.41067
"100",66.94,170.00784
"101",67.61,170.39666
"102",68.29,171.77135
"103",68.97,170.34415
"104",69.64,169.85674
"105",70.32,170.22556
"106",70.99,170.04108
"107",71.67,169.02175
"108",72.35,170.05748
"109",73.02,169.75072
"110",73.7,169.58546
"111",74.37,168.16036
"112",75.05,168.83824
"113",75.73,169.22298
"114",76.4,169.59852
"115",77.08,168.60252
