"","Position_um","Intensity_mean"
"1",0,239.08637
"2",0.67,239.07976
"3",1.34,238.98838
"4",2,238.83092
"5",2.67,238.58633
"6",3.34,238.41046
"7",4.01,238.14128
"8",4.68,237.96635
"9",5.34,237.82564
"10",6.01,237.8966
"11",6.68,237.84889
"12",7.35,238.05732
"13",8.02,238.08425
"14",8.68,237.9555
"15",9.35,238.02239
"16",10.02,238.34592
"17",10.69,238.89858
"18",11.36,239.06061
"19",12.02,239.05595
"20",12.69,238.98207
"21",13.36,238.86476
"22",14.03,239.04178
"23",14.7,239.09106
"24",15.36,239.13748
"25",16.03,239.10736
"26",16.7,238.83922
"27",17.37,238.45171
"28",18.04,238.23953
"29",18.7,237.93871
"30",19.37,237.34592
"31",20.04,236.68624
"32",20.71,236.14082
"33",21.38,235.69532
"34",22.04,235.26636
"35",22.71,235.29436
"36",23.38,235.14891
"37",24.05,234.89933
"38",24.72,234.49817
"39",25.38,234.12634
"40",26.05,234.03368
"41",26.72,234.29311
"42",27.39,234.08819
"43",28.06,233.67748
"44",28.72,233.58049
"45",29.39,233.9955
"46",30.06,234.6101
"47",30.73,234.73083
"48",31.4,234.74754
"49",32.06,234.40823
"50",32.73,234.43406
"51",33.4,234.44794
"52",34.07,234.71971
"53",34.74,234.64033
"54",35.4,234.55649
"55",36.07,234.66968
"56",36.74,234.69688
"57",37.41,234.64134
"58",38.08,234.54193
"59",38.74,234.31763
"60",39.41,234.36925
"61",40.08,234.40355
"62",40.75,234.24062
"63",41.42,234.06132
"64",42.08,234.21327
"65",42.75,234.31517
"66",43.42,233.98093
"67",44.09,234.06787
"68",44.76,234.18209
"69",45.42,234.21962
"70",46.09,234.20249
"71",46.76,234.18723
"72",47.43,234.21372
"73",48.1,234.27404
"74",48.76,234.04694
"75",49.43,233.48701
"76",50.1,233.52185
"77",50.77,233.48301
"78",51.44,233.52457
"79",52.1,233.91126
"80",52.77,234.08514
"81",53.44,233.67018
"82",54.11,233.20244
"83",54.78,232.78656
"84",55.44,232.16888
"85",56.11,231.86301
"86",56.78,232.14962
"87",57.45,232.21443
"88",58.12,232.236
"89",58.78,232.54637
"90",59.45,232.70465
"91",60.12,232.6709
"92",60.79,232.8199
"93",61.46,232.65411
"94",62.12,232.19866
"95",62.79,231.66597
"96",63.46,231.26168
"97",64.13,231.60619
"98",64.8,232.08006
"99",65.46,232.40192
"100",66.13,232.11891
"101",66.8,232.31965
"102",67.47,233.02929
"103",68.14,233.42595
"104",68.8,233.48185
"105",69.47,233.30395
"106",70.14,233.42585
"107",70.81,233.2093
"108",71.48,232.95706
"109",72.14,232.67624
"110",72.81,232.77083
"111",73.48,232.53882
"112",74.15,232.13957
"113",74.82,232.14186
"114",75.48,232.27472
"115",76.15,232.36542
"116",76.82,232.23132
"117",77.49,232.10858
"118",78.16,232.03463
"119",78.82,231.83859
"120",79.49,231.62404
"121",80.16,231.37153
"122",80.83,231.22087
"123",81.5,231.44191
"124",82.16,231.2903
"125",82.83,230.92862
"126",83.5,230.653
"127",84.17,230.65674
"128",84.84,230.68625
"129",85.5,230.46944
"130",86.17,230.01949
"131",86.84,229.81514
"132",87.51,229.09216
"133",88.18,228.54927
"134",88.84,228.08981
"135",89.51,227.37645
"136",90.18,227.26337
"137",90.85,227.30229
"138",91.52,227.3507
"139",92.18,226.8603
"140",92.85,226.32291
"141",93.52,225.99095
"142",94.19,225.97223
"143",94.86,225.70675
"144",95.52,225.50818
"145",96.19,225.47028
"146",96.86,225.75922
"147",97.53,225.79659
"148",98.2,225.83459
"149",98.86,225.638
"150",99.53,225.55144
"151",100.2,225.98384
"152",100.87,226.16114
"153",101.54,225.86381
"154",102.2,225.67632
"155",102.87,225.90027
"156",103.54,226.28981
"157",104.21,226.37944
"158",104.88,226.3267
"159",105.54,226.47432
"160",106.21,226.81767
"161",106.88,227.37378
"162",107.55,227.56844
"163",108.22,227.85684
"164",108.88,228.12991
"165",109.55,228.22082
"166",110.22,228.24415
"167",110.89,228.08626
"168",111.56,228.03155
"169",112.22,228.72261
"170",112.89,229.27784
"171",113.56,229.32474
"172",114.23,229.00102
"173",114.9,228.42279
"174",115.56,228.16414
"175",116.23,228.27677
