"","Position_um","Intensity_mean"
"1",0,191.78437
"2",0.67,192.13991
"3",1.34,190.84505
"4",2.01,191.33222
"5",2.68,190.26112
"6",3.35,190.53088
"7",4.02,190.04517
"8",4.69,190.51478
"9",5.37,189.76291
"10",6.04,190.26725
"11",6.71,189.40094
"12",7.38,189.85268
"13",8.05,189.19218
"14",8.72,189.05639
"15",9.39,188.25617
"16",10.06,188.68686
"17",10.73,187.79194
"18",11.4,188.00609
"19",12.07,187.47749
"20",12.74,187.67749
"21",13.41,187.42453
"22",14.08,187.67555
"23",14.76,187.08146
"24",15.43,187.29971
"25",16.1,187.04146
"26",16.77,187.55818
"27",17.44,187.032
"28",18.11,187.32868
"29",18.78,186.90692
"30",19.45,187.26684
"31",20.12,187.00563
"32",20.79,187.8632
"33",21.46,187.81479
"34",22.13,188.09017
"35",22.8,187.8506
"36",23.47,188.15764
"37",24.14,187.44655
"38",24.82,187.36241
"39",25.49,187.02861
"40",26.16,186.85211
"41",26.83,186.72953
"42",27.5,187.25477
"43",28.17,187.15858
"44",28.84,187.19835
"45",29.51,187.19035
"46",30.18,187.57618
"47",30.85,187.61912
"48",31.52,187.99892
"49",32.19,188.38396
"50",32.86,188.79492
"51",33.53,188.20501
"52",34.21,188.01801
"53",34.88,187.46171
"54",35.55,187.67274
"55",36.22,187.37656
"56",36.89,187.05924
"57",37.56,185.96019
"58",38.23,185.96859
"59",38.9,186.04079
"60",39.57,186.27686
"61",40.24,185.85912
"62",40.91,186.29504
"63",41.58,186.16706
"64",42.25,186.50823
"65",42.92,185.90317
"66",43.59,186.11058
"67",44.27,185.81412
"68",44.94,186.24214
"69",45.61,185.78635
"70",46.28,185.45577
"71",46.95,185.11543
"72",47.62,185.75517
"73",48.29,185.28449
"74",48.96,185.1405
"75",49.63,185.02386
"76",50.3,185.37486
"77",50.97,185.46284
"78",51.64,185.4619
"79",52.31,184.93078
"80",52.98,184.95031
"81",53.66,184.10465
"82",54.33,183.31201
"83",55,183.00746
"84",55.67,183.57273
"85",56.34,255
"86",57.01,182.8528
"87",57.68,182.58949
"88",58.35,183.20757
"89",59.02,182.94763
"90",59.69,183.06886
"91",60.36,182.44912
"92",61.03,182.43176
"93",61.7,181.93446
"94",62.37,181.67963
"95",63.04,181.04918
"96",63.72,180.5605
"97",64.39,180.1438
"98",65.06,179.90636
"99",65.73,179.61294
"100",66.4,179.12327
"101",67.07,178.73781
"102",67.74,178.7444
"103",68.41,177.98548
"104",69.08,178.07815
"105",69.75,178.00151
"106",70.42,178.13048
"107",71.09,178.11904
"108",71.76,178.54428
"109",72.43,178.45648
"110",73.11,178.64268
"111",73.78,179.05836
"112",74.45,179.89177
"113",75.12,180.1387
"114",75.79,180.50522
"115",76.46,180.13329
"116",77.13,180.20345
"117",77.8,180.14869
"118",78.47,180.28754
"119",79.14,180.03798
"120",79.81,179.36477
"121",80.48,179.32412
"122",81.15,179.2013
"123",81.82,179.13887
"124",82.49,178.78987
"125",83.17,178.17958
"126",83.84,177.75193
"127",84.51,177.74956
"128",85.18,177.97833
"129",85.85,178.35778
"130",86.52,178.28015
"131",87.19,176.96729
"132",87.86,176.6093
"133",88.53,176.17533
"134",89.2,175.32054
"135",89.87,175.70722
"136",90.54,176.42479
"137",91.21,176.29843
"138",91.88,175.11046
"139",92.56,173.92533
"140",93.23,173.29478
"141",93.9,173.38784
"142",94.57,173.04955
"143",95.24,171.93068
"144",95.91,171.19405
"145",96.58,171.68718
"146",97.25,172.10965
"147",97.92,172.5007
"148",98.59,173.73465
"149",99.26,173.49755
"150",99.93,173.04282
"151",100.6,172.56277
"152",101.27,172.44943
"153",101.94,172.36806
"154",102.62,172.79226
"155",103.29,173.25455
"156",103.96,173.29149
"157",104.63,172.8127
"158",105.3,173.0543
"159",105.97,172.47207
"160",106.64,172.20955
"161",107.31,172.2032
"162",107.98,172.423
"163",108.65,172.7242
"164",109.32,172.3962
"165",109.99,172.30934
"166",110.66,172.91849
"167",111.33,172.45296
"168",112.01,171.60734
"169",112.68,171.63369
"170",113.35,171.68932
