"","Position_um","Intensity_mean"
"1",0,232.8074
"2",0.67,232.49675
"3",1.33,232.11894
"4",2,231.57533
"5",2.67,231.35757
"6",3.33,230.92658
"7",4,230.56315
"8",4.67,230.0025
"9",5.33,229.49982
"10",6,229.36814
"11",6.67,229.2323
"12",7.33,228.59401
"13",8,227.96507
"14",8.67,227.62626
"15",9.33,227.65906
"16",10,227.90934
"17",10.67,227.70048
"18",11.33,226.7448
"19",12,225.46121
"20",12.67,224.16871
"21",13.33,223.50973
"22",14,222.94248
"23",14.67,222.28072
"24",15.33,221.94209
"25",16,221.6497
"26",16.67,220.91999
"27",17.33,220.41511
"28",18,220.18556
"29",18.67,219.32853
"30",19.33,218.50658
"31",20,218.18595
"32",20.67,218.15115
"33",21.33,218.15103
"34",22,218.3764
"35",22.67,218.77231
"36",23.33,219.21616
"37",24,219.92404
"38",24.67,220.40473
"39",25.33,220.20852
"40",26,219.97995
"41",26.67,219.37223
"42",27.33,218.8189
"43",28,218.1017
"44",28.67,217.60282
"45",29.33,216.70124
"46",30,215.67455
"47",30.67,214.65876
"48",31.33,214.0788
"49",32,214.56829
"50",32.67,214.89621
"51",33.33,214.5443
"52",34,213.75054
"53",34.67,212.70625
"54",35.33,212.92437
"55",36,212.84668
"56",36.67,212.68929
"57",37.33,212.0976
"58",38,212.17192
"59",38.67,212.94809
"60",39.33,213.40377
"61",40,213.44702
"62",40.67,213.88179
"63",41.33,214.26032
"64",42,214.07009
"65",42.67,213.94916
"66",43.33,213.99912
"67",44,213.58574
"68",44.67,212.50812
"69",45.33,211.66632
"70",46,210.46139
"71",46.67,209.72266
"72",47.33,208.79414
"73",48,208.28018
"74",48.67,208.71227
"75",49.33,209.55133
"76",50,208.89569
"77",50.67,208.26493
"78",51.33,208.57545
"79",52,208.56249
"80",52.67,208.05514
"81",53.33,207.4179
"82",54,206.7825
"83",54.67,206.64097
"84",55.33,207.23727
"85",56,207.34254
"86",56.67,207.22426
"87",57.33,207.16236
