"","Position_um","Intensity_mean"
"1",0,188.87719
"2",0.68,187.46844
"3",1.37,187.23976
"4",2.05,187.04749
"5",2.73,186.9546
"6",3.42,186.66042
"7",4.1,185.20431
"8",4.78,183.82996
"9",5.46,183.14649
"10",6.15,182.54299
"11",6.83,182.29553
"12",7.51,181.54103
"13",8.2,180.902
"14",8.88,180.10705
"15",9.56,180.19577
"16",10.25,180.09459
"17",10.93,179.74907
"18",11.61,179.52022
"19",12.29,179.9836
"20",12.98,180.37241
"21",13.66,180.569
"22",14.34,180.83365
"23",15.03,180.99109
"24",15.71,180.6536
"25",16.39,180.53196
"26",17.08,180.26162
"27",17.76,179.14813
"28",18.44,178.346
"29",19.13,177.37268
"30",19.81,176.66229
"31",20.49,175.46536
"32",21.17,175.46299
"33",21.86,175.44276
"34",22.54,175.58497
"35",23.22,175.55742
"36",23.91,175.82169
"37",24.59,175.94371
"38",25.27,175.42372
"39",25.96,175.10366
"40",26.64,175.48915
"41",27.32,175.44827
"42",28.01,175.59211
"43",28.69,176.00341
"44",29.37,176.66791
"45",30.05,176.56303
"46",30.74,177.26535
"47",31.42,176.92424
"48",32.1,177.04955
"49",32.79,177.41512
"50",33.47,178.10237
"51",34.15,178.01626
"52",34.84,177.61958
"53",35.52,177.60405
"54",36.2,177.72197
"55",36.88,177.6796
"56",37.57,176.82232
"57",38.25,176.73442
"58",38.93,176.65388
"59",39.62,176.37443
"60",40.3,176.49881
"61",40.98,176.5332
"62",41.67,176.60893
"63",42.35,176.4051
"64",43.03,176.81835
"65",43.72,176.02408
"66",44.4,176.08538
"67",45.08,176.41577
"68",45.76,176.83998
"69",46.45,176.73803
"70",47.13,177.2218
"71",47.81,177.17093
"72",48.5,178.16158
"73",49.18,178.54444
"74",49.86,179.18657
"75",50.55,179.75823
"76",51.23,180.30976
"77",51.91,181.11316
"78",52.59,182.08853
"79",53.28,182.53297
"80",53.96,182.71357
"81",54.64,182.28919
"82",55.33,181.35556
"83",56.01,180.37495
"84",56.69,180.36364
"85",57.38,180.6317
"86",58.06,181.02436
"87",58.74,181.34293
"88",59.43,182.35514
"89",60.11,183.11411
"90",60.79,184.16703
"91",61.47,184.75378
"92",62.16,185.75336
"93",62.84,186.94889
"94",63.52,188.16871
"95",64.21,189.31
"96",64.89,190.24735
"97",65.57,190.18348
"98",66.26,190.73807
"99",66.94,191.27737
"100",67.62,191.85483
"101",68.31,192.12445
"102",68.99,191.99611
"103",69.67,192.48633
"104",70.35,193.22924
"105",71.04,193.55232
"106",71.72,194.47705
"107",72.4,194.448
"108",73.09,195.20688
"109",73.77,194.71338
"110",74.45,195.56575
"111",75.14,196.40879
"112",75.82,197.62004
"113",76.5,197.48467
"114",77.18,198.15287
"115",77.87,198.27045
"116",78.55,198.7158
"117",79.23,198.80019
"118",79.92,199.54881
"119",80.6,200.11044
"120",81.28,200.76553
"121",81.97,200.65368
"122",82.65,201.27167
"123",83.33,201.18952
"124",84.02,202.2076
"125",84.7,203.39896
"126",85.38,204.11011
"127",86.06,204.09576
"128",86.75,204.97558
"129",87.43,204.7469
"130",88.11,205.0256
"131",88.8,204.97622
"132",89.48,205.76034
"133",90.16,206.15691
"134",90.85,206.58174
"135",91.53,206.52368
"136",92.21,207.12841
"137",92.89,207.26886
"138",93.58,207.72509
"139",94.26,207.63401
"140",94.94,208.30397
"141",95.63,208.56963
"142",96.31,208.89289
"143",96.99,209.0377
"144",97.68,210.01184
"145",98.36,210.08305
"146",99.04,210.45391
"147",99.73,210.48075
"148",100.41,210.75401
"149",101.09,211.03065
"150",101.77,211.501
"151",102.46,211.91786
"152",103.14,212.74859
"153",103.82,212.98543
"154",104.51,213.25464
"155",105.19,212.75496
"156",105.87,212.40598
"157",106.56,211.77618
"158",107.24,211.79043
"159",107.92,211.03551
"160",108.6,211.54863
"161",109.29,211.29444
