"","Position_um","Intensity_mean"
"1",0,219.46204
"2",0.67,219.51883
"3",1.34,219.86671
"4",2,219.86127
"5",2.67,219.42921
"6",3.34,218.85296
"7",4.01,218.86381
"8",4.68,219.71958
"9",5.34,219.73417
"10",6.01,219.34234
"11",6.68,219.64686
"12",7.35,220.20413
"13",8.02,220.41402
"14",8.68,220.62242
"15",9.35,221.1113
"16",10.02,221.83081
"17",10.69,221.94208
"18",11.36,221.82755
"19",12.02,222.17622
"20",12.69,221.95843
"21",13.36,221.92978
"22",14.03,222.28389
"23",14.7,223.13587
"24",15.36,223.37312
"25",16.03,223.06644
"26",16.7,222.85555
"27",17.37,223.2798
"28",18.04,223.35981
"29",18.7,223.06961
"30",19.37,222.59661
"31",20.04,222.49888
"32",20.71,222.3365
"33",21.38,221.85981
"34",22.04,222.11634
"35",22.71,222.44175
"36",23.38,222.7396
"37",24.05,222.8825
"38",24.72,222.72955
"39",25.38,222.53955
"40",26.05,222.24293
"41",26.72,221.74688
"42",27.39,221.04032
"43",28.06,220.74535
"44",28.72,220.72763
"45",29.39,220.8267
"46",30.06,220.65617
"47",30.73,220.40214
"48",31.4,220.02869
"49",32.06,219.37524
"50",32.73,218.13299
"51",33.4,217.28521
"52",34.07,216.50261
"53",34.74,215.83453
"54",35.4,215.15003
"55",36.07,215.27859
"56",36.74,214.73677
"57",37.41,214.60413
"58",38.08,214.5875
"59",38.74,214.48522
"60",39.41,214.33814
"61",40.08,213.99481
"62",40.75,213.80334
"63",41.42,214.06674
"64",42.08,214.18456
"65",42.75,213.89858
"66",43.42,213.2625
"67",44.09,212.57171
"68",44.76,212.55284
"69",45.42,212.69592
"70",46.09,212.90904
"71",46.76,212.66658
"72",47.43,212.38723
"73",48.1,212.18398
"74",48.76,212.23413
"75",49.43,212.03818
"76",50.1,211.72661
"77",50.77,211.36249
"78",51.44,211.70377
"79",52.1,211.79159
"80",52.77,211.99403
"81",53.44,211.95123
"82",54.11,212.0069
"83",54.78,211.90521
"84",55.44,211.12219
