"","Position_um","Intensity_mean"
"1",0,233.5346
"2",0.68,233.12475
"3",1.35,232.51506
"4",2.03,232.15456
"5",2.7,231.58531
"6",3.38,230.70764
"7",4.05,229.28603
"8",4.73,228.35059
"9",5.41,227.81919
"10",6.08,226.87091
"11",6.76,225.78573
"12",7.43,224.69401
"13",8.11,223.5509
"14",8.78,222.66028
"15",9.46,222.23014
"16",10.14,221.38929
"17",10.81,219.84589
"18",11.49,218.49063
"19",12.16,216.95757
"20",12.84,214.82091
"21",13.51,212.64099
"22",14.19,210.73168
"23",14.86,209.53438
"24",15.54,207.44867
"25",16.22,204.72869
"26",16.89,202.33161
"27",17.57,201.34099
"28",18.24,200.10098
"29",18.92,198.08371
"30",19.59,196.51711
"31",20.27,195.43685
"32",20.95,195.15262
"33",21.62,194.45081
"34",22.3,193.89897
"35",22.97,192.94361
"36",23.65,192.99276
"37",24.32,193.18432
"38",25,192.74758
"39",25.68,191.60469
"40",26.35,191.28234
"41",27.03,191.01456
"42",27.7,190.71708
"43",28.38,190.69165
"44",29.05,190.80177
"45",29.73,191.00553
"46",30.41,190.85171
"47",31.08,190.50797
"48",31.76,190.72941
"49",32.43,191.57843
"50",33.11,191.49514
"51",33.78,190.71172
"52",34.46,190.56104
"53",35.14,191.10486
"54",35.81,191.67351
"55",36.49,192.11247
"56",37.16,192.67075
"57",37.84,192.51338
"58",38.51,192.4219
"59",39.19,192.41775
"60",39.86,192.66023
"61",40.54,192.92246
"62",41.22,193.40897
"63",41.89,194.21284
"64",42.57,194.32888
"65",43.24,194.64627
"66",43.92,194.61933
"67",44.59,193.99829
"68",45.27,193.13589
"69",45.95,193.1691
"70",46.62,193.72127
"71",47.3,194.16919
"72",47.97,194.53832
"73",48.65,195.17141
"74",49.32,195.53549
"75",50,196.03334
"76",50.68,196.5956
"77",51.35,197.00806
"78",52.03,197.50662
"79",52.7,198.1863
"80",53.38,198.68312
"81",54.05,199.47513
"82",54.73,199.9
"83",55.41,200.49266
"84",56.08,200.91411
"85",56.76,201.43713
"86",57.43,201.87779
"87",58.11,201.79653
"88",58.78,201.79388
"89",59.46,201.96491
"90",60.14,202.25223
"91",60.81,202.42166
"92",61.49,202.555
"93",62.16,202.68509
"94",62.84,203.12964
"95",63.51,203.54771
"96",64.19,203.78308
"97",64.86,204.38675
"98",65.54,204.95775
"99",66.22,205.06991
"100",66.89,204.64126
"101",67.57,204.24631
"102",68.24,204.24106
"103",68.92,204.22243
"104",69.59,204.16901
"105",70.27,204.58927
"106",70.95,205.64807
"107",71.62,206.57368
"108",72.3,206.97464
"109",72.97,206.86323
"110",73.65,206.75997
"111",74.32,206.54026
"112",75,206.66199
"113",75.68,206.79252
"114",76.35,206.80703
"115",77.03,206.42842
"116",77.7,206.28582
"117",78.38,206.23618
"118",79.05,206.61279
"119",79.73,206.60385
"120",80.41,206.57379
"121",81.08,206.09306
"122",81.76,205.52141
"123",82.43,205.28473
"124",83.11,205.51419
"125",83.78,206.16689
"126",84.46,206.29771
"127",85.14,206.56482
"128",85.81,206.78105
"129",86.49,206.99057
"130",87.16,207.56464
"131",87.84,207.47563
"132",88.51,207.31938
"133",89.19,207.40802
"134",89.86,207.39176
"135",90.54,207.14459
"136",91.22,206.92581
"137",91.89,206.55108
"138",92.57,206.61108
"139",93.24,206.71379
"140",93.92,207.11676
"141",94.59,207.55549
"142",95.27,207.56095
"143",95.95,207.64479
"144",96.62,207.75676
"145",97.3,207.68405
"146",97.97,207.60923
"147",98.65,207.56315
"148",99.32,207.23708
"149",100,206.61432
"150",100.68,205.81785
"151",101.35,205.3436
"152",102.03,205.54348
"153",102.7,205.07266
"154",103.38,204.66242
"155",104.05,204.35992
"156",104.73,204.41452
"157",105.41,204.03503
"158",106.08,203.65564
"159",106.76,203.25385
"160",107.43,202.81833
"161",108.11,202.37103
"162",108.78,201.91185
"163",109.46,201.45682
"164",110.14,201.12247
"165",110.81,201.2282
"166",111.49,201.11602
"167",112.16,200.805
"168",112.84,200.40886
"169",113.51,200.34879
"170",114.19,199.77697
"171",114.86,199.39046
"172",115.54,199.20531
"173",116.22,198.89369
"174",116.89,199.00922
"175",117.57,199.23124
"176",118.24,198.87237
"177",118.92,198.48285
"178",119.59,198.35802
"179",120.27,198.18442
"180",120.95,198.21747
"181",121.62,198.26578
"182",122.3,197.87896
"183",122.97,197.03724
"184",123.65,196.47884
"185",124.32,196.38396
"186",125,196.08266
"187",125.68,196.01202
"188",126.35,195.56212
"189",127.03,194.5282
"190",127.7,193.74425
"191",128.38,193.50897
"192",129.05,193.90253
"193",129.73,193.7583
"194",130.41,194.27779
"195",131.08,194.9912
"196",131.76,195.42226
"197",132.43,195.38514
"198",133.11,194.89941
"199",133.78,194.5945
"200",134.46,194.68682
"201",135.14,194.94161
"202",135.81,194.89282
"203",136.49,194.7478
"204",137.16,193.65711
"205",137.84,192.11667
"206",138.51,191.41002
"207",139.19,190.94334
"208",139.86,190.69668
"209",140.54,190.50512
"210",141.22,190.12758
"211",141.89,189.11545
"212",142.57,188.48046
"213",143.24,187.88244
"214",143.92,186.38284
"215",144.59,185.07383
"216",145.27,183.84801
"217",145.95,182.94982
"218",146.62,182.42098
"219",147.3,182.32004
"220",147.97,182.57779
"221",148.65,182.07423
"222",149.32,181.12255
"223",150,180.64109
"224",150.68,180.45415
"225",151.35,180.16721
"226",152.03,178.54801
"227",152.7,177.26964
"228",153.38,177.58878
"229",154.05,177.50603
"230",154.73,176.89251
"231",155.41,176.33908
"232",156.08,175.7937
"233",156.76,175.34032
"234",157.43,174.47468
"235",158.11,173.61772
"236",158.78,172.83798
"237",159.46,171.82307
"238",160.14,171.51315
"239",160.81,170.8987
"240",161.49,170.41567
"241",162.16,170.28513
"242",162.84,170.36339
"243",163.51,170.64951
"244",164.19,171.37194
"245",164.86,172.15868
"246",165.54,172.17585
"247",166.22,172.02289
"248",166.89,171.93221
"249",167.57,172.4678
"250",168.24,172.06844
"251",168.92,171.55656
"252",169.59,171.67627
"253",170.27,172.19437
"254",170.95,172.61302
"255",171.62,172.69559
"256",172.3,172.314
"257",172.97,173.06605
"258",173.65,173.03023
"259",174.32,172.53558
"260",175,172.26817
"261",175.68,172.60788
"262",176.35,173.18483
"263",177.03,173.19891
"264",177.7,173.33244
"265",178.38,173.31775
"266",179.05,172.90089
"267",179.73,172.41731
"268",180.41,171.94499
"269",181.08,172.231
"270",181.76,173.15421
"271",182.43,173.58852
"272",183.11,172.9836
"273",183.78,171.78609
"274",184.46,170.8505
"275",185.14,169.81985
"276",185.81,169.95829
"277",186.49,171.07904
"278",187.16,171.66194
"279",187.84,171.4963
"280",188.51,171.16422
"281",189.19,170.56284
"282",189.86,170.70662
"283",190.54,170.05448
"284",191.22,169.19037
"285",191.89,169.23612
"286",192.57,170.01699
"287",193.24,170.73326
"288",193.92,170.9037
"289",194.59,170.79977
"290",195.27,171.23256
"291",195.95,172.08076
"292",196.62,172.42937
"293",197.3,171.96076
"294",197.97,171.58789
"295",198.65,171.01463
"296",199.32,170.42918
"297",200,169.79528
"298",200.68,169.7076
"299",201.35,169.91306
"300",202.03,170.20922
"301",202.7,170.47238
"302",203.38,170.58825
"303",204.05,170.51563
"304",204.73,170.29472
"305",205.41,170.63808
"306",206.08,171.41972
"307",206.76,172.40402
"308",207.43,172.48459
"309",208.11,171.67446
"310",208.78,170.54099
"311",209.46,169.74454
"312",210.13,168.98193
"313",210.81,168.54252
"314",211.49,168.42537
"315",212.16,167.66593
"316",212.84,165.97952
"317",213.51,165.2419
"318",214.19,164.93099
"319",214.86,163.78675
"320",215.54,162.77188
"321",216.22,161.55253
"322",216.89,160.20906
"323",217.57,159.47427
"324",218.24,159.13657
"325",218.92,159.14886
"326",219.59,159.57509
"327",220.27,159.89163
"328",220.95,159.94306
"329",221.62,159.89153
"330",222.3,159.778
"331",222.97,159.86864
"332",223.65,159.87663
"333",224.32,160.70927
"334",225,161.44108
"335",225.68,162.24108
"336",226.35,162.58287
"337",227.03,162.08158
"338",227.7,162.33355
"339",228.38,162.62203
"340",229.05,162.33535
"341",229.73,161.16856
"342",230.41,160.52937
"343",231.08,160.71767
"344",231.76,160.17458
"345",232.43,160.44262
"346",233.11,160.59147
"347",233.78,160.46081
"348",234.46,159.96202
"349",235.13,159.54444
"350",235.81,159.07821
"351",236.49,158.88388
"352",237.16,158.67398
"353",237.84,159.53122
"354",238.51,159.53393
"355",239.19,159.01551
"356",239.86,157.94693
"357",240.54,157.42472
"358",241.22,156.77315
"359",241.89,156.4436
"360",242.57,156.42505
"361",243.24,156.41324
"362",243.92,156.57125
"363",244.59,156.67964
"364",245.27,156.73564
"365",245.95,157.1724
"366",246.62,157.33999
"367",247.3,157.32849
"368",247.97,157.26571
"369",248.65,157.06382
"370",249.32,157.43645
"371",250,156.40852
"372",250.68,155.34829
"373",251.35,155.39514
"374",252.03,155.71563
"375",252.7,155.58884
"376",253.38,155.45243
"377",254.05,155.53167
"378",254.73,154.96234
"379",255.41,154.59271
"380",256.08,154.6314
"381",256.76,154.72625
"382",257.43,154.40671
"383",258.11,154.33293
"384",258.78,155.21389
"385",259.46,155.84514
"386",260.13,156.19892
"387",260.81,156.91645
"388",261.49,156.96841
"389",262.16,156.21191
"390",262.84,155.801
"391",263.51,155.43019
"392",264.19,154.93486
"393",264.86,154.28224
"394",265.54,153.85316
"395",266.22,152.65288
"396",266.89,151.05454
"397",267.57,150.6611
"398",268.24,151.526
"399",268.92,152.67821
"400",269.59,153.34436
"401",270.27,154.28379
"402",270.95,154.74077
"403",271.62,155.20378
"404",272.3,155.9027
"405",272.97,155.91928
"406",273.65,156.12982
"407",274.32,156.62868
"408",275,156.38293
"409",275.68,155.75907
"410",276.35,155.8266
"411",277.03,155.36477
"412",277.7,155.65995
"413",278.38,156.09758
"414",279.05,156.11527
"415",279.73,156.37783
"416",280.41,156.35576
"417",281.08,156.74159
"418",281.76,156.4686
"419",282.43,156.614
"420",283.11,158.60429
"421",283.78,161.5054
"422",284.46,163.19407
"423",285.13,164.23896
"424",285.81,165.05522
"425",286.49,165.51558
"426",287.16,166.45626
"427",287.84,167.47379
"428",288.51,168.40577
"429",289.19,169.68954
"430",289.86,170.32747
"431",290.54,170.43091
"432",291.22,169.80392
"433",291.89,169.63599
"434",292.57,170.00136
"435",293.24,170.78034
"436",293.92,171.96649
"437",294.59,172.18765
"438",295.27,172.38093
"439",295.95,173.33833
"440",296.62,173.8787
"441",297.3,174.71632
"442",297.97,175.91278
"443",298.65,176.23942
"444",299.32,175.71816
"445",300,175.72322
"446",300.68,175.91423
"447",301.35,176.34262
"448",302.03,176.54084
"449",302.7,176.80111
"450",303.38,177.17675
"451",304.05,177.62108
"452",304.73,178.82566
"453",305.41,179.67129
"454",306.08,180.25853
"455",306.76,180.75522
"456",307.43,180.4499
"457",308.11,179.03572
"458",308.78,178.54445
"459",309.46,177.96838
"460",310.13,177.89527
"461",310.81,177.4417
"462",311.49,177.54518
"463",312.16,177.88343
"464",312.84,178.03656
"465",313.51,177.52028
"466",314.19,177.5505
"467",314.86,177.53568
"468",315.54,177.2509
"469",316.22,176.35515
"470",316.89,176.02801
"471",317.57,176.6752
"472",318.24,177.59544
"473",318.92,178.46987
"474",319.59,178.90559
"475",320.27,178.47018
"476",320.95,177.97405
"477",321.62,178.18211
"478",322.3,178.23819
"479",322.97,178.26915
"480",323.65,178.13341
"481",324.32,177.63527
"482",325,177.2291
"483",325.68,177.18067
"484",326.35,177.36247
"485",327.03,177.38923
"486",327.7,176.86476
"487",328.38,176.10245
"488",329.05,176.09297
"489",329.73,176.95219
"490",330.41,177.97217
"491",331.08,177.64563
"492",331.76,176.63171
"493",332.43,176.46274
"494",333.11,176.64296
"495",333.78,176.90861
"496",334.46,176.44723
"497",335.13,176.04356
"498",335.81,175.76558
"499",336.49,175.57121
"500",337.16,176.25896
"501",337.84,176.89859
"502",338.51,177.53738
