"","Position_um","Intensity_mean"
"1",0,185.56425
"2",0.67,185.17729
"3",1.34,184.60874
"4",2.01,184.52204
"5",2.68,183.14202
"6",3.35,183.06202
"7",4.02,181.38767
"8",4.69,181.34623
"9",5.35,180.378
"10",6.02,180.79226
"11",6.69,180.25162
"12",7.36,181.19656
"13",8.03,180.50317
"14",8.7,180.26439
"15",9.37,179.86649
"16",10.04,180.12922
"17",10.71,179.0568
"18",11.38,179.72271
"19",12.05,178.81143
"20",12.72,178.59094
"21",13.39,178.34145
"22",14.06,178.31794
"23",14.73,177.0449
"24",15.39,176.9872
"25",16.06,175.9477
"26",16.73,176.29266
"27",17.4,175.39392
"28",18.07,175.77885
"29",18.74,175.89429
"30",19.41,176.93283
"31",20.08,176.26103
"32",20.75,177.1369
"33",21.42,176.49741
"34",22.09,177.27679
"35",22.76,176.39633
"36",23.43,177.29879
"37",24.1,177.06541
"38",24.77,178.65903
"39",25.43,178.89416
"40",26.1,179.65511
"41",26.77,179.62464
"42",27.44,180.18796
"43",28.11,180.01946
"44",28.78,181.09411
"45",29.45,180.40827
"46",30.12,181.07457
"47",30.79,181.34534
"48",31.46,182.09791
"49",32.13,182.17546
"50",32.8,183.12667
"51",33.47,183.17734
"52",34.14,183.61914
"53",34.81,183.92298
"54",35.47,184.49274
"55",36.14,184.30527
"56",36.81,184.72875
"57",37.48,184.18692
"58",38.15,184.67818
"59",38.82,183.68832
"60",39.49,185.03191
"61",40.16,184.33374
"62",40.83,184.40719
"63",41.5,184.33183
"64",42.17,185.68371
"65",42.84,185.76621
"66",43.51,187.23255
"67",44.18,186.53713
"68",44.85,187.44771
"69",45.52,186.28162
"70",46.18,186.56061
"71",46.85,185.96426
"72",47.52,186.55506
"73",48.19,185.08603
"74",48.86,185.45494
"75",49.53,184.82621
"76",50.2,186.19129
"77",50.87,185.23248
"78",51.54,185.92432
"79",52.21,185.24181
"80",52.88,186.70307
"81",53.55,185.79598
"82",54.22,185.95297
"83",54.89,184.36111
"84",55.56,185.12995
"85",56.22,184.10781
"86",56.89,184.4158
"87",57.56,183.71178
"88",58.23,184.41387
"89",58.9,183.54745
"90",59.57,183.64153
"91",60.24,181.88862
"92",60.91,183.03823
"93",61.58,182.96919
"94",62.25,184.0821
"95",62.92,183.69626
"96",63.59,184.44695
"97",64.26,184.20098
"98",64.93,184.87202
"99",65.6,183.585
