"","Position_um","Intensity_mean"
"1",0,243.75579
"2",0.67,243.33089
"3",1.33,243.28486
"4",2,241.99232
"5",2.67,241.76867
"6",3.33,240.74183
"7",4,241.02323
"8",4.67,240.63271
"9",5.33,241.08532
"10",6,240.26017
"11",6.67,240.17036
"12",7.33,239.39756
"13",8,239.64947
"14",8.67,238.93681
"15",9.33,238.71578
"16",10,237.77085
"17",10.67,237.62261
"18",11.33,236.13952
"19",12,235.5037
"20",12.67,234.96693
"21",13.33,235.78245
"22",14,234.776
"23",14.67,235.0123
"24",15.33,233.71315
"25",16,232.82257
"26",16.67,230.31658
"27",17.33,229.50998
"28",18,228.71138
"29",18.67,227.34112
"30",19.33,225.90877
"31",20,226.16685
"32",20.67,225.34115
"33",21.33,224.50017
"34",22,222.47609
"35",22.67,222.81952
"36",23.33,221.03489
"37",24,220.77058
"38",24.67,218.76173
"39",25.33,219.18715
"40",26,217.55968
"41",26.67,217.66388
"42",27.33,216.72689
"43",28,216.30786
"44",28.67,214.10489
"45",29.33,213.84231
"46",30,211.83463
"47",30.67,211.97226
"48",31.33,210.40282
"49",32,210.94066
"50",32.67,208.24663
"51",33.33,208.11311
"52",34,205.46733
"53",34.67,204.76833
"54",35.33,202.85254
"55",36,204.14754
"56",36.67,201.18757
"57",37.33,200.32391
"58",38,197.64814
"59",38.67,197.17164
"60",39.33,195.01591
"61",40,195.22476
"62",40.67,193.4908
"63",41.33,192.46807
"64",42,192.07556
"65",42.67,191.96843
"66",43.33,190.12324
"67",44,190.55103
"68",44.67,188.14432
"69",45.33,188.6477
"70",46,187.39081
"71",46.67,187.934
"72",47.33,186.85432
"73",48,187.6307
"74",48.67,185.21748
"75",49.33,185.07472
"76",50,183.34934
"77",50.67,183.10151
"78",51.33,181.41182
"79",52,179.48297
"80",52.67,176.97884
"81",53.33,177.16333
"82",54,176.33843
"83",54.67,176.62974
"84",55.33,177.00494
"85",56,177.72106
"86",56.67,175.66541
"87",57.33,176.20329
"88",58,173.67569
"89",58.67,173.9264
"90",59.33,173.18724
"91",60,174.15724
"92",60.67,173.78542
"93",61.33,174.29805
"94",62,172.03044
"95",62.67,172.39584
"96",63.33,171.96849
"97",64,173.80138
"98",64.67,172.95302
"99",65.33,172.28178
"100",66,170.81272
"101",66.67,172.31445
"102",67.33,173.09014
"103",68,174.70701
"104",68.67,175.11235
"105",69.33,176.81872
"106",70,175.85035
"107",70.67,175.5272
"108",71.33,174.1555
"109",72,174.99003
"110",72.67,174.94232
"111",73.33,178.12488
"112",74,177.22968
"113",74.67,178.11715
"114",75.33,177.52249
"115",76,178.89707
"116",76.67,176.67513
"117",77.33,178.30142
"118",78,178.79333
"119",78.67,180.95796
"120",79.33,179.80698
"121",80,180.42906
"122",80.67,179.66592
"123",81.33,180.88877
"124",82,179.22679
"125",82.67,180.11733
"126",83.33,178.65604
"127",84,179.70425
"128",84.67,178.59591
"129",85.33,179.66295
"130",86,178.91023
"131",86.67,180.08479
"132",87.33,179.78227
"133",88,182.49564
"134",88.67,181.08501
"135",89.33,182.0512
"136",90,181.77965
"137",90.67,184.04431
"138",91.33,182.8957
