"","Position_um","Intensity_mean"
"1",0,176.59799
"2",0.67,177.10408
"3",1.34,175.79826
"4",2.02,175.92992
"5",2.69,174.35771
"6",3.36,175.09763
"7",4.03,174.14499
"8",4.7,174.39236
"9",5.38,172.98249
"10",6.05,173.47711
"11",6.72,171.5646
"12",7.39,172.13375
"13",8.06,170.87795
"14",8.74,170.62205
"15",9.41,169.32554
"16",10.08,169.85621
"17",10.75,168.56751
"18",11.42,168.69569
"19",12.1,168.03607
"20",12.77,168.8937
"21",13.44,168.28916
"22",14.11,169.24967
"23",14.78,169.19164
"24",15.46,170.44865
"25",16.13,169.97724
"26",16.8,170.49508
"27",17.47,170.62648
"28",18.15,170.92871
"29",18.82,170.27523
"30",19.49,170.03015
"31",20.16,168.59959
"32",20.83,169.11148
"33",21.51,168.725
"34",22.18,169.30891
"35",22.85,168.75237
"36",23.52,169.00605
"37",24.19,167.06945
"38",24.87,167.19624
"39",25.54,166.683
"40",26.21,167.24713
"41",26.88,166.41977
"42",27.55,167.6193
"43",28.23,166.27738
"44",28.9,167.17715
"45",29.57,167.40219
"46",30.24,168.25821
"47",30.91,167.26908
"48",31.59,168.35291
"49",32.26,167.86298
"50",32.93,167.35655
"51",33.6,165.61551
"52",34.27,165.98893
"53",34.95,164.39069
"54",35.62,164.64549
"55",36.29,164.02855
"56",36.96,165.06493
"57",37.63,164.19037
"58",38.31,163.59244
"59",38.98,162.43408
"60",39.65,163.93195
"61",40.32,163.37559
"62",40.99,162.9729
"63",41.67,162.29791
"64",42.34,163.54893
"65",43.01,162.15793
"66",43.68,163.86636
"67",44.35,164.58743
"68",45.03,165.58275
"69",45.7,164.59722
"70",46.37,166.21148
"71",47.04,165.54583
"72",47.71,166.42478
"73",48.39,165.34907
"74",49.06,166.17223
"75",49.73,165.14907
"76",50.4,167.19453
"77",51.07,166.66057
"78",51.75,167.38608
"79",52.42,166.0859
"80",53.09,166.51474
"81",53.76,166.93217
"82",54.44,168.6112
"83",55.11,168.35543
"84",55.78,168.89387
"85",56.45,168.45686
"86",57.12,169.29727
"87",57.8,168.43369
"88",58.47,169.29363
"89",59.14,168.25676
"90",59.81,169.45345
"91",60.48,168.58365
"92",61.16,169.1919
"93",61.83,168.16318
"94",62.5,168.58652
"95",63.17,167.01782
"96",63.84,167.68185
"97",64.52,167.19963
"98",65.19,168.06841
"99",65.86,167.07768
"100",66.53,167.69113
"101",67.2,167.4117
"102",67.88,169.50985
"103",68.55,169.22025
"104",69.22,169.86094
"105",69.89,168.43812
"106",70.56,170.05892
"107",71.24,169.96648
"108",71.91,170.86328
"109",72.58,170.49555
"110",73.25,171.71411
"111",73.92,170.1995
"112",74.6,171.33808
"113",75.27,171.35273
"114",75.94,173.15175
"115",76.61,171.55135
"116",77.28,172.01263
"117",77.96,170.80663
"118",78.63,172.46675
"119",79.3,172.63469
"120",79.97,173.82141
"121",80.64,171.61465
"122",81.32,171.64144
"123",81.99,171.2137
"124",82.66,172.46107
"125",83.33,172.27669
"126",84,173.54346
"127",84.68,173.37821
"128",85.35,173.83642
"129",86.02,172.06778
"130",86.69,172.66919
"131",87.36,171.73174
"132",88.04,173.48806
"133",88.71,174.0914
"134",89.38,175.28629
"135",90.05,174.54246
"136",90.73,174.3039
"137",91.4,173.91744
"138",92.07,174.64866
"139",92.74,172.88066
"140",93.41,173.0669
"141",94.09,173.04789
"142",94.76,174.78069
"143",95.43,173.78044
"144",96.1,173.87504
"145",96.77,173.57155
"146",97.45,174.27488
"147",98.12,172.92971
"148",98.79,172.52688
"149",99.46,171.93146
"150",100.13,172.90246
"151",100.81,170.80085
"152",101.48,172.61335
"153",102.15,172.72935
"154",102.82,174.27143
"155",103.49,174.99852
"156",104.17,175.8849
"157",104.84,174.20067
"158",105.51,174.63702
"159",106.18,173.3444
"160",106.85,173.93718
"161",107.53,173.55923
"162",108.2,174.577
"163",108.87,173.67469
"164",109.54,174.61363
"165",110.21,173.55936
"166",110.89,173.96219
"167",111.56,173.60198
"168",112.23,175.45498
"169",112.9,174.94544
"170",113.57,176.07307
"171",114.25,176.45269
"172",114.92,177.47686
"173",115.59,176.48446
"174",116.26,176.04714
"175",116.93,174.46412
"176",117.61,175.17001
"177",118.28,173.9738
"178",118.95,173.19431
"179",119.62,171.95838
"180",120.29,174.51417
"181",120.97,174.27482
"182",121.64,174.86793
"183",122.31,174.02954
"184",122.98,175.09301
"185",123.65,174.33992
"186",124.33,175.98001
"187",125,175.74812
"188",125.67,176.52549
"189",126.34,174.69656
"190",127.02,175.15609
"191",127.69,174.41578
"192",128.36,175.73384
"193",129.03,174.68558
"194",129.7,175.66402
"195",130.38,175.22241
"196",131.05,176.55811
"197",131.72,175.07137
"198",132.39,175.0005
"199",133.06,173.92339
"200",133.74,173.7155
"201",134.41,172.5264
"202",135.08,173.82747
"203",135.75,173.10279
"204",136.42,173.68781
