"","Position_um","Intensity_mean"
"1",0,189.17179
"2",0.68,188.08166
"3",1.36,187.66729
"4",2.04,187.19537
"5",2.72,187.19641
"6",3.41,186.20029
"7",4.09,186.54246
"8",4.77,184.86803
"9",5.45,184.27434
"10",6.13,183.70422
"11",6.81,183.19056
"12",7.49,182.65703
"13",8.17,182.61396
"14",8.86,181.7184
"15",9.54,181.42986
"16",10.22,181.38375
"17",10.9,181.32935
"18",11.58,180.00682
"19",12.26,180.14801
"20",12.94,178.1882
"21",13.62,177.63536
"22",14.31,177.09937
"23",14.99,177.21829
"24",15.67,175.55677
"25",16.35,175.26099
"26",17.03,174.71444
"27",17.71,174.05423
"28",18.39,173.32212
"29",19.07,173.80119
"30",19.75,173.26648
"31",20.44,173.84037
"32",21.12,173.87988
"33",21.8,175.06753
"34",22.48,174.63561
"35",23.16,174.52674
"36",23.84,172.99469
"37",24.52,173.14464
"38",25.2,173.82403
"39",25.89,174.79943
"40",26.57,174.35
"41",27.25,175.33128
"42",27.93,174.69497
"43",28.61,173.78997
"44",29.29,172.81789
"45",29.97,173.35271
"46",30.65,173.10249
"47",31.34,174.03361
"48",32.02,172.57126
"49",32.7,173.49435
"50",33.38,173.55936
"51",34.06,174.2901
"52",34.74,175.16135
"53",35.42,175.83787
"54",36.1,174.74003
"55",36.78,175.75826
"56",37.47,176.203
"57",38.15,177.34295
"58",38.83,177.67952
"59",39.51,179.23792
"60",40.19,178.27349
"61",40.87,178.56436
"62",41.55,178.99405
"63",42.23,179.36762
"64",42.92,179.4197
"65",43.6,179.50604
"66",44.28,179.19016
"67",44.96,180.28691
"68",45.64,179.75944
"69",46.32,179.9427
"70",47,180.13756
"71",47.68,181.04245
"72",48.36,181.75542
"73",49.05,183.01594
"74",49.73,182.94473
"75",50.41,182.74097
"76",51.09,182.15054
"77",51.77,183.32333
"78",52.45,183.47044
"79",53.13,183.68741
"80",53.81,183.332
"81",54.5,182.89596
"82",55.18,182.16793
"83",55.86,182.36267
"84",56.54,182.53019
"85",57.22,182.65523
"86",57.9,182.21504
"87",58.58,182.84178
"88",59.26,182.71177
"89",59.95,184.08387
"90",60.63,184.71181
"91",61.31,185.33351
"92",61.99,185.42548
"93",62.67,186.02475
"94",63.35,186.65127
"95",64.03,187.84208
"96",64.71,188.13333
"97",65.39,188.62123
"98",66.08,188.65404
"99",66.76,190.21568
"100",67.44,190.02727
"101",68.12,190.31579
"102",68.8,189.86706
"103",69.48,190.1668
"104",70.16,190.80478
"105",70.84,191.60804
"106",71.53,191.73894
"107",72.21,193.23636
"108",72.89,192.82842
"109",73.57,193.8122
"110",74.25,193.75135
"111",74.93,195.28455
"112",75.61,195.43533
"113",76.29,195.52147
"114",76.98,195.08988
"115",77.66,195.7672
"116",78.34,195.37366
"117",79.02,195.9254
"118",79.7,195.91726
"119",80.38,195.97556
"120",81.06,195.52838
"121",81.74,195.77406
"122",82.42,196.64173
"123",83.11,197.14604
"124",83.79,196.78723
"125",84.47,197.52018
"126",85.15,197.41717
"127",85.83,198.29532
"128",86.51,197.68757
"129",87.19,198.2172
"130",87.87,198.03843
"131",88.56,198.28896
"132",89.24,197.83992
"133",89.92,198.20632
"134",90.6,197.76602
"135",91.28,197.93606
"136",91.96,197.98984
"137",92.64,198.79196
"138",93.32,198.34905
"139",94.01,198.33937
"140",94.69,198.42206
"141",95.37,199.2231
"142",96.05,199.26603
"143",96.73,200.08884
"144",97.41,199.94796
"145",98.09,200.36552
"146",98.77,200.30391
"147",99.45,200.79896
"148",100.14,200.63396
"149",100.82,200.59167
"150",101.5,200.05845
"151",102.18,200.62798
"152",102.86,200.45812
"153",103.54,201.24337
"154",104.22,200.73401
"155",104.9,200.51881
"156",105.59,200.02874
"157",106.27,200.25528
"158",106.95,199.9226
"159",107.63,199.58764
"160",108.31,198.49863
"161",108.99,199.21076
"162",109.67,198.92238
"163",110.35,199.1551
"164",111.04,198.56721
"165",111.72,199.05896
"166",112.4,198.6019
"167",113.08,198.5687
"168",113.76,197.84316
"169",114.44,198.30069
"170",115.12,198.3524
"171",115.8,199.35955
"172",116.48,198.8436
"173",117.17,198.76616
"174",117.85,199.01308
"175",118.53,199.52133
"176",119.21,199.0034
"177",119.89,199.35809
"178",120.57,198.05368
"179",121.25,198.10478
"180",121.93,198.25591
"181",122.62,198.65148
"182",123.3,198.23002
"183",123.98,198.62121
"184",124.66,198.08078
"185",125.34,199.10755
"186",126.02,198.514
"187",126.7,198.6406
"188",127.38,198.57538
"189",128.06,199.32965
"190",128.75,198.94995
"191",129.43,199.38775
"192",130.11,198.63601
"193",130.79,198.96426
"194",131.47,198.6891
"195",132.15,198.74536
"196",132.83,198.33981
"197",133.51,198.46458
"198",134.2,198.01094
"199",134.88,197.63475
"200",135.56,197.49545
"201",136.24,197.71871
"202",136.92,196.99158
"203",137.6,197.94624
"204",138.28,197.38257
