"","Position_um","Intensity_mean"
"1",0,211.90351
"2",0.67,212.33036
"3",1.34,211.183
"4",2,211.40006
"5",2.67,210.75038
"6",3.34,210.98094
"7",4.01,210.30981
"8",4.68,210.60489
"9",5.34,209.46029
"10",6.01,209.72475
"11",6.68,208.2251
"12",7.35,208.88972
"13",8.02,208.0908
"14",8.68,208.50119
"15",9.35,207.55472
"16",10.02,207.89096
"17",10.69,207.43035
"18",11.36,207.49952
"19",12.02,207.19328
"20",12.69,208.18469
"21",13.36,207.77405
"22",14.03,208.13403
"23",14.7,207.63833
"24",15.36,208.07054
"25",16.03,206.96801
"26",16.7,207.53192
"27",17.37,206.21781
"28",18.04,206.47057
"29",18.7,206.19429
"30",19.37,207.01091
"31",20.04,206.53823
"32",20.71,206.89497
"33",21.38,206.59368
"34",22.04,207.20236
"35",22.71,206.37254
"36",23.38,206.92193
"37",24.05,205.8762
"38",24.72,206.09996
"39",25.38,205.51199
"40",26.05,206.09244
"41",26.72,205.26303
"42",27.39,205.39363
"43",28.06,204.38402
"44",28.72,204.06357
"45",29.39,203.41408
"46",30.06,204.16997
"47",30.73,203.17006
"48",31.4,203.24811
"49",32.06,202.67307
"50",32.73,203.171
"51",33.4,203.12853
"52",34.07,203.84658
"53",34.74,203.22536
"54",35.4,203.56289
"55",36.07,203.1125
"56",36.74,204.54744
"57",37.41,204.23569
"58",38.08,204.24628
"59",38.74,203.69284
"60",39.41,203.67619
"61",40.08,202.43128
"62",40.75,202.31697
"63",41.42,201.17936
"64",42.08,201.72307
"65",42.75,200.86383
"66",43.42,200.66275
"67",44.09,200.08504
"68",44.76,200.5287
"69",45.42,199.44316
"70",46.09,199.80463
"71",46.76,199.01259
"72",47.43,199.95631
"73",48.1,199.41624
"74",48.76,199.42811
"75",49.43,199.42016
"76",50.1,199.94874
"77",50.77,199.34264
"78",51.44,200.90841
"79",52.1,200.8239
"80",52.77,201.49551
"81",53.44,201.05964
"82",54.11,201.92813
"83",54.78,201.29248
"84",55.44,201.49177
"85",56.11,200.75142
"86",56.78,200.73862
"87",57.45,200.15699
"88",58.12,200.10156
"89",58.78,199.62593
"90",59.45,200.55264
"91",60.12,200.20633
"92",60.79,200.53846
"93",61.46,200.86607
"94",62.12,201.3867
"95",62.79,200.82558
"96",63.46,201.55932
"97",64.13,201.77085
"98",64.8,202.19132
"99",65.46,202.0684
"100",66.13,202.4648
"101",66.8,202.64757
"102",67.47,203.46275
"103",68.14,202.98077
"104",68.8,202.99137
"105",69.47,202.79462
"106",70.14,203.07605
"107",70.81,202.46552
"108",71.48,202.83076
"109",72.14,202.67872
"110",72.81,203.3835
"111",73.48,202.80551
"112",74.15,203.41794
"113",74.82,203.0372
"114",75.48,203.96185
"115",76.15,202.90436
"116",76.82,203.63171
"117",77.49,202.67437
"118",78.16,202.63084
"119",78.82,201.98381
"120",79.49,202.39995
"121",80.16,201.98682
"122",80.83,202.41929
"123",81.5,201.39839
"124",82.16,201.29848
"125",82.83,200.95785
"126",83.5,200.87602
"127",84.17,200.20774
"128",84.84,201.2202
"129",85.5,200.61767
"130",86.17,201.18683
"131",86.84,201.40036
"132",87.51,201.40058
"133",88.18,201.01834
"134",88.84,201.49973
"135",89.51,201.22973
"136",90.18,201.94054
"137",90.85,201.08905
"138",91.52,201.79987
"139",92.18,200.69109
"140",92.85,201.19569
"141",93.52,200.39151
"142",94.19,200.25531
"143",94.86,199.63885
"144",95.52,200.426
"145",96.19,199.57138
"146",96.86,200.0056
"147",97.53,199.7672
"148",98.2,200.33075
"149",98.86,199.49926
"150",99.53,200.09543
"151",100.2,199.74953
"152",100.87,200.08874
"153",101.54,199.87878
"154",102.2,199.99234
"155",102.87,199.18541
"156",103.54,199.95456
"157",104.21,199.40097
"158",104.88,200.0118
"159",105.54,199.27611
"160",106.21,199.59247
"161",106.88,198.89934
"162",107.55,199.53813
"163",108.22,199.12358
"164",108.88,199.27583
"165",109.55,198.20568
"166",110.22,199.00587
"167",110.89,198.48065
"168",111.56,198.66837
"169",112.22,198.47721
"170",112.89,199.08598
"171",113.56,198.35762
"172",114.23,198.19419
"173",114.9,197.57752
"174",115.56,197.8871
"175",116.23,197.08683
"176",116.9,197.97801
"177",117.57,197.27254
"178",118.24,198.20673
"179",118.9,197.58985
"180",119.57,198.4952
"181",120.24,198.84531
"182",120.91,198.74369
"183",121.58,198.46506
"184",122.24,199.20286
"185",122.91,198.04602
"186",123.58,197.58176
"187",124.25,197.34059
"188",124.92,198.3392
"189",125.58,198.04841
"190",126.25,198.7511
"191",126.92,198.17099
"192",127.59,198.40845
"193",128.26,197.47541
"194",128.92,198.47562
"195",129.59,197.95719
"196",130.26,198.00106
"197",130.93,197.00522
"198",131.6,197.05807
"199",132.26,197.03937
"200",132.93,197.4567
"201",133.6,196.85188
"202",134.27,197.18526
"203",134.94,196.57211
"204",135.6,197.17453
"205",136.27,196.6142
"206",136.94,197.25006
"207",137.61,196.03004
"208",138.28,196.18577
"209",138.94,196.08238
"210",139.61,196.09266
"211",140.28,195.44161
"212",140.95,195.69336
"213",141.62,195.18073
"214",142.28,196.03004
"215",142.95,195.19066
"216",143.62,196.34483
"217",144.29,196.5802
"218",144.96,197.66298
"219",145.62,196.94338
"220",146.29,197.54451
"221",146.96,197.4862
"222",147.63,197.86025
"223",148.3,197.73681
"224",148.96,197.70541
"225",149.63,196.43224
"226",150.3,196.50972
"227",150.97,195.89051
"228",151.64,195.75889
"229",152.3,195.01633
"230",152.97,195.43052
"231",153.64,194.10779
"232",154.31,194.29337
