"","Position_um","Intensity_mean"
"1",0,213.78015
"2",0.67,213.11891
"3",1.34,212.77957
"4",2,212.7641
"5",2.67,212.45461
"6",3.34,212.00112
"7",4.01,211.61625
"8",4.68,211.27845
"9",5.34,211.38035
"10",6.01,211.4316
"11",6.68,211.70307
"12",7.35,211.57792
"13",8.02,211.45691
"14",8.68,211.03881
"15",9.35,210.72841
"16",10.02,210.49568
"17",10.69,210.13489
"18",11.36,209.84098
"19",12.02,209.78563
"20",12.69,209.68866
"21",13.36,209.17352
"22",14.03,208.96779
"23",14.7,208.95357
"24",15.36,208.56753
"25",16.03,208.4293
"26",16.7,208.45807
"27",17.37,208.52124
"28",18.04,208.65865
"29",18.7,208.35991
"30",19.37,208.13026
"31",20.04,207.99812
"32",20.71,208.26685
"33",21.38,208.38831
"34",22.04,208.57784
"35",22.71,208.41184
"36",23.38,207.93232
"37",24.05,207.41194
"38",24.72,207.08198
"39",25.38,207.02764
"40",26.05,206.8473
"41",26.72,206.59942
"42",27.39,206.02725
"43",28.06,205.64656
"44",28.72,205.70623
"45",29.39,205.91566
"46",30.06,205.72811
"47",30.73,206.43476
"48",31.4,207.09741
"49",32.06,207.4327
"50",32.73,207.36329
"51",33.4,208.01726
"52",34.07,208.63399
"53",34.74,209.0356
"54",35.4,209.08866
"55",36.07,209.24104
"56",36.74,208.97783
"57",37.41,208.28951
"58",38.08,208.60671
"59",38.74,208.88395
"60",39.41,208.91834
"61",40.08,208.90597
"62",40.75,208.81455
"63",41.42,209.22929
"64",42.08,209.53747
"65",42.75,209.83263
"66",43.42,209.89381
"67",44.09,209.84086
"68",44.76,210.00157
"69",45.42,210.33212
"70",46.09,210.5372
"71",46.76,210.73946
"72",47.43,211.20578
"73",48.1,211.55746
"74",48.76,211.6016
"75",49.43,211.36493
"76",50.1,211.45378
"77",50.77,211.50929
"78",51.44,211.46957
"79",52.1,211.19413
"80",52.77,210.85033
"81",53.44,210.97295
"82",54.11,211.29769
"83",54.78,211.68155
"84",55.44,211.70077
"85",56.11,211.40111
"86",56.78,211.46703
"87",57.45,211.60713
"88",58.12,211.69213
"89",58.78,212.09782
"90",59.45,212.47605
"91",60.12,212.7672
"92",60.79,212.60975
"93",61.46,212.88714
"94",62.12,213.47455
"95",62.79,213.89145
"96",63.46,214.46915
"97",64.13,214.58034
"98",64.8,214.36914
"99",65.46,214.66159
"100",66.13,214.64707
"101",66.8,214.70026
"102",67.47,215.00811
"103",68.14,214.9133
"104",68.8,214.82426
"105",69.47,215.11647
"106",70.14,215.6774
"107",70.81,215.86978
"108",71.48,215.88041
"109",72.14,216.12542
"110",72.81,216.46868
"111",73.48,216.65975
"112",74.15,217.04131
"113",74.82,217.16871
"114",75.48,217.05897
"115",76.15,216.94714
"116",76.82,216.83854
"117",77.49,216.72925
"118",78.16,216.47841
"119",78.82,216.11775
"120",79.49,216.07883
"121",80.16,216.50828
"122",80.83,216.39312
"123",81.5,216.60425
"124",82.16,216.60683
"125",82.83,216.44664
"126",83.5,216.25665
"127",84.17,216.08763
"128",84.84,216.17236
"129",85.5,216.59069
"130",86.17,216.86511
"131",86.84,217.0207
"132",87.51,217.51121
"133",88.18,217.79217
"134",88.84,217.4332
"135",89.51,217.04641
"136",90.18,217.13356
"137",90.85,217.19079
"138",91.52,217.24867
"139",92.18,217.42488
"140",92.85,217.3716
"141",93.52,217.16444
"142",94.19,217.03822
"143",94.86,216.61539
"144",95.52,216.1289
"145",96.19,215.54
"146",96.86,215.55271
"147",97.53,215.65354
"148",98.2,215.58371
"149",98.86,215.11519
"150",99.53,214.33995
"151",100.2,214.08291
"152",100.87,214.20151
"153",101.54,214.23489
"154",102.2,214.19475
"155",102.87,213.93938
"156",103.54,213.73194
"157",104.21,213.73804
"158",104.88,213.62409
"159",105.54,213.56266
"160",106.21,213.53863
"161",106.88,213.06279
"162",107.55,212.8803
"163",108.22,213.03962
"164",108.88,213.09426
"165",109.55,212.92561
"166",110.22,212.74068
"167",110.89,212.62144
"168",111.56,212.88156
"169",112.22,213.10842
"170",112.89,212.9546
"171",113.56,213.06844
"172",114.23,213.50241
"173",114.9,213.49799
"174",115.56,213.60357
"175",116.23,213.52801
"176",116.9,214.03637
"177",117.57,214.62106
"178",118.24,214.42185
"179",118.9,214.09043
"180",119.57,213.67878
"181",120.24,213.21077
"182",120.91,213.06391
"183",121.58,213.16316
"184",122.24,212.88891
"185",122.91,212.97018
"186",123.58,213.28753
"187",124.25,213.37099
"188",124.92,213.09349
"189",125.58,213.40508
"190",126.25,213.83126
"191",126.92,213.81304
"192",127.59,213.48851
"193",128.26,213.20646
"194",128.92,213.12442
"195",129.59,212.73632
"196",130.26,212.7328
"197",130.93,213.11424
"198",131.6,213.20142
"199",132.26,212.796
"200",132.93,212.63191
"201",133.6,212.86734
"202",134.27,213.11464
"203",134.94,213.52171
"204",135.6,213.21362
"205",136.27,213.10674
"206",136.94,213.13293
"207",137.61,212.92527
"208",138.28,213.27239
"209",138.94,213.53284
"210",139.61,213.79088
"211",140.28,213.86818
"212",140.95,213.77447
"213",141.62,214.0106
"214",142.28,214.26828
"215",142.95,214.3748
"216",143.62,214.41531
"217",144.29,214.38742
"218",144.96,214.23154
"219",145.62,214.62623
"220",146.29,214.75594
"221",146.96,214.36178
"222",147.63,214.43952
"223",148.3,214.21078
"224",148.96,213.95749
"225",149.63,213.89643
"226",150.3,214.18323
"227",150.97,214.58389
"228",151.64,214.59599
"229",152.3,214.62202
"230",152.97,214.82857
"231",153.64,214.52251
"232",154.31,214.6077
"233",154.98,214.80853
"234",155.64,214.82109
"235",156.31,214.76789
"236",156.98,214.66525
"237",157.65,214.63943
"238",158.32,214.79171
"239",158.98,215.00739
"240",159.65,215.11551
"241",160.32,215.02564
"242",160.99,214.80028
"243",161.66,214.75845
"244",162.32,215.10085
"245",162.99,214.93546
"246",163.66,214.54094
"247",164.33,214.40899
"248",165,214.70097
"249",165.66,214.9761
"250",166.33,214.92945
"251",167,215.07022
"252",167.67,215.01636
"253",168.34,214.95518
"254",169,214.89128
"255",169.67,215.0553
"256",170.34,214.91321
"257",171.01,214.7677
"258",171.68,215.14735
"259",172.34,215.19861
"260",173.01,215.22836
"261",173.68,215.40164
"262",174.35,215.59635
"263",175.02,215.64296
"264",175.68,215.71267
"265",176.35,215.68238
"266",177.02,215.24691
"267",177.69,215.22104
"268",178.36,215.41701
"269",179.02,215.53774
"270",179.69,215.50884
"271",180.36,216.04927
"272",181.03,216.48118
"273",181.7,216.7704
"274",182.36,216.99382
"275",183.03,217.14112
"276",183.7,217.24094
"277",184.37,217.24005
"278",185.04,217.39007
"279",185.7,217.69577
"280",186.37,217.74736
"281",187.04,217.44861
"282",187.71,217.48353
"283",188.38,217.29647
"284",189.04,217.26658
"285",189.71,217.19729
"286",190.38,217.41539
"287",191.05,217.55616
"288",191.72,217.4077
"289",192.38,217.44451
"290",193.05,217.44588
"291",193.72,217.31143
"292",194.39,217.00017
"293",195.06,216.83075
"294",195.72,217.21211
"295",196.39,217.62064
"296",197.06,217.87205
"297",197.73,217.96824
"298",198.4,218.20196
"299",199.06,218.1573
"300",199.73,218.06912
"301",200.4,218.19346
"302",201.07,218.29061
"303",201.74,218.0102
"304",202.4,217.84792
"305",203.07,218.00818
"306",203.74,218.04112
"307",204.41,217.76917
"308",205.08,217.75963
"309",205.74,217.81014
"310",206.41,217.73292
"311",207.08,217.73183
"312",207.75,217.47188
"313",208.42,217.12986
"314",209.08,217.0263
"315",209.75,216.98099
"316",210.42,216.72844
"317",211.09,216.53243
"318",211.76,216.51167
"319",212.42,216.51847
"320",213.09,216.47743
"321",213.76,216.44736
"322",214.43,216.55097
"323",215.1,216.53671
"324",215.76,216.4267
"325",216.43,216.58291
"326",217.1,216.42135
"327",217.77,216.09675
"328",218.44,215.89078
"329",219.1,215.56226
"330",219.77,215.34667
"331",220.44,215.08755
"332",221.11,214.92438
"333",221.78,215.21344
"334",222.44,215.60462
"335",223.11,215.56532
"336",223.78,215.51392
"337",224.45,215.59207
"338",225.12,215.40916
"339",225.78,215.13021
"340",226.45,215.07534
"341",227.12,215.1912
"342",227.79,214.93671
"343",228.46,214.88443
"344",229.12,215.13357
"345",229.79,215.09849
"346",230.46,215.05081
"347",231.13,214.86489
"348",231.8,214.64153
"349",232.46,214.44794
"350",233.13,214.22056
"351",233.8,214.16404
"352",234.47,214.11852
"353",235.14,213.80242
"354",235.8,213.50242
"355",236.47,213.02694
"356",237.14,213.2731
"357",237.81,213.2567
"358",238.48,213.1089
"359",239.14,212.70107
"360",239.81,212.17673
"361",240.48,212.13324
"362",241.15,211.91771
"363",241.82,211.96867
"364",242.48,212.16004
"365",243.15,212.45269
"366",243.82,212.74383
"367",244.49,213.02182
"368",245.16,213.08258
"369",245.82,213.01336
"370",246.49,213.25736
"371",247.16,213.00058
"372",247.83,212.60236
"373",248.5,212.56519
"374",249.16,212.53707
"375",249.83,212.4643
"376",250.5,212.56911
"377",251.17,212.76008
"378",251.83,212.70387
"379",252.5,212.48046
"380",253.17,212.53918
"381",253.84,212.45918
"382",254.51,212.5608
"383",255.17,212.45395
"384",255.84,212.1497
"385",256.51,211.68368
"386",257.18,211.41117
"387",257.85,211.02273
"388",258.51,210.82358
"389",259.18,210.39041
"390",259.85,210.10667
"391",260.52,210.16696
"392",261.19,210.06066
"393",261.85,210.14096
"394",262.52,210.16862
"395",263.19,209.94918
"396",263.86,209.71669
"397",264.53,209.39644
"398",265.19,208.85771
"399",265.86,208.6701
"400",266.53,208.89363
"401",267.2,209.04596
"402",267.87,209.13719
"403",268.53,209.23124
"404",269.2,209.10946
"405",269.87,209.18365
"406",270.54,209.09078
"407",271.21,209.05154
"408",271.87,208.92452
"409",272.54,208.80769
"410",273.21,208.64236
"411",273.88,208.37672
"412",274.55,207.92928
"413",275.21,207.74468
"414",275.88,207.67899
"415",276.55,207.18978
"416",277.22,206.87668
"417",277.89,206.56595
"418",278.55,206.1238
"419",279.22,205.5611
"420",279.89,205.71964
"421",280.56,206.45435
"422",281.23,207.15131
"423",281.89,207.38126
"424",282.56,207.11477
"425",283.23,206.83101
"426",283.9,207.21009
"427",284.57,207.16609
"428",285.23,207.1809
"429",285.9,207.39888
"430",286.57,207.34877
"431",287.24,207.07474
"432",287.91,206.89155
"433",288.57,207.39475
"434",289.24,207.15929
"435",289.91,206.94552
"436",290.58,206.76876
"437",291.25,206.77364
"438",291.91,206.79429
"439",292.58,207.03551
"440",293.25,207.29355
"441",293.92,207.50311
"442",294.59,207.95283
"443",295.25,208.16532
"444",295.92,208.07042
"445",296.59,208.16746
"446",297.26,208.17841
"447",297.93,208.09723
"448",298.59,207.90779
"449",299.26,207.59701
"450",299.93,207.10587
"451",300.6,206.90824
"452",301.27,207.08536
"453",301.93,207.68365
"454",302.6,207.60898
"455",303.27,207.51531
"456",303.94,207.1071
"457",304.61,206.99119
"458",305.27,206.49347
"459",305.94,206.53399
"460",306.61,206.2498
"461",307.28,205.56315
"462",307.95,205.41366
"463",308.61,205.42665
"464",309.28,205.27562
"465",309.95,205.25766
"466",310.62,205.76928
"467",311.29,205.97032
"468",311.95,205.72268
"469",312.62,205.31835
"470",313.29,205.45725
"471",313.96,205.09153
"472",314.63,204.46031
"473",315.29,203.85897
"474",315.96,203.49634
"475",316.63,203.72301
"476",317.3,203.69467
"477",317.97,203.67802
"478",318.63,203.46247
"479",319.3,203.08117
"480",319.97,203.10222
"481",320.64,203.39537
"482",321.31,203.92929
"483",321.97,204.10934
"484",322.64,204.14735
"485",323.31,204.14775
"486",323.98,203.7478
"487",324.65,203.36773
"488",325.31,202.57161
"489",325.98,202.43159
"490",326.65,202.22358
"491",327.32,201.84753
"492",327.99,201.80428
"493",328.65,201.81584
"494",329.32,201.55732
"495",329.99,201.63957
"496",330.66,201.68952
"497",331.33,201.44837
"498",331.99,201.0166
"499",332.66,201.60587
"500",333.33,202.29062
