"","Position_um","Intensity_mean"
"1",0,178.33302
"2",0.67,178.55687
"3",1.34,178.5185
"4",2.01,178.03933
"5",2.68,178.48804
"6",3.35,179.94017
"7",4.02,180.26368
"8",4.69,181.32895
"9",5.37,181.62798
"10",6.04,181.71467
"11",6.71,181.8924
"12",7.38,182.78097
"13",8.05,182.34804
"14",8.72,182.60554
"15",9.39,182.22378
"16",10.06,181.92657
"17",10.73,182.52253
"18",11.4,182.62066
"19",12.07,181.348
"20",12.74,181.46792
"21",13.41,182.11676
"22",14.08,183.20615
"23",14.76,183.42135
"24",15.43,183.59067
"25",16.1,183.02489
"26",16.77,181.58852
"27",17.44,181.25531
"28",18.11,181.2843
"29",18.78,181.63682
"30",19.45,181.72739
"31",20.12,181.36616
"32",20.79,180.4209
"33",21.46,178.42604
"34",22.13,177.32712
"35",22.8,177.08507
"36",23.47,179.91274
"37",24.14,180.83938
"38",24.82,180.88745
"39",25.49,180.61779
"40",26.16,179.68279
"41",26.83,178.921
"42",27.5,178.74626
"43",28.17,176.66567
"44",28.84,176.68798
"45",29.51,176.47015
"46",30.18,176.99272
"47",30.85,177.52507
"48",31.52,177.92305
"49",32.19,176.64282
"50",32.86,175.96936
"51",33.53,175.62412
"52",34.21,175.0163
"53",34.88,174.2282
"54",35.55,173.63003
"55",36.22,173.11522
"56",36.89,174.13336
"57",37.56,174.21769
"58",38.23,174.09768
"59",38.9,173.71756
"60",39.57,175.28634
"61",40.24,174.89214
"62",40.91,175.03388
"63",41.58,176.11381
"64",42.25,176.40975
"65",42.92,175.42646
"66",43.59,175.39138
"67",44.27,175.53008
"68",44.94,175.94392
"69",45.61,174.89382
"70",46.28,174.55089
"71",46.95,174.09708
"72",47.62,173.41859
"73",48.29,173.09152
"74",48.96,172.09789
"75",49.63,171.10769
"76",50.3,171.84052
"77",50.97,172.11084
"78",51.64,170.86029
"79",52.31,168.9479
"80",52.98,168.40058
"81",53.66,167.85208
"82",54.33,167.02937
"83",55,165.95536
"84",55.67,166.43637
"85",56.34,166.10898
"86",57.01,165.74452
"87",57.68,164.23937
"88",58.35,164.39887
"89",59.02,163.52294
"90",59.69,162.99505
"91",60.36,163.06065
"92",61.03,163.52244
"93",61.7,163.33279
"94",62.37,163.48136
"95",63.04,163.91785
"96",63.72,163.62578
"97",64.39,162.67237
"98",65.06,162.91349
"99",65.73,163.02052
"100",66.4,164.06415
"101",67.07,165.5331
"102",67.74,166.76965
"103",68.41,165.75768
"104",69.08,166.61859
"105",69.75,168.04633
"106",70.42,170.04843
"107",71.09,169.24709
"108",71.76,169.82805
"109",72.43,170.06209
"110",73.11,172.29782
"111",73.78,172.43606
"112",74.45,173.91934
"113",75.12,174.38942
"114",75.79,176.29599
"115",76.46,176.25707
"116",77.13,177.54737
"117",77.8,177.07935
"118",78.47,176.73982
"119",79.14,176.63758
"120",79.81,176.53784
"121",80.48,175.18221
"122",81.15,174.67816
"123",81.82,173.63651
"124",82.49,173.7854
"125",83.17,173.73201
"126",83.84,174.42594
"127",84.51,173.44147
"128",85.18,173.37382
"129",85.85,173.18389
"130",86.52,173.9058
"131",87.19,172.5143
"132",87.86,173.71466
"133",88.53,174.72614
"134",89.2,175.1209
"135",89.87,173.83055
"136",90.54,173.92569
"137",91.21,173.1365
"138",91.88,173.11013
"139",92.56,173.08382
"140",93.23,173.84989
"141",93.9,173.3226
"142",94.57,173.24495
"143",95.24,171.26859
"144",95.91,170.72336
"145",96.58,168.96202
"146",97.25,168.70657
"147",97.92,168.01506
"148",98.59,168.34826
"149",99.26,168.68055
"150",99.93,169.52775
"151",100.6,169.73739
"152",101.27,170.83289
"153",101.94,170.52932
"154",102.62,170.71324
"155",103.29,170.65572
"156",103.96,170.9673
"157",104.63,170.66527
"158",105.3,171.62407
"159",105.97,171.08176
"160",106.64,171.29306
"161",107.31,171.12372
"162",107.98,172.8589
"163",108.65,172.93458
"164",109.32,173.49226
"165",109.99,173.37812
"166",110.66,173.97636
"167",111.33,172.88249
"168",112.01,172.5736
"169",112.68,172.05969
"170",113.35,172.64795
"171",114.02,172.44796
"172",114.69,173.46367
"173",115.36,172.98024
"174",116.03,172.20655
"175",116.7,170.41648
"176",117.37,170.81739
"177",118.04,170.06855
"178",118.71,169.11276
"179",119.38,168.67497
"180",120.05,168.34204
"181",120.72,167.17748
"182",121.39,168.39616
"183",122.07,169.03379
"184",122.74,168.84286
"185",123.41,168.08074
"186",124.08,168.18113
"187",124.75,167.13491
"188",125.42,167.3778
"189",126.09,166.76958
"190",126.76,166.63029
"191",127.43,165.89428
"192",128.1,165.30756
"193",128.77,166.01443
"194",129.44,165.30873
"195",130.11,164.91931
"196",130.78,166.37399
"197",131.46,167.14696
"198",132.13,166.55492
"199",132.8,165.00372
"200",133.47,166.04781
"201",134.14,166.42511
"202",134.81,166.62646
"203",135.48,166.21946
"204",136.15,165.71793
"205",136.82,164.22922
"206",137.49,164.51076
"207",138.16,165.18869
"208",138.83,166.65809
"209",139.5,165.18678
"210",140.17,164.49088
"211",140.84,164.5374
"212",141.52,165.98848
"213",142.19,166.26348
"214",142.86,166.04648
"215",143.53,164.94374
"216",144.2,165.23324
"217",144.87,165.57082
"218",145.54,164.9854
"219",146.21,163.96295
"220",146.88,164.31113
"221",147.55,164.41
"222",148.22,163.01832
"223",148.89,161.40506
"224",149.56,161.42954
"225",150.23,160.59979
"226",150.91,161.66588
"227",151.58,163.0446
"228",152.25,163.21483
"229",152.92,162.25082
"230",153.59,160.6504
"231",154.26,159.70049
"232",154.93,160.07395
"233",155.6,159.92814
"234",156.27,160.19674
"235",156.94,160.05201
"236",157.61,158.26301
"237",158.28,158.19375
"238",158.95,157.92874
"239",159.62,157.62756
"240",160.29,157.96353
"241",160.97,158.21515
"242",161.64,158.53265
"243",162.31,157.69915
"244",162.98,157.29537
"245",163.65,157.02873
"246",164.32,157.00826
"247",164.99,158.18673
"248",165.66,158.1985
"249",166.33,157.42778
"250",167,158.2491
"251",167.67,158.5878
"252",168.34,160.90263
"253",169.01,161.7833
"254",169.68,162.06409
"255",170.36,162.45876
"256",171.03,163.53785
"257",171.7,164.34521
"258",172.37,165.56108
"259",173.04,165.26502
"260",173.71,165.48525
"261",174.38,164.85662
"262",175.05,166.03204
"263",175.72,165.62516
"264",176.39,165.24285
"265",177.06,164.61997
"266",177.73,164.13508
"267",178.4,163.58272
"268",179.07,163.88384
"269",179.74,164.27552
"270",180.42,164.50237
"271",181.09,164.03812
"272",181.76,163.70523
"273",182.43,162.84771
"274",183.1,161.27251
"275",183.77,160.224
"276",184.44,160.26823
"277",185.11,161.05961
"278",185.78,161.77247
"279",186.45,162.11995
"280",187.12,161.37991
"281",187.79,161.458
"282",188.46,161.34691
"283",189.13,161.47766
"284",189.81,162.54476
"285",190.48,160.74847
"286",191.15,160.87577
"287",191.82,161.87194
"288",192.49,161.8848
"289",193.16,161.35639
"290",193.83,161.71898
"291",194.5,161.07301
"292",195.17,160.96667
"293",195.84,159.93828
"294",196.51,160.98422
"295",197.18,161.22914
"296",197.85,161.47954
"297",198.52,161.10004
"298",199.19,162.45469
"299",199.87,162.2634
"300",200.54,163.41319
"301",201.21,162.58227
"302",201.88,161.89765
"303",202.55,160.82287
"304",203.22,160.02959
"305",203.89,159.00262
"306",204.56,159.05235
"307",205.23,160.06322
"308",205.9,161.30982
"309",206.57,160.40379
"310",207.24,159.55309
"311",207.91,160.07902
"312",208.58,159.6997
