"","Position_um","Intensity_mean"
"1",0,239.94244
"2",0.67,240.11256
"3",1.34,240.4399
"4",2.01,240.56541
"5",2.68,240.97216
"6",3.35,241.37841
"7",4.02,241.92636
"8",4.69,242.30442
"9",5.37,242.71005
"10",6.04,242.97194
"11",6.71,243.19902
"12",7.38,243.21524
"13",8.05,243.32462
"14",8.72,243.43401
"15",9.39,243.57287
"16",10.06,243.5327
"17",10.73,243.44768
"18",11.4,243.28238
"19",12.07,243.13226
"20",12.74,242.96149
"21",13.41,242.75408
"22",14.08,242.46804
"23",14.76,242.27901
"24",15.43,242.17949
"25",16.1,242.04147
"26",16.77,241.85496
"27",17.44,241.85188
"28",18.11,241.6672
"29",18.78,241.42151
"30",19.45,241.15233
"31",20.12,240.91482
"32",20.79,240.77687
"33",21.46,240.70736
"34",22.13,240.37623
"35",22.8,240.24414
"36",23.47,240.12221
"37",24.14,239.87109
"38",24.82,239.85982
"39",25.49,239.80196
"40",26.16,239.61764
"41",26.83,239.46246
"42",27.5,239.40131
"43",28.17,239.22109
"44",28.84,239.01371
"45",29.51,238.73722
"46",30.18,238.59276
"47",30.85,238.34495
"48",31.52,238.14546
"49",32.19,237.78978
"50",32.86,237.28419
"51",33.53,236.67372
"52",34.2,236.04989
"53",34.88,235.45585
"54",35.55,234.98681
"55",36.22,234.54683
"56",36.89,234.31046
"57",37.56,234.25943
"58",38.23,234.18257
"59",38.9,234.0257
"60",39.57,234.1183
"61",40.24,234.35066
"62",40.91,234.41979
"63",41.58,234.65268
"64",42.25,235.00782
"65",42.92,235.42526
"66",43.59,235.79798
"67",44.27,236.02847
"68",44.94,236.20388
"69",45.61,236.45456
"70",46.28,236.72987
"71",46.95,236.91805
"72",47.62,237.18792
"73",48.29,237.54154
"74",48.96,237.97018
"75",49.63,238.27664
"76",50.3,238.74008
"77",50.97,239.12488
"78",51.64,239.54464
"79",52.31,239.97774
"80",52.98,240.39682
"81",53.65,240.64955
"82",54.33,240.93325
"83",55,241.08352
"84",55.67,241.1734
"85",56.34,241.30689
"86",57.01,241.32618
"87",57.68,241.38495
"88",58.35,241.38951
"89",59.02,241.43471
"90",59.69,241.41659
"91",60.36,241.2034
"92",61.03,241.00354
"93",61.7,240.82945
"94",62.37,240.72319
"95",63.04,240.62627
"96",63.72,240.58498
"97",64.39,240.47359
"98",65.06,240.4673
"99",65.73,240.50496
"100",66.4,240.45154
"101",67.07,240.36578
"102",67.74,240.31439
"103",68.41,240.11877
"104",69.08,239.8563
"105",69.75,239.69392
"106",70.42,239.50749
"107",71.09,239.1849
"108",71.76,238.72423
"109",72.43,238.23087
"110",73.1,238.13374
"111",73.78,237.94039
"112",74.45,237.82646
"113",75.12,237.79109
"114",75.79,237.76391
"115",76.46,237.85337
"116",77.13,238.04094
"117",77.8,238.12948
"118",78.47,238.32266
"119",79.14,238.55389
"120",79.81,238.9548
"121",80.48,239.26837
"122",81.15,239.59379
"123",81.82,239.71457
"124",82.49,239.59758
"125",83.16,239.40818
"126",83.84,239.12446
"127",84.51,238.84588
"128",85.18,238.70684
"129",85.85,238.52909
"130",86.52,238.54692
"131",87.19,238.61055
"132",87.86,238.51189
"133",88.53,238.54374
"134",89.2,238.58879
"135",89.87,238.57987
"136",90.54,238.58052
"137",91.21,238.41904
"138",91.88,238.53999
"139",92.55,238.71156
"140",93.23,238.99171
"141",93.9,239.34195
"142",94.57,239.54182
"143",95.24,239.59195
"144",95.91,239.52432
"145",96.58,239.64271
"146",97.25,239.78731
"147",97.92,239.89853
"148",98.59,239.93316
"149",99.26,239.91471
"150",99.93,239.87712
"151",100.6,239.83405
"152",101.27,240.00309
"153",101.94,240.1272
"154",102.61,240.23598
"155",103.29,240.25257
"156",103.96,240.2228
"157",104.63,240.2229
"158",105.3,240.18704
"159",105.97,240.23664
"160",106.64,240.32869
"161",107.31,240.36521
"162",107.98,240.379
"163",108.65,240.40862
"164",109.32,240.46546
"165",109.99,240.50463
"166",110.66,240.54813
"167",111.33,240.48664
"168",112,240.52451
"169",112.68,240.58955
"170",113.35,240.7833
"171",114.02,240.86037
"172",114.69,240.85934
"173",115.36,240.83709
"174",116.03,240.75111
"175",116.7,240.56743
"176",117.37,240.48668
"177",118.04,240.49598
"178",118.71,240.51296
"179",119.38,240.4481
"180",120.05,240.32417
"181",120.72,240.25045
"182",121.39,240.18167
"183",122.06,240.1773
"184",122.74,240.1213
"185",123.41,240.06466
"186",124.08,240.00836
"187",124.75,239.98995
"188",125.42,239.89749
"189",126.09,239.84781
"190",126.76,239.7474
"191",127.43,239.56385
"192",128.1,239.47413
"193",128.77,239.4476
"194",129.44,239.45501
"195",130.11,239.4921
"196",130.78,239.58472
"197",131.45,239.69862
"198",132.13,239.76792
"199",132.8,239.75272
"200",133.47,239.70907
"201",134.14,239.67529
"202",134.81,239.66863
"203",135.48,239.56738
"204",136.15,239.46409
"205",136.82,239.35135
"206",137.49,239.2526
"207",138.16,239.01161
"208",138.83,238.77767
"209",139.5,238.61339
"210",140.17,238.30426
"211",140.84,237.98601
"212",141.51,237.7697
"213",142.19,237.68223
"214",142.86,237.74483
"215",143.53,237.86454
"216",144.2,237.98324
"217",144.87,237.96666
"218",145.54,237.95054
"219",146.21,238.0537
"220",146.88,238.22597
"221",147.55,238.13311
"222",148.22,237.95553
"223",148.89,237.9984
"224",149.56,238.07171
"225",150.23,238.13448
"226",150.9,238.30063
"227",151.57,238.61105
"228",152.25,238.74476
"229",152.92,238.87457
"230",153.59,239.03365
"231",154.26,239.07282
"232",154.93,239.02314
"233",155.6,239.0092
"234",156.27,238.89858
"235",156.94,238.8865
"236",157.61,238.75464
"237",158.28,238.4534
"238",158.95,238.32592
"239",159.62,238.17568
"240",160.29,238.07773
"241",160.96,238.05585
"242",161.64,237.90531
"243",162.31,237.58959
"244",162.98,237.29745
"245",163.65,237.09963
"246",164.32,236.98342
"247",164.99,236.90984
"248",165.66,236.70386
"249",166.33,236.26147
"250",167,235.79026
"251",167.67,235.45604
"252",168.34,235.18889
"253",169.01,235.02583
"254",169.68,234.81388
"255",170.35,234.81314
"256",171.02,234.8673
"257",171.7,234.86734
"258",172.37,234.71097
"259",173.04,234.61638
"260",173.71,234.65701
"261",174.38,234.739
"262",175.05,234.78302
"263",175.72,234.84732
"264",176.39,235.10101
"265",177.06,235.282
"266",177.73,235.41792
"267",178.4,235.51329
"268",179.07,235.73607
"269",179.74,236.0696
"270",180.41,236.05425
"271",181.09,236.00095
"272",181.76,235.98682
"273",182.43,235.98003
"274",183.1,235.92857
"275",183.77,236.00987
"276",184.44,236.18588
"277",185.11,236.43619
"278",185.78,236.69052
"279",186.45,236.99044
"280",187.12,237.09947
"281",187.79,237.06405
"282",188.46,237.07524
"283",189.13,237.13981
"284",189.8,237.23311
"285",190.47,237.25491
"286",191.15,237.14705
"287",191.82,237.09411
"288",192.49,236.97316
"289",193.16,236.9697
