"","Position_um","Intensity_mean"
"1",0,247.2799
"2",0.67,247.27301
"3",1.34,247.32982
"4",2.01,247.47379
"5",2.67,247.63252
"6",3.34,247.64304
"7",4.01,247.7093
"8",4.68,247.82518
"9",5.35,247.98771
"10",6.02,248.15359
"11",6.68,248.34883
"12",7.35,248.52682
"13",8.02,248.60513
"14",8.69,248.64932
"15",9.36,248.67815
"16",10.03,248.73976
"17",10.7,248.77579
"18",11.36,248.83271
"19",12.03,248.84978
"20",12.7,248.92818
"21",13.37,248.96252
"22",14.04,248.91964
"23",14.71,248.91427
"24",15.37,248.87397
"25",16.04,248.84872
"26",16.71,248.79871
"27",17.38,248.74066
"28",18.05,248.64763
"29",18.72,248.5374
"30",19.39,248.42901
"31",20.05,248.32883
"32",20.72,248.21889
"33",21.39,248.06546
"34",22.06,247.94665
"35",22.73,247.81667
"36",23.4,247.64785
"37",24.06,247.51349
"38",24.73,247.43845
"39",25.4,247.36578
"40",26.07,247.2648
"41",26.74,247.18137
"42",27.41,247.11189
"43",28.07,247.07446
"44",28.74,246.99626
"45",29.41,246.94465
"46",30.08,246.86806
"47",30.75,246.90408
"48",31.42,246.88006
"49",32.09,246.92411
"50",32.75,246.92167
"51",33.42,246.89533
"52",34.09,246.86049
"53",34.76,246.91318
"54",35.43,246.91901
"55",36.1,246.96368
"56",36.76,247.02878
"57",37.43,247.17491
"58",38.1,247.24604
"59",38.77,247.36371
"60",39.44,247.40571
"61",40.11,247.42745
"62",40.78,247.45343
"63",41.44,247.53569
"64",42.11,247.5386
"65",42.78,247.58357
"66",43.45,247.62209
"67",44.12,247.69207
"68",44.79,247.71149
"69",45.45,247.77459
"70",46.12,247.84331
"71",46.79,247.91838
"72",47.46,247.93456
"73",48.13,247.95677
"74",48.8,247.87919
"75",49.47,247.84978
"76",50.13,247.81334
"77",50.8,247.79444
"78",51.47,247.79585
"79",52.14,247.76623
"80",52.81,247.70819
"81",53.48,247.70722
"82",54.14,247.66269
"83",54.81,247.72809
"84",55.48,247.71445
"85",56.15,247.60925
"86",56.82,247.47429
"87",57.49,247.46355
"88",58.16,247.33449
"89",58.82,247.21979
"90",59.49,247.18407
"91",60.16,247.25614
"92",60.83,247.33341
"93",61.5,247.55925
"94",62.17,247.63463
"95",62.83,247.73316
"96",63.5,247.72227
"97",64.17,247.71961
"98",64.84,247.7957
"99",65.51,247.82932
"100",66.18,247.70717
"101",66.84,247.67059
"102",67.51,247.64403
"103",68.18,247.64712
"104",68.85,247.62208
"105",69.52,247.59577
"106",70.19,247.59113
"107",70.86,247.57971
"108",71.52,247.58583
"109",72.19,247.55055
"110",72.86,247.46265
"111",73.53,247.39693
"112",74.2,247.36226
"113",74.87,247.32883
"114",75.53,247.29809
"115",76.2,247.25511
"116",76.87,247.18526
"117",77.54,247.15216
"118",78.21,247.09202
"119",78.88,247.048
"120",79.55,246.96658
"121",80.21,246.96258
"122",80.88,246.9209
"123",81.55,246.89795
"124",82.22,246.93634
