"","Position_um","Intensity_mean"
"1",0,220.39938
"2",0.67,220.53882
"3",1.34,220.53221
"4",2.01,220.36889
"5",2.68,220.1992
"6",3.35,219.96939
"7",4.02,219.39287
"8",4.69,218.93959
"9",5.35,218.81268
"10",6.02,218.81433
"11",6.69,218.67955
"12",7.36,218.69691
"13",8.03,218.92534
"14",8.7,218.91512
"15",9.37,218.83379
"16",10.04,218.84136
"17",10.71,218.80085
"18",11.38,218.9344
"19",12.05,218.88523
"20",12.72,218.74606
"21",13.39,218.58924
"22",14.06,218.57875
"23",14.73,218.49469
"24",15.39,218.58639
"25",16.06,218.58594
"26",16.73,218.4403
"27",17.4,218.16219
"28",18.07,217.83583
"29",18.74,217.41918
"30",19.41,216.92474
"31",20.08,216.34881
"32",20.75,216.09631
"33",21.42,216.24628
"34",22.09,216.07956
"35",22.76,216.04637
"36",23.43,216.27519
"37",24.1,216.33053
"38",24.77,216.27433
"39",25.44,216.16447
"40",26.1,216.02823
"41",26.77,215.90164
"42",27.44,215.67856
"43",28.11,215.60059
"44",28.78,215.56961
"45",29.45,215.6922
"46",30.12,215.77546
"47",30.79,215.73731
"48",31.46,215.61313
"49",32.13,215.85038
"50",32.8,215.8876
"51",33.47,215.79237
"52",34.14,215.88522
"53",34.81,216.03256
"54",35.48,216.09845
"55",36.14,216.38217
"56",36.81,216.60304
"57",37.48,216.69861
"58",38.15,216.57982
"59",38.82,216.34927
"60",39.49,216.18317
"61",40.16,215.78902
"62",40.83,215.23295
"63",41.5,215.02806
"64",42.17,215.17697
"65",42.84,215.21785
"66",43.51,215.24833
"67",44.18,215.50098
"68",44.85,215.68459
"69",45.52,215.37604
"70",46.18,214.90718
"71",46.85,214.88173
"72",47.52,215.01075
"73",48.19,214.95019
"74",48.86,214.76882
"75",49.53,214.46871
"76",50.2,214.25015
"77",50.87,213.99412
"78",51.54,213.91182
"79",52.21,214.14454
"80",52.88,214.63008
"81",53.55,215.26992
"82",54.22,215.73725
"83",54.89,215.96808
"84",55.56,215.55123
"85",56.22,215.11754
"86",56.89,214.59728
"87",57.56,214.17191
"88",58.23,214.13203
"89",58.9,214.27428
"90",59.57,214.36915
"91",60.24,214.33396
"92",60.91,214.10496
"93",61.58,214.17648
"94",62.25,214.18122
"95",62.92,213.98763
"96",63.59,213.72237
"97",64.26,213.43775
"98",64.93,213.29847
"99",65.6,213.31603
"100",66.27,213.30549
"101",66.93,213.55078
"102",67.6,213.6425
"103",68.27,213.86931
"104",68.94,214.32084
"105",69.61,214.73027
"106",70.28,214.86385
"107",70.95,215.0294
"108",71.62,215.46974
"109",72.29,215.43548
"110",72.96,215.40637
"111",73.63,215.50196
"112",74.3,215.38002
"113",74.97,215.29268
"114",75.64,215.30526
"115",76.31,215.37416
"116",76.97,215.41152
"117",77.64,215.61811
"118",78.31,215.84368
"119",78.98,216.17042
"120",79.65,216.4829
"121",80.32,216.81878
"122",80.99,217.06903
"123",81.66,217.34947
"124",82.33,217.50325
"125",83,217.40942
"126",83.67,217.14577
"127",84.34,217.05283
"128",85.01,216.84959
"129",85.68,216.76563
"130",86.35,216.83151
"131",87.01,216.9597
"132",87.68,217.13288
"133",88.35,217.06082
"134",89.02,216.9903
"135",89.69,217.11231
"136",90.36,217.113
"137",91.03,216.97323
"138",91.7,216.77112
"139",92.37,216.76449
"140",93.04,216.77283
"141",93.71,216.76408
"142",94.38,216.94289
"143",95.05,217.07579
"144",95.72,216.87818
"145",96.39,216.75787
"146",97.05,216.87215
"147",97.72,216.99683
"148",98.39,217.0722
"149",99.06,217.25694
"150",99.73,217.58104
"151",100.4,217.79947
"152",101.07,218.00313
"153",101.74,218.33856
"154",102.41,218.62066
"155",103.08,218.77082
"156",103.75,218.88375
"157",104.42,218.82057
"158",105.09,218.77885
"159",105.76,218.84664
"160",106.43,218.79031
"161",107.1,218.64984
"162",107.76,218.49866
"163",108.43,218.50786
"164",109.1,218.63595
"165",109.77,218.96961
"166",110.44,219.514
"167",111.11,219.94038
"168",111.78,220.11125
"169",112.45,220.0482
"170",113.12,219.99292
"171",113.79,219.92564
"172",114.46,219.95225
"173",115.13,220.13002
"174",115.8,220.24872
"175",116.47,220.59317
"176",117.14,221.1598
"177",117.8,221.61995
"178",118.47,221.95722
"179",119.14,222.29607
"180",119.81,222.43239
"181",120.48,222.29528
"182",121.15,222.18086
"183",121.82,222.27545
"184",122.49,222.46711
"185",123.16,222.55578
"186",123.83,222.56037
"187",124.5,222.62016
"188",125.17,222.73359
"189",125.84,222.90911
"190",126.51,222.83441
"191",127.18,222.56989
"192",127.84,221.92022
"193",128.51,221.52544
"194",129.18,220.82218
"195",129.85,219.80869
"196",130.52,219.15106
"197",131.19,218.69304
"198",131.86,218.36568
"199",132.53,217.86971
"200",133.2,217.48478
"201",133.87,217.32423
"202",134.54,217.26594
"203",135.21,217.1821
"204",135.88,217.41981
"205",136.55,217.53914
"206",137.22,217.44324
"207",137.88,217.47229
"208",138.55,217.65667
"209",139.22,217.7905
"210",139.89,218.197
"211",140.56,218.39161
"212",141.23,218.43016
"213",141.9,218.54775
"214",142.57,218.54316
"215",143.24,218.44118
"216",143.91,218.31478
"217",144.58,218.14654
"218",145.25,217.9113
"219",145.92,217.8266
"220",146.59,217.76796
"221",147.26,217.52057
"222",147.93,217.29713
"223",148.59,217.08246
"224",149.26,216.94467
"225",149.93,217.16965
"226",150.6,217.49518
"227",151.27,217.91312
"228",151.94,218.34672
"229",152.61,218.37822
"230",153.28,218.28046
"231",153.95,218.08568
"232",154.62,217.74936
"233",155.29,217.00252
"234",155.96,216.27604
"235",156.63,215.9258
"236",157.3,215.66162
"237",157.97,215.7181
"238",158.63,215.84391
"239",159.3,216.20009
"240",159.97,216.61539
"241",160.64,217.11939
"242",161.31,217.46841
"243",161.98,217.59309
"244",162.65,217.92405
"245",163.32,218.33405
"246",163.99,218.46764
"247",164.66,218.41487
"248",165.33,218.31816
"249",166,218.2934
"250",166.67,218.46514
"251",167.34,218.61424
"252",168.01,218.68487
"253",168.67,218.76194
"254",169.34,218.79576
"255",170.01,218.7677
"256",170.68,218.8086
"257",171.35,219.0158
"258",172.02,219.0622
"259",172.69,218.84087
"260",173.36,218.57809
"261",174.03,218.33529
"262",174.7,218.47434
"263",175.37,218.56666
"264",176.04,218.16052
"265",176.71,217.55395
"266",177.38,217.17159
"267",178.05,216.95712
"268",178.71,216.61919
"269",179.38,216.54164
"270",180.05,216.63197
"271",180.72,216.78648
"272",181.39,216.94693
"273",182.06,217.15716
"274",182.73,217.23815
"275",183.4,217.15085
"276",184.07,217.0295
"277",184.74,216.84119
"278",185.41,216.72089
"279",186.08,216.92715
"280",186.75,217.19478
"281",187.42,217.25925
"282",188.09,216.98723
"283",188.76,216.6665
"284",189.42,216.68094
"285",190.09,216.59054
"286",190.76,216.39598
"287",191.43,216.23588
"288",192.1,216.14842
"289",192.77,216.17256
"290",193.44,216.12481
"291",194.11,216.08536
"292",194.78,216.01858
"293",195.45,216.12464
"294",196.12,216.51483
"295",196.79,216.84681
"296",197.46,217.17377
"297",198.13,217.49516
"298",198.8,217.73544
"299",199.46,217.90845
"300",200.13,218.01928
"301",200.8,218.05637
"302",201.47,218.07224
"303",202.14,218.03774
"304",202.81,218.24105
"305",203.48,218.51483
"306",204.15,218.64364
"307",204.82,218.58973
"308",205.49,218.40075
"309",206.16,218.26855
"310",206.83,218.27591
"311",207.5,218.10421
"312",208.17,218.0104
"313",208.84,217.71464
"314",209.5,217.54052
"315",210.17,217.72999
"316",210.84,218.19348
"317",211.51,218.55242
"318",212.18,218.55559
"319",212.85,218.93182
"320",213.52,219.40041
"321",214.19,219.51074
"322",214.86,219.50927
"323",215.53,219.52315
"324",216.2,219.59943
"325",216.87,219.66959
"326",217.54,219.71467
"327",218.21,219.7253
"328",218.88,219.66069
"329",219.54,219.73168
"330",220.21,219.69469
"331",220.88,219.6171
"332",221.55,219.62031
"333",222.22,219.53718
"334",222.89,219.31565
"335",223.56,219.03398
"336",224.23,218.78274
"337",224.9,218.65327
"338",225.57,218.66497
"339",226.24,218.84106
"340",226.91,219.10584
"341",227.58,219.50034
"342",228.25,219.954
"343",228.92,220.3701
"344",229.59,220.70916
"345",230.25,221.05476
"346",230.92,221.52016
"347",231.59,222.07049
"348",232.26,222.3437
"349",232.93,222.33651
"350",233.6,222.3146
"351",234.27,222.25953
"352",234.94,222.04959
"353",235.61,221.7128
"354",236.28,221.41674
"355",236.95,221.19001
"356",237.62,221.17188
"357",238.29,221.08308
"358",238.96,220.91169
"359",239.63,220.55916
"360",240.29,220.15195
"361",240.96,219.9427
"362",241.63,219.54515
"363",242.3,219.17534
"364",242.97,218.87234
"365",243.64,218.96427
"366",244.31,219.37031
"367",244.98,219.85061
"368",245.65,220.06181
"369",246.32,220.26698
"370",246.99,220.60766
"371",247.66,220.90348
"372",248.33,220.9692
"373",249,221.03534
"374",249.67,221.31286
"375",250.33,221.44934
"376",251,221.50528
"377",251.67,221.28265
"378",252.34,221.09902
"379",253.01,220.81105
"380",253.68,220.53491
"381",254.35,220.4794
"382",255.02,220.17817
"383",255.69,219.75062
"384",256.36,219.34953
"385",257.03,218.94234
"386",257.7,218.57751
"387",258.37,218.41129
"388",259.04,218.3943
"389",259.71,218.52034
"390",260.37,218.7008
"391",261.04,218.70465
"392",261.71,218.45199
"393",262.38,218.34441
"394",263.05,218.56837
"395",263.72,218.89955
"396",264.39,219.17351
"397",265.06,219.53785
"398",265.73,219.75305
"399",266.4,219.84783
"400",267.07,220.02703
"401",267.74,220.29683
"402",268.41,220.64467
"403",269.08,220.84864
"404",269.75,221.14631
"405",270.41,221.46368
"406",271.08,221.67953
"407",271.75,221.70273
"408",272.42,221.60767
"409",273.09,221.56559
"410",273.76,221.48005
"411",274.43,221.32445
"412",275.1,220.86778
"413",275.77,220.34479
"414",276.44,219.98474
"415",277.11,219.75271
"416",277.78,219.53142
"417",278.45,219.42173
"418",279.12,219.32882
"419",279.79,219.45952
"420",280.46,219.57425
"421",281.12,219.79682
"422",281.79,220.08912
"423",282.46,220.50696
"424",283.13,221.01487
"425",283.8,221.09463
"426",284.47,221.01909
"427",285.14,220.99109
"428",285.81,220.93829
"429",286.48,220.92975
"430",287.15,221.06814
"431",287.82,221.19706
"432",288.49,221.18668
"433",289.16,221.18803
"434",289.83,221.19552
"435",290.5,221.13622
"436",291.16,221.03805
"437",291.83,220.82432
"438",292.5,220.58495
"439",293.17,220.59292
"440",293.84,220.55753
"441",294.51,220.52763
"442",295.18,220.44878
"443",295.85,220.46292
"444",296.52,220.44699
"445",297.19,220.42423
"446",297.86,220.56756
"447",298.53,220.65699
"448",299.2,220.64644
"449",299.87,220.81477
"450",300.54,220.97978
"451",301.2,220.98553
"452",301.87,220.81803
"453",302.54,220.59803
"454",303.21,220.60361
"455",303.88,220.54038
"456",304.55,220.54236
"457",305.22,220.47782
"458",305.89,220.01945
"459",306.56,219.81856
"460",307.23,219.73634
"461",307.9,219.93628
"462",308.57,219.97445
"463",309.24,219.82957
"464",309.91,219.77443
"465",310.58,219.89489
"466",311.24,219.88544
"467",311.91,219.64922
"468",312.58,219.47051
"469",313.25,219.36051
"470",313.92,219.41887
"471",314.59,219.46333
"472",315.26,219.41981
"473",315.93,219.38969
"474",316.6,219.41916
"475",317.27,219.44881
"476",317.94,219.33466
"477",318.61,219.55975
"478",319.28,219.73928
"479",319.95,219.66938
"480",320.62,219.54262
"481",321.29,219.65822
"482",321.95,219.8953
"483",322.62,220.13713
"484",323.29,220.08444
"485",323.96,220.0345
"486",324.63,220.11726
"487",325.3,220.01315
"488",325.97,219.81379
"489",326.64,219.62649
"490",327.31,219.69919
"491",327.98,219.83592
"492",328.65,219.85453
"493",329.32,219.81161
"494",329.99,219.64671
"495",330.66,219.56091
"496",331.33,219.73567
"497",331.99,220.31686
"498",332.66,220.6964
"499",333.33,221.0212
"500",334,221.30585
"501",334.67,221.68308
"502",335.34,221.92009
"503",336.01,221.992
"504",336.68,222.02232
"505",337.35,221.822
"506",338.02,221.63918
"507",338.69,221.55452
"508",339.36,221.30349
"509",340.03,221.00356
"510",340.7,220.82787
"511",341.37,220.46653
"512",342.03,220.12458
"513",342.7,220.16435
"514",343.37,220.18142
"515",344.04,220.15953
"516",344.71,220.15395
"517",345.38,220.27238
"518",346.05,220.71929
"519",346.72,221.11861
"520",347.39,221.18866
"521",348.06,221.04764
"522",348.73,220.87599
"523",349.4,220.72981
"524",350.07,220.29691
"525",350.74,219.81134
"526",351.41,219.46391
"527",352.07,219.30781
"528",352.74,219.22256
"529",353.41,219.07157
"530",354.08,218.99818
"531",354.75,219.04195
"532",355.42,218.88139
"533",356.09,218.54453
"534",356.76,218.12985
"535",357.43,217.7934
"536",358.1,217.62548
"537",358.77,217.33147
"538",359.44,217.06145
"539",360.11,216.86007
"540",360.78,216.50535
"541",361.45,216.10741
"542",362.12,216.27011
"543",362.78,216.29362
"544",363.45,215.93417
"545",364.12,215.65372
"546",364.79,215.87171
"547",365.46,216.30061
"548",366.13,216.5597
"549",366.8,216.53794
"550",367.47,216.24306
"551",368.14,215.84
"552",368.81,215.30249
"553",369.48,214.54575
"554",370.15,213.85547
"555",370.82,213.2545
"556",371.49,212.66676
"557",372.16,212.1635
"558",372.82,211.95516
"559",373.49,211.67037
"560",374.16,211.33204
"561",374.83,211.17573
"562",375.5,211.21138
"563",376.17,211.188
"564",376.84,210.97611
"565",377.51,210.78008
"566",378.18,210.75894
"567",378.85,210.61999
"568",379.52,210.37604
"569",380.19,210.3096
"570",380.86,210.6481
"571",381.53,210.67011
"572",382.2,210.49586
"573",382.86,210.32678
"574",383.53,209.89055
"575",384.2,209.11508
"576",384.87,208.94226
"577",385.54,209.38428
"578",386.21,209.7316
"579",386.88,209.81875
"580",387.55,209.86189
"581",388.22,210.1361
"582",388.89,210.2549
"583",389.56,210.17528
"584",390.23,210.12859
"585",390.9,210.24815
"586",391.57,210.38765
"587",392.24,210.30804
"588",392.9,210.11316
"589",393.57,210.04221
"590",394.24,210.21376
"591",394.91,210.26908
"592",395.58,210.37135
"593",396.25,210.76836
"594",396.92,211.39826
"595",397.59,211.96102
"596",398.26,212.03471
"597",398.93,211.94475
"598",399.6,211.87496
"599",400.27,211.82767
"600",400.94,212.19968
"601",401.61,212.93927
"602",402.28,213.31548
"603",402.95,213.46118
"604",403.61,213.6671
"605",404.28,213.91188
"606",404.95,214.21287
"607",405.62,214.40264
"608",406.29,214.55091
"609",406.96,214.79938
"610",407.63,214.9137
"611",408.3,215.12802
"612",408.97,215.23627
"613",409.64,215.36206
"614",410.31,215.4109
"615",410.98,215.42302
"616",411.65,215.38644
"617",412.32,215.22029
"618",412.99,214.89331
"619",413.65,214.69525
"620",414.32,214.63342
"621",414.99,214.78851
"622",415.66,214.77006
"623",416.33,214.75649
"624",417,214.74658
"625",417.67,214.7698
"626",418.34,214.79868
"627",419.01,214.83568
"628",419.68,214.97108
"629",420.35,215.04899
"630",421.02,215.10485
"631",421.69,215.15787
"632",422.36,215.21665
"633",423.03,214.98107
"634",423.69,214.83748
"635",424.36,215.02569
"636",425.03,215.18365
"637",425.7,215.22391
"638",426.37,215.23513
"639",427.04,215.33333
"640",427.71,215.73303
"641",428.38,215.76744
"642",429.05,215.59821
"643",429.72,215.54536
"644",430.39,215.36497
"645",431.06,215.09425
"646",431.73,214.99081
"647",432.4,215.09041
"648",433.07,214.91334
"649",433.73,214.53422
"650",434.4,214.36156
"651",435.07,214.39767
"652",435.74,214.00698
"653",436.41,213.37099
"654",437.08,212.97273
"655",437.75,212.69756
"656",438.42,212.85488
"657",439.09,213.10111
"658",439.76,213.16131
"659",440.43,212.76467
"660",441.1,212.09299
"661",441.77,211.47335
"662",442.44,210.80982
"663",443.11,210.39179
"664",443.78,210.19626
"665",444.44,209.98555
"666",445.11,209.53341
"667",445.78,208.94596
"668",446.45,208.87689
"669",447.12,209.0287
"670",447.79,209.15244
"671",448.46,209.02726
"672",449.13,208.77952
"673",449.8,209.03852
"674",450.47,209.16605
"675",451.14,209.25033
"676",451.81,209.28988
"677",452.48,209.28826
"678",453.15,209.36394
"679",453.82,209.63296
"680",454.48,209.80424
"681",455.15,209.8689
"682",455.82,210.20057
"683",456.49,210.51154
"684",457.16,210.61785
"685",457.83,210.62663
"686",458.5,210.32339
"687",459.17,210.00156
"688",459.84,209.85729
"689",460.51,209.63802
"690",461.18,209.72098
"691",461.85,210.14601
"692",462.52,210.58742
"693",463.19,210.5551
"694",463.86,210.19024
"695",464.52,210.17375
"696",465.19,211.0213
"697",465.86,212.03283
"698",466.53,212.23793
"699",467.2,212.23279
"700",467.87,212.14087
"701",468.54,212.23132
"702",469.21,212.47895
"703",469.88,212.3452
"704",470.55,212.02745
"705",471.22,212.03958
"706",471.89,212.07315
"707",472.56,212.00465
"708",473.23,212.23914
"709",473.9,212.59113
"710",474.56,212.64306
"711",475.23,212.32084
"712",475.9,212.22043
"713",476.57,212.44218
"714",477.24,212.35837
"715",477.91,212.40088
"716",478.58,212.67545
"717",479.25,212.83111
"718",479.92,212.61526
"719",480.59,212.60474
"720",481.26,212.70112
"721",481.93,212.7302
"722",482.6,212.62584
"723",483.27,212.61118
"724",483.94,212.7991
"725",484.61,212.92481
"726",485.27,212.99674
"727",485.94,212.93759
"728",486.61,212.63571
"729",487.28,212.64333
"730",487.95,212.82713
"731",488.62,212.81054
"732",489.29,212.76305
"733",489.96,212.95668
"734",490.63,213.03929
"735",491.3,213.01431
"736",491.97,212.77086
"737",492.64,212.47564
"738",493.31,212.62976
"739",493.98,212.90955
"740",494.65,213.05837
"741",495.31,213.30494
"742",495.98,213.52317
"743",496.65,213.58017
"744",497.32,213.99782
"745",497.99,214.39928
"746",498.66,214.63744
"747",499.33,214.65457
"748",500,214.87224
"749",500.67,214.83507
"750",501.34,214.60779
"751",502.01,214.45025
"752",502.68,214.32419
"753",503.35,214.37845
"754",504.02,214.42942
"755",504.69,214.12971
"756",505.35,214.00736
"757",506.02,214.31275
"758",506.69,214.28388
"759",507.36,213.98274
"760",508.03,213.95697
"761",508.7,214.26577
"762",509.37,214.5307
"763",510.04,214.405
"764",510.71,214.12864
"765",511.38,214.11382
"766",512.05,214.00425
"767",512.72,213.70273
"768",513.39,213.46581
"769",514.06,213.30598
"770",514.73,213.18152
"771",515.39,213.09859
"772",516.06,213.06314
"773",516.73,213.07001
"774",517.4,213.18524
"775",518.07,213.07706
"776",518.74,213.04163
"777",519.41,213.16533
"778",520.08,213.19501
"779",520.75,212.90411
"780",521.42,212.56421
"781",522.09,212.19066
"782",522.76,211.9039
"783",523.43,211.67867
"784",524.1,211.35287
"785",524.77,210.91571
"786",525.44,210.32021
"787",526.1,210.11967
"788",526.77,210.31735
"789",527.44,210.36402
"790",528.11,210.3825
"791",528.78,210.23026
"792",529.45,210.10215
"793",530.12,210.23169
"794",530.79,210.35252
"795",531.46,210.42762
"796",532.13,210.42275
"797",532.8,210.45334
"798",533.47,210.63738
"799",534.14,210.94493
"800",534.81,210.95703
"801",535.48,210.67956
"802",536.14,210.28728
"803",536.81,210.04761
"804",537.48,209.92661
"805",538.15,209.64615
"806",538.82,209.39702
"807",539.49,209.26023
"808",540.16,209.17727
"809",540.83,209.13056
"810",541.5,209.0451
"811",542.17,208.9187
"812",542.84,208.66307
"813",543.51,208.78875
"814",544.18,209.09299
"815",544.85,209.31921
"816",545.52,209.41933
"817",546.18,209.56134
"818",546.85,209.66065
"819",547.52,209.77626
"820",548.19,209.63815
"821",548.86,209.26657
"822",549.53,209.13877
"823",550.2,209.1576
"824",550.87,209.33427
"825",551.54,209.59376
"826",552.21,210.0917
"827",552.88,210.38094
"828",553.55,210.54448
"829",554.22,210.78058
"830",554.89,211.1374
"831",555.56,211.60093
"832",556.22,211.83682
"833",556.89,211.76604
"834",557.56,211.85467
"835",558.23,211.77938
"836",558.9,211.6788
"837",559.57,211.78394
"838",560.24,212.22604
"839",560.91,212.66157
"840",561.58,212.83762
"841",562.25,212.94626
"842",562.92,213.07081
"843",563.59,213.48434
"844",564.26,213.94672
"845",564.93,214.02148
"846",565.6,213.95383
"847",566.27,213.79719
"848",566.93,213.59054
"849",567.6,213.39991
"850",568.27,213.15418
"851",568.94,212.9787
"852",569.61,212.96764
"853",570.28,213.17228
"854",570.95,213.16511
